Date,price_change,volume,volatility
2005-03-02,-0.00027269942885399523,1568540000.0,36.561986841538
2005-03-03,0.0003223048580269783,1616240000.0,36.610909073337275
2005-03-04,0.009624381187494757,1636820000.0,36.80156171394623
2005-03-07,0.0026102702593100435,1488830000.0,37.02056714099272
2005-03-08,-0.004798789368921641,1523090000.0,37.2509851006095
2005-03-09,-0.01018512206380029,1704970000.0,37.37136978289766
2005-03-10,0.0018558174466258848,1604020000.0,37.52382656141325
2005-03-11,-0.007583249076131948,1449820000.0,37.67354148651853
2005-03-14,0.0056246252309646305,1437430000.0,37.86502176346546
2005-03-15,-0.007523807317785902,1513530000.0,38.02430111338405
2005-03-16,-0.00808186492251095,1653190000.0,38.13003779012035
2005-03-17,0.0018012530786775116,1581930000.0,38.248910051831494
2005-03-18,-0.00047045188816641215,2344370000.0,38.36965323839311
2005-03-22,-0.015080118613369886,2114470000.0,38.40016840095637
2005-03-23,0.0006998902345414226,2246870000.0,38.43096326830025
2005-03-24,-0.0009466583574222476,1721720000.0,38.47206581127799
2005-03-29,-0.005173258409801429,2223250000.0,38.49719354669764
2005-03-30,0.013772610206178593,2097110000.0,38.57909466524567
2005-03-31,-0.0006941437228814573,2214230000.0,38.653942712038045
2005-04-01,-0.006496685637735977,2168690000.0,38.697458217365465
2005-04-04,0.002728192077877223,2079770000.0,38.75466668994359
2005-04-06,0.00675947284705658,1797400000.0,38.84243995777761
2005-04-07,0.005970988776071051,1900620000.0,38.950654758582544
2005-04-08,-0.008345000045604456,1661330000.0,39.016152712202896
2005-04-11,8.474234709510142e-06,1525310000.0,39.091037601551314
2005-04-12,0.005545202838389773,1979830000.0,39.19216335637295
2005-04-13,-0.011761610584853477,2049740000.0,39.23937115799311
2005-04-14,-0.010001780423824047,2355040000.0,39.25328389251222
2005-04-15,-0.016720496445511768,2689960000.0,39.252989429263906
2005-04-18,0.0029405973691347675,2180670000.0,39.24381651353593
2005-04-19,0.00593382863926073,2142700000.0,39.244697864369556
2005-04-20,-0.0132549392846395,2217050000.0,39.24562991146014
2005-04-21,0.019736220810439464,2308560000.0,39.25974107361146
2005-04-22,-0.006750253359446234,2045880000.0,39.2634101219068
2005-04-25,0.008662275206615888,1795030000.0,39.280265986923425
2005-04-26,-0.00883746643749117,1959740000.0,39.283836269914325
2005-04-27,0.00395027825436145,2151520000.0,39.292176058124646
2005-04-28,-0.011380371611511175,2182270000.0,39.292073911175265
2005-05-09,0.031157603986990967,1857020000.0,39.34738493177182
2005-05-10,-0.010705435413708386,1889660000.0,39.37172285515909
2005-05-11,0.004193046570356129,1834970000.0,39.4070229460303
2005-05-12,-0.010033216475797246,1995290000.0,39.41309477195144
2005-05-13,-0.004580058472371085,2188590000.0,39.409767488042725
2005-05-17,0.017113642532275763,1887260000.0,39.45468025167169
2005-05-18,0.010018750448482105,2266320000.0,39.54151575836498
2005-05-19,0.0046559408112019085,1775860000.0,39.631666572475105
2005-05-20,-0.0015111720658741445,1631750000.0,39.6613444669803
2005-05-23,0.003851032508630725,1681170000.0,39.75293867197191
2005-05-24,0.00017586730443786003,1681000000.0,39.79060468620265
2005-05-25,-0.0034000826635449677,1742180000.0,39.829793030461786
2005-05-26,0.00639489188251563,1654110000.0,39.94020523605788
2005-05-27,0.0009686162425619482,1381430000.0,40.050872883369586
2005-05-31,-0.006072865011894635,1840680000.0,40.08586446384637
2005-06-01,0.00899703793799822,1810100000.0,40.10817720430545
2005-06-02,0.0017218715458240386,1813790000.0,40.12988810614088
2005-06-03,-0.0068671327196959675,1627520000.0,40.08943400899917
2005-06-06,0.0012457903797955527,1547120000.0,40.136818315774725
2005-06-07,-0.00020876652216783587,1851370000.0,40.17540039656114
2005-06-08,-0.0021632442403379804,1715490000.0,40.24657304461935
2005-06-09,0.005239948718352094,1824120000.0,40.35659742813341
2005-06-10,-0.0023482369773834,1664180000.0,40.448483999119475
2005-06-13,0.002261863243468998,1661350000.0,40.56338114954437
2005-06-14,0.002573314925500947,1698150000.0,40.70416474385083
2005-06-15,0.0022177087981654076,1840440000.0,40.860497031716775
2005-06-16,0.0036300991582309816,1776040000.0,41.03531885442611
2005-06-17,0.0049547468071156064,2407370000.0,41.24294039093336
2005-06-20,-0.0007066669234541134,1714530000.0,41.42601015008274
2005-06-21,-0.002047520996927288,1720700000.0,41.58753536034369
2005-06-22,0.00022249283914033136,1823250000.0,41.74875292054832
2005-06-23,-0.010833051340467525,2029920000.0,41.8485652043487
2005-06-24,-0.0076287211352144,2418800000.0,41.910196664885355
2005-06-27,-0.0007385255775820276,1738620000.0,41.924614466442854
2005-06-28,0.009137563444907348,1772410000.0,41.999674158630704
2005-06-29,-0.0014314361876618387,1769280000.0,42.0961392628062
2005-06-30,-0.007100904033514155,2109490000.0,42.157771817255885
2005-07-05,0.011466205571565746,1805820000.0,42.26858060405266
2005-07-06,-0.008340358766109057,1883470000.0,42.33771627503632
2005-07-07,0.0024520510273422502,1952440000.0,42.38221472776768
2005-07-08,0.011679055566465202,1900810000.0,42.43479341065059
2005-07-11,0.006254811732634646,1846300000.0,42.417181630751074
2005-07-12,0.0022715506005615005,1932010000.0,42.46024254122879
2005-07-13,0.0008837091494260374,1812500000.0,42.514266973303364
2005-07-14,0.0026240391362624127,2048710000.0,42.57819393745954
2005-07-15,0.001157801830666605,1716400000.0,42.64085617858765
2005-07-19,0.0011645152692765226,2041280000.0,42.63316135305543
2005-07-20,0.004758592509955806,2063340000.0,42.70668874567967
2005-07-21,-0.00660614672274995,2129840000.0,42.699397047660156
2005-07-22,0.0054114082972474,1766990000.0,42.76005075006589
2005-07-25,-0.003769230441940885,1717580000.0,42.79364479508937
2005-07-26,0.001733077981854514,1934180000.0,42.926325246272846
2005-07-27,0.0045729269359882085,1945800000.0,43.124750671229826
2005-07-28,0.005603159325149543,2001680000.0,43.365548730484555
2005-07-29,-0.00767047021589129,1789600000.0,43.5340446438298
2005-08-01,0.0009479345185350319,1716870000.0,43.718495255493075
2005-08-02,0.007099218605715496,2043120000.0,43.927567703666966
2005-08-03,0.0007395138322054962,1999980000.0,44.15961035822918
2005-08-04,-0.007373299992705418,1981220000.0,44.37324850654971
2005-08-05,-0.007638358323871608,1930280000.0,44.52934748065544
2005-08-08,-0.0026826364089062027,1804140000.0,44.63808641247955
2005-08-09,0.006744990284814678,1897520000.0,44.80364028972891
2005-08-10,-0.0018272182357014222,2172320000.0,44.9186431097295
2005-08-11,0.007061949245771748,1941560000.0,45.10363900305499
2005-08-12,-0.005994493172678084,1709300000.0,45.24384306918689
2005-08-15,0.0028283555842611996,1562880000.0,45.39608524537517
2005-08-16,-0.01177598073895536,1820410000.0,45.47637294373808
2005-08-17,0.0007381242633648366,1859150000.0,45.54411206645098
2005-08-18,-0.0009997793162725976,1808170000.0,45.63939603348602
2005-08-19,0.0005659803737392277,1558790000.0,45.72820489038128
2005-08-22,0.0016561474415583977,1621330000.0,45.8076226425591
2005-08-23,-0.003388649468067495,1678620000.0,45.86254074180492
2005-08-24,-0.006570356379875575,1930800000.0,45.89193681876528
2005-08-25,0.0022983237092162323,1571110000.0,45.941804579126355
2005-08-26,-0.005996535348556931,1541090000.0,45.91670074921476
2005-08-30,0.0027467087053425487,1916470000.0,45.86145712081274
2005-08-31,0.009864136789539124,2365510000.0,45.859093781666175
2005-09-01,0.0010325156400312618,2229860000.0,45.81341464183214
2005-09-02,-0.002922376893187084,1640160000.0,45.767286858348214
2005-09-06,0.012618836201971906,1932090000.0,45.79806254414619
2005-09-07,0.0024079736886564174,2067700000.0,45.84416609047746
2005-09-08,-0.0037933461627815968,1955380000.0,45.84119108064156
2005-09-09,0.007964743943933206,1992560000.0,45.86138532050784
2005-09-12,-0.0007409880863746832,1938050000.0,45.8380546272067
2005-09-13,-0.007545065921665484,2082360000.0,45.80088711536478
2005-09-14,-0.0032812842368473705,1986750000.0,45.645139801928586
2005-09-15,0.0004644433270217796,2079340000.0,45.50588766068645
2005-09-16,0.008291769259435089,3152470000.0,45.33340926202326
2005-09-20,-0.013385519061856033,2319250000.0,45.056491156996415
2005-09-21,-0.009121141500479157,2548150000.0,44.81533996634282
2005-09-22,0.003652325337670348,2424720000.0,44.58654264433231
2005-09-26,0.0008315438323798219,2022220000.0,44.39062224324778
2005-09-27,2.470266179210867e-05,1976270000.0,44.1980991537268
2005-09-28,0.0010117799665758653,2106980000.0,44.03712216610783
2005-09-29,0.008866897527807671,2176120000.0,43.86647852828627
2005-09-30,0.000920439229583403,2097520000.0,43.68656644236007
2005-10-12,-0.041609363892517015,2491280000.0,43.24060688194821
2005-10-13,-0.0007133413595465932,2351150000.0,42.6187399072813
2005-10-14,0.008267887521960393,2188940000.0,41.99775638778796
2005-10-17,0.0029749862685424233,2054570000.0,41.50892167329232
2005-10-18,-0.010049543049197696,2197010000.0,40.97344942534138
2005-10-19,0.014955773420908258,2703590000.0,40.29655702224744
2005-10-20,-0.015019703611780955,2617250000.0,39.61174947949013
2005-10-21,0.0015197121056060858,2470920000.0,39.07335969452889
2005-10-24,0.016777049344208095,2197790000.0,38.56146020071451
2005-10-25,-0.002367861569102958,2312470000.0,38.16658384452053
2005-10-26,-0.004312462609885159,2467750000.0,37.72008233763872
2005-10-27,-0.010475230755595533,2395370000.0,37.330980252983615
2005-10-28,0.016549333583500303,2379400000.0,36.918195515812656
2005-10-31,0.007176154521957301,2567470000.0,36.517647597746006
2005-11-01,-0.003521097559766928,2457850000.0,36.18036054502408
2005-11-02,0.009977052697601962,2648090000.0,35.86729228887005
2005-11-04,0.004428862359282304,2050510000.0,35.58883900355525
2005-11-07,0.00218830946715709,1987580000.0,35.28074924714856
2005-11-08,-0.0034511433266182223,1965050000.0,34.963194657294665
2005-11-09,0.0016905264703728218,2214460000.0,34.75217269615502
2005-11-10,0.008446267412632436,2378460000.0,34.540865900567965
2005-11-11,0.0030545345786563427,1773140000.0,34.40448273643758
2005-11-14,-0.0007774725932012672,1899780000.0,34.21542442706588
2005-11-15,-0.0038500194222557127,2359370000.0,34.01348240050961
2005-11-16,0.0017900189212409767,2121580000.0,33.8599099849256
2005-11-17,0.009413575473187219,2298040000.0,33.77870512190783
2005-11-18,0.004401328040084085,2453290000.0,33.7451229989002
2005-11-21,0.005271260185483184,2117350000.0,33.688433379190336
2005-11-22,0.0050842770107506485,2291420000.0,33.698976595110274
2005-11-25,0.005566010672090949,724940000.0,33.800100699406556
2005-11-28,-0.008507817120047334,2016900000.0,33.808868547303184
2005-11-29,1.5920611289299558e-05,2268340000.0,33.6759941985139
2005-11-30,-0.006361930308439456,2374690000.0,33.442594167804955
2005-12-01,0.01215710832826944,2614830000.0,33.24228319432115
2005-12-02,0.0003241257364618999,2125580000.0,33.10162050025477
2005-12-05,-0.0023634792568365537,2325840000.0,32.970150721390205
2005-12-06,0.001275650227134273,2110740000.0,32.912301484513826
2005-12-07,-0.005009065679568603,2093830000.0,32.79324662417139
2005-12-08,-0.0012168489011322725,2178300000.0,32.5739074305252
2005-12-09,0.00281089103146126,1896290000.0,32.254273897481205
2005-12-12,0.000841737216116023,1876550000.0,31.98447700800768
2005-12-13,0.005553660022141527,2390020000.0,31.82193099409388
2005-12-14,0.004189530229214977,2145520000.0,31.56911516461635
2005-12-15,-0.0014143099469935416,2180590000.0,31.288814038697332
2005-12-16,-0.0028482818103757745,2584190000.0,30.995315592647696
2005-12-19,-0.0058390167103565815,2208810000.0,30.47183216523963
2005-12-20,-0.00023814910284736257,1996690000.0,30.13824732434789
2005-12-21,0.0025166668976364104,2065170000.0,29.97597078290034
2005-12-22,0.004220777714278201,1888500000.0,29.867746590732185
2005-12-28,-0.00784622213212205,1422360000.0,29.698175487125138
2005-12-29,-0.0029805192215838217,1382540000.0,29.49592881990689
2005-12-30,-0.004886724277406218,1443500000.0,29.246086548080136
2006-01-04,0.020163520566024218,2515330000.0,29.428863772449986
2006-01-05,1.572058161558587e-05,2433340000.0,29.629603687541696
2006-01-06,0.009399418040885843,2446560000.0,29.93213809574758
2006-01-10,0.0032984483219355987,2373080000.0,30.264414426233667
2006-01-11,0.003481544021186611,2406130000.0,30.62745936730678
2006-01-12,-0.006274239116809244,2318350000.0,30.946164982183845
2006-01-13,0.0012051744764605132,2206510000.0,31.31112797491861
2006-01-17,-0.0036345878751066207,2179970000.0,31.620432228238595
2006-01-18,-0.0038973286076955382,2233200000.0,31.84634705472309
2006-01-19,0.005563673325403196,2444020000.0,32.153867390840674
2006-01-20,-0.01832631522151318,2845810000.0,32.275590924859365
2006-01-23,0.0018469873504542988,2256070000.0,32.354514575328466
2006-01-24,0.002405436843615494,2608720000.0,32.4806791910694
2006-01-25,-0.0017207360448914244,2617060000.0,32.60536427257174
2006-02-06,0.0002688156734305114,2132360000.0,32.731629897765
2006-02-07,-0.008094725835381955,2366370000.0,32.77885678855521
2006-02-08,0.008662869079354651,2456860000.0,32.866038768203055
2006-02-09,-0.001477497792530147,2441920000.0,33.0003744772619
2006-02-10,0.002539968082329924,2290050000.0,33.14927335879992
2006-02-13,-0.003259698114938203,1850080000.0,33.27127224343974
2006-02-14,0.010032817645881265,2437940000.0,33.4723386665735
2006-02-15,0.003504402562430453,2317590000.0,33.655856945210736
2006-02-16,0.0073281288146973544,2251490000.0,33.93432401731557
2006-02-17,-0.0016597237744756521,2128260000.0,34.20825072691679
2006-02-21,-0.003270533054782976,2104320000.0,34.437645199232385
2006-02-22,0.007513475466915054,2222380000.0,34.76858172607107
2006-02-23,-0.0037751357399127272,2144210000.0,35.058866719905886
2006-02-24,0.0012735108974994969,1933010000.0,35.36001647286394
2006-02-27,0.0036372204857118007,1975320000.0,35.69173524710852
2006-02-28,-0.010400860034838644,2370860000.0,35.893355451150015
2006-03-01,0.008261330698481784,2308320000.0,36.1721166914208
2006-03-02,-0.0016263247744955356,2494590000.0,36.448462103270806
2006-03-03,-0.0014816343903563123,2152950000.0,36.70965068256411
2006-03-06,-0.006968428982565,2280190000.0,36.90642985998844
2006-03-07,-0.0018619098341728924,2268050000.0,37.085372926322776
2006-03-08,0.0020299446737943594,2442870000.0,37.229836437917314
2006-03-09,-0.0048808265953584895,2140110000.0,37.317525335281914
2006-03-10,0.007223586629499623,2123450000.0,37.47277350238496
2006-03-13,0.002114810791593591,2070330000.0,37.63595178819465
2006-03-14,0.01039612464094386,2165270000.0,37.88188609520108
2006-03-15,0.004269845505052494,2293000000.0,38.18422023606088
2006-03-16,0.001772755973671547,2292180000.0,38.45776612181196
2006-03-17,0.0014709261335852375,2549620000.0,38.768932624022696
2006-03-20,-0.0016600068428476167,1976830000.0,39.09002248977587
2006-03-22,-3.0585859511766955e-05,2039810000.0,39.36648755321885
2006-03-23,-0.002582292509284545,1980940000.0,39.56815814764243
2006-03-24,0.000983280849487178,2326070000.0,39.73339703089996
2006-03-27,-0.0010284092793489963,2029700000.0,39.85627296726789
2006-03-28,-0.00643818423116127,2148580000.0,39.93756163700752
2006-03-29,0.007469695510914587,2143540000.0,40.11295402793402
2006-03-30,-0.002026275908753372,2294560000.0,40.263653406333766
2006-03-31,-0.004137669588781034,2236710000.0,40.3529398045852
2006-04-03,0.002270547226863817,2494080000.0,40.50525361100765
2006-04-04,0.006256689924245107,2147660000.0,40.74442556141659
2006-04-06,0.002381433326176463,2281680000.0,41.01443148621223
2006-04-07,-0.010343487333051349,2082470000.0,41.16858514485211
2006-04-10,0.00086452730002895,1898320000.0,41.36546477057726
2006-04-11,-0.007750959314195005,2232880000.0,41.512648969065765
2006-04-12,0.0012047917274888853,1938100000.0,41.6444044978954
2006-04-13,0.0007763251900372303,1891940000.0,41.78076718705302
2006-04-18,0.014087155771745463,2595440000.0,41.971207194480996
2006-04-19,0.002027128354043395,2447310000.0,42.2015173462539
2006-04-20,0.0011679304724923067,2512920000.0,42.46778539323287
2006-04-21,-0.0001371994921570696,2392630000.0,42.752762550974936
2006-04-24,-0.0024175186645771785,2117330000.0,42.991974182353296
2006-04-25,-0.004869617378140845,2366380000.0,43.19851401958978
2006-04-26,0.0028193371739710926,2502690000.0,43.42442024513946
2006-04-27,0.00330159598179125,2772010000.0,43.676157269949364
2006-04-28,0.0006795457566091123,2419920000.0,43.94672202635124
2006-05-08,0.010720236367157021,2151300000.0,44.322234368105576
2006-05-09,0.0003623423794523184,2157290000.0,44.689053083926275
2006-05-10,-0.0017281487519698047,2268550000.0,45.00774053384106
2006-05-11,-0.012798073820219913,2531520000.0,45.205851629064156
2006-05-12,-0.011241158123729833,2567970000.0,45.29337576171124
2006-05-15,0.002524712516867922,2505660000.0,45.41316957100263
2006-05-16,-0.0018694816109019463,2386210000.0,45.491253979721556
2006-05-17,-0.01684107060376383,2830200000.0,45.44349477381564
2006-05-18,-0.006699011316142922,2537490000.0,45.379944486135436
2006-05-19,0.004136891022205491,2982300000.0,45.325003526228684
2006-05-22,-0.0039147320056533985,2773010000.0,45.166944913581716
2006-05-23,-0.004349988881771183,2605250000.0,44.99947963752833
2006-05-24,0.0015836558786301858,2999030000.0,44.825954199617485
2006-05-26,0.01715446007135646,1814020000.0,44.6718067341485
2006-05-30,-0.015849611392923735,2176190000.0,44.54858532346247
2006-06-01,0.02051002557443149,2360160000.0,44.49741931977858
2006-06-02,0.0019522363844757251,2295540000.0,44.410031668050976
2006-06-06,-0.018917572830272178,2697650000.0,44.256731574156106
2006-06-07,-0.00609245663695579,2644170000.0,44.129129768715785
2006-06-08,0.0014170515163627329,3543790000.0,44.035644130126734
2006-06-09,-0.004475610441298961,2214000000.0,43.88392012799633
2006-06-12,-0.011866251571083786,2247010000.0,43.72423627571778
2006-06-13,-0.01111165038391615,3215770000.0,43.609479822245454
2006-06-14,0.005189302813874974,2667990000.0,43.408605513072104
2006-06-15,0.021235077141956493,2775480000.0,43.13038679156329
2006-06-16,-0.003677871442713476,2783390000.0,42.67995479928924
2006-06-19,-0.009116795167204206,2517200000.0,42.24744154579551
2006-06-20,-8.071545390841983e-06,2232950000.0,41.86744699425775
2006-06-21,0.009740957409162698,2361230000.0,41.34100211893811
2006-06-22,-0.005270704235182944,2148180000.0,41.00616325721222
2006-06-23,-0.0008830889591340263,2017270000.0,40.598265693826455
2006-06-26,0.004869472554238641,1878580000.0,40.270900668632294
2006-06-27,-0.00908401587257579,2203130000.0,39.847532977492754
2006-06-28,0.005487450852216691,2085490000.0,39.456743573592874
2006-06-29,0.021565004106891994,2621250000.0,38.96964036871584
2006-06-30,-0.002097656442177853,3049560000.0,38.77354029940589
2006-07-03,0.0078648957789349,1114470000.0,38.50720510047755
2006-07-05,-0.007248851851131444,2165070000.0,38.245242146879434
2006-07-06,0.0024942142163870695,2009160000.0,37.88503374030969
2006-07-07,-0.006749949675504019,1988150000.0,37.44416969858622
2006-07-10,0.0014697864685884188,1854590000.0,37.17442665818599
2006-07-11,0.004016355538295047,2310850000.0,36.99769383976463
2006-07-12,-0.01086902819111013,2250450000.0,36.82716830226583
2006-07-13,-0.012966746071534585,2545760000.0,36.6392064054225
2006-07-14,-0.004894289517349271,2467120000.0,36.48401179756576
2006-07-18,0.0005339218619624386,2481750000.0,36.3277425640467
2006-07-19,0.018555110128867458,2701980000.0,36.14240337837026
2006-07-20,-0.008477511064532206,2345580000.0,35.99489508302461
2006-07-21,-0.007076898149718125,2704090000.0,35.85702530317805
2006-07-24,0.016625139659086186,2312720000.0,35.67532836533975
2006-07-25,0.0063208083741757015,2563930000.0,35.567780665283735
2006-07-26,-0.00037827096880949096,2667710000.0,35.467896612112725
2006-07-27,-0.004099710771126586,2776710000.0,35.30994042468573
2006-07-28,0.012151756055729379,2480420000.0,35.193078715503
2006-07-31,-0.0014782484660414985,2461300000.0,35.06568209442139
2006-08-02,0.000587470414926905,2610750000.0,34.92071297679358
2006-08-03,0.0022388937577111356,2728440000.0,34.81963148033428
2006-08-04,-0.0007108142546528029,2530970000.0,34.69544394579944
2006-08-07,-0.0028060638611625555,2045660000.0,34.57401388715583
2006-08-08,-0.003362705657620202,2457840000.0,34.45727802738731
2006-08-09,-0.004349285385394919,2555180000.0,34.34279911330501
2006-08-10,0.0046290198253495785,2402190000.0,34.259629323958116
2006-08-11,-0.003986498082096501,2004540000.0,34.192863398420506
2006-08-14,0.0011604360124866098,2118020000.0,34.12345817065113
2006-08-15,0.013696466399260254,2334100000.0,34.08793371590593
2006-08-16,0.007661987579892671,2554570000.0,34.0929846059231
2006-08-17,0.0015824295197877092,2458340000.0,34.03217316862318
2006-08-18,0.003714946228020821,2033910000.0,33.92889006478338
2006-08-21,-0.003670451599211977,1759240000.0,33.78788412766886
2006-08-22,0.0010018548756436374,1908740000.0,33.724386683804084
2006-08-23,-0.0044886560845824874,1893670000.0,33.61765345089121
2006-08-24,0.0023743945293950297,1930320000.0,33.45837646033493
2006-08-25,-0.0007484936882400373,1667580000.0,33.384868314918336
2006-08-29,0.0070960811365266,2093720000.0,33.28464032096313
2006-08-30,0.0008356838990319915,2060690000.0,33.20618579495465
2006-08-31,-0.0011874402153588814,1974540000.0,33.20325355128768
2006-09-01,0.00551461380616769,1800520000.0,33.277392620705214
2006-09-05,0.0017085988800158436,2114480000.0,33.374233865230124
2006-09-06,-0.009891483140586299,2329870000.0,33.39820206052957
2006-09-07,-0.004799032645401269,2325850000.0,33.40470768703554
2006-09-08,0.0037866681659510792,2132890000.0,33.43596491731223
2006-09-11,0.00047731584409493877,2506430000.0,33.47305989663954
2006-09-12,0.010357480749273451,2791580000.0,33.600596883542124
2006-09-13,0.00386134523157855,2597220000.0,33.729001485210624
2006-09-14,-0.0013579833128180008,2351220000.0,33.865317031062446
2006-09-15,0.0025678463606395585,3198030000.0,34.00386496091138
2006-09-19,-0.0015307120613875513,2390850000.0,34.13255241082795
2006-09-20,0.005722381666218412,2543070000.0,34.32763578423812
2006-09-21,-0.005395511646919315,2627440000.0,34.48707414870115
2006-09-22,-0.002465801178850091,2162880000.0,34.59702650332306
2006-09-25,0.00881513680011592,2710240000.0,34.78379458501259
2006-09-26,0.007524280936307193,2673350000.0,35.066582837704566
2006-09-27,0.00017958636491899327,2749190000.0,35.34727093926067
2006-09-28,0.0017133444968626677,2397820000.0,35.616362776850025
2006-09-29,-0.0022631074374287463,2273430000.0,35.81905934502601
2006-10-10,0.013152725740529503,2376140000.0,36.15471850129929
2006-10-11,-0.002563943683974057,2521000000.0,36.482059154898266
2006-10-12,0.009541098076733423,2514350000.0,36.917213923437245
2006-10-13,0.002047239312655602,2482920000.0,37.39954314466514
2006-10-16,0.0025190488487738527,2305920000.0,37.87919909030775
2006-10-17,-0.0036594521432252725,2519620000.0,38.30644942571833
2006-10-18,0.0012829441276758224,2658840000.0,38.67696080558604
