date,price_change,volume,volatility
2006-11-22,0.0023380978817977294,2237710000.0,47.75296831818317
2006-11-24,-0.0036555375355650233,832550000.0,48.255834622709585
2006-11-29,0.009201576407062984,2790970000.0,49.358527461658234
2006-11-30,0.0008217512433992269,4006230000.0,49.81364102884082
2006-12-01,-0.002798771932377986,2800980000.0,50.19784066152067
2006-12-04,0.00888519057411008,2766320000.0,50.64520850302355
2006-12-05,0.00400250842226435,2755700000.0,51.14881289747985
2006-12-06,-0.0013147002592126533,2725280000.0,51.57450034812811
2006-12-07,-0.003970546574156186,2743150000.0,51.97060332769357
2006-12-08,0.001811941168510689,2440460000.0,52.354431690149596
2006-12-11,0.002269813113380925,2289900000.0,52.817646840026214
2006-12-12,-0.0010473733424651854,2738170000.0,53.2579817896151
2006-12-13,0.0011688502615989638,2552260000.0,53.68168373989316
2006-12-14,0.008689458492585622,2729700000.0,54.27984736956231
2006-12-15,0.0011224039431343424,3229580000.0,54.86989958899449
2006-12-18,-0.00323033968563613,2568140000.0,55.43491866931704
2006-12-20,-0.0014170106008628558,2387630000.0,56.516684804239006
2006-12-21,-0.003673951628075822,2322410000.0,56.942590574529035
2006-12-22,-0.005316251006780903,1647590000.0,57.293681351414556
2006-12-28,-0.0014787820653379136,1508570000.0,58.23121641962801
2007-01-04,-0.00448507067025794,3004460000.0,58.51806561849513
2007-01-05,-0.006084581335068839,2919400000.0,58.747236679648736
2007-01-09,0.001702495180261332,3038380000.0,58.98945759970945
2007-01-10,0.0019403518584233392,2764660000.0,59.24204556048243
2007-01-11,0.006339874091180642,2857870000.0,59.5627793434761
2007-01-12,0.004853165737491727,2686480000.0,59.98431078726862
2007-01-16,0.000817795084526729,2599530000.0,60.40759324329031
2007-01-17,-0.0008939376178855873,2690270000.0,60.47382406954368
2007-01-18,-0.002970739969038294,2822430000.0,60.564120120972575
2007-01-22,-0.005277909002534109,2540120000.0,60.66583908621122
2007-01-23,0.003541965097471733,2975070000.0,60.791726199492544
2007-01-24,0.008501470410478884,2783180000.0,60.86683749993376
2007-01-29,-0.013547394818159253,2730480000.0,60.780206745081365
2007-01-31,0.01240303189997971,2976690000.0,60.971948095005416
2007-02-01,0.005353731800087358,2914890000.0,61.195239268148235
2007-02-02,0.0016944502133364736,2569450000.0,61.385144881781926
2007-02-05,-0.0009666073363550076,2439430000.0,61.444020190851326
2007-02-06,0.0006980074309024253,2608710000.0,61.64788879543127
2007-02-07,0.0013950411127416906,2618820000.0,61.913525137137995
2007-02-08,-0.0011792671235344443,2816180000.0,62.247331883348686
2007-02-09,-0.0070772138460132306,2951810000.0,62.45695675003458
2007-02-13,0.004311329791008678,2652150000.0,62.7160101602064
2007-02-14,0.007644080004882037,2699290000.0,63.11357862739552
2007-02-15,0.0010375934274453602,2490920000.0,63.52907582058888
2007-02-26,-0.005107092330035368,2822170000.0,63.86172682583852
2007-02-27,-0.034725402225963764,4065230000.0,63.83518326869957
2007-02-28,0.005560889616694542,3925250000.0,63.901605188804005
2007-03-01,-0.0025944345993798024,3874910000.0,63.96694550762696
2007-03-02,-0.011402751982227732,3312260000.0,63.97921807674066
2007-03-05,-0.009407677800631231,3480520000.0,63.96282069404146
2007-03-06,0.01549358071940743,3358160000.0,64.05262679965128
2007-03-07,-0.0024652707034493737,3141350000.0,64.08367779533091
2007-03-08,0.007126622092502144,3014850000.0,64.15661667566644
2007-03-09,0.0006776217548800645,2623050000.0,64.19482339616802
2007-03-12,0.0026802841786919274,2664000000.0,64.30837131091629
2007-03-13,-0.020368281609082217,3485570000.0,64.29631889570136
2007-03-14,0.006691166660731218,3758350000.0,64.30344497202023
2007-03-15,0.003683748343518811,2821900000.0,64.33352074706929
2007-03-19,0.010894486429815275,2777180000.0,64.34622134508977
2007-03-20,0.006333453947334089,2795940000.0,64.43335346786313
2007-03-22,0.01672650760225003,3129970000.0,64.65876543486944
2007-03-23,0.001094390010953239,2619020000.0,64.91373089980534
2007-03-26,0.0009679026415914116,2754660000.0,65.18888429254868
2007-03-28,-0.014100883152173949,3000440000.0,65.32834975465403
2007-03-29,0.0037397238988494674,2854710000.0,65.47827802367371
2007-03-30,-0.0011739955648866207,2903960000.0,65.58292825150168
2007-04-02,0.0025970634085028532,2875880000.0,65.70048668098863
2007-04-03,0.009280102663995704,2921760000.0,65.90457891023378
2007-04-04,0.0011128174632957233,2616320000.0,66.13237661564598
2007-04-10,0.0062666441303131926,2510110000.0,66.37099486235422
2007-04-11,-0.006572828751212234,2950190000.0,66.5200978425037
2007-04-12,0.006206296427920366,2770570000.0,66.79887978814529
2007-04-13,0.0034880001295067853,2690020000.0,67.1040208489028
2007-04-16,0.010654906376349693,2870140000.0,67.55413578205675
2007-04-17,0.0021453110052500612,2920570000.0,68.03025719537621
2007-04-18,0.0006931929382587576,2971330000.0,68.49304906876402
2007-04-19,-0.0012020506154498678,2913610000.0,68.93565177103223
2007-04-20,0.009260704070808812,3329940000.0,69.46206605985878
2007-04-23,-0.002303986210293818,2575020000.0,69.93065853050621
2007-04-24,-0.00035114388417389897,3119750000.0,70.40638645012433
2007-04-25,0.010139089454322958,3252590000.0,70.9045228667673
2007-04-26,-0.0007824182576994243,3211800000.0,71.38741803498564
2007-04-27,-0.000120497715199952,2732810000.0,71.8669628507416
2007-05-08,0.009136134789382577,2795720000.0,72.4420948499987
2007-05-09,0.0032234005292746115,2935550000.0,72.99624626675619
2007-05-10,-0.013956277330703482,3031240000.0,73.40374475097217
2007-05-11,0.00964149809602488,2720780000.0,73.92169736511867
2007-05-14,-0.0017929748750863395,2776130000.0,74.38294835953076
2007-05-15,-0.0013039836183860176,3071020000.0,74.86674933407615
2007-05-16,0.008626538777668946,2915350000.0,75.46190205912717
2007-05-18,0.00568638650868869,2959050000.0,76.14902777913882
2007-05-21,0.0015432445154737184,3465360000.0,76.8328147600292
2007-05-22,-0.0006425680181219029,2860500000.0,77.47579185257828
2007-05-23,-0.001207231600010017,3084260000.0,78.11797147166041
2007-05-25,-0.00430278838457232,2316250000.0,78.6738905389488
2007-05-30,0.007983608061428171,2980210000.0,79.900107273615
2007-05-31,0.00025487322390449485,3335530000.0,80.53961398248606
2007-06-01,0.0037370286036848555,2927020000.0,81.20543533596062
2007-06-04,0.0018486063981995038,2738930000.0,81.84525399835458
2007-06-05,-0.005347069382311664,2939450000.0,82.38790274619555
2007-06-06,-0.008863742592418067,2964190000.0,82.81862273133994
2007-06-08,-0.006399162310201878,2993460000.0,83.14037333647364
2007-06-11,0.0009617165093236402,2525280000.0,83.49819581654562
2007-06-12,-0.010681718597158829,3056200000.0,83.74988942415716
2007-06-13,0.015184222334435615,3077930000.0,84.18940573364381
2007-06-14,0.004816303381447451,2813630000.0,84.69426634956672
2007-06-15,0.006526762620259197,3406030000.0,85.2678404654597
2007-06-18,-0.0012133688932095543,2480240000.0,85.80782488868972
2007-06-20,-0.011893852210612343,3286900000.0,86.2055618959138
2007-06-21,0.006180412864005502,3161110000.0,86.64735102201941
2007-06-22,-0.012895816927002701,4284320000.0,86.95382812559848
2007-06-25,-0.0032079039581859314,3287250000.0,87.21929200129698
2007-06-26,-0.0032381959602871824,3398530000.0,87.42139620580707
2007-06-27,0.009009338290096647,3398150000.0,87.72628727563102
2007-06-28,-0.0004182355225962331,3006710000.0,88.0103689781331
2007-06-29,-0.0015673572021088766,3165410000.0,88.25355098765279
2007-07-03,0.014314710400592068,1560790000.0,88.63372498431818
2007-07-05,0.0003475898263931576,2622950000.0,89.0334280620792
2007-07-06,0.0033039969263952695,2441520000.0,89.42168620860933
2007-07-10,-0.01327719287722684,3244280000.0,89.67361164366359
2007-07-11,0.00572140934255172,3082920000.0,89.93668117882338
2007-07-12,0.01905497986526261,3489600000.0,90.39040130384107
2007-07-13,0.003101407882381002,2801120000.0,90.93125751201175
2007-07-20,-0.012220864994591185,3745780000.0,92.77799086210698
2007-07-23,0.004869285458577677,3102700000.0,93.17325633980086
2007-07-24,-0.01980442554686246,4115830000.0,93.38891725411713
2007-07-25,0.004665612144987508,4283200000.0,93.63854663374048
2007-07-26,-0.02333849273648292,4472550000.0,93.75158495756958
2007-07-27,-0.01599158435597181,4784650000.0,93.77791555077604
2007-07-30,0.010254006997153065,4128780000.0,93.84464116682206
2007-07-31,-0.012646643428824822,4524520000.0,93.79402983975649
2007-08-02,0.011633532893145393,4368850000.0,93.73628161160234
2007-08-03,-0.026585989591270898,4272110000.0,93.58253885750332
2007-08-06,0.024151105980530163,5067200000.0,93.50317084854865
2007-08-07,0.006159366016551537,4909390000.0,93.3471157207276
2007-08-08,0.014071842031649018,5499560000.0,93.22156945406142
2007-08-09,-0.029649630183580356,5889600000.0,92.9595919014156
2007-08-10,0.0003785373521689728,5345780000.0,92.66475268892573
2007-08-13,-0.0004952881702965373,3696280000.0,92.328774391073
2007-08-14,-0.018156542744898196,3814630000.0,91.94639904263666
2007-08-16,-0.010704234801068191,6509300000.0,91.66145276821686
2007-08-17,0.024566469488606746,3570040000.0,91.30881219763467
2007-08-20,-0.0002696464541576127,3321340000.0,91.08899430408385
2007-08-21,0.0010860546062276821,3012150000.0,90.87974771991928
2007-08-22,0.011712885751746116,3309120000.0,90.57646094939426
2007-08-23,-0.001072316451165345,3084390000.0,90.21324643088579
2007-08-24,0.011535039396367575,2541400000.0,89.90505197676366
2007-08-28,-0.03177704693267158,3078090000.0,89.4364292860585
2007-08-29,0.021921880487575596,2824070000.0,88.91962043313941
2007-08-30,-0.0041810099171704085,2582960000.0,88.26773298180296
2007-08-31,0.011216744478492524,2731610000.0,87.69816778308198
2007-09-04,0.01046822150297233,2766600000.0,87.32941058810371
2007-09-05,-0.011501124180816724,2991600000.0,86.80617590089804
2007-09-06,0.0042518862449216765,2459590000.0,86.2896329725036
2007-09-10,-0.01815974892262251,2835720000.0,85.7785944653442
2007-09-11,0.013632320540153398,3015330000.0,85.25698339513959
2007-09-12,4.761728577151736e-05,2885720000.0,84.71434000043041
2007-09-13,0.008419562970447103,2877080000.0,84.24470825959806
2007-09-14,0.0002021960564695391,2641740000.0,83.67321339832782
2007-09-18,0.023938035571416494,3708940000.0,83.29416288323073
2007-09-19,0.0060864071258255326,3846750000.0,83.14696657174689
2007-09-20,-0.00672323571146749,2957700000.0,82.91465142211658
2007-09-21,0.004609053497942384,3679460000.0,82.77335554069481
2007-09-25,-0.005597272857611024,3187770000.0,82.51390961518548
2007-09-27,0.009339540544907043,2872180000.0,82.33755869613115
2007-09-28,-0.0030234199663373706,2925350000.0,82.06119659549424
2007-10-09,0.02515148152222868,2932040000.0,82.02065723986433
2007-10-10,-0.00171233023616435,3044760000.0,81.98170107414455
2007-10-11,-0.005158458514124553,3911260000.0,81.76763119748345
2007-10-15,-0.003667033226014693,3139290000.0,81.36235493284032
2007-10-16,-0.006573168570868315,3234560000.0,80.82146797461172
2007-10-17,0.0017613961937021916,3638070000.0,80.28050113511243
2007-10-18,-0.0007526629123547623,3203210000.0,79.91527864895507
2007-10-22,-0.021914446628121365,3471830000.0,79.27829182280784
2007-10-23,0.008802858704579641,3309120000.0,78.59694367590147
2007-10-24,-0.0024414223711310967,4003300000.0,78.06603422814098
2007-10-25,-0.0009763176926820272,4183960000.0,77.57976607313853
2007-10-26,0.013787641670760742,3612120000.0,77.17433922950576
2007-10-29,0.0037126459428287184,3124480000.0,76.73809949755207
2007-10-30,-0.006463394115263088,3212520000.0,76.36109053974837
2007-10-31,0.011991995609034412,3953070000.0,76.05456967781015
2007-11-01,-0.026423513500588247,4241470000.0,75.5373307069057
2007-11-05,-0.0041565443136518665,3819330000.0,75.00649397514665
2007-11-06,0.012049218834373487,3879160000.0,74.52482780082546
2007-11-07,-0.02936979868078282,4353160000.0,73.85390553447847
2007-11-08,-0.0005760125159255391,5439720000.0,73.12780932265991
2007-11-12,-0.02413255310928053,4192520000.0,72.3002343860069
2007-11-13,0.029092951232353004,4141310000.0,71.55750845364223
2007-11-14,-0.007069371343474851,4031470000.0,70.7279015855212
2007-11-16,-0.008051222085249332,4168870000.0,69.87877418438424
2007-11-19,-0.017460253968243356,4119650000.0,69.25975097436128
2007-11-21,-0.011512136425902764,4076230000.0,68.66601545036276
2007-11-26,-0.006740719168580878,3706470000.0,68.12228794370529
2007-11-27,0.014930153212029174,4320720000.0,67.49780345340866
2007-11-28,0.028559853539212643,4508020000.0,66.88351422893123
2007-11-29,0.0004764749033838722,3524730000.0,66.2050375850409
2007-11-30,0.0077702175740654855,4422200000.0,65.56042352305326
2007-12-06,0.015036906086721702,3568570000.0,63.100320362344824
2007-12-07,-0.0017779211733210953,3177710000.0,62.585123049406356
2007-12-10,0.007509953412149439,2911760000.0,62.11907974146309
2007-12-11,-0.025271074111842595,4080180000.0,61.40521531019215
2007-12-13,0.0012243243942324789,3635170000.0,59.94467650096077
2007-12-14,-0.01374626785493871,3401050000.0,59.29213376700383
2007-12-17,-0.015020898185397868,3569030000.0,58.66983018600532
2007-12-18,0.006279795215002659,3723690000.0,58.01674411130613
2007-12-20,0.004900203108869627,3526890000.0,56.71881354356761
2007-12-27,0.011060751491706267,2365770000.0,56.12640193756556
2007-12-28,0.0015037700920255137,2420510000.0,55.454795192290696
2008-01-04,-0.04522180453921343,4166000000.0,54.79558968352133
2008-01-07,0.0032232587947169655,4221260000.0,54.22796192222461
2008-01-08,-0.018352265474000595,4705390000.0,53.85179889862848
2008-01-09,0.013624083236714934,5351030000.0,53.39136654507153
2008-01-10,0.007948131920451518,5170490000.0,52.909110999797846
2008-01-11,-0.013595387776707546,4495840000.0,52.463368497019054
2008-01-15,-0.014325325890839125,4601640000.0,52.27092196251862
2008-01-16,-0.005612078839948742,5440620000.0,52.097687536915906
2008-01-17,-0.02909259582902124,5303130000.0,52.36857805149148
2008-01-18,-0.006045421784173999,6004840000.0,52.74064168423736
2008-01-22,-0.011085159151345114,6544690000.0,53.229992193058166
2008-01-23,0.021442179004912187,3241680000.0,53.446258966558275
2008-01-24,0.01006273042641359,5735300000.0,53.55608462665244
2008-01-28,0.0013978675094619142,4100930000.0,53.66186510693052
2008-01-29,0.0061597743886385725,4232960000.0,53.75880894338069
2008-01-30,-0.0047639947161109975,4742760000.0,53.970205524203955
2008-01-31,0.016772253672436177,4970290000.0,53.96302823640746
2008-02-01,0.01223749194418322,4650770000.0,53.8704884364217
2008-02-13,-0.02021619449298817,3856420000.0,53.87452020577896
2008-02-14,-0.013421475932895444,3644760000.0,54.088973739284775
2008-02-15,0.0008377480947496796,3583300000.0,54.31053209348086
2008-02-19,-0.0008962740066612573,3613550000.0,54.555974657494026
2008-02-20,0.008340870828184466,3870520000.0,54.674438277770356
2008-02-21,-0.012867362942748706,3696660000.0,54.9424559241103
2008-02-22,0.007880610357913875,3572660000.0,55.14393628579177
2008-02-25,0.013812671311938196,3866350000.0,55.259966633325185
2008-02-26,0.006917910698780005,4096060000.0,55.34906203512609
2008-02-27,-0.0009194445013966934,3904700000.0,55.4508045355316
2008-02-28,-0.00894187449867867,3938580000.0,55.63236655369014
2008-02-29,-0.027089704735838493,4426730000.0,56.109742033300016
2008-03-03,0.0005335524788219193,4117570000.0,56.55598695464441
2008-03-04,-0.003447628658457935,4757180000.0,56.95202634770784
2008-03-05,0.005238327621537531,4277710000.0,57.307412740130616
2008-03-07,-0.030239152381501544,4565410000.0,58.11018703610701
2008-03-10,-0.01546347918654778,4261240000.0,59.135469599269896
2008-03-11,0.037129844018763736,5109080000.0,59.62773087745218
2008-03-12,-0.008995573894062803,4414280000.0,60.26696664665937
2008-03-13,0.005126921336342294,5073360000.0,60.850085193296
2008-03-14,-0.02078326255529206,5153780000.0,61.689191465406246
2008-03-17,-0.00895868378535658,5683010000.0,62.62323066632986
2008-03-18,0.04240953758720556,5335630000.0,63.03823019945001
2008-03-19,-0.02428719849575589,5358550000.0,63.736429020788414
2008-03-25,0.04202796047667978,4145120000.0,63.992293825417555
2008-03-26,-0.008765759863092581,4055670000.0,64.32741592856573
2008-03-27,-0.011460481132498757,4037930000.0,64.79561720672375
2008-03-28,-0.00795018629681199,3686980000.0,65.34444950891712
2008-03-31,0.0056872467232620405,4188990000.0,65.81890569882135
2008-04-01,0.03589635162305438,4745120000.0,65.99526268878401
2008-04-02,-0.0019340702025878453,4320440000.0,66.18027551652708
2008-04-03,0.001301638178863307,3920100000.0,66.34616746364252
2008-04-07,0.002358837904153699,3747780000.0,66.47984191937807
2008-04-08,-0.005100033369358936,3602500000.0,66.67632904122222
2008-04-09,-0.008092072375784243,3556670000.0,66.92718941298747
2008-04-10,0.004474051958627934,3686150000.0,67.1325763579785
2008-04-11,-0.020374180867005598,3723790000.0,67.48616605030091
2008-04-15,0.001200526480501951,3581230000.0,67.83103933591698
2008-04-16,0.022691265939609684,4260370000.0,68.00349101795882
2008-04-17,0.0006229145243916712,3713880000.0,68.18587839593351
2008-04-22,0.007601190989130924,3821900000.0,68.32863065662443
2008-04-23,0.0028999174924810855,4103610000.0,68.45531638908807
2008-04-24,0.006442277675030139,4461660000.0,68.54734601467524
2008-04-25,0.006494736452591576,3891150000.0,68.60590612418979
2008-04-28,-0.0010516015703287973,3607000000.0,68.67301540907745
2008-04-30,-0.007720037908699351,4508890000.0,68.7659342179747
2008-05-07,0.005037551253207706,4075860000.0,68.84129776667145
2008-05-08,0.0036695517058173976,3827550000.0,68.90996635384293
2008-05-09,-0.0067254479228667785,3518620000.0,68.98895914617476
2008-05-13,0.010631867817835428,4018590000.0,69.04168529902341
2008-05-14,0.0040055842746602455,3979370000.0,69.08285683045494
2008-05-15,0.01058446448937378,3836480000.0,69.09765724445643
2008-05-16,0.0012503981989189228,3842590000.0,69.1102067534727
2008-05-20,-0.008383871594036085,3854320000.0,69.14095129327568
2008-05-21,-0.016053532676263305,4517990000.0,69.22826966110347
2008-05-23,-0.010627598594748822,3516380000.0,69.3678775264051
2008-05-27,0.006846221470047986,3588860000.0,69.46987349235637
2008-05-28,0.003962890483361736,3927240000.0,69.5545638971207
2008-05-29,0.005334937252062799,3894440000.0,69.61404005127572
2008-05-30,0.0015161665944682934,3845630000.0,69.66624674957919
2008-06-02,-0.010504263761414556,3714320000.0,69.76456426752993
2008-06-03,-0.005787827748960472,4396380000.0,69.83295360132207
2008-06-04,-0.0003266963555412783,4338640000.0,69.92118993524727
2008-06-05,0.019496150601372664,4350790000.0,69.91915458622013
2008-06-06,-0.030889208795217615,4771660000.0,70.02507413531012
2008-06-10,-0.001646318176398709,4635070000.0,70.0944342995112
2008-06-11,-0.01689434363076614,4779980000.0,70.36116563298835
2008-06-12,0.0032796987733647587,4734240000.0,70.59023169897608
2008-06-13,0.015046261393385496,4080420000.0,70.73784974174038
2008-06-16,8.086979639654324e-05,3706940000.0,70.88643869472507
2008-06-17,-0.006771332979186417,3801960000.0,71.08758796528049
2008-06-18,-0.009711824147480841,4573570000.0,71.27871688033008
2008-06-19,0.003752324501292925,4811670000.0,71.47124098116991
2008-06-20,-0.01854285587797533,5324900000.0,71.83275252058968
2008-06-23,5.307283862721057e-05,4186370000.0,72.1753176186623
2008-06-24,-0.002814841378983357,4705050000.0,72.5800941056026
2008-06-25,0.005843407020038827,4825640000.0,72.94618759527411
2008-06-26,-0.029365225496321257,5231280000.0,73.62339887840079
2008-06-27,-0.0037174293266512004,6208260000.0,74.3307495448569
2008-06-30,0.0012672250121246176,5032330000.0,75.01259569316468
2008-07-02,-0.014437484741210982,5276090000.0,75.83422197346104
2008-07-03,0.0010939223012293997,3247590000.0,76.63448941459846
2008-07-07,-0.008385434805281422,5265420000.0,77.51797887601987
2008-07-08,0.01708034877731812,6034110000.0,78.19905736600668
2008-07-10,-0.015945620869931898,5840430000.0,79.05031524187399
2008-07-11,-0.011089943474586694,6742200000.0,80.01653434373948
2008-07-14,-0.00902785943768214,5434860000.0,81.06985010806851
2008-07-15,-0.010901257116461394,7363640000.0,82.24262043550753
2008-07-16,0.02506354406105049,6738630000.0,83.08939185491774
2008-07-17,0.012012559511679566,7365210000.0,83.78807357639793
2008-07-18,0.00028572698776629935,5653280000.0,84.44983035409557
2008-07-22,0.01294535139270514,6180230000.0,84.96895397816033
2008-07-23,0.004064167115309214,6705830000.0,85.43957220712909
2008-07-24,-0.023124422822433988,6127980000.0,86.12647793011121
2008-07-25,0.00416750805589583,4672560000.0,86.7269038470942
2008-07-28,-0.01859656410350974,4282960000.0,87.51559739978214
2008-07-29,0.023356008464828548,5414240000.0,88.05653667757288
2008-07-30,0.01667199129814123,5631330000.0,88.39970163985362
2008-07-31,-0.013143759639368535,5346050000.0,88.84992754878698
2008-08-04,-0.01449446499582896,4562280000.0,89.42478970520412
2008-08-05,0.028718741112345736,1219310000.0,89.69041942379538
2008-08-07,-0.014639544955379336,5319380000.0,90.04929078379891
2008-08-08,0.02389283474318682,4966810000.0,90.28549217448996
2008-08-11,0.006942730477737413,5067310000.0,90.41740109247952
2008-08-12,-0.012050670422580567,4711290000.0,90.63649561179723
2008-08-13,-0.0029156630132689543,4787600000.0,90.87587184242932
2008-08-14,0.005521801403690407,4064000000.0,91.0156951860778
2008-08-18,-0.011083413278135335,3829290000.0,91.1904304866101
2008-08-19,-0.009314902555218274,4159760000.0,91.41761935832751
2008-08-20,0.006197331643397197,4555030000.0,91.5882871364523
2008-08-21,0.0024949640993341404,4032590000.0,91.73768689935976
2008-08-26,-0.004860189305863849,3587570000.0,91.9439073150914
2008-08-27,0.007982653959549557,3499610000.0,92.06929624018066
2008-08-28,0.014840144050698667,3854280000.0,92.0270894814236
2008-08-29,-0.013723665251360151,3288120000.0,92.06500138867625
2008-09-02,-0.004092514347066145,4783560000.0,92.0906943131401
2008-09-04,-0.031896242428411825,5212500000.0,92.35371123538701
2008-09-05,0.004430764724152825,5017080000.0,92.6066179347367
2008-09-08,0.02051016192977806,7351340000.0,92.74949002795094
2008-09-09,-0.03413816796421554,7380630000.0,93.21966803335081
2008-09-10,0.006149422411268146,6543440000.0,93.61143308350039
2008-09-11,0.013806377411702098,6869250000.0,93.93970460882903
2008-09-12,0.002121534158087801,6273260000.0,94.14106661503777
2008-09-16,-0.030438585181909783,9459830000.0,94.56259676524859
2008-09-17,-0.04714070706031326,9431870000.0,95.42389702645764
2008-09-18,0.043341774386062015,10082690000.0,95.81632621854307
2008-09-19,0.0402565630586833,9387170000.0,95.95219434518185
2008-09-22,-0.038236599989398545,5368130000.0,96.35522293652512
2008-09-24,-0.01757944420381652,4820360000.0,97.00826280021697
2008-09-25,0.019656504245599393,5877640000.0,97.47637007745071
2008-09-26,0.0033824291161275166,5383610000.0,97.91933809858102
2008-10-06,-0.1288913451790643,7956020000.0,99.89031786131821
2008-10-08,-0.0680771047221641,8716330000.0,102.82227906336313
2008-10-10,-0.08703071407984642,11456230000.0,107.06614265922016
2008-10-14,0.10986192731601951,8161990000.0,109.44410455500365
2008-10-15,-0.0903497780862258,6542330000.0,113.09674891643407
2008-10-16,0.042507451399756535,7984500000.0,115.96106131087234
2008-10-17,-0.006212826018106576,6581780000.0,118.89450751285415
2008-10-20,0.04768490479313692,5175640000.0,121.07054988972153
2008-10-21,-0.030799711659374562,5121830000.0,123.41425293383456
2008-10-22,-0.06101246975642627,6147980000.0,126.45869385729387
2008-10-23,0.012634041442215027,7189900000.0,129.23486664654996
2008-10-24,-0.034511200543819176,6550050000.0,132.36651755417452
2008-10-27,-0.03176435781413156,5558050000.0,135.7428988527909
2008-10-29,0.09561565940179184,7077800000.0,137.9872395418031
2008-10-31,0.04156583989534468,6394350000.0,139.6680539174621
2008-11-04,0.038193548387096765,5531290000.0,141.05742422531847
2008-11-05,-0.05267708721725084,5426640000.0,142.92460845394515
2008-11-06,-0.05026398151360678,6102230000.0,145.43290896658914
2008-11-07,0.028854638416884848,4931640000.0,147.63933787080194
2008-11-10,-0.012653163176065019,4572000000.0,149.86742724922237
2008-11-11,-0.02204067545102073,4998340000.0,152.3203865117446
2008-11-12,-0.05189390264262972,5764180000.0,155.2074187975326
2008-11-14,0.024627467482110976,5881030000.0,157.86419065788021
2008-11-17,-0.025810416464710606,4927490000.0,160.61331969299016
2008-11-18,0.00983837216243022,6679470000.0,163.15095428932932
2008-11-19,-0.06115557585198217,6548600000.0,166.1640731409153
2008-11-21,-0.00812069187704556,9495900000.0,169.31359258762885
2008-11-25,0.07169729041542938,6952700000.0,171.70448656198894
2008-11-26,0.03532812081997916,5793260000.0,173.7192986828102
2008-11-28,0.009643111965147444,2740860000.0,175.66958305513347
2008-12-01,-0.0892952436107991,6052010000.0,178.43701746325027
2008-12-02,0.03994067054843109,6170100000.0,180.69824198940555
2008-12-03,0.025836162084397873,6221880000.0,182.68444596529432
2008-12-04,-0.02930842710506598,5860390000.0,184.86646282652768
2008-12-05,0.03649941753675101,6165370000.0,186.64418298160817
2008-12-08,0.0383873487297306,6553600000.0,188.08609050681048
2008-12-10,-0.011498320141031027,5942130000.0,189.52100422441112
2008-12-11,-0.0285240465920793,5513840000.0,191.28979951368376
2008-12-15,-0.012685680143110334,4982390000.0,194.52223306050098
2008-12-16,0.05136026454446818,6009780000.0,195.71084823333092
2008-12-17,-0.009592862125632595,5907380000.0,196.8767058160958
2008-12-18,-0.021162683238924562,5675000000.0,198.22628036236875
2008-12-19,0.002936896236101161,6705310000.0,199.49525383382513
