price,volume,date,price_change,volume_change,volatility
1145.8699951171875,1254900000,2001-04-02,-0.012461938832180275,-0.020221736414740787,
1106.4599609375,1386100000,2001-04-03,-0.03439311121472999,0.10455016335963019,
1103.25,1425590000,2001-04-04,-0.002901108987965695,0.02849000793593537,
1151.43994140625,1368000000,2001-04-05,0.04367998314638566,-0.04039730918426754,
1128.4300537109375,1266800000,2001-04-06,-0.019983576101425315,-0.07397660818713447,
1137.5899658203125,1062800000,2001-04-09,0.008117394675240863,-0.16103568045468897,
1168.3800048828125,1349600000,2001-04-10,0.027066025534338678,0.26985321791494177,
1165.8900146484375,1290300000,2001-04-11,-0.0021311475923663226,-0.043938944872554786,
1183.5,1102000000,2001-04-12,0.015104328135851386,-0.14593505386344263,
1179.6800537109375,913900000,2001-04-16,-0.0032276690232889704,-0.17068965517241375,
1191.81005859375,1109600000,2001-04-17,0.010282453148762638,0.2141372141372142,
1238.1600341796875,1918900000,2001-04-18,0.03889040476854766,0.7293619322278297,
1253.68994140625,1486800000,2001-04-19,0.01254273017853591,-0.22518109333472303,
1242.97998046875,1338700000,2001-04-20,-0.008542750949638078,-0.09960990045735807,
1224.3599853515625,1012600000,2001-04-23,-0.014980124708175557,-0.2435945320086651,
1209.469970703125,1216500000,2001-04-24,-0.012161467890639988,0.20136282836263075,
1228.75,1203600000,2001-04-25,0.01594089126964149,-0.010604192355117115,
1234.52001953125,1345200000,2001-04-26,0.004695844989827114,0.11764705882352944,
1253.050048828125,1091300000,2001-04-27,0.0150099058773554,-0.1887451680047576,
1249.4599609375,1266800000,2001-04-30,-0.0028650794068301177,0.16081737377439742,
1266.43994140625,1181300000,2001-05-01,0.013589855617309743,-0.06749289548468584,
1267.4300537109375,1342200000,2001-05-02,0.0007818075475320985,0.1362058748836028,
1248.5799560546875,1137900000,2001-05-03,-0.01487269265949498,-0.15221278497988378,
1266.6099853515625,1082100000,2001-05-04,0.0144404282716879,-0.04903770102820981,
1263.510009765625,949000000,2001-05-07,-0.0024474586666685116,-0.1230015710193143,
1261.199951171875,1006300000,2001-05-08,-0.0018282867376558931,0.06037934668071654,
1255.5400390625,1132400000,2001-05-09,-0.004487719892564135,0.12531054357547444,
1255.1800537109375,1056700000,2001-05-10,-0.0002867175401520816,-0.0668491699046273,
1245.6700439453125,906200000,2001-05-11,-0.007576610015040175,-0.14242452919466264,
1248.9200439453125,858200000,2001-05-14,0.0026090376145728733,-0.05296843963804898,
1249.43994140625,1071800000,2001-05-15,0.0004162776179772454,0.24889303192728973,
1284.989990234375,1405300000,2001-05-16,0.02845278724491007,0.31115879828326176,
1288.489990234375,1355600000,2001-05-17,0.0027237566258095924,-0.035366113997011284,
1291.9599609375,1130800000,2001-05-18,0.0026930521225809745,-0.16583062850398345,
1312.8299560546875,1174900000,2001-05-21,0.01615374759914645,0.03899893880438632,
1309.3800048828125,1260400000,2001-05-22,-0.002627873591674268,0.07277215082134658,
1289.050048828125,1134800000,2001-05-23,-0.015526398737474967,-0.09965090447476987,
1293.1700439453125,1100700000,2001-05-24,0.003196148296129353,-0.030049347902714185,
1277.8900146484375,828100000,2001-05-25,-0.011815947460596443,-0.24766057963114385,
1267.9300537109375,1026000000,2001-05-29,-0.007794067426248774,0.23898079942035988,
1248.0799560546875,1158600000,2001-05-30,-0.015655514748746047,0.12923976608187138,
1255.8199462890625,1226600000,2001-05-31,0.006201517937073353,0.05869152425340918,
1260.6700439453125,1015000000,2001-06-01,0.0038620963702495903,-0.1725093755095386,
1267.1099853515625,836500000,2001-06-04,0.005108348086146242,-0.17586206896551726,
1283.5699462890625,1116800000,2001-06-05,0.012990159597655815,0.3350866706515243,
1270.030029296875,1061900000,2001-06-06,-0.010548639777156588,-0.04915830945558741,
1276.9599609375,1089600000,2001-06-07,0.005456510067294751,0.02608531876824549,
1264.9599609375,726200000,2001-06-08,-0.00939731891921658,-0.3335168869309838,
1254.3900146484375,870100000,2001-06-11,-0.008355953243949998,0.19815477829798955,
1255.8499755859375,1136500000,2001-06-12,0.001163881185636706,0.30617170440179287,
1241.5999755859375,1063600000,2001-06-13,-0.011346896744853119,-0.06414430268367799,
1219.8699951171875,1242900000,2001-06-14,-0.017501595438172535,0.16857841293719433,
1214.3599853515625,1635550000,2001-06-15,-0.004516882772492181,0.3159143937565372,
1208.4300537109375,1111600000,2001-06-18,-0.004883174439339166,-0.32035095227904986,
1212.5799560546875,1184900000,2001-06-19,0.0034341270568420956,0.06594098596617481,
1223.1400146484375,1350100000,2001-06-20,0.00870875239279778,0.13942104818972068,
1237.0400390625,1546820000,2001-06-21,0.011364213620349783,0.1457077253536776,
1225.3499755859375,1189200000,2001-06-22,-0.009450028380182385,-0.23119690720316521,
1218.5999755859375,1050100000,2001-06-25,-0.005508630297048178,-0.11696939118735283,
1216.760009765625,1198900000,2001-06-26,-0.0015099014091377594,0.1417007904009142,
1211.0699462890625,1162100000,2001-06-27,-0.004676405725775434,-0.030694803569939144,
1226.199951171875,1327300000,2001-06-28,0.012493089213528652,0.14215644092590995,
1224.3800048828125,1832360000,2001-06-29,-0.0014842165727727563,0.3805168386950952,
1236.719970703125,1128300000,2001-07-02,0.010078542422369496,-0.38423672204152026,
1234.449951171875,622110000,2001-07-03,-0.0018355161920441398,-0.4486306833289019,
1219.239990234375,934900000,2001-07-05,-0.012321245525637625,0.5027888958544309,
1190.5899658203125,1056700000,2001-07-06,-0.02349826502045349,0.13028131350946626,
1198.780029296875,1045700000,2001-07-09,0.006878995885808203,-0.010409766253430486,
1181.52001953125,1263800000,2001-07-10,-0.014397979065223998,0.20856842306588885,
1180.1800537109375,1384100000,2001-07-11,-0.001134103356830174,0.09518911220129778,
1208.1400146484375,1394000000,2001-07-12,0.023691267149943185,0.007152662379885877,
1215.6800537109375,1121700000,2001-07-13,0.006241030816857895,-0.19533715925394546,
1202.449951171875,1039800000,2001-07-16,-0.010882881971022607,-0.07301417491307838,
1214.43994140625,1238100000,2001-07-17,0.009971300861786325,0.19070975187536066,
1207.7099609375,1316300000,2001-07-18,-0.005541633010651026,0.06316129553347882,
1215.02001953125,1343500000,2001-07-19,0.006052826282955781,0.020663982374838463,
1210.8499755859375,1170900000,2001-07-20,-0.003432078384125181,-0.12847041310011165,
1191.030029296875,986900000,2001-07-23,-0.016368622611130257,-0.15714407720556833,
1171.6500244140625,1198700000,2001-07-24,-0.016271634136927227,0.21461140946397816,
1190.489990234375,1280700000,2001-07-25,0.016079857831039934,0.06840744139484434,
1202.9300537109375,1213900000,2001-07-26,0.010449532191457944,-0.05215897556024052,
1205.8199462890625,1015300000,2001-07-27,0.0024023779015329705,-0.16360490979487607,
1204.52001953125,909100000,2001-07-30,-0.0010780438338352516,-0.10459962572638626,
1211.22998046875,1129200000,2001-07-31,0.005570651237587043,0.24210757892421086,
1215.9300537109375,1340300000,2001-08-01,0.0038804135614018964,0.18694651080410907,
1220.75,1218300000,2001-08-02,0.003963999634972737,-0.09102439752294267,
1214.3499755859375,939900000,2001-08-03,-0.005242698680370639,-0.22851514405318885,
1200.47998046875,811700000,2001-08-06,-0.01142174446908939,-0.1363974890945845,
1204.4000244140625,1012000000,2001-08-07,0.0032653971820353345,0.24676604656892942,
1183.530029296875,1124600000,2001-08-08,-0.017328125783906967,0.11126482213438726,
1183.4300537109375,1104200000,2001-08-09,-8.447236949016279e-05,-0.018139783033967682,
1190.1600341796875,960900000,2001-08-10,0.005686842621282606,-0.12977721427277666,
1191.2900390625,837600000,2001-08-13,0.0009494562498826298,-0.12831720262254132,
1186.72998046875,964600000,2001-08-14,-0.0038278323869295194,0.1516236867239733,
1178.02001953125,1065600000,2001-08-15,-0.007339463130492052,0.10470661414057636,
1181.6600341796875,1055400000,2001-08-16,0.0030899429450153004,-0.009572072072072113,
1161.969970703125,974300000,2001-08-17,-0.016663052745311324,-0.0768429031646769,
1171.4100341796875,897100000,2001-08-20,0.008124188847023373,-0.07923637483321355,
1157.260009765625,1041600000,2001-08-21,-0.012079480285459132,0.16107457362612854,
1165.31005859375,1110800000,2001-08-22,0.0069561280612775445,0.06643625192012292,
1162.0899658203125,986200000,2001-08-23,-0.002763292695957098,-0.11217140799423841,
1184.9300537109375,1043600000,2001-08-24,0.019654319856812652,0.058203204218211235,
1179.2099609375,842600000,2001-08-27,-0.004827367451372688,-0.1926025297048678,
1161.510009765625,987100000,2001-08-28,-0.015010008190401547,0.17149299786375494,
1148.56005859375,963700000,2001-08-29,-0.011149237684562108,-0.023705804882990567,
1129.030029296875,1157000000,2001-08-30,-0.017003925176352408,0.20058109370135924,
1133.5799560546875,920100000,2001-08-31,0.004029943083662779,-0.2047536732929991,
1132.93994140625,1178300000,2001-09-04,-0.0005645959466900052,0.28062167155743944,
1131.739990234375,1384500000,2001-09-05,-0.0010591480872195191,0.17499787829924474,
1106.4000244140625,1359700000,2001-09-06,-0.022390271651587357,-0.017912603828096785,
1085.780029296875,1424300000,2001-09-07,-0.018637016144416374,0.04751048025299709,
1092.5400390625,1276600000,2001-09-10,0.006225947782446006,-0.10370006318893488,
1038.77001953125,2330830000,2001-09-17,-0.049215605477845537,0.8258107472975089,
1032.739990234375,1650410000,2001-09-18,-0.005804970478062166,-0.29192176177584805,
1016.0999755859375,2120550000,2001-09-19,-0.016112491823485176,0.28486254930593,
984.5399780273438,2004800000,2001-09-20,-0.03105993338932478,-0.05458489542807288,
965.7999877929688,2317300000,2001-09-21,-0.01903426031711075,0.15587589784517153,
1003.4500122070312,1746600000,2001-09-24,0.038983252112168465,-0.24627799594355504,
1012.27001953125,1613800000,2001-09-25,0.008789682811224164,-0.07603343639070193,
1007.0399780273438,1519100000,2001-09-26,-0.005166646648616657,-0.058681373156524996,
1018.6099853515625,1467000000,2001-09-27,0.011489124142700646,-0.03429662300046077,
1040.93994140625,1631500000,2001-09-28,0.021921988175857665,0.11213360599863664,
1038.550048828125,1175600000,2001-10-01,-0.0022958986230237066,-0.27943610174685873,
1051.3299560546875,1289800000,2001-10-02,0.012305528501956209,0.09714188499489618,
1072.280029296875,1650600000,2001-10-03,0.019927210407669316,0.27973329198325314,
1069.6300048828125,1609100000,2001-10-04,-0.0024713921192770494,-0.02514237247061679,
1071.3800048828125,1301700000,2001-10-05,0.0016360797584318298,-0.19103846870921637,
1062.43994140625,979000000,2001-10-08,-0.00834443748792979,-0.2479065836982408,
1056.75,1227800000,2001-10-09,-0.005355541696520527,0.2541368743615935,
1080.989990234375,1312400000,2001-10-10,0.022938244839720845,0.06890373024922636,
1097.4300537109375,1704580000,2001-10-11,0.01520834015585848,0.29882657726302964,
1091.6500244140625,1331400000,2001-10-12,-0.005266877171196449,-0.21892782972931746,
1089.97998046875,1024700000,2001-10-15,-0.0015298345696541649,-0.2303590205798408,
1097.5400390625,1210500000,2001-10-16,0.006935960961869103,0.1813213623499561,
1077.0899658203125,1452200000,2001-10-17,-0.01863264438138912,0.19966955803387032,
1068.6099853515625,1262900000,2001-10-18,-0.007873047505638664,-0.1303539457375017,
1073.47998046875,1294900000,2001-10-19,0.004557317621906032,0.02533850661176662,
1089.9000244140625,1105700000,2001-10-22,0.015296087718508211,-0.1461116688547378,
1084.780029296875,1317300000,2001-10-23,-0.004697674100833327,0.19137198155014912,
1085.199951171875,1336200000,2001-10-24,0.0003871032501143734,0.014347529036665918,
1100.0899658203125,1364400000,2001-10-25,0.013720987208263535,0.02110462505612931,
1104.6099853515625,1244500000,2001-10-26,0.00410877262013698,-0.08787745529170332,
1078.300048828125,1106100000,2001-10-29,-0.02381830408229002,-0.11120932101245484,
1059.7900390625,1297400000,2001-10-30,-0.017165917580863832,0.1729500045203869,
1059.780029296875,1352500000,2001-10-31,-9.445045958234033e-06,0.04246955449360268,
1084.0999755859375,1317400000,2001-11-01,0.022948107736279866,-0.0259519408502773,
1087.199951171875,1121900000,2001-11-02,0.002859492349182924,-0.14839836040686205,
1102.8399658203125,1267700000,2001-11-05,0.014385591750238236,0.12995810678313569,
1118.8599853515625,1356000000,2001-11-06,0.014526150690715944,0.06965370355762412,
1115.800048828125,1411300000,2001-11-07,-0.0027348699242971675,0.04078171091445437,
1118.5400390625,1517500000,2001-11-08,0.002455628351381245,0.07524976971586472,
1120.31005859375,1093800000,2001-11-09,0.0015824373463944053,-0.2792092257001647,
1118.3299560546875,991600000,2001-11-12,-0.0017674593956140683,-0.09343572865240446,
1139.0899658203125,1370100000,2001-11-13,0.01856340309336213,0.3817063331988706,
1141.2099609375,1443400000,2001-11-14,0.0018611305347253637,0.05349974454419382,
1142.239990234375,1454500000,2001-11-15,0.0009025765040018285,0.007690175973396052,
1138.6500244140625,1337400000,2001-11-16,-0.003142917294968739,-0.0805087658989343,
1151.06005859375,1316800000,2001-11-19,0.010898901254644544,-0.01540302078660083,
1142.6600341796875,1330200000,2001-11-20,-0.007297642161543494,0.010176184690158019,
1137.030029296875,1029300000,2001-11-21,-0.004927104050553632,-0.22620658547586825,
1150.3399658203125,410300000,2001-11-23,0.011705879511087591,-0.6013795783542213,
1157.4200439453125,1129800000,2001-11-26,0.006154770185656577,1.7535949305386302,
1149.5,1288000000,2001-11-27,-0.0068428432588011345,0.1400247831474597,
1128.52001953125,1423700000,2001-11-28,-0.01825139666702913,0.10535714285714293,
1140.199951171875,1375700000,2001-11-29,0.010349777973346352,-0.03371496804101992,
1139.449951171875,1343600000,2001-11-30,-0.0006577793651273423,-0.02333357563422256,
1129.9000244140625,1202900000,2001-12-03,-0.008381172642107582,-0.10471866626972315,
1144.800048828125,1318500000,2001-12-04,0.013187029022137864,0.09610108903483239,
1170.3499755859375,1765300000,2001-12-05,0.022318243944841498,0.3388699279484262,
1167.0999755859375,1487900000,2001-12-06,-0.0027769471250451705,-0.15714042938877248,
1158.31005859375,1248200000,2001-12-07,-0.007531417338754176,-0.16109953625915718,
1139.9300537109375,1218700000,2001-12-10,-0.01586794895412269,-0.023634033007530864,
1136.760009765625,1367200000,2001-12-11,-0.0027809109295721113,0.1218511528678099,
1137.0699462890625,1449700000,2001-12-12,0.00027264903829737897,0.060342305441778876,
1119.3800048828125,1511500000,2001-12-13,-0.015557478644108724,0.04262950955370082,
1123.0899658203125,1306800000,2001-12-14,0.0033142998099990884,-0.13542838240158783,
1134.3599853515625,1260400000,2001-12-17,0.010034832359149704,-0.035506580961126466,
1142.9200439453125,1354000000,2001-12-18,0.007546157043874402,0.07426213900349099,
1149.56005859375,1484900000,2001-12-19,0.005809693060869314,0.09667651403249633,
1139.9300537109375,1490500000,2001-12-20,-0.008377122022309003,0.0037712977304869,
1144.8900146484375,1694000000,2001-12-21,0.0043511098960442585,0.13653136531365306,
1144.6500244140625,439670000,2001-12-24,-0.00020961859331847243,-0.7404545454545455,
1149.3699951171875,791100000,2001-12-26,0.004123505527849902,0.7993040234721496,
1157.1300048828125,876300000,2001-12-27,0.006751533273525068,0.10769814182783466,
1161.02001953125,917400000,2001-12-28,0.003361778393112802,0.04690174597740504,
1148.0799560546875,943600000,2001-12-31,-0.011145426658350721,0.028558971005014255,
1154.6700439453125,1171000000,2002-01-02,0.005740094891362402,0.24099194573972027,
1165.27001953125,1398900000,2002-01-03,0.009180090573510657,0.1946199829205808,
1172.510009765625,1513000000,2002-01-04,0.006213143831922618,0.08156408606762455,
1164.8900146484375,1308300000,2002-01-07,-0.006498874255845943,-0.1352941176470588,86.185122696905
1160.7099609375,1258800000,2002-01-08,-0.00358836770714277,-0.03783535886264622,86.02334438536803
1155.1400146484375,1452000000,2002-01-09,-0.004798740836654547,0.15347950428979984,85.50030531333263
1156.550048828125,1299000000,2002-01-10,0.0012206608392113516,-0.10537190082644632,85.06389787044296
1145.5999755859375,1211900000,2002-01-11,-0.009467876684872145,-0.06705157813702844,84.84523975603562
1138.4100341796875,1286400000,2002-01-14,-0.0062761361378107505,0.06147371895370912,84.65057316053853
1146.18994140625,1386900000,2002-01-15,0.006834011465972845,0.078125,84.40806533010746
1127.5699462890625,1482500000,2002-01-16,-0.01624512172419068,0.06893070877496577,84.13697307109723
1138.8800048828125,1380100000,2002-01-17,0.01003047183988226,-0.06907251264755476,83.74403497479796
1127.5799560546875,1333300000,2002-01-18,-0.009922071491006434,-0.033910586189406566,83.42528696273713
1119.31005859375,1311600000,2002-01-22,-0.0073342004853236276,-0.01627540688517215,83.07081776077689
1128.1800537109375,1479200000,2002-01-23,0.007924520153362424,0.1277828606282403,82.66069168204761
1132.1500244140625,1552800000,2002-01-24,0.0035189158770061457,0.04975662520281232,82.09244115652024
1133.280029296875,1345100000,2002-01-25,0.0009981052496972342,-0.13375837197320972,81.55103952598763
1133.06005859375,1186800000,2002-01-28,-0.000194100926018681,-0.11768641736673857,80.99519880511122
1100.6400146484375,1812000000,2002-01-29,-0.028612820387958315,0.5267947421638017,80.38588682945522
1113.5699462890625,2019600000,2002-01-30,0.011747648157926616,0.11456953642384105,79.67522942751654
1130.199951171875,1557000000,2002-01-31,0.014933956271208082,-0.22905525846702313,78.95814927891851
1122.199951171875,1367200000,2002-02-01,-0.007078393510550951,-0.12190109184328835,78.26885414993582
1094.43994140625,1437600000,2002-02-04,-0.02473713328594973,0.051492100643651284,77.57705362059609
1090.02001953125,1778300000,2002-02-05,-0.0040385239132636475,0.2369922092376182,76.7887023242294
1083.510009765625,1665800000,2002-02-06,-0.005972376331605855,-0.06326266659168867,76.08427126344037
1080.1700439453125,1441600000,2002-02-07,-0.0030825426532377076,-0.1345899867931324,75.29625915788738
1096.219970703125,1371900000,2002-02-08,0.014858703819622843,-0.04834905660377353,74.64823464390786
1111.93994140625,1159400000,2002-02-11,0.01434016084658829,-0.15489467162329618,73.87566151911903
1107.5,1094200000,2002-02-12,-0.003992968721525436,-0.056235984129722305,73.11757648532108
1118.510009765625,1215900000,2002-02-13,0.009941318072799188,0.11122281118625477,72.41279082829493
1116.47998046875,1272500000,2002-02-14,-0.0018149406613717778,0.04654988074677191,71.77332262652129
1104.1800537109375,1359200000,2002-02-15,-0.011016701573680177,0.06813359528487228,71.31163370423137
1083.3399658203125,1189900000,2002-02-19,-0.018873813034917086,-0.12455856386109476,70.79047284802978
1097.97998046875,1438900000,2002-02-20,0.013513776940142774,0.20926128246071096,70.29002589260345
1080.949951171875,1381600000,2002-02-21,-0.015510327692499937,-0.039822086315935756,69.8749277637291
1089.8399658203125,1411000000,2002-02-22,0.008224261112921738,0.021279675738274495,69.30831023677914
1109.4300537109375,1367400000,2002-02-25,0.017975196822479944,-0.030900070871722196,68.86621861375005
1109.3800048828125,1309200000,2002-02-26,-4.511219788716492e-05,-0.04256252742430888,68.5781490227316
1109.8900146484375,1393800000,2002-02-27,0.0004597250386524365,0.06461961503208058,68.42299035473405
1106.72998046875,1392200000,2002-02-28,-0.0028471597527511827,-0.00114794088104464,68.28570094830519
1131.780029296875,1456500000,2002-03-01,0.022634291353989644,0.04618589283148977,68.11453233120659
1153.8399658203125,1594300000,2002-03-04,0.019491364003959566,0.09461036731891515,67.79383839904635
1146.1400146484375,1549300000,2002-03-05,-0.006673326804381263,-0.02822555353446654,67.53180962056533
1162.77001953125,1541300000,2002-03-06,0.014509575331346891,-0.005163622281030178,67.35176489962798
1157.5400390625,1517400000,2002-03-07,-0.004497863189539708,-0.015506390709141615,67.16415842563487
1164.31005859375,1412000000,2002-03-08,0.005848626658938816,-0.06946091999472781,67.00644526824574
1168.260009765625,1210200000,2002-03-11,0.0033925251634825404,-0.1429178470254957,66.81531447379632
1165.5799560546875,1304400000,2002-03-12,-0.002294055851038812,0.07783837382250858,66.55675437434182
1154.0899658203125,1354000000,2002-03-13,-0.009857745214894464,0.038025145660840254,66.2479384308742
1153.0400390625,1208800000,2002-03-14,-0.0009097442910928066,-0.10723781388478582,65.91740855112263
1166.1600341796875,1493900000,2002-03-15,0.011378611906534442,0.23585373924553266,65.75322671489303
1165.550048828125,1169500000,2002-03-18,-0.000523071734310987,-0.2171497422852935,65.74121811388169
1170.2900390625,1255000000,2002-03-19,0.004066741054269407,0.07310816588285585,65.70012389264885
1151.8499755859375,1304900000,2002-03-20,-0.015756831948543715,0.039760956175298734,65.6999831416431
1153.5899658203125,1339200000,2002-03-21,0.0015106049149238299,0.026285539121771784,65.69450881022459
1148.699951171875,1243300000,2002-03-22,-0.004238953868639261,-0.07160991636798086,65.69555166969013
1131.8699951171875,1057900000,2002-03-25,-0.014651307364919819,-0.14911927933724767,65.71347412595404
1138.489990234375,1223600000,2002-03-26,0.005848723922133869,0.15663106153700723,65.7180536736746
1144.5799560546875,1180100000,2002-03-27,0.005349160618494997,-0.03555083360575351,65.68332544510898
1147.3900146484375,1147600000,2002-03-28,0.002455100300232438,-0.02754003897974744,65.63539189799687
1146.5400390625,1050900000,2002-04-01,-0.0007407904680065691,-0.08426280934123387,65.62892667597907
1136.760009765625,1176700000,2002-04-02,-0.008530037298018711,0.11970691787991239,65.64276768470165
1125.4000244140625,1219700000,2002-04-03,-0.009993301359980666,0.036542874139542825,65.66037189751464
1126.3399658203125,1283800000,2002-04-04,0.0008352064917889201,0.05255390669836846,65.69129342814642
1122.72998046875,1110200000,2002-04-05,-0.0032050583847775815,-0.13522355507088335,65.72689989779687
1125.2900390625,1095300000,2002-04-08,0.0022802086327837756,-0.01342100522428391,65.760228682569
1117.800048828125,1235400000,2002-04-09,-0.006656053083536673,0.1279101615995617,65.8053568147452
1130.469970703125,1447900000,2002-04-10,0.011334694329529604,0.1720090658895903,65.74731993602218
1103.68994140625,1505600000,2002-04-11,-0.02368928851795904,0.03985081842668703,65.74585498199978
1111.010009765625,1282100000,2002-04-12,0.0066323594016344245,-0.14844580233793836,65.8122566033306
1102.550048828125,1120400000,2002-04-15,-0.007614657710675932,-0.12612120739411903,65.87915183066826
1128.3699951171875,1341300000,2002-04-16,0.02341838932074425,0.1971617279543021,65.89317934775579
1126.0699462890625,1376900000,2002-04-17,-0.0020383817702331886,0.026541415045105543,65.92083570388674
1124.469970703125,1359300000,2002-04-18,-0.0014208492032046216,-0.012782337134141897,65.9526003042698
1125.1700439453125,1185000000,2002-04-19,0.000622580647262394,-0.12822776429044358,65.96436512348062
1107.8299560546875,1181800000,2002-04-22,-0.015411082070602822,-0.0027004219409282326,66.02362056022464
1100.9599609375,1388500000,2002-04-23,-0.006201308314187082,0.17490269081062793,66.08229790515882
1093.1400146484375,1373200000,2002-04-24,-0.007102843487971744,-0.011019085343896284,66.00334408259369
1091.47998046875,1517400000,2002-04-25,-0.001518592456082879,0.10501019516457899,65.84090854167908
1076.3199462890625,1374200000,2002-04-26,-0.013889429445308576,-0.09437195202319759,65.79766146974778
1065.449951171875,1314700000,2002-04-29,-0.010099222963083632,-0.04329791878911371,65.89200563286325
1076.9200439453125,1628600000,2002-04-30,0.010765491857052112,0.23876169468319763,65.97965496497132
