date,price_change,volume,volatility
2008-09-02,0.03332274155179138,25700.0,2032.8952515694928
2008-09-04,-0.010017418013573032,19800.0,2031.560448147782
2008-09-05,-0.027872122620664852,23200.0,2031.7488127511976
2008-09-08,0.0318382393296619,23400.0,2029.3327961625548
2008-09-09,-0.0029581833718219652,19800.0,2026.1948457170831
2008-09-10,-0.01598236719525492,22800.0,2023.8926303239537
2008-09-11,-0.023073675449879705,22800.0,2023.0676166155317
2008-09-12,-0.022582652813358695,26800.0,2023.078083341743
2008-09-16,-0.034427278165904074,33600.0,2026.4912797387474
2008-09-17,-0.018929151830014534,30400.0,2031.2231025398635
2008-09-18,0.003973430938774891,48000.0,2035.2523500455097
2008-09-19,0.05457664126618411,47400.0,2036.8132472891382
2008-09-22,-0.003372687028107557,35800.0,2038.9194466751862
2008-09-24,-0.021610667735503797,40200.0,2042.4002839073514
2008-09-25,-0.01061454346793489,36600.0,2046.7257210217406
2008-09-26,-0.03284816546802005,29000.0,2053.715417931962
2008-10-06,-0.09925672851427991,33000.0,2070.2190511021026
2008-10-08,-0.040107767179003995,66200.0,2091.1216669408154
2008-10-10,-0.07066430775015797,62400.0,2120.3696733346796
2008-10-14,0.09076409871956059,36000.0,2140.128171490185
2008-10-15,-0.05871782316220375,34800.0,2166.179553994687
2008-10-16,-0.02105905756848303,51600.0,2194.3689577803034
2008-10-17,-0.057283105836160364,47400.0,2228.6657399777678
2008-10-20,0.024835243282317565,35400.0,2259.3578571198755
2008-10-21,0.045025507133629405,45800.0,2285.244925396369
2008-10-22,-0.04806426375055972,33400.0,2316.141972087701
2008-10-23,-0.03915477831814129,41000.0,2350.6818780132753
2008-10-24,-0.109564340024071,63600.0,2396.892265066415
2008-10-27,-0.022010021216858244,55400.0,2444.5840575255565
2008-10-29,0.06286461607000127,55000.0,2484.7846527722318
2008-10-31,0.08221007262477298,57200.0,2516.358615278789
2008-11-04,0.08613153003604812,51000.0,2539.625069080848
2008-11-05,-0.04807681090313143,53400.0,2566.9698995496
2008-11-06,-0.0381215085753106,49400.0,2597.4755433579426
2008-11-07,0.023635208466908697,42000.0,2624.862079198753
2008-11-10,0.05739195817721354,45400.0,2646.905979730082
2008-11-11,-0.0661028037002036,63600.0,2674.862912778246
2008-11-12,-0.030830273953256326,52400.0,2704.578719673868
2008-11-14,-0.015824762252741875,46200.0,2735.4061549832163
2008-11-17,-0.010059236244715497,41800.0,2766.2978293851133
2008-11-18,-0.03808085226877378,41000.0,2800.1101406723255
2008-11-19,-0.01828535987822144,42600.0,2835.3008259046396
2008-11-21,0.016119583929879777,59200.0,2868.2812161696897
2008-11-25,-0.024640999871291758,41600.0,2902.528437830131
2008-11-26,0.038087321038567934,44600.0,2933.233639116041
2008-11-28,0.0073116261498387125,34000.0,2962.820408653675
2008-12-01,-0.027807918530288855,45200.0,2993.3144478767736
2008-12-02,-0.011383638161927667,41000.0,3023.8444135597597
2008-12-03,0.0009370898276475081,52400.0,3054.3629823560705
2008-12-04,0.05513851836834216,55200.0,3079.438941847685
2008-12-05,-0.02866272701725403,53000.0,3106.9211705397856
2008-12-08,0.02202069307701815,50200.0,3132.2255446601735
2008-12-10,0.0537270199071187,65000.0,3153.7850676755033
2008-12-11,-0.0009777863370467044,68800.0,3175.7158607876736
2008-12-15,0.014687131398201547,47000.0,3217.2358752052573
2008-12-16,0.0147055624809862,41000.0,3236.1958979339697
2008-12-17,-0.026229421868386837,75800.0,3256.7317697665308
2008-12-18,0.03717229717130999,69200.0,3274.5321539522915
2008-12-19,0.002330236946835207,59600.0,3291.9280656752962
2008-12-22,-0.016986343860577402,39000.0,3310.2086255330146
2008-12-29,-0.039767946704070134,65800.0,3330.925542032079
2008-12-30,0.01915773334300308,56600.0,3350.10165697983
2009-01-05,0.05757824532823652,51200.0,3365.4378384411793
2009-01-06,0.005871197829658392,55600.0,3380.2170441410185
2009-01-07,-0.07247048183709892,217600.0,3399.47812674718
2009-01-09,-0.018818443378376126,158200.0,3419.134627716177
2009-01-13,-0.03562541365053251,45200.0,3440.7623729459992
2009-01-14,0.03297519569498486,32000.0,3459.639145978117
2009-01-15,-0.034549953300452185,37600.0,3479.808078872904
2009-01-16,0.030602139798714623,35400.0,3497.1651710864057
2009-01-20,-0.02392212042789643,31200.0,3515.32467514988
2009-01-21,-0.035314337013678476,32400.0,3532.321083139687
2009-01-22,0.003949111611180056,39200.0,3547.140968547383
2009-01-23,-0.015826272867201507,44000.0,3561.798683005701
2009-02-02,0.04523112436158416,39800.0,3572.192038523957
2009-02-03,0.0091102173443105,46000.0,3581.61051653985
2009-02-04,0.005743587576021669,41600.0,3591.7255976247634
2009-02-05,-0.01205950230369357,29600.0,3604.8898090914495
2009-02-06,0.02309792577360925,28400.0,3617.618020699539
2009-02-09,0.030430442580234196,20000.0,3625.1914870090973
