price,volume,date,price_change,volume_change,volatility
3211.31005859375,0,1998-07-31,-0.00024595717396114214,0.0,348.395522158527
3112.949951171875,0,1998-08-03,-0.030629277655284226,0.0,349.5938802595966
3119.5400390625,0,1998-08-04,0.00211699127644005,0.0,350.5554160532114
3133.419921875,0,1998-08-05,0.004449336324809927,0.0,351.20772943006915
3096.330078125,0,1998-08-06,-0.011836857068236784,0.0,351.6830649053071
3062.25,0,1998-08-07,-0.011006603709911134,0.0,352.48829786490546
3020.7099609375,0,1998-08-10,-0.01356520175116338,0.0,353.74863196426685
2970.639892578125,0,1998-08-11,-0.01657559613695425,0.0,355.38167431232216
2950.800048828125,0,1998-08-12,-0.0066786431433739635,0.0,356.89773031225917
2990.219970703125,0,1998-08-13,0.013359062363664798,0.0,357.85743611345504
2968.75,0,1998-08-14,-0.007180063979733364,0.0,358.5083850551831
2917.070068359375,0,1998-08-17,-0.017407976973684236,0.0,359.1965919814446
2867.989990234375,0,1998-08-18,-0.01682512828792071,0.0,359.2470564083718
2884.590087890625,0,1998-08-19,0.005788059830325043,0.0,358.26344716204994
2989.60009765625,0,1998-08-20,0.03640378929625121,0.0,356.56118213974975
2922.610107421875,0,1998-08-21,-0.022407675958698636,0.0,355.97838766416294
2950.43994140625,0,1998-08-24,0.009522253383611456,0.0,355.5045510710718
2993.360107421875,0,1998-08-25,0.014547039379885884,0.0,353.8599108417223
2974.830078125,0,1998-08-27,-0.006190377579674,0.0,352.7670415770276
2908.10009765625,0,1998-08-28,-0.022431526748179498,0.0,352.57225201680416
2933.85009765625,0,1998-08-31,0.008854578293489013,0.0,352.4822382704465
2862.550048828125,0,1998-09-01,-0.02430255345529897,0.0,353.98650328981205
2886.909912109375,0,1998-09-02,0.008509847117335934,0.0,354.748684102194
2918.889892578125,0,1998-09-03,0.01107758171968154,0.0,355.6981071831158
2975.10009765625,0,1998-09-04,0.019257391387407674,0.0,356.7773865042818
3051.929931640625,0,1998-09-07,0.02582428538955739,0.0,356.9841784635442
3096.10009765625,0,1998-09-08,0.014472863730485619,0.0,356.94200734005676
3097.1201171875,0,1998-09-09,0.0003294530212449853,0.0,357.5139580336476
3108.669921875,0,1998-09-10,0.0037292078610073887,0.0,358.3146777420768
3083.56005859375,0,1998-09-11,-0.008077365533264769,0.0,358.9764963657353
3167.219970703125,0,1998-09-14,0.027130949460905773,0.0,359.15886971420827
3162.179931640625,0,1998-09-15,-0.0015913132365672489,0.0,359.27191851920924
3138.659912109375,0,1998-09-16,-0.007437913097831594,0.0,359.27488834912447
3121.300048828125,0,1998-09-17,-0.0055309793884559255,0.0,359.2021680362883
3090.719970703125,0,1998-09-18,-0.009797224761035395,0.0,358.9459979297498
3080.909912109375,0,1998-09-21,-0.0031740366926603647,0.0,359.00665611734917
3095.25,0,1998-09-22,0.0046544976320994635,0.0,358.87772594912224
3135.419921875,0,1998-09-23,0.012977924844519872,0.0,358.70136446680755
3225.300048828125,0,1998-09-24,0.028666057240389176,0.0,358.19344717808355
3223.570068359375,0,1998-09-25,-0.0005363781485627772,0.0,357.5494385207413
3206.919921875,0,1998-09-28,-0.005165126282751786,0.0,356.96799873576873
3146.830078125,0,1998-09-29,-0.01873755666305099,0.0,357.00559744691276
3102.2900390625,0,1998-09-30,-0.014153938394105725,0.0,357.40058013581955
2878.070068359375,0,1998-10-05,-0.07227563118852787,0.0,359.33532531175666
2919.739990234375,0,1998-10-06,0.014478425085304947,0.0,361.09051515388194
3008.6298828125,0,1998-10-07,0.030444454943054478,0.0,362.1033467369304
2896.139892578125,0,1998-10-08,-0.03738910886879121,0.0,363.7771755945307
2916.659912109375,0,1998-10-09,0.0070852998447472615,0.0,365.0418627775562
2872.47998046875,0,1998-10-12,-0.015147440213100993,0.0,366.3994879763958
2832.030029296875,0,1998-10-13,-0.014081891413312508,0.0,368.04784158483426
2890.719970703125,0,1998-10-14,0.02072362962225416,0.0,369.27713317293643
2857.27001953125,0,1998-10-15,-0.011571494821665085,0.0,370.66982264584766
2848.110107421875,0,1998-10-16,-0.003205826557084679,0.0,372.30775364577335
2851.580078125,0,1998-10-19,0.0012183414868978115,0.0,373.8357730722326
2764.159912109375,0,1998-10-20,-0.03065674595156609,0.0,375.7307717638774
2784.4599609375,0,1998-10-23,0.007344021139729762,0.0,377.31372165827753
2889.7099609375,0,1998-10-26,0.037799071086144664,0.0,377.8732567353145
2895.840087890625,0,1998-10-27,0.0021213640939716782,0.0,377.9026801444744
2833.0400390625,0,1998-10-28,-0.021686297213279304,0.0,378.2237731309701
2845.159912109375,0,1998-10-29,0.004278045096350214,0.0,378.72403657398587
2812.489990234375,0,1998-10-30,-0.011482631164579704,0.0,379.25375363911667
2811.43994140625,0,1998-11-02,-0.0003733520232146459,0.0,379.4607414128676
2812.06005859375,0,1998-11-03,0.00022056924580438064,0.0,379.4006620463372
2842.510009765625,0,1998-11-05,0.010828343114087868,0.0,378.7233176939665
2884.3701171875,0,1998-11-06,0.014726459107641476,0.0,377.99436645757663
2983.669921875,0,1998-11-09,0.034426859471254456,0.0,376.9121240719016
3004.669921875,0,1998-11-10,0.0070383120619466055,0.0,376.15169081877275
2976.169921875,0,1998-11-11,-0.009485234898020112,0.0,375.7873300068497
3009.570068359375,0,1998-11-12,0.01122252672432511,0.0,375.35612134486666
2976.1201171875,0,1998-11-13,-0.011114528125975687,0.0,375.6618384783281
2945.39990234375,0,1998-11-16,-0.010322236211615432,0.0,376.1375357982015
2968.60009765625,0,1998-11-17,0.007876755646674338,0.0,376.4087041929838
3003.25,0,1998-11-18,0.011672135418679952,0.0,376.6048700375718
2964.8701171875,0,1998-11-19,-0.01277944986681101,0.0,377.00301164578644
2941.389892578125,0,1998-11-20,-0.007919478318209938,0.0,377.54768194195265
2919.570068359375,0,1998-11-23,-0.007418201943852121,0.0,378.2646616283337
2903.56005859375,0,1998-11-24,-0.005483687457661035,0.0,379.0278001759058
2881.68994140625,0,1998-11-25,-0.007532173175743506,0.0,380.1430500967532
2825.080078125,0,1998-11-26,-0.01964467532326697,0.0,381.7160329008854
2783.10009765625,0,1998-11-27,-0.014859748859441857,0.0,383.4891092096215
2810.659912109375,0,1998-11-30,0.00990255955088859,0.0,385.04403380989737
2804.030029296875,0,1998-12-01,-0.0023588349426182376,0.0,386.7076371185118
2816.590087890625,0,1998-12-02,0.0044792881896844605,0.0,388.3381103883199
2804.4599609375,0,1998-12-03,-0.004306671036469312,0.0,390.0058405304202
2849.820068359375,0,1998-12-04,0.016174275280689487,0.0,391.3269744016584
2921.800048828125,0,1998-12-07,0.02525772811691529,0.0,392.37518783527304
2945.639892578125,0,1998-12-08,0.008159300209321874,0.0,393.2523074806734
2950.2099609375,0,1998-12-09,0.0015514687898170454,0.0,394.0197756968679
2979.60009765625,0,1998-12-10,0.009962049178835697,0.0,394.453168271245
3002.5400390625,0,1998-12-11,0.0076990000853787155,0.0,394.9382454860065
2990.43994140625,0,1998-12-14,-0.004029953805388065,0.0,395.43618780772846
2927.47998046875,0,1998-12-15,-0.021053745325476436,0.0,396.2077186269118
2936.919921875,0,1998-12-16,0.003224596400054125,0.0,396.9039523731182
2864.43994140625,0,1998-12-17,-0.024678909332494503,0.0,397.9808586152641
2875.090087890625,0,1998-12-18,0.0037180554322064907,0.0,399.0693830056974
2973.3701171875,0,1998-12-21,0.03418328688579653,0.0,399.72317556250863
2976.580078125,0,1998-12-22,0.001079569919313128,0.0,400.414789590803
2962.5,0,1998-12-23,-0.004730287025863977,0.0,401.16047606583635
2963.449951171875,0,1998-12-24,0.00032065862341768003,0.0,401.8936443651048
3054.72998046875,0,1998-12-28,0.030801947325204138,0.0,402.3154964614611
3046.2900390625,0,1998-12-29,-0.002762909147523085,0.0,402.75740645492493
3110.330078125,0,1998-12-30,0.021022305243859396,0.0,402.9970399296328
3055.409912109375,0,1998-12-31,-0.017657343316029195,0.0,403.30390764430217
3122.0400390625,0,1999-01-04,0.021807262812447048,0.0,403.4575737943962
3149.06005859375,0,1999-01-05,0.008654603782520365,0.0,403.44024084694695
3205.679931640625,0,1999-01-06,0.017979927976400356,0.0,403.1462681845796
3299.090087890625,0,1999-01-07,0.029138952809363516,0.0,402.69631996331833
3397.840087890625,0,1999-01-08,0.02993249573949619,0.0,402.34985601490985
3433.2099609375,0,1999-01-11,0.010409516672938102,0.0,401.956914339982
3353.219970703125,0,1999-01-12,-0.02329889262366358,0.0,401.26959415316605
3310.4599609375,0,1999-01-13,-0.012751925056875613,0.0,400.80993410846605
3292.280029296875,0,1999-01-14,-0.005491663350453702,0.0,400.2835706657928
3207.85009765625,0,1999-01-15,-0.025644820880761032,0.0,399.69395012143315
3278.580078125,0,1999-01-18,0.02204902919884799,0.0,398.93919812282263
3218.909912109375,0,1999-01-19,-0.01820000262118049,0.0,398.14244881751114
3329.929931640625,0,1999-01-21,0.03448994304363673,0.0,397.359032057963
3297.860107421875,0,1999-01-22,-0.009630780490011537,0.0,396.70903289210366
3309.14990234375,0,1999-01-25,0.003423369868378323,0.0,396.3243828226838
3353.97998046875,0,1999-01-27,0.013547309565290044,0.0,396.10852662260015
3292.949951171875,0,1999-01-28,-0.018196301007242566,0.0,396.08359826725666
3315.570068359375,0,1999-01-29,0.0068692562969110416,0.0,396.020084470963
3265.909912109375,0,1999-02-01,-0.014977863602977037,0.0,396.0003237410264
3236.760009765625,0,1999-02-02,-0.00892550717203422,0.0,396.02238184070603
3277.570068359375,0,1999-02-03,0.012608305364198102,0.0,396.009583156334
3236.419921875,0,1999-02-04,-0.012555077580682528,0.0,395.9074327003508
3215.35009765625,0,1999-02-05,-0.006510225720815388,0.0,395.86020423159334
3183.639892578125,0,1999-02-08,-0.009862131374508643,0.0,395.89377246543415
3207.7099609375,0,1999-02-09,0.007560549927612348,0.0,395.9291830323467
3307.489990234375,0,1999-02-10,0.031106312762676502,0.0,395.9224143572772
3313.39990234375,0,1999-02-11,0.0017868269070577814,0.0,395.915249010292
3337.489990234375,0,1999-02-12,0.0072705041952783045,0.0,395.8627701876448
3315.080078125,0,1999-02-15,-0.006714600545603799,0.0,395.8216882161564
3344.679931640625,0,1999-02-16,0.008928850229273033,0.0,395.81813657220647
3336.419921875,0,1999-02-17,-0.0024695964739362974,0.0,395.8124074280541
3351.050048828125,0,1999-02-18,0.004384977699360748,0.0,395.8189100428414
3354.919921875,0,1999-02-19,0.0011548240075460736,0.0,395.8198626592555
3303.889892578125,0,1999-02-22,-0.015210505909290184,0.0,395.80689982431375
3283.969970703125,0,1999-02-23,-0.006029232971639931,0.0,395.8058491704968
3287.530029296875,0,1999-02-24,0.001084071604037229,0.0,395.80941320274366
3281.2900390625,0,1999-02-25,-0.001898078550999438,0.0,395.81259081789483
3233.860107421875,0,1999-02-26,-0.014454659928256786,0.0,395.8429529295794
3523.97998046875,0,1999-03-01,0.08971317973249215,0.0,396.0464898103014
3640.419921875,0,1999-03-03,0.03304216881242361,0.0,396.4875679825886
3601.9599609375,0,1999-03-04,-0.010564704556855431,0.0,396.85112392046983
3649.06005859375,0,1999-03-05,0.013076241315017612,0.0,397.36909593404556
