price,volume,date,price_change,volume_change,volatility
4066.820068359375,0,1999-06-08,0.007806072248639939,0.0,
4041.889892578125,0,1999-06-09,-0.006130139854283567,0.0,
4056.469970703125,0,1999-06-10,0.003607242778130182,0.0,
3969.360107421875,0,1999-06-11,-0.021474302511883425,0.0,
3950.9599609375,0,1999-06-14,-0.0046355447695386465,0.0,
3901.72998046875,0,1999-06-15,-0.012460258001973923,0.0,
4021.39990234375,0,1999-06-16,0.030670990169499923,0.0,
4125.25,0,1999-06-17,0.02582436469343019,0.0,
4109.89013671875,0,1999-06-18,-0.0037233775604509356,0.0,
4210.35986328125,0,1999-06-21,0.024445842399746676,0.0,
4254.85986328125,0,1999-06-22,0.010569167825317471,0.0,
4157.1298828125,0,1999-06-23,-0.022969024505870017,0.0,
4119.72998046875,0,1999-06-24,-0.008996568160734797,0.0,
4111.77001953125,0,1999-06-25,-0.0019321559847944592,0.0,
4158.669921875,0,1999-06-28,0.011406256215929389,0.0,
4170.830078125,0,1999-06-29,0.002924049390415906,0.0,
4140.72998046875,0,1999-06-30,-0.007216812263371231,0.0,
4144.52001953125,0,1999-07-01,0.0009153069821932203,0.0,
4194.5498046875,0,1999-07-02,0.012071309806800823,0.0,
4306.39990234375,0,1999-07-05,0.02666557863522212,0.0,
4332.7001953125,0,1999-07-06,0.006107257469153415,0.0,
4321.509765625,0,1999-07-07,-0.002582784218397305,0.0,
4326.41015625,0,1999-07-08,0.0011339533845275973,0.0,
4362.8701171875,0,1999-07-09,0.00842730106964762,0.0,
4585.6298828125,0,1999-07-12,0.0510580786596051,0.0,
4615.2001953125,0,1999-07-13,0.0064484734389125276,0.0,
4710.25,0,1999-07-14,0.02059494727531841,0.0,
4679.919921875,0,1999-07-15,-0.0064391652513136055,0.0,
4639.93994140625,0,1999-07-16,-0.008542877044086739,0.0,
4716.81005859375,0,1999-07-19,0.016567050039057785,0.0,
4617.81982421875,0,1999-07-20,-0.020986690823948995,0.0,
4659.58984375,0,1999-07-21,0.00904539828777673,0.0,
4728.77978515625,0,1999-07-22,0.014848933860360125,0.0,
4672.1201171875,0,1999-07-23,-0.011981879161851894,0.0,
4625.39990234375,0,1999-07-26,-0.009999788890674877,0.0,
4593.22021484375,0,1999-07-27,-0.006957168716091755,0.0,
4598.18017578125,0,1999-07-28,0.0010798439233266066,0.0,
4603.419921875,0,1999-07-29,0.0011395260501856352,0.0,
4542.33984375,0,1999-07-30,-0.013268413301761428,0.0,
4494.18017578125,0,1999-08-02,-0.01060239207663316,0.0,
4527.2998046875,0,1999-08-03,0.007369448400117218,0.0,
4644.06982421875,0,1999-08-04,0.02579242033194884,0.0,
4601.18994140625,0,1999-08-05,-0.009233255406471685,0.0,
4575.2998046875,0,1999-08-06,-0.005626835024949539,0.0,
4639.2001953125,0,1999-08-09,0.013966383265099358,0.0,
4594.1201171875,0,1999-08-10,-0.009717209050505993,0.0,
4553.6298828125,0,1999-08-11,-0.008813490579734351,0.0,
4543.64013671875,0,1999-08-12,-0.002193798431325278,0.0,
4487.8701171875,0,1999-08-13,-0.01227430382977579,0.0,
4558.22998046875,0,1999-08-16,0.01567778510607698,0.0,
4621.0,0,1999-08-17,0.01377070042543016,0.0,
4705.1298828125,0,1999-08-18,0.01820599065407924,0.0,
4630.06005859375,0,1999-08-19,-0.015954888831650416,0.0,
4645.81005859375,0,1999-08-20,0.003401683736427241,0.0,
4729.77978515625,0,1999-08-23,0.018074291781940977,0.0,
4792.10009765625,0,1999-08-24,0.013176155197665462,0.0,
4718.72998046875,0,1999-08-25,-0.01531063953012679,0.0,
4846.35986328125,0,1999-08-26,0.02704750713449844,0.0,
4870.66015625,0,1999-08-27,0.005014133009985988,0.0,
4905.89013671875,0,1999-08-30,0.007233101743619574,0.0,
4898.2099609375,0,1999-08-31,-0.0015655009727524316,0.0,
4824.43994140625,0,1999-09-01,-0.015060607879114007,0.0,
4729.72998046875,0,1999-09-02,-0.01963128613637455,0.0,
4709.93017578125,0,1999-09-03,-0.004186244197715849,0.0,
4832.56005859375,0,1999-09-06,0.026036454519659413,0.0,
4773.64990234375,0,1999-09-07,-0.012190258483231853,0.0,
4781.6201171875,0,1999-09-08,0.0016696270163920612,0.0,
4764.58984375,0,1999-09-09,-0.0035616115500862744,0.0,
4760.2099609375,0,1999-09-10,-0.0009192570517366772,0.0,
4731.1201171875,0,1999-09-14,-0.006111042157533553,0.0,
4661.0400390625,0,1999-09-15,-0.014812576385539011,0.0,
4571.08984375,0,1999-09-16,-0.01929830993912507,0.0,
4618.39013671875,0,1999-09-17,0.010347705817557618,0.0,
4641.06982421875,0,1999-09-20,0.004910734439623088,0.0,
4633.0,0,1999-09-21,-0.0017387853500153705,0.0,
4687.22998046875,0,1999-09-22,0.011705154428825804,0.0,
4735.81005859375,0,1999-09-23,0.010364347029573784,0.0,
4757.81982421875,0,1999-09-24,0.00464751866157731,0.0,
4715.669921875,0,1999-09-27,-0.00885907913729611,0.0,
4733.419921875,0,1999-09-28,0.0037640463166561666,0.0,
4797.41015625,0,1999-09-29,0.013518816295861713,0.0,
4764.419921875,0,1999-09-30,-0.006876675810597699,0.0,
4702.31005859375,0,1999-10-01,-0.013036185789603305,0.0,
4654.72021484375,0,1999-10-04,-0.010120524413958387,0.0,
4708.919921875,0,1999-10-05,0.011644031118864806,0.0,
4697.7001953125,0,1999-10-06,-0.0023826539309745876,0.0,
4963.10009765625,0,1999-10-07,0.056495708816959755,0.0,
4981.740234375,0,1999-10-08,0.0037557446660310134,0.0,
5031.77978515625,0,1999-10-11,0.010044592537356234,0.0,
5057.31982421875,0,1999-10-12,0.00507574658530241,0.0,
5032.990234375,0,1999-10-13,-0.004810767499266899,0.0,
5075.39013671875,0,1999-10-14,0.00842439590964461,0.0,
4884.02001953125,0,1999-10-15,-0.03770549889416408,0.0,
4930.68994140625,0,1999-10-18,0.00955563689099681,0.0,
4943.14013671875,0,1999-10-20,0.0025250412133903666,0.0,
4836.91015625,0,1999-10-21,-0.021490384154729925,0.0,
4783.080078125,0,1999-10-22,-0.011129021707265707,0.0,
4816.009765625,0,1999-10-25,0.006884619735011643,0.0,
4814.33984375,0,1999-10-26,-0.0003467438722651872,0.0,
4756.2001953125,0,1999-10-27,-0.012076349058111724,0.0,
4594.56982421875,0,1999-10-28,-0.033983088275604034,0.0,
4444.56005859375,0,1999-10-29,-0.03264936030230148,0.0,
4270.740234375,0,1999-11-01,-0.039108443114107994,0.0,
4491.56005859375,0,1999-11-02,0.051705281075486775,0.0,
4456.18017578125,0,1999-11-03,-0.007876969772408482,0.0,
4485.919921875,0,1999-11-04,0.006673820384413887,0.0,
4598.4501953125,0,1999-11-05,0.02508521672193953,0.0,
4621.9599609375,0,1999-11-09,0.005112541101122581,0.0,
4639.35986328125,0,1999-11-11,0.00376461555071983,0.0,
4629.60986328125,0,1999-11-12,-0.0021015830388945167,0.0,
4585.919921875,0,1999-11-15,-0.009437067635605145,0.0,
4578.8701171875,0,1999-11-16,-0.001537271650530192,0.0,
4541.47998046875,0,1999-11-17,-0.00816579980690002,0.0,
4606.16015625,0,1999-11-18,0.014242092018332375,0.0,
4584.10009765625,0,1999-11-19,-0.004789251316808296,0.0,
4636.31005859375,0,1999-11-22,0.01138935883276071,0.0,
4686.10986328125,0,1999-11-24,0.010741258470233772,0.0,
4740.68017578125,0,1999-11-25,0.011645120172617762,0.0,
4704.990234375,0,1999-11-26,-0.007528443194413259,0.0,
4639.43017578125,0,1999-11-29,-0.013934154021141953,0.0,
4622.2099609375,0,1999-11-30,-0.003711709022724996,0.0,
4614.9599609375,0,1999-12-01,-0.0015685137761525247,0.0,
4691.669921875,0,1999-12-02,0.01662202090306253,0.0,
4714.14013671875,0,1999-12-03,0.0047893852760148015,0.0,
4835.97998046875,0,1999-12-06,0.025845613455777627,0.0,
4864.6201171875,0,1999-12-07,0.005922302580742667,0.0,
4799.22021484375,0,1999-12-08,-0.013443989616513163,0.0,
4839.16015625,0,1999-12-09,0.008322173106938946,0.0,
4788.47021484375,0,1999-12-10,-0.010474946017395514,0.0,
4802.9599609375,0,1999-12-13,0.0030259655889335324,0.0,
4690.77978515625,0,1999-12-14,-0.023356466989858715,0.0,
4665.56005859375,0,1999-12-15,-0.005376446500922172,0.0,
4710.490234375,0,1999-12-16,0.00963017841737801,0.0,
4675.85009765625,0,1999-12-17,-0.007353828369277227,0.0,
4746.60986328125,0,1999-12-20,0.015133026967752539,0.0,
4786.009765625,0,1999-12-21,0.008300640557914685,0.0,
4948.5400390625,0,1999-12-22,0.03395945294655611,0.0,
4969.22021484375,0,1999-12-23,0.004179045863629716,0.0,
4874.72998046875,0,1999-12-24,-0.0190151030322111,0.0,
4818.3701171875,0,1999-12-27,-0.011561637979347172,0.0,
4861.93017578125,0,1999-12-28,0.00904041357021712,0.0,
4939.47021484375,0,1999-12-29,0.015948406550293726,0.0,
5005.81982421875,0,1999-12-30,0.013432535573473237,0.0,
5375.10986328125,0,2000-01-03,0.07377213963551599,0.0,
5491.009765625,0,2000-01-04,0.0215623318019027,0.0,
5357.0,0,2000-01-05,-0.0244053045514383,0.0,
5421.52978515625,0,2000-01-06,0.012045881119329804,0.0,
5414.47998046875,0,2000-01-07,-0.0013003349546841791,0.0,
5518.39013671875,0,2000-01-10,0.019191160854750144,0.0,
5296.2998046875,0,2000-01-11,-0.0402454930747802,0.0,617.8677641981269
5491.2001953125,0,2000-01-12,0.03679935007691659,0.0,619.3201139579676
5444.81982421875,0,2000-01-13,-0.008446308538039071,0.0,620.4451389832049
5471.27001953125,0,2000-01-14,0.004857864202383544,0.0,622.0249506100282
5404.06982421875,0,2000-01-17,-0.012282375951581548,0.0,623.5488072252497
5464.509765625,0,2000-01-18,0.011184152568751715,0.0,625.9800897593799
5478.240234375,0,2000-01-19,0.002512662496528595,0.0,628.589158644591
5355.7998046875,0,2000-01-20,-0.022350321353051927,0.0,629.7510789365894
5423.0498046875,0,2000-01-21,0.012556481282429921,0.0,631.0289304029693
5458.06005859375,0,2000-01-24,0.006455823783139136,0.0,632.3352693311673
5367.7900390625,0,2000-01-25,-0.016538846872730772,0.0,632.3312081171189
5367.7900390625,0,2000-01-26,0.0,0.0,632.6817240189954
5369.10009765625,0,2000-01-27,0.00024405920951009463,0.0,632.5333647047011
5335.7998046875,0,2000-01-28,-0.006202211238953481,0.0,632.781676114451
5205.2900390625,0,2000-01-31,-0.024459269538251283,0.0,631.9477178988234
5215.5400390625,0,2000-02-01,0.001969150599309577,0.0,631.1516562985165
5304.919921875,0,2000-02-02,0.017137224936071282,0.0,631.0686218160037
5340.18994140625,0,2000-02-03,0.006648548903785079,0.0,630.7123831442958
5313.58984375,0,2000-02-04,-0.004981114519916341,0.0,630.2380166838763
5474.0,0,2000-02-07,0.030188659826403175,0.0,630.3700260332281
5610.56005859375,0,2000-02-08,0.024947032991185614,0.0,631.1807452868961
5649.10009765625,0,2000-02-09,0.006869196418897161,0.0,632.4418755553636
5789.0400390625,0,2000-02-10,0.024772076788710073,0.0,634.4319958063651
5933.56005859375,0,2000-02-11,0.024964418721597603,0.0,637.4159855765579
5924.31005859375,0,2000-02-14,-0.0015589291940515393,0.0,639.8764759934229
5803.18994140625,0,2000-02-15,-0.020444594558619356,0.0,641.2454005474594
5725.5,0,2000-02-16,-0.013387454519095732,0.0,642.5345556583295
5835.14990234375,0,2000-02-17,0.019151148780674143,0.0,644.6244789336519
5721.64990234375,0,2000-02-18,-0.019451085558986447,0.0,645.7939433748247
5874.89013671875,0,2000-02-21,0.02678252549360427,0.0,647.9230511700157
5883.330078125,0,2000-02-22,0.001436612636123824,0.0,650.1661979659146
5642.4599609375,0,2000-02-23,-0.04094111905825015,0.0,650.3042365224658
5810.169921875,0,2000-02-24,0.02972284466324071,0.0,651.681064582515
5623.080078125,0,2000-02-25,-0.03220040829539528,0.0,651.5492573482396
5740.68994140625,0,2000-02-28,0.02091555902587583,0.0,651.7645353373704
5447.47021484375,0,2000-02-29,-0.051077436606979054,0.0,649.7612263293539
5642.1201171875,0,2000-03-01,0.03573216459510897,0.0,648.8784066298308
5528.31005859375,0,2000-03-02,-0.02017150578681448,0.0,647.0787480979948
5378.27001953125,0,2000-03-03,-0.027140308244698264,0.0,643.9325821796618
5520.68994140625,0,2000-03-06,0.02648061948503888,0.0,643.5661048410687
5589.85009765625,0,2000-03-07,0.012527448015380305,0.0,644.2332933883638
5511.419921875,0,2000-03-08,-0.014030819147392681,0.0,644.105892427355
5328.7900390625,0,2000-03-09,-0.03313663001573086,0.0,643.2151362462846
5301.77978515625,0,2000-03-10,-0.005068740503613833,0.0,642.5915537754868
5129.22021484375,0,2000-03-13,-0.03254747977191108,0.0,641.5051047389649
5175.7099609375,0,2000-03-14,0.009063706401064797,0.0,640.3226825622727
5249.759765625,0,2000-03-15,0.014307178193209147,0.0,638.9808534400433
5102.41015625,0,2000-03-16,-0.028067876617866028,0.0,637.2191148500526
5133.240234375,0,2000-03-21,0.0060422579096734985,0.0,635.9421172257286
5201.8701171875,0,2000-03-22,0.013369700165777765,0.0,634.6420664686923
5115.02001953125,0,2000-03-23,-0.016695937364773594,0.0,632.5822333696613
5141.419921875,0,2000-03-24,0.005161251029897063,0.0,630.546196649662
5146.2998046875,0,2000-03-27,0.0009491313463305673,0.0,628.7072657520374
5156.1201171875,0,2000-03-28,0.0019082278282844811,0.0,627.0980443341512
5102.4599609375,0,2000-03-29,-0.010407080329864371,0.0,624.8284410119194
5041.080078125,0,2000-03-30,-0.012029468782195463,0.0,621.782846111312
5001.27978515625,0,2000-03-31,-0.007895191576395955,0.0,619.1384579551061
5052.93994140625,0,2000-04-03,0.010329387370674015,0.0,616.9067584033652
4691.4599609375,0,2000-04-04,-0.07153854679858884,0.0,613.8100532237772
4757.06005859375,0,2000-04-05,0.013982874883821994,0.0,609.529886100448
4866.72998046875,0,2000-04-06,0.023054138590678175,0.0,605.6501778883108
5219.2001953125,0,2000-04-07,0.07242444439249551,0.0,602.6682641444288
5442.85986328125,0,2000-04-10,0.042853245631318204,0.0,600.1888117328357
5541.5400390625,0,2000-04-11,0.018130206961044282,0.0,597.3433243605683
5426.81982421875,0,2000-04-12,-0.020701865191820934,0.0,593.9591806069623
5172.1298828125,0,2000-04-13,-0.04693171132559493,0.0,589.4521709796376
4880.7099609375,0,2000-04-17,-0.05634427759508076,0.0,583.2634862715254
4745.47021484375,0,2000-04-18,-0.027709031508967752,0.0,578.7375545099932
4665.81005859375,0,2000-04-19,-0.016786567535673202,0.0,573.1243090131064
4657.419921875,0,2000-04-20,-0.001798216518329232,0.0,567.3515183407309
4511.0498046875,0,2000-04-24,-0.031427296581102326,0.0,561.8253274634537
4533.990234375,0,2000-04-25,0.005085386036674189,0.0,555.6547460157606
4626.39013671875,0,2000-04-26,0.02037937833284431,0.0,549.2455426457309
4679.6298828125,0,2000-04-27,0.011507837540806642,0.0,540.985849912622
4657.5498046875,0,2000-04-28,-0.004718338560512292,0.0,532.5519109898903
4372.22021484375,0,2000-05-02,-0.06126173670898494,0.0,524.7753846127559
4335.2900390625,0,2000-05-03,-0.008446549800001257,0.0,517.5617137067924
4553.919921875,0,2000-05-04,0.050430278214967705,0.0,510.24064680791463
4693.8798828125,0,2000-05-05,0.03073395302038473,0.0,503.91739668848936
4463.39990234375,0,2000-05-08,-0.049102232315891725,0.0,498.3829680556962
4578.490234375,0,2000-05-09,0.025785350752643765,0.0,493.3913809964467
4458.39990234375,0,2000-05-10,-0.026229242803581743,0.0,489.11621828701874
4251.35986328125,0,2000-05-11,-0.04643819388064774,0.0,486.4688049201958
4107.14013671875,0,2000-05-12,-0.03392319897643048,0.0,485.1382273697909
4212.52978515625,0,2000-05-15,0.02566010531155083,0.0,483.07953440765124
4230.1298828125,0,2000-05-16,0.004178035184052131,0.0,481.88987274870914
4234.22998046875,0,2000-05-17,0.000969260464769528,0.0,481.0530419039516
4192.43994140625,0,2000-05-18,-0.009869572331986043,0.0,480.19470453492244
4068.64990234375,0,2000-05-19,-0.029526967778333302,0.0,480.2924573068313
3920.179931640625,0,2000-05-22,-0.03649121312148251,0.0,481.59058048012287
3943.5400390625,0,2000-05-23,0.005958937556240773,0.0,482.466926218912
3933.64990234375,0,2000-05-24,-0.0025079336385034345,0.0,483.02016106266296
3999.030029296875,0,2000-05-25,0.016620728477684255,0.0,483.2120617119966
4084.7099609375,0,2000-05-26,0.021425178358985608,0.0,483.0661175896999
4189.85009765625,0,2000-05-29,0.02573992712437745,0.0,481.7966313279314
4311.77001953125,0,2000-05-30,0.029098874430662836,0.0,479.16758502316475
4433.60986328125,0,2000-05-31,0.028257500561972293,0.0,475.3560639139703
4325.47021484375,0,2000-06-01,-0.024390880517724978,0.0,473.390383680442
4453.47021484375,0,2000-06-02,0.029592158457302897,0.0,470.5746835277492
4531.52978515625,0,2000-06-05,0.01752780787717434,0.0,467.70444679504715
4591.68017578125,0,2000-06-06,0.013273749368708065,0.0,464.9776342409647
4604.83984375,0,2000-06-07,0.0028659809622979537,0.0,462.6490239392848
4728.81005859375,0,2000-06-08,0.0269217212867916,0.0,460.0967524026845
4729.6298828125,0,2000-06-09,0.00017336797388600722,0.0,457.7218015661639
4639.4599609375,0,2000-06-12,-0.01906490023726337,0.0,455.256075211724
4615.1298828125,0,2000-06-13,-0.005244161676111081,0.0,452.9035315078445
4625.0400390625,0,2000-06-14,0.002147319035788575,0.0,449.8886919082995
4653.22021484375,0,2000-06-15,0.006092958232413848,0.0,446.65085868699236
4764.669921875,0,2000-06-16,0.02395109233724324,0.0,442.85722361756245
4837.240234375,0,2000-06-19,0.015230921278895693,0.0,439.9266165479381
4863.89990234375,0,2000-06-20,0.005511338423776824,0.0,437.67456728771896
4731.56982421875,0,2000-06-21,-0.027206579243383433,0.0,435.3348503724391
4794.16015625,0,2000-06-22,0.013228238059782793,0.0,433.55095265854095
4721.7001953125,0,2000-06-23,-0.01511421366327037,0.0,432.04999576461927
4670.08984375,0,2000-06-26,-0.010930459247229796,0.0,430.0307771624208
4686.91015625,0,2000-06-27,0.00360171068711046,0.0,427.7213515226338
4642.56005859375,0,2000-06-28,-0.009462544870229461,0.0,425.4079228487513
4785.6298828125,0,2000-06-29,0.030817010962284952,0.0,423.206445166332
4748.77001953125,0,2000-06-30,-0.0077021968233756954,0.0,421.08630604853
4844.97998046875,0,2000-07-03,0.020259974802274483,0.0,418.6927993173386
4887.06005859375,0,2000-07-04,0.008685294530552223,0.0,416.29685693812996
4940.3798828125,0,2000-07-05,0.010910409035180368,0.0,414.2259871568117
4885.60009765625,0,2000-07-06,-0.011088172661950169,0.0,412.75546913213526
4905.93994140625,0,2000-07-07,0.004163223215866152,0.0,411.41168465426244
4867.43017578125,0,2000-07-10,-0.007849620273574165,0.0,409.9842631477901
4898.06982421875,0,2000-07-11,0.006294830604854473,0.0,408.5708999972253
4964.27978515625,0,2000-07-12,0.01351756167503404,0.0,407.36704094321783
4880.7998046875,0,2000-07-13,-0.016816131258025502,0.0,406.9710244080553
4856.81982421875,0,2000-07-14,-0.004913125190203371,0.0,406.6506624427522
4747.31982421875,0,2000-07-17,-0.022545617083420177,0.0,406.59866425261606
4734.7998046875,0,2000-07-18,-0.002637281665199498,0.0,406.5100499054358
4616.009765625,0,2000-07-19,-0.025088714193342798,0.0,406.5673227248646
4575.669921875,0,2000-07-20,-0.008739115772762651,0.0,406.8792593026502
4463.66015625,0,2000-07-21,-0.024479424332929378,0.0,407.37790166946473
4188.33984375,0,2000-07-24,-0.061680392965064224,0.0,409.4285698952966
4336.2001953125,0,2000-07-25,0.03530285437155789,0.0,410.70949249855084
4191.27001953125,0,2000-07-26,-0.033423312866855626,0.0,412.73306581077503
4281.1298828125,0,2000-07-27,0.02143976953584592,0.0,414.0989327870892
4276.7001953125,0,2000-07-28,-0.001034700562994817,0.0,415.40233111597905
4279.85986328125,0,2000-07-31,0.0007388097889613476,0.0,416.6928418449527
4253.68994140625,0,2000-08-01,-0.00611466793563098,0.0,418.1365559184062
4260.8798828125,0,2000-08-02,0.0016902833787346694,0.0,419.3635420999345
4207.6298828125,0,2000-08-03,-0.012497418717387299,0.0,420.7435865927457
4186.16015625,0,2000-08-04,-0.005102570131037543,0.0,422.3579062141659
4201.25,0,2000-08-07,0.0036046981450221782,0.0,424.163633795679
4317.22021484375,0,2000-08-08,0.027603740516215503,0.0,425.2165103338167
4317.0400390625,0,2000-08-09,-4.173421143316425e-05,0.0,426.20067613437163
4253.22998046875,0,2000-08-10,-0.014780974467776153,0.0,427.6625356181465
4192.0,0,2000-08-11,-0.01439611324803125,0.0,429.3728069676396
4232.509765625,0,2000-08-14,0.009663589128101169,0.0,430.72940636931986
4325.669921875,0,2000-08-16,0.022010618145908323,0.0,431.5619876581873
4294.18017578125,0,2000-08-17,-0.007279738552057768,0.0,432.3768962999528
4347.0400390625,0,2000-08-18,0.012309651928294585,0.0,433.1424628839505
4409.56982421875,0,2000-08-21,0.014384451165472933,0.0,433.78427871749057
4461.22998046875,0,2000-08-22,0.011715463936247561,0.0,434.36960254229365
4444.7900390625,0,2000-08-23,-0.0036850692473205937,0.0,434.88991670021204
4459.06982421875,0,2000-08-24,0.0032127018443512956,0.0,435.3868128707484
4416.85986328125,0,2000-08-25,-0.009466091046218428,0.0,436.1556794077459
4395.81005859375,0,2000-08-28,-0.004765785046180304,0.0,437.04782998904653
4401.81982421875,0,2000-08-29,0.001367157712661271,0.0,437.8530170304297
