price,volume,date,price_change,volume_change,volatility
16495.01953125,0,1999-04-21,-0.012103283221740258,0.0,
16665.880859375,0,1999-04-22,0.010358358642819532,0.0,
16923.25,0,1999-04-23,0.01544287654499965,0.0,
16918.509765625,0,1999-04-26,-0.00028010189384430895,0.0,
16957.26953125,0,1999-04-27,0.0022909680676339583,0.0,
16942.240234375,0,1999-04-28,-0.0008863040625322061,0.0,
16701.529296875,0,1999-04-30,-0.014207739600552327,0.0,
17300.609375,0,1999-05-06,0.03586977380790479,0.0,
16946.51953125,0,1999-05-07,-0.020466900100159058,0.0,
16977.009765625,0,1999-05-10,0.0017992033301454935,0.0,
16743.1796875,0,1999-05-11,-0.01377333708074191,0.0,
16947.359375,0,1999-05-12,0.01219479760182196,0.0,
16851.25,0,1999-05-13,-0.0056710531046964,0.0,
16810.390625,0,1999-05-14,-0.0024247088494918634,0.0,
16421.01953125,0,1999-05-17,-0.023162525037992654,0.0,
16378.6201171875,0,1999-05-18,-0.0025820208046042348,0.0,
16128.1796875,0,1999-05-19,-0.015290691639199272,0.0,
16199.990234375,0,1999-05-20,0.004452489262049664,0.0,
16292.98046875,0,1999-05-21,0.005740141384633857,0.0,
16390.490234375,0,1999-05-24,0.005984771528574795,0.0,
16214.23046875,0,1999-05-25,-0.010753782413129964,0.0,
16230.51953125,0,1999-05-26,0.0010046152070797287,0.0,
16177.1904296875,0,1999-05-27,-0.003285729791940528,0.0,
15972.6796875,0,1999-05-28,-0.012641919687870762,0.0,
16111.650390625,0,1999-05-31,0.008700525262129721,0.0,
16408.5,0,1999-06-01,0.018424531452577275,0.0,
16417.990234375,0,1999-06-02,0.0005783730612183291,0.0,
16227.5,0,1999-06-03,-0.011602530617673468,0.0,
16300.75,0,1999-06-04,0.004513942381759284,0.0,
16475.890625,0,1999-06-07,0.010744329248654205,0.0,
16562.919921875,0,1999-06-08,0.005282221086303274,0.0,
16622.5,0,1999-06-09,0.0035971965333425615,0.0,
17102.619140625,0,1999-06-10,0.028883690216573887,0.0,
17198.55078125,0,1999-06-11,0.005609178327378395,0.0,
17188.8203125,0,1999-06-14,-0.0005657725975730665,0.0,
17282.0,0,1999-06-15,0.005420947209055393,0.0,
17210.1796875,0,1999-06-16,-0.004155787090614482,0.0,
17470.44921875,0,1999-06-17,0.015122999060784847,0.0,
17431.259765625,0,1999-06-18,-0.002243185200008546,0.0,
17738.849609375,0,1999-06-21,0.017645875736220562,0.0,
17777.619140625,0,1999-06-22,0.0021855719003056606,0.0,
17586.75,0,1999-06-23,-0.010736484965460313,0.0,
17628.3203125,0,1999-06-24,0.00236372908581739,0.0,
17436.51953125,0,1999-06-25,-0.010880264134637718,0.0,
17610.580078125,0,1999-06-28,0.009982528139462987,0.0,
17782.7890625,0,1999-06-29,0.009778722995553712,0.0,
17529.740234375,0,1999-06-30,-0.014229985365941555,0.0,
17860.75,0,1999-07-01,0.01888275360612046,0.0,
17932.470703125,0,1999-07-02,0.0040155482342567606,0.0,
18135.060546875,0,1999-07-05,0.011297374862834442,0.0,
18050.73046875,0,1999-07-06,-0.004650112852230381,0.0,
17958.900390625,0,1999-07-07,-0.005087333074081379,0.0,
17967.650390625,0,1999-07-08,0.0004872235944115566,0.0,
17937.73046875,0,1999-07-09,-0.0016652105993008037,0.0,
18274.1796875,0,1999-07-12,0.018756509879337413,0.0,
18181.08984375,0,1999-07-13,-0.005094064157291633,0.0,
18357.859375,0,1999-07-14,0.009722713696988183,0.0,
18431.859375,0,1999-07-15,0.004030971067398692,0.0,
18248.30078125,0,1999-07-16,-0.00995876704652865,0.0,
18532.580078125,0,1999-07-19,0.015578398245555736,0.0,
18257.51953125,0,1999-07-21,-0.014841999641467596,0.0,
17730.33984375,0,1999-07-22,-0.028874661018309045,0.0,
17534.439453125,0,1999-07-23,-0.011048879623932084,0.0,
17491.33984375,0,1999-07-26,-0.0024579975590447445,0.0,
17462.720703125,0,1999-07-27,-0.0016361891587868271,0.0,
17579.91015625,0,1999-07-28,0.006710835906802881,0.0,
17869.919921875,0,1999-07-29,0.016496658006064813,0.0,
17861.859375,0,1999-07-30,-0.00045106787888471445,0.0,
17825.69921875,0,1999-08-02,-0.0020244340463575483,0.0,
17969.9296875,0,1999-08-03,0.008091153507083337,0.0,
17685.380859375,0,1999-08-04,-0.015834721285689524,0.0,
17358.189453125,0,1999-08-05,-0.018500670630259952,0.0,
17084.240234375,0,1999-08-06,-0.01578213093535974,0.0,
17190.44921875,0,1999-08-09,0.006216781250903969,0.0,
17202.08984375,0,1999-08-10,0.0006771565333676399,0.0,
17211.16015625,0,1999-08-11,0.0005272796841770955,0.0,
17422.970703125,0,1999-08-12,0.012306581598921618,0.0,
17435.169921875,0,1999-08-13,0.0007001801792509976,0.0,
17826.029296875,0,1999-08-16,0.022417870129823658,0.0,
17860.08984375,0,1999-08-17,0.0019107197855312563,0.0,
17892.259765625,0,1999-08-18,0.0018012183676812121,0.0,
17879.740234375,0,1999-08-19,-0.0006997177222998197,0.0,
18098.109375,0,1999-08-20,0.01221321662185959,0.0,
18233.55078125,0,1999-08-23,0.007483732330466175,0.0,
18095.41015625,0,1999-08-24,-0.007576177929208061,0.0,
17855.16015625,0,1999-08-25,-0.01327684743951607,0.0,
17666.2890625,0,1999-08-26,-0.010577955733647504,0.0,
17599.369140625,0,1999-08-27,-0.003788001070187952,0.0,
17918.970703125,0,1999-08-30,0.018159830613601713,0.0,
17436.560546875,0,1999-08-31,-0.02692175595587476,0.0,
17802.48046875,0,1999-09-01,0.020985785636524534,0.0,
17631.25,0,1999-09-02,-0.00961834891775748,0.0,
17629.990234375,0,1999-09-03,-7.145072669267893e-05,0.0,
17756.509765625,0,1999-09-06,0.007176381244007324,0.0,
17707.5,0,1999-09-07,-0.002760101296476525,0.0,
17641.380859375,0,1999-09-08,-0.0037339624805873273,0.0,
17677.560546875,0,1999-09-09,0.0020508421527996035,0.0,
17711.01953125,0,1999-09-10,0.0018927376481769898,0.0,
17909.2890625,0,1999-09-13,0.011194698921773938,0.0,
17777.220703125,0,1999-09-14,-0.007374293804411014,0.0,
17291.58984375,0,1999-09-16,-0.02731759184885596,0.0,
17342.26953125,0,1999-09-17,0.002930886515233766,0.0,
17575.259765625,0,1999-09-20,0.013434817972074686,0.0,
17932.7890625,0,1999-09-21,0.020342760314375763,0.0,
17325.759765625,0,1999-09-22,-0.03385024464177655,0.0,
16871.73046875,0,1999-09-24,-0.02620544801595437,0.0,
16821.060546875,0,1999-09-27,-0.003003243915545628,0.0,
17325.69921875,0,1999-09-28,0.030000407552706276,0.0,
17282.279296875,0,1999-09-29,-0.0025060992532994764,0.0,
17605.4609375,0,1999-09-30,0.01870017461663398,0.0,
17712.560546875,0,1999-10-01,0.006083317543074118,0.0,
17763.7109375,0,1999-10-04,0.0028878032901924477,0.0,
17784.150390625,0,1999-10-05,0.0011506296852563658,0.0,
17896.419921875,0,1999-10-06,0.006312898214647644,0.0,
18136.55078125,0,1999-10-07,0.013417815430307733,0.0,
18062.1796875,0,1999-10-08,-0.004100619497445224,0.0,
18090.810546875,0,1999-10-12,0.0015851275909304352,0.0,
17754.490234375,0,1999-10-13,-0.018590671304006157,0.0,
17780.259765625,0,1999-10-14,0.0014514374059642066,0.0,
17601.5703125,0,1999-10-15,-0.010049878656467337,0.0,
17275.330078125,0,1999-10-18,-0.01853472324246641,0.0,
17254.169921875,0,1999-10-19,-0.0012248771024522265,0.0,
17534.7109375,0,1999-10-20,0.016259316843131755,0.0,
17448.26953125,0,1999-10-21,-0.004929730895371409,0.0,
17438.80078125,0,1999-10-22,-0.0005426755921578152,0.0,
17648.7890625,0,1999-10-25,0.012041440457062569,0.0,
17671.7890625,0,1999-10-26,0.0013032055581008173,0.0,
17382.359375,0,1999-10-27,-0.016378063730637105,0.0,
17413.7109375,0,1999-10-28,0.001803642521917448,0.0,
17942.080078125,0,1999-10-29,0.030342133421267015,0.0,
17996.919921875,0,1999-11-01,0.003056493088382739,0.0,
17991.9609375,0,1999-11-02,-0.00027554628217085764,0.0,
18348.130859375,0,1999-11-04,0.01979605909062676,0.0,
18354.900390625,0,1999-11-05,0.0003689493661171994,0.0,
18240.98046875,0,1999-11-08,-0.006206512672397024,0.0,
18292.16015625,0,1999-11-09,0.00280575310015152,0.0,
18567.869140625,0,1999-11-10,0.01507252189024788,0.0,
18327.279296875,0,1999-11-11,-0.012957321162050284,0.0,
18258.55078125,0,1999-11-12,-0.003750066472589797,0.0,
18198.08984375,0,1999-11-15,-0.0033113765831890296,0.0,
18155.140625,0,1999-11-16,-0.0023600948846150827,0.0,
18274.8203125,0,1999-11-17,0.0065920551083586965,0.0,
18532.810546875,0,1999-11-18,0.014117251494863314,0.0,
18570.83984375,0,1999-11-19,0.0020519983614364357,0.0,
18822.119140625,0,1999-11-22,0.01353085261567033,0.0,
18896.2109375,0,1999-11-24,0.0039364216282684605,0.0,
18721.779296875,0,1999-11-25,-0.009231037968508105,0.0,
18914.5,0,1999-11-26,0.01029393093834674,0.0,
18850.26953125,0,1999-11-29,-0.003395832231885554,0.0,
18558.23046875,0,1999-11-30,-0.015492566937351016,0.0,
18495.94921875,0,1999-12-01,-0.003355990761343075,0.0,
18514.41015625,0,1999-12-02,0.0009981070601818853,0.0,
18368.140625,0,1999-12-03,-0.007900307383037153,0.0,
18507.19921875,0,1999-12-06,0.007570640740888868,0.0,
18593.9609375,0,1999-12-07,0.004687998314844899,0.0,
18401.19921875,0,1999-12-08,-0.010366899199042656,0.0,
18260.720703125,0,1999-12-09,-0.007634204377389597,0.0,
18271.849609375,0,1999-12-10,0.0006094450723457268,0.0,
18205.080078125,0,1999-12-13,-0.0036542294664980712,0.0,
18165.55078125,0,1999-12-14,-0.0021713333149518954,0.0,
18138.359375,0,1999-12-15,-0.0014968666008225995,0.0,
18111.310546875,0,1999-12-16,-0.0014912499838480864,0.0,
18095.119140625,0,1999-12-17,-0.0008939941815968577,0.0,
18175.490234375,0,1999-12-20,0.004441589642234511,0.0,
18080.380859375,0,1999-12-21,-0.00523283684640985,0.0,
18461.9296875,0,1999-12-22,0.021102919849564916,0.0,
18584.94921875,0,1999-12-24,0.006663416735537275,0.0,
18546.900390625,0,1999-12-27,-0.0020472925525464314,0.0,
18783.51953125,0,1999-12-28,0.012757880596835802,0.0,
18810.580078125,0,1999-12-29,0.0014406536980451357,0.0,
18934.33984375,0,1999-12-30,0.006579263643704536,0.0,
19002.859375,0,2000-01-04,0.003618796948583247,0.0,
18542.55078125,0,2000-01-05,-0.024223122671505837,0.0,
18168.26953125,0,2000-01-06,-0.020184992583569872,0.0,
18193.41015625,0,2000-01-07,0.001383765523555125,0.0,
18850.919921875,0,2000-01-11,0.0361399957445101,0.0,
18677.419921875,0,2000-01-12,-0.009203794866194714,0.0,
18833.2890625,0,2000-01-13,0.008345325065077347,0.0,1522.822144809298
18956.55078125,0,2000-01-14,0.006544885406948531,0.0,1512.6732211527892
19437.23046875,0,2000-01-17,0.025356917144201185,0.0,1503.2913346060436
19196.5703125,0,2000-01-18,-0.012381401590978669,0.0,1494.1782205323918
18897.75,0,2000-01-19,-0.015566338550872305,0.0,1483.6219484807957
19008.009765625,0,2000-01-20,0.005834544621714288,0.0,1471.8892579254502
18878.08984375,0,2000-01-21,-0.006835009213324028,0.0,1458.8032691283593
19056.7109375,0,2000-01-24,0.009461820302181456,0.0,1446.1445976055165
18895.529296875,0,2000-01-25,-0.008457998925083365,0.0,1432.5892444617696
19111.189453125,0,2000-01-26,0.011413290036054624,0.0,1423.0279282012802
19209.720703125,0,2000-01-27,0.0051556838072099875,0.0,1414.2725733361083
19434.779296875,0,2000-01-28,0.011715870169491271,0.0,1406.2141335392823
19539.69921875,0,2000-01-31,0.005398565132760158,0.0,1400.8243968221893
19423.380859375,0,2000-02-01,-0.0059529247647467365,0.0,1396.1752406294454
19578.91015625,0,2000-02-02,0.008007323647774234,0.0,1391.4622995374073
19786.419921875,0,2000-02-03,0.010598637205491146,0.0,1388.3474443094342
19763.130859375,0,2000-02-04,-0.0011770225534459833,0.0,1386.1589192747476
19945.4296875,0,2000-02-07,0.009224187676646567,0.0,1385.5582655280327
19868.880859375,0,2000-02-08,-0.003837913212417443,0.0,1383.1401601268624
20007.76953125,0,2000-02-09,0.006990261447436641,0.0,1382.7272476692654
19710.01953125,0,2000-02-10,-0.014881718801036059,0.0,1379.5006122604955
19556.4609375,0,2000-02-14,-0.007790889983976701,0.0,1373.948956917343
19367.830078125,0,2000-02-15,-0.009645449653587157,0.0,1365.199405823216
19599.1796875,0,2000-02-16,0.011945045389276654,0.0,1356.8002101582385
19791.400390625,0,2000-02-17,0.009807589204746003,0.0,1347.3983724149111
19789.029296875,0,2000-02-18,-0.0001198042434189528,0.0,1338.4803736774172
19543.75,0,2000-02-21,-0.012394710887296156,0.0,1326.5247603050757
19390.580078125,0,2000-02-22,-0.007837284138151546,0.0,1313.6813801021565
19519.55078125,0,2000-02-23,0.00665120396632668,0.0,1301.358950827565
19571.439453125,0,2000-02-24,0.00265829231709791,0.0,1289.7431255076222
19817.880859375,0,2000-02-25,0.012591889668628786,0.0,1281.182366578511
19720.099609375,0,2000-02-28,-0.004933991211968802,0.0,1270.719261554873
19959.51953125,0,2000-02-29,0.012140908343139412,0.0,1261.366042819549
20081.669921875,0,2000-03-01,0.006119906365168459,0.0,1251.9180111750798
20065.109375,0,2000-03-02,-0.0008246598484800138,0.0,1243.5646891865804
19927.5390625,0,2000-03-03,-0.006856195494822748,0.0,1236.2498230633228
19796.349609375,0,2000-03-06,-0.006583324348959585,0.0,1226.0510486521284
19944.240234375,0,2000-03-07,0.00747060078843842,0.0,1217.672150251064
19766.80078125,0,2000-03-08,-0.008896776765613401,0.0,1206.469979605304
19662.330078125,0,2000-03-09,-0.0052851599144003725,0.0,1192.4132687910974
19750.400390625,0,2000-03-10,0.004479139153399814,0.0,1174.6245559282452
19189.9296875,0,2000-03-13,-0.028377688150111657,0.0,1156.0283845340346
19141.83984375,0,2000-03-14,-0.0025059937442775126,0.0,1136.7123936341077
19078.599609375,0,2000-03-15,-0.00330376990358372,0.0,1124.6895578895817
19253.23046875,0,2000-03-16,0.00915323257212175,0.0,1111.8938793727825
19566.3203125,0,2000-03-17,0.01626167848861404,0.0,1103.774576315878
19602.359375,0,2000-03-21,0.0018418926974723693,0.0,1099.1148520104944
19733.58984375,0,2000-03-22,0.006694626204913234,0.0,1095.2368117345716
19704.599609375,0,2000-03-23,-0.001469080618607399,0.0,1090.7761144258095
19958.080078125,0,2000-03-24,0.012864025343067631,0.0,1090.244398355814
20281.029296875,0,2000-03-27,0.016181377040568545,0.0,1094.183487873144
20374.33984375,0,2000-03-28,0.0046008782645650115,0.0,1099.9160129354364
20706.650390625,0,2000-03-29,0.016310248549080697,0.0,1104.5579936172185
20441.5,0,2000-03-30,-0.012805083662640437,0.0,1110.9480827586897
20337.3203125,0,2000-03-31,-0.005096479588092895,0.0,1113.8675016378822
20726.990234375,0,2000-04-03,0.019160337541396455,0.0,1115.9696598611047
20594.9296875,0,2000-04-04,-0.006371429010275764,0.0,1120.282957082391
20462.76953125,0,2000-04-05,-0.006417121022278316,0.0,1123.3472670684937
20223.609375,0,2000-04-06,-0.0116875751292983,0.0,1124.1428322262784
20252.810546875,0,2000-04-07,0.001443914947798497,0.0,1123.7675103650456
20619.060546875,0,2000-04-10,0.018083909843145785,0.0,1125.961982763056
20522.51953125,0,2000-04-11,-0.004682124842959046,0.0,1130.5386115460485
20833.2109375,0,2000-04-12,0.015139047901838065,0.0,1137.374618506362
20526.419921875,0,2000-04-13,-0.014726055265574689,0.0,1141.4761677660208
20434.6796875,0,2000-04-14,-0.004469373359999973,0.0,1145.4761646097486
19008.640625,0,2000-04-17,-0.06978524177074896,0.0,1142.0733746626574
18969.51953125,0,2000-04-18,-0.0020580689867190083,0.0,1139.993468255655
19086.619140625,0,2000-04-19,0.006173040344121139,0.0,1138.2282399760368
18959.3203125,0,2000-04-20,-0.006669532576046966,0.0,1134.159118309462
18252.6796875,0,2000-04-21,-0.03727141128229727,0.0,1130.2060618678797
18480.150390625,0,2000-04-24,0.012462318246935444,0.0,1126.580425961578
18272.330078125,0,2000-04-25,-0.01124559638894651,0.0,1122.5963280393273
18134.310546875,0,2000-04-26,-0.0075534718703025305,0.0,1119.2218235361722
18019.169921875,0,2000-04-27,-0.006349324651873323,0.0,1114.944934662941
17973.69921875,0,2000-04-28,-0.0025234626967916007,0.0,1110.794734183719
18403.080078125,0,2000-05-01,0.023889398289645092,0.0,1105.3009466209508
18439.359375,0,2000-05-02,0.0019713709183999395,0.0,1100.7881314896329
18199.9609375,0,2000-05-08,-0.012983012730072185,0.0,1097.541504717061
17844.5390625,0,2000-05-09,-0.019528716364861753,0.0,1094.5590831710597
17701.470703125,0,2000-05-10,-0.008017486967520249,0.0,1092.005771383764
16882.4609375,0,2000-05-11,-0.04626789374514584,0.0,1092.302317653732
17357.859375,0,2000-05-12,0.02815930919431464,0.0,1089.320919468457
17313.689453125,0,2000-05-15,-0.002544664115588846,0.0,1089.2746301394484
17551.25,0,2000-05-16,0.013720966147519942,0.0,1087.0005365761015
17404.029296875,0,2000-05-17,-0.00838804661348902,0.0,1085.297160128127
17031.630859375,0,2000-05-18,-0.02139725411556659,0.0,1083.8221589892926
16858.169921875,0,2000-05-19,-0.010184634632597112,0.0,1084.2735414546719
16386.009765625,0,2000-05-22,-0.028007794347672865,0.0,1087.1077429595148
16318.73046875,0,2000-05-23,-0.004105898741506908,0.0,1090.1886261071625
16044.4404296875,0,2000-05-24,-0.016808295203340706,0.0,1092.9957238633256
16247.8203125,0,2000-05-25,0.01267603464912237,0.0,1093.930225034394
16008.1396484375,0,2000-05-26,-0.014751558021484645,0.0,1094.8939806451913
16245.4404296875,0,2000-05-29,0.01482375756718013,0.0,1094.5547717474633
16228.900390625,0,2000-05-30,-0.0010181342349003808,0.0,1095.024070310935
16332.4501953125,0,2000-05-31,0.0063805804580154835,0.0,1095.4276884648662
16694.30078125,0,2000-06-01,0.02215531543707705,0.0,1092.2457693020745
16800.060546875,0,2000-06-02,0.006335082074463649,0.0,1088.581640186626
17201.7890625,0,2000-06-05,0.023912325464786832,0.0,1082.6037706787824
17170.080078125,0,2000-06-06,-0.0018433538662629978,0.0,1075.032067925113
17144.9609375,0,2000-06-07,-0.0014629600159525857,0.0,1068.657111833768
17004.33984375,0,2000-06-08,-0.0082018905882969,0.0,1065.130664729492
16861.91015625,0,2000-06-09,-0.008376078625148775,0.0,1062.3816552491446
16980.609375,0,2000-06-12,0.007039488269720229,0.0,1057.5930536624767
16914.94921875,0,2000-06-13,-0.00386677266992963,0.0,1053.6741053385122
16654.419921875,0,2000-06-14,-0.0154023103176808,0.0,1052.502332501105
16338.7001953125,0,2000-06-15,-0.018957113369515444,0.0,1054.0706171412198
16318.3095703125,0,2000-06-16,-0.001247995541643565,0.0,1056.170840125973
16591.349609375,0,2000-06-19,0.016732127668372954,0.0,1058.964204791546
16907.55078125,0,2000-06-20,0.019058194741212064,0.0,1060.3237924914097
17210.080078125,0,2000-06-21,0.017893147315606317,0.0,1060.236261684787
17106.009765625,0,2000-06-22,-0.0060470556805996,0.0,1060.9640277060591
16963.2109375,0,2000-06-23,-0.008347874816016843,0.0,1062.0831088784114
16925.400390625,0,2000-06-26,-0.002228973454041827,0.0,1064.3185863989522
17279.060546875,0,2000-06-27,0.02089523131434423,0.0,1064.851661737649
17370.169921875,0,2000-06-28,0.005272819940229878,0.0,1065.8657443846841
17475.900390625,0,2000-06-29,0.006086898932223361,0.0,1066.6120070880706
17411.05078125,0,2000-06-30,-0.003710802186180251,0.0,1067.1295889827945
17614.66015625,0,2000-07-03,0.011694261165401176,0.0,1067.1635481612147
17470.150390625,0,2000-07-04,-0.008203948548716422,0.0,1067.0588202885526
17435.94921875,0,2000-07-05,-0.0019576918979102853,0.0,1067.5567606840325
17282.369140625,0,2000-07-06,-0.008808243026989682,0.0,1068.9624974464298
17398.240234375,0,2000-07-07,0.006704583891662619,0.0,1069.3645787508924
17572.6796875,0,2000-07-10,0.010026269943114618,0.0,1069.9729300764322
17504.359375,0,2000-07-11,-0.0038878710427185936,0.0,1070.8714124910682
17342.130859375,0,2000-07-12,-0.009267892194712246,0.0,1072.4669766397815
17036.900390625,0,2000-07-13,-0.017600516985200487,0.0,1075.2220759124496
17142.900390625,0,2000-07-14,0.006221789032606395,0.0,1077.4021186064626
17286.830078125,0,2000-07-17,0.008395877256494488,0.0,1079.0182925234055
16945.0703125,0,2000-07-18,-0.019769949960777855,0.0,1082.0377128791934
16983.5703125,0,2000-07-19,0.0022720472261243962,0.0,1085.0413608263154
16811.490234375,0,2000-07-21,-0.010132149775265331,0.0,1088.8579332930842
16547.119140625,0,2000-07-24,-0.015725619208309838,0.0,1094.1305834714965
16573.58984375,0,2000-07-25,0.0015997167180608063,0.0,1099.1280045161259
16502.609375,0,2000-07-26,-0.00428274558615116,0.0,1104.5586570019818
16182.009765625,0,2000-07-27,-0.019427207061004537,0.0,1111.9136176763238
15838.5703125,0,2000-07-28,-0.02122353515411657,0.0,1122.0099951497668
15727.490234375,0,2000-07-31,-0.007013264198305502,0.0,1132.4902541473293
16099.669921875,0,2000-08-01,0.023664277132185996,0.0,1139.462424961585
16206.1904296875,0,2000-08-02,0.006616316255513288,0.0,1145.5056557080468
15814.4404296875,0,2000-08-03,-0.024172861703659176,0.0,1154.373250679208
15667.3603515625,0,2000-08-04,-0.009300365623363782,0.0,1164.6295241732994
16002.7099609375,0,2000-08-07,0.021404346478923975,0.0,1172.5266447202869
15820.1103515625,0,2000-08-08,-0.011410542953082636,0.0,1181.7045060967732
16034.599609375,0,2000-08-09,0.013558012747446835,0.0,1189.1168087027809
15975.650390625,0,2000-08-10,-0.003676376098317613,0.0,1196.983113848938
16117.5,0,2000-08-11,0.008879113269669503,0.0,1203.4651049989006
16153.91015625,0,2000-08-14,0.0022590449046067107,0.0,1208.9755662141333
16298.2900390625,0,2000-08-15,0.008937766857434193,0.0,1212.71545066065
16356.0302734375,0,2000-08-16,0.0035427173179893856,0.0,1216.4405986932304
16161.0302734375,0,2000-08-17,-0.011922208307273863,0.0,1221.3710653081293
16280.490234375,0,2000-08-18,0.007391853051215813,0.0,1225.5556873515245
16040.1796875,0,2000-08-21,-0.014760645620339075,0.0,1231.7901566833025
16454.740234375,0,2000-08-22,0.025845131099002883,0.0,1235.5022430536112
16436.650390625,0,2000-08-23,-0.001099369755604429,0.0,1239.8908702662454
16670.8203125,0,2000-08-24,0.014246815276217406,0.0,1243.1045392386654
16911.330078125,0,2000-08-25,0.014426990460971068,0.0,1245.3076854738501
17181.119140625,0,2000-08-28,0.015953154556954452,0.0,1246.5797791182683
17141.75,0,2000-08-29,-0.0022914188710740913,0.0,1248.0358448316026
16901.669921875,0,2000-08-30,-0.014005575750725585,0.0,1250.2636178055193
16861.259765625,0,2000-08-31,-0.0023908972567082687,0.0,1252.6548679855857
16739.779296875,0,2000-09-01,-0.007204708926770831,0.0,1255.435919763313
16688.2109375,0,2000-09-04,-0.0030805877700327278,0.0,1258.2290727427644
16452.26953125,0,2000-09-05,-0.01413820853137815,0.0,1262.0302404540212
