price,volume,date,price_change,volume_change,volatility
1090.3800048828125,0,1965-06-10,-0.009960476638943727,0.0,
1093.1400146484375,0,1965-06-11,0.0025312365902396827,0.0,
1080.2900390625,0,1965-06-14,-0.011755104939663363,0.0,
1069.0699462890625,0,1965-06-15,-0.010386185531410241,0.0,
1062.6800537109375,0,1965-06-16,-0.005977057535201946,0.0,
1055.5999755859375,0,1965-06-17,-0.00666247390291741,0.0,
1080.2099609375,0,1965-06-18,0.02331374187262747,0.0,
1075.5999755859375,0,1965-06-21,-0.0042676752837582654,0.0,
1104.030029296875,0,1965-06-22,0.026431809553965513,0.0,
1091.1700439453125,0,1965-06-23,-0.011648220619282168,0.0,
1090.6600341796875,0,1965-06-24,-0.0004673971471769178,0.0,
1096.56005859375,0,1965-06-25,0.00540959073328473,0.0,
1072.4100341796875,0,1965-06-28,-0.022023439778604548,0.0,
1067.719970703125,0,1965-06-29,-0.004373386416651748,0.0,
1060.1099853515625,0,1965-06-30,-0.007127323231156835,0.0,
1064.5899658203125,0,1965-07-01,0.0042259581842012395,0.0,
1065.8900146484375,0,1965-07-02,0.0012211732872413616,0.0,
1049.0699462890625,0,1965-07-05,-0.01578030390398466,0.0,
1046.97998046875,0,1965-07-06,-0.0019922082676235853,0.0,
1037.52001953125,0,1965-07-07,-0.009035474520978526,0.0,
1038.449951171875,0,1965-07-08,0.0008963023586234797,0.0,
1032.949951171875,0,1965-07-09,-0.005296355393722529,0.0,
1020.489990234375,0,1965-07-12,-0.012062502082859194,0.0,
1026.77001953125,0,1965-07-13,0.006153935224227691,0.0,
1033.1400146484375,0,1965-07-14,0.006203916160403278,0.0,
1024.6800537109375,0,1965-07-15,-0.00818859091463886,0.0,
1037.969970703125,0,1965-07-16,0.012969821110557778,0.0,
1037.52001953125,0,1965-07-19,-0.00043349151186922175,0.0,
1045.68994140625,0,1965-07-21,0.007874471548694695,0.0,
1036.0699462890625,0,1965-07-22,-0.009199663051411289,0.0,
1027.8499755859375,0,1965-07-23,-0.007933798999350206,0.0,
1034.3399658203125,0,1965-07-26,0.006314141546460039,0.0,
1052.06005859375,0,1965-07-27,0.017131787767075357,0.0,
1066.18994140625,0,1965-07-28,0.01343068078393439,0.0,
1085.4100341796875,0,1965-07-29,0.018026893733481764,0.0,
1097.199951171875,0,1965-07-30,0.010862177998103517,0.0,
1120.5899658203125,0,1965-08-02,0.021317914408814476,0.0,
1111.68994140625,0,1965-08-03,-0.00794226673942,0.0,
1135.31005859375,0,1965-08-04,0.021247036882983128,0.0,
1153.7099609375,0,1965-08-05,0.016206940301877637,0.0,
1145.8699951171875,0,1965-08-06,-0.006795439136142778,0.0,
1150.5699462890625,0,1965-08-09,0.004101644333041721,0.0,
1133.0,0,1965-08-10,-0.015270645948758599,0.0,
1122.0899658203125,0,1965-08-11,-0.009629332903519416,0.0,
1130.3299560546875,0,1965-08-12,0.007343430995170763,0.0,
1146.6600341796875,0,1965-08-13,0.014447178045248421,0.0,
1158.3499755859375,0,1965-08-16,0.010194775310724769,0.0,
1151.77001953125,0,1965-08-17,-0.005680455987715716,0.0,
1157.02001953125,0,1965-08-18,0.004558201647006488,0.0,
1168.6199951171875,0,1965-08-19,0.010025734550934695,0.0,
1165.81005859375,0,1965-08-20,-0.0024044912248448735,0.0,
1170.9200439453125,0,1965-08-23,0.004383205749422414,0.0,
1183.3399658203125,0,1965-08-24,0.01060697691462531,0.0,
1198.9100341796875,0,1965-08-25,0.013157730499351095,0.0,
1198.3800048828125,0,1965-08-26,-0.000442092635614344,0.0,
1214.949951171875,0,1965-08-27,0.013826954907081301,0.0,
1245.489990234375,0,1965-08-30,0.02513687006863341,0.0,
1255.5799560546875,0,1965-08-31,0.008101201855836404,0.0,
1249.719970703125,0,1965-09-01,-0.004667154268674256,0.0,
1240.0699462890625,0,1965-09-02,-0.007721749384090537,0.0,
1256.219970703125,0,1965-09-03,0.013023478604889949,0.0,
1235.780029296875,0,1965-09-06,-0.016270989064764985,0.0,
1239.97998046875,0,1965-09-07,0.003398623599917494,0.0,
1260.02001953125,0,1965-09-08,0.01616158274984758,0.0,
1277.1500244140625,0,1965-09-09,0.013595025965686736,0.0,
1273.22998046875,0,1965-09-10,-0.003069368414341911,0.0,
1250.2900390625,0,1965-09-13,-0.018017123189170037,0.0,
1250.0999755859375,0,1965-09-14,-0.00015201550890142634,0.0,
1242.949951171875,0,1965-09-16,-0.005719562077993956,0.0,
1266.4000244140625,0,1965-09-17,0.018866466200089915,0.0,
1271.760009765625,0,1965-09-20,0.004232458345097223,0.0,
1253.25,0,1965-09-21,-0.014554640516677542,0.0,
1252.1600341796875,0,1965-09-22,-0.0008697114065928657,0.0,
1243.4000244140625,0,1965-09-24,-0.006995918673737167,0.0,
1233.4100341796875,0,1965-09-27,-0.008034413735099166,0.0,
1251.8800048828125,0,1965-09-28,0.014974720645441364,0.0,
1235.81005859375,0,1965-09-29,-0.012836650658516469,0.0,
1223.739990234375,0,1965-09-30,-0.009766928400882002,0.0,
1210.1099853515625,0,1965-10-01,-0.011137990906223472,0.0,
1204.47998046875,0,1965-10-04,-0.004652473701534543,0.0,
1191.8900146484375,0,1965-10-05,-0.010452615256762332,0.0,
1201.9000244140625,0,1965-10-06,0.008398434119424758,0.0,
1207.4599609375,0,1965-10-07,0.004625955911888857,0.0,
1198.1099853515625,0,1965-10-08,-0.00774350776706334,0.0,
1233.77001953125,0,1965-10-12,0.029763573140761057,0.0,
1258.3399658203125,0,1965-10-13,0.019914526937846455,0.0,
1243.550048828125,0,1965-10-14,-0.011753514466613879,0.0,
1253.8699951171875,0,1965-10-15,0.008298778403641682,0.0,
1248.8399658203125,0,1965-10-18,-0.004011603528645602,0.0,
1253.3399658203125,0,1965-10-19,0.003603344001762654,0.0,
1242.77001953125,0,1965-10-20,-0.008433423155180808,0.0,
1242.239990234375,0,1965-10-21,-0.0004264902504446111,0.0,
1240.8599853515625,0,1965-10-22,-0.0011109003845160004,0.0,
1222.8299560546875,0,1965-10-25,-0.0145302689342236,0.0,
1234.739990234375,0,1965-10-26,0.009739730467606345,0.0,
1247.4200439453125,0,1965-10-27,0.010269412031054914,0.0,
1250.3699951171875,0,1965-10-28,0.002364841888017999,0.0,
1250.6800537109375,0,1965-10-29,0.0002479734758198404,0.0,
1268.0,0,1965-11-01,0.013848422894146228,0.0,
1264.5999755859375,0,1965-11-02,-0.0026814072666108135,0.0,
1268.6400146484375,0,1965-11-04,0.003194717017630966,0.0,
1262.800048828125,0,1965-11-05,-0.004603327778472166,0.0,
1284.31005859375,0,1965-11-08,0.017033583254598472,0.0,
1295.4200439453125,0,1965-11-09,0.0086505476440224,0.0,
1300.969970703125,0,1965-11-10,0.004284268090301913,0.0,
1304.9000244140625,0,1965-11-11,0.0030208642777616035,0.0,
1323.1099853515625,0,1965-11-12,0.013955062147904318,0.0,
1304.219970703125,0,1965-11-15,-0.014276979886459151,0.0,
1319.8699951171875,0,1965-11-16,0.011999528274072802,0.0,
1313.81005859375,0,1965-11-17,-0.004591313194372226,0.0,
1340.469970703125,0,1965-11-18,0.020292059674067886,0.0,
1329.280029296875,0,1965-11-19,-0.008347774773634353,0.0,
1343.6700439453125,0,1965-11-22,0.010825420025341925,0.0,
1354.4200439453125,0,1965-11-24,0.008000476045767702,0.0,
1325.56005859375,0,1965-11-25,-0.021308002255707725,0.0,
1335.9300537109375,0,1965-11-26,0.007823104694470562,0.0,
1359.81005859375,0,1965-11-29,0.017875191007552305,0.0,
1373.1600341796875,0,1965-11-30,0.009817529662740743,0.0,
1377.6700439453125,0,1965-12-01,0.0032844021478670715,0.0,
1409.0699462890625,0,1965-12-02,0.022792033899371456,0.0,
1376.56005859375,0,1965-12-03,-0.023071876439442085,0.0,
1315.260009765625,0,1965-12-06,-0.0445313289786623,0.0,
1349.300048828125,0,1965-12-07,0.02588084394701995,0.0,
1357.780029296875,0,1965-12-08,0.0062847255331495155,0.0,
1330.0799560546875,0,1965-12-09,-0.0204010021096952,0.0,
1334.93994140625,0,1965-12-10,0.0036539046614747495,0.0,
1340.050048828125,0,1965-12-13,0.003827968033147666,0.0,
1347.8299560546875,0,1965-12-14,0.005805684073789674,0.0,
1362.81005859375,0,1965-12-15,0.011114237720989406,0.0,
1373.6199951171875,0,1965-12-16,0.007932093291556752,0.0,
1369.8399658203125,0,1965-12-17,-0.002751874106602936,0.0,
1367.4200439453125,0,1965-12-20,-0.0017665726912492463,0.0,
1364.969970703125,0,1965-12-21,-0.0017917488141525606,0.0,
1373.7900390625,0,1965-12-22,0.006461730696413426,0.0,
1389.2900390625,0,1965-12-24,0.011282655689203835,0.0,
1412.77001953125,0,1965-12-27,0.016900704538696854,0.0,
1417.8299560546875,0,1965-12-28,0.003581571277338158,0.0,
1417.8299560546875,0,1965-12-29,0.0,0.0,
1417.8299560546875,0,1965-12-30,0.0,0.0,
1430.1300048828125,0,1966-01-04,0.008675263754725382,0.0,
1414.8699951171875,0,1966-01-05,-0.010670365430781592,0.0,
1434.93994140625,0,1966-01-06,0.01418501089027635,0.0,
1428.530029296875,0,1966-01-07,-0.004467024663828978,0.0,
1410.4300537109375,0,1966-01-11,-0.012670350090467686,0.0,
1418.4599609375,0,1966-01-12,0.005693233213114768,0.0,
1416.25,0,1966-01-13,-0.0015580002244401925,0.0,
1416.1199951171875,0,1966-01-14,-9.179515114743353e-05,0.0,
1421.0999755859375,0,1966-01-17,0.0035166373512987015,0.0,100.5286000424259
1414.010009765625,0,1966-01-18,-0.004989068990300383,0.0,101.30755093085871
1414.550048828125,0,1966-01-19,0.00038192025429117926,0.0,102.0687551745885
1421.56005859375,0,1966-01-20,0.0049556463353364055,0.0,102.85393421674546
1435.3399658203125,0,1966-01-21,0.009693510410101247,0.0,103.71255625993325
1451.6800537109375,0,1966-01-24,0.011384123817165914,0.0,104.6985813083611
1445.3399658203125,0,1966-01-25,-0.004367414069248787,0.0,105.63379885004905
1457.18994140625,0,1966-01-26,0.00819874622315031,0.0,106.64101875242118
1454.760009765625,0,1966-01-27,-0.001667546262555164,0.0,107.65663578898747
1465.8299560546875,0,1966-01-28,0.007609465626461587,0.0,108.7600872160669
1470.3800048828125,0,1966-01-31,0.003104076846929482,0.0,109.89139906836878
1485.239990234375,0,1966-02-01,0.010106221046406905,0.0,111.14152851702097
1492.4200439453125,0,1966-02-02,0.004834271739346585,0.0,112.45507316339196
1482.699951171875,0,1966-02-03,-0.006512973886186768,0.0,113.67023045520673
1487.0899658203125,0,1966-02-04,0.002960824706959686,0.0,114.90714887659577
1498.8900146484375,0,1966-02-07,0.007934993241391242,0.0,116.22201187042359
1503.9100341796875,0,1966-02-08,0.003349158031736854,0.0,117.57361598551348
1505.699951171875,0,1966-02-09,0.0011901755766685618,0.0,118.92167329314582
1489.1099853515625,0,1966-02-10,-0.011018108758920175,0.0,120.09456751533737
1464.27001953125,0,1966-02-14,-0.016681082031995143,0.0,121.04440698776845
1453.0999755859375,0,1966-02-15,-0.007628404458412841,0.0,121.88963052948549
1464.6700439453125,0,1966-02-16,0.007962334700824414,0.0,122.79838028009078
1442.02001953125,0,1966-02-17,-0.015464250469034768,0.0,123.52756297766804
1459.6300048828125,0,1966-02-18,0.012212025570412566,0.0,124.37944095629412
1465.7900390625,0,1966-02-21,0.004220270999555131,0.0,125.27253746270976
1465.4200439453125,0,1966-02-22,-0.00025242026983907095,0.0,126.15282447725967
1480.469970703125,0,1966-02-23,0.0102700429272784,0.0,127.12894883204956
1490.780029296875,0,1966-02-24,0.006964044389805135,0.0,128.1790316338665
1491.760009765625,0,1966-02-25,0.0006573608778568385,0.0,129.22252589317313
1507.4100341796875,0,1966-02-28,0.010490979991159222,0.0,130.38055760206146
1520.7099609375,0,1966-03-01,0.008823031860107022,0.0,131.6316237487689
1514.6199951171875,0,1966-03-02,-0.004004685953762133,0.0,132.81055859577106
1517.8399658203125,0,1966-03-03,0.0021259264459108085,0.0,133.99478785715516
1524.989990234375,0,1966-03-04,0.004710657628650861,0.0,135.2178768234492
1533.75,0,1966-03-07,0.005744306403138166,0.0,136.49142379744583
1545.780029296875,0,1966-03-08,0.007843539883862993,0.0,137.84444539568307
1542.719970703125,0,1966-03-09,-0.0019796209911845386,0.0,139.1427148345052
1529.9300537109375,0,1966-03-10,-0.008290498104045585,0.0,140.30403485964726
1512.18994140625,0,1966-03-11,-0.011595374743870068,0.0,141.3013019066812
1535.0400390625,0,1966-03-14,0.015110600216663661,0.0,142.46475449793542
1540.5899658203125,0,1966-03-15,0.003615493157560934,0.0,143.65705224903252
1560.0899658203125,0,1966-03-16,0.012657488645667625,0.0,144.98643617101337
1551.25,0,1966-03-17,-0.005666317977799706,0.0,146.1917133214348
1558.77001953125,0,1966-03-18,0.004847716055600415,0.0,147.41249273586624
1568.280029296875,0,1966-03-22,0.006100970410301443,0.0,148.6766346393943
1562.6500244140625,0,1966-03-23,-0.0035899232137366344,0.0,149.84735613683173
1571.8299560546875,0,1966-03-24,0.005874592197358641,0.0,151.09317005325596
1550.2099609375,0,1966-03-25,-0.013754665403790889,0.0,152.16551649799834
1566.5999755859375,0,1966-03-28,0.010572770825524547,0.0,153.33057321936198
1579.5699462890625,0,1966-03-29,0.008279057133442125,0.0,154.56479827207107
1577.1300048828125,0,1966-03-30,-0.0015446871548691066,0.0,155.76753036625493
1584.280029296875,0,1966-03-31,0.004533566917074738,0.0,156.98837441329025
1588.72998046875,0,1966-04-01,0.002808816048669005,0.0,158.20011419442503
1573.8699951171875,0,1966-04-04,-0.009353373785505159,0.0,159.24016907479057
1573.0699462890625,0,1966-04-05,-0.0005083322196922646,0.0,160.25032590486035
1564.6600341796875,0,1966-04-06,-0.005346178108109112,0.0,161.19063330126852
1540.4599609375,0,1966-04-07,-0.015466665418392256,0.0,162.0039020721231
1548.0,0,1966-04-08,0.00489466734202626,0.0,162.72076116454906
1536.8800048828125,0,1966-04-11,-0.007183459378028112,0.0,163.3220263289211
1551.510009765625,0,1966-04-12,0.009519288972679396,0.0,163.98210691434286
1555.7099609375,0,1966-04-13,0.0027070087498239914,0.0,164.65387670488334
1537.9000244140625,0,1966-04-14,-0.0114481085617687,0.0,165.17558349857092
1535.199951171875,0,1966-04-15,-0.001755688405828737,0.0,165.76492084902006
1531.530029296875,0,1966-04-18,-0.0023905171910659773,0.0,166.3331740391711
1508.0400390625,0,1966-04-19,-0.015337596903117312,0.0,166.81644332429445
1486.9300537109375,0,1966-04-20,-0.013998292356140585,0.0,167.17533930239634
1502.800048828125,0,1966-04-21,0.010672993714519796,0.0,167.55528534148212
1503.0899658203125,0,1966-04-22,0.00019291787514474912,0.0,167.88248750277947
1530.1600341796875,0,1966-04-25,0.018009612847492695,0.0,168.31846803733217
1523.0,0,1966-04-26,-0.0046792714616454845,0.0,168.76342163774356
1557.0699462890625,0,1966-04-27,0.022370286466882883,0.0,169.34973286748328
1553.6800537109375,0,1966-04-28,-0.002177097172933129,0.0,169.85462835405804
1565.550048828125,0,1966-05-02,0.007639922446604164,0.0,170.39621010184706
1581.5799560546875,0,1966-05-06,0.010239153477438423,0.0,170.97625944602802
1572.93994140625,0,1966-05-09,-0.005462900952532546,0.0,171.57495420680465
1568.3699951171875,0,1966-05-10,-0.0029053533251732766,0.0,172.08394999184677
1575.2900390625,0,1966-05-11,0.004412252189761823,0.0,172.65843250567514
1582.72998046875,0,1966-05-12,0.0047229025904826916,0.0,173.28221459241595
1571.0999755859375,0,1966-05-13,-0.007348066332431569,0.0,173.88469824627458
1558.1500244140625,0,1966-05-16,-0.008242601599586563,0.0,174.41171450191226
1559.6700439453125,0,1966-05-17,0.0009755283556995842,0.0,174.8909877969803
1564.93994140625,0,1966-05-18,0.0033788540604440254,0.0,175.38194194634494
1556.8399658203125,0,1966-05-19,-0.005175901880719369,0.0,175.81095004931774
1552.75,0,1966-05-20,-0.0026270945698374515,0.0,176.20737568717965
1561.1400146484375,0,1966-05-23,0.005403326130051456,0.0,176.61160702193433
1574.06005859375,0,1966-05-24,0.008276031505234371,0.0,177.08273153882467
1568.9300537109375,0,1966-05-25,-0.003259090944341514,0.0,177.47373229518078
1572.969970703125,0,1966-05-26,0.002574950350802352,0.0,177.8653342572785
1550.06005859375,0,1966-05-27,-0.014564748555965235,0.0,178.11076255883034
1512.6300048828125,0,1966-05-30,-0.02414748609476136,0.0,178.1418509264109
1514.1500244140625,0,1966-05-31,0.0010048852173654144,0.0,178.16887376242738
1490.8499755859375,0,1966-06-01,-0.015388203581175208,0.0,178.09793246376702
1502.6700439453125,0,1966-06-02,0.007928408996840552,0.0,178.02235105625059
1517.81005859375,0,1966-06-03,0.010075408576514233,0.0,177.95641929041653
1524.5,0,1966-06-06,0.004407627534401826,0.0,177.87148906328903
1516.9000244140625,0,1966-06-07,-0.00498522504817156,0.0,177.65631193878474
1511.800048828125,0,1966-06-08,-0.003362103964569152,0.0,177.2983521953292
1507.030029296875,0,1966-06-09,-0.0031551920738113193,0.0,176.98850335410566
1515.010009765625,0,1966-06-10,0.005295170178176933,0.0,176.6736401814385
1526.5,0,1966-06-13,0.007584101860919512,0.0,176.528488213314
1543.0999755859375,0,1966-06-14,0.010874533629831262,0.0,176.49972780883704
1545.77001953125,0,1966-06-15,0.0017303117021296721,0.0,176.41509290590716
1530.3499755859375,0,1966-06-16,-0.009975639163960826,0.0,176.2159036243274
1519.4200439453125,0,1966-06-17,-0.007142112467731554,0.0,175.9296785664627
1514.93994140625,0,1966-06-20,-0.0029485609044813677,0.0,175.56625907538572
1522.7099609375,0,1966-06-21,0.005128929087470979,0.0,175.15333074348277
1513.949951171875,0,1966-06-22,-0.005752907638583826,0.0,174.70544104390615
1504.1400146484375,0,1966-06-23,-0.0064796967137811246,0.0,174.12706959086225
1513.3800048828125,0,1966-06-24,0.006143038642938192,0.0,173.49103451065278
1521.0,0,1966-06-27,0.005035083781074201,0.0,172.82006796985436
1510.1400146484375,0,1966-06-28,-0.007140029816937843,0.0,172.0386037264328
1514.52001953125,0,1966-06-29,0.0029003965462315318,0.0,171.4171505210874
1494.9000244140625,0,1966-06-30,-0.012954596085999581,0.0,170.67993216999463
1509.1600341796875,0,1966-07-01,0.009539105982163898,0.0,170.15165583215415
1532.6600341796875,0,1966-07-04,0.015571575888420286,0.0,169.6118475331548
1525.56005859375,0,1966-07-05,-0.004632453008235116,0.0,169.02159021705185
1512.780029296875,0,1966-07-06,-0.0083772705144467,0.0,168.40425491419106
1524.949951171875,0,1966-07-07,0.008044739908852794,0.0,167.6475353697182
1507.1099853515625,0,1966-07-08,-0.01169872218206447,0.0,166.7727569660682
1480.5,0,1966-07-11,-0.01765629954694725,0.0,165.74145802150332
1451.9200439453125,0,1966-07-12,-0.01930425940877234,0.0,164.65764816920426
1443.8299560546875,0,1966-07-13,-0.005571992703290896,0.0,163.54796220035018
1445.8499755859375,0,1966-07-14,0.0013990702456192494,0.0,162.28776808244285
1465.2099609375,0,1966-07-15,0.013390037471707084,0.0,161.02140468855606
1434.6800537109375,0,1966-07-18,-0.020836540864783815,0.0,159.59541370779647
1460.550048828125,0,1966-07-19,0.01803189153586704,0.0,158.1909947373162
1472.3299560546875,0,1966-07-21,0.008065391005268374,0.0,156.73169289487828
1475.3900146484375,0,1966-07-22,0.002078378274629422,0.0,155.13076984082247
1470.97998046875,0,1966-07-25,-0.0029890633228518704,0.0,153.5415766598425
1468.22998046875,0,1966-07-26,-0.0018695019894993115,0.0,151.9696467692889
1486.010009765625,0,1966-07-27,0.012109839421204693,0.0,150.3201920866674
1486.02001953125,0,1966-07-28,6.7360014799344725e-06,0.0,148.75886333470027
1499.0,0,1966-07-29,0.008734727862444558,0.0,147.18914149535527
1495.8800048828125,0,1966-08-01,-0.002081384334347902,0.0,145.65033900549895
1494.0400390625,0,1966-08-02,-0.001230022337558201,0.0,143.9726590311568
1490.7900390625,0,1966-08-03,-0.002175309841120021,0.0,142.15858642102194
1479.0799560546875,0,1966-08-04,-0.007854951201026639,0.0,140.33807706193798
1479.8499755859375,0,1966-08-05,0.0005206071031507165,0.0,138.65677440102723
1475.050048828125,0,1966-08-08,-0.0032435225441768134,0.0,137.06630759467558
1487.6199951171875,0,1966-08-09,0.008521708330540223,0.0,135.65235278323945
1486.6099853515625,0,1966-08-10,-0.0006789433920895149,0.0,134.3133328612761
1483.5799560546875,0,1966-08-11,-0.0020382140082009226,0.0,133.14741427140677
1486.3800048828125,0,1966-08-12,0.0018873595701380808,0.0,131.88202815133428
1496.93994140625,0,1966-08-15,0.007104466212373595,0.0,130.82136525216384
1497.3499755859375,0,1966-08-16,0.000273914916921969,0.0,129.88984559550096
1494.1300048828125,0,1966-08-17,-0.002150446292200292,0.0,128.86463529632323
1486.2099609375,0,1966-08-18,-0.0053007729711804785,0.0,127.83776604930172
1466.4300537109375,0,1966-08-19,-0.01330895885940997,0.0,126.59971361749696
1463.68994140625,0,1966-08-22,-0.001868559838741346,0.0,125.22994534396202
1469.550048828125,0,1966-08-23,0.004003653544441876,0.0,123.91690293022108
1450.6099853515625,0,1966-08-24,-0.012888341905514578,0.0,122.70298024610639
