date,price_change,volume,volatility
2005-06-20,-0.002664632916006826,80200000.0,351.1425746244436
2005-06-21,0.0004694296684653043,57900000.0,347.5679522415294
2005-06-22,0.00509542716331457,70700000.0,346.41585398330363
2005-06-23,0.0025520924290969305,61500000.0,345.2046800711786
2005-06-24,-0.003430991129850791,64600000.0,344.2196977960007
2005-06-27,-0.010639653107491265,57900000.0,341.66158551230745
2005-06-28,0.008721513954687454,70100000.0,339.3597498513272
2005-06-29,0.005524690839701751,66700000.0,336.9479724661173
2005-06-30,0.0005674255874945633,61800000.0,333.22292324380817
2005-07-05,0.0028220305704944604,64800000.0,329.1157642675123
2005-07-06,-0.0011337059279806772,66800000.0,326.1112647251895
2005-07-07,-0.0011540130188356645,68200000.0,323.3956021601342
2005-07-08,-0.0020836171776200674,93000000.0,322.42353420936865
2005-07-11,0.009406873296861296,64200000.0,322.5900282328904
2005-07-12,0.0014860746374838474,63200000.0,322.9179962214993
2005-07-13,-0.002762522999100181,63100000.0,323.78090119945153
2005-07-14,0.008955519396003808,64600000.0,324.05164075490654
2005-07-15,-0.00047432462697782896,71000000.0,324.3783383543413
2005-07-19,0.0005238816273351876,78900000.0,322.1383661760681
2005-07-20,0.002083306356101433,84800000.0,321.6895642292905
2005-07-21,-0.0002221615875159788,75800000.0,322.59730096750553
2005-07-22,-0.007778294778655659,66900000.0,323.3077236677012
2005-07-25,0.0057802734547061085,68100000.0,324.43889749682444
2005-07-26,-0.002099053263300177,65500000.0,324.957783938964
2005-07-27,0.008274020145809358,74500000.0,326.6089734271217
2005-07-28,0.0019627659495464744,82100000.0,328.4963409399355
2005-07-29,0.0034819498359084378,83700000.0,330.6442131819197
2005-08-01,0.0039766306475319535,96200000.0,333.0852534894119
2005-08-02,-0.000562465188219452,92900000.0,334.98440148510724
2005-08-03,0.003483995971133913,93600000.0,337.43439067076076
2005-08-04,-0.008219986644783406,87600000.0,339.2423701114548
2005-08-05,-0.009831360604655837,76600000.0,340.18167952024424
2005-08-08,0.0010623397568370052,83800000.0,341.3231478121987
2005-08-09,0.01030138763468691,89800000.0,342.9058473147224
2005-08-10,0.01661802039204563,132700000.0,346.2286596302521
2005-08-11,0.013658384909666532,127400000.0,351.2462397837123
2005-08-12,-0.00013378309937217558,107700000.0,355.61278659196995
2005-08-15,-0.00041836705437103827,103600000.0,359.9668815560711
2005-08-16,0.004823552967972322,116600000.0,365.26310995099533
2005-08-17,-0.003454932208918904,135100000.0,369.64761821073404
2005-08-18,0.002790651413248746,99700000.0,374.36047194971707
2005-08-19,-0.0012707547013361964,91000000.0,378.2845852216013
2005-08-22,0.013080281680741379,116200000.0,383.7173330621626
2005-08-23,0.0016398237993251463,137600000.0,388.77424969331713
2005-08-24,0.0023514987144033217,96200000.0,394.21276972094944
2005-08-25,-0.007766564700725231,95700000.0,398.5027754455838
2005-08-26,0.002766615833065922,89900000.0,403.68914524296696
2005-08-30,0.0010980506558786463,101000000.0,409.51072699834714
2005-08-31,-0.003175106051867105,87200000.0,414.86645354103615
2005-09-01,0.007521598901658155,111100000.0,421.0729983511822
2005-09-02,0.0074382744558756375,89700000.0,428.16058162575746
2005-09-06,-4.526289682538209e-05,149200000.0,434.8920767348931
2005-09-07,0.0006476607634149367,111400000.0,441.52280074977995
2005-09-08,-0.005845700584004576,113600000.0,447.4625453638426
2005-09-09,0.0126178221654214,201400000.0,454.97661351647514
2005-09-12,0.01610376644010314,126200000.0,464.76364327084576
2005-09-13,0.000428064816873297,130600000.0,474.2657345680013
2005-09-14,-0.005247283882485965,129000000.0,482.7675218540345
2005-09-15,0.011884626950347643,158900000.0,492.8423301738367
2005-09-16,-0.002163783889912674,155100000.0,502.13501417885806
2005-09-20,0.014653547242406972,185200000.0,513.5057423569988
2005-09-21,0.0036505870113017203,230500000.0,524.8107681177627
2005-09-22,-0.0028196690546371528,177900000.0,535.6815617443943
2005-09-26,0.0177265098772299,195100000.0,549.1302531617343
2005-09-27,-0.006166812976441061,237500000.0,561.3640960494176
2005-09-28,0.009456779755590006,226500000.0,574.7486255143272
2005-09-29,0.013495928151964431,245800000.0,590.041230712404
2005-09-30,-0.0031533870996196534,198400000.0,603.8332891109973
2005-10-12,-0.008144771509637772,202100000.0,615.8603198847071
2005-10-13,-0.001076966708179583,134700000.0,627.0552521302664
2005-10-14,-0.0021339640613411426,136500000.0,637.327036905911
2005-10-17,-0.0015088811583632289,119400000.0,647.2129508061602
2005-10-18,-0.003585728707918401,187600000.0,656.5839362332725
2005-10-19,-0.016682593788758804,179300000.0,663.3714381087701
2005-10-20,0.004643723821269985,170400000.0,669.4970919189965
2005-10-21,0.0007194771374996467,142800000.0,675.1739036710692
2005-10-24,-0.007103853152855,115700000.0,679.9859609494649
2005-10-25,0.01330978468530164,149100000.0,686.4969593889559
2005-10-26,0.008614011473338179,143400000.0,694.5101279191233
2005-10-27,0.0016469215907848334,166000000.0,702.4593244549435
2005-10-28,-0.005257480662838709,158200000.0,709.7573016624984
2005-10-31,0.01947770434709306,178900000.0,719.6118805402955
2005-11-01,0.019208492379561237,113700000.0,732.6330487374059
2005-11-02,0.001941173417712383,241100000.0,745.5871472263049
2005-11-04,0.013039406448647428,226900000.0,760.5776637478316
2005-11-07,-0.0010202040644013977,213900000.0,774.5882913598524
2005-11-08,-0.0017685854608190388,301900000.0,788.0077660366095
2005-11-09,0.0025269222516928203,252400000.0,801.5216742066754
2005-11-10,0.000616796760956495,181400000.0,814.3522361005628
2005-11-11,0.005268114501178811,151300000.0,828.4043070772154
2005-11-14,-0.002756578385006314,153600000.0,841.5833474948415
2005-11-15,-0.0017193566853974662,166600000.0,853.8823086224537
2005-11-16,0.0056132472051921845,186700000.0,866.4635365362475
2005-11-17,0.0170010676749337,171600000.0,881.9063668123489
2005-11-18,0.01466369393060818,150800000.0,899.5695845734422
2005-11-21,0.0039191068563499964,171000000.0,917.0768654365471
2005-11-22,0.001899850726014396,128300000.0,934.3356726812866
2005-11-25,0.00516508513198044,128100000.0,951.8307691715996
2005-11-28,0.013707143872960126,121300000.0,971.3186975559122
2005-11-29,-0.003952790407950935,128100000.0,989.2407484504492
2005-11-30,-0.003721256721443522,148900000.0,1005.488690684997
2005-12-01,0.017371368806077703,150800000.0,1024.2288013781922
2005-12-02,0.019239259071081483,211700000.0,1045.9236985786051
2005-12-05,0.008410927804055168,244600000.0,1068.6211129869039
2005-12-06,-0.008226296757941065,188600000.0,1090.504547375873
2005-12-07,0.003973206515245797,151200000.0,1112.1300991391456
2005-12-08,-0.019457953978143205,147800000.0,1129.5043313338522
2005-12-09,0.01453495458284948,254500000.0,1148.4386453950885
2005-12-12,0.02172483177269169,185600000.0,1170.6982151021373
2005-12-13,0.002551681889331636,238400000.0,1192.6822623251282
2005-12-14,-0.019917805623165807,228800000.0,1210.608797530179
2005-12-15,-0.013588448401178899,151500000.0,1225.127920299112
2005-12-16,-0.005334192202104071,149100000.0,1238.0409527870165
2005-12-19,0.014394591981167215,98200000.0,1252.2236922196232
2005-12-20,0.016228412684675675,122100000.0,1268.69768904677
2005-12-21,0.02022283061688923,134700000.0,1288.3310706080042
2005-12-22,-0.0010152043823243861,161800000.0,1307.8283161069753
2005-12-28,0.01588572578852321,82000000.0,1329.3494493997919
2005-12-29,0.009237014074597205,96200000.0,1351.82060934825
2005-12-30,-0.0142417802664494,55500000.0,1371.4848924127202
2006-01-04,0.015523783823886639,94300000.0,1393.6405316943053
2006-01-05,0.003901167091246327,164500000.0,1416.273472563123
2006-01-06,0.00017301266417035777,170400000.0,1437.9936647816487
2006-01-10,-0.018496312792733116,154600000.0,1455.7046610717582
2006-01-11,0.014837202130366878,146200000.0,1475.5578529704142
2006-01-12,0.004986656971615933,129700000.0,1495.1597287510585
2006-01-13,0.0005934723739620118,137500000.0,1514.941008877115
2006-01-17,-0.03944096179269774,140300000.0,1528.5382122647366
2006-01-18,-0.029404781241834765,192400000.0,1537.7881048245836
2006-01-19,0.023146889168297546,148000000.0,1549.5306431553681
2006-01-20,2.6130792955658677e-05,123900000.0,1560.8103775278096
2006-01-23,-0.021408337035617397,108400000.0,1569.182353829697
2006-01-24,0.01876478212071153,94500000.0,1578.6361284965226
2006-01-25,0.00013485631312581958,143700000.0,1587.9152811984065
2006-02-06,0.0700760185052074,120200000.0,1606.7892344891943
2006-02-07,-0.001598394747991616,151500000.0,1625.408542627882
2006-02-08,-0.026811243867206125,134400000.0,1638.9127809083977
2006-02-09,0.01026199971866193,130700000.0,1653.0626030434198
2006-02-10,-0.011061039827085617,180300000.0,1665.9462189154353
2006-02-13,-0.02338380460665046,143800000.0,1675.7522581851943
2006-02-14,0.01934856634505877,149100000.0,1687.3835638867245
2006-02-15,-0.015572571002274938,123300000.0,1696.2358279822529
2006-02-16,0.006956695276765457,116200000.0,1705.9408873734033
2006-02-17,-0.02058255549824395,121600000.0,1712.2099901634574
2006-02-21,0.011549992657191366,126700000.0,1719.4349406318145
2006-02-22,-0.007119256391716178,145700000.0,1725.729517283657
2006-02-23,0.019916595624293043,121300000.0,1734.6199498690335
2006-02-24,0.00036099098638886495,122900000.0,1743.4389182267123
2006-02-27,0.00565399000361233,152600000.0,1752.5284873250582
2006-02-28,0.000770674400710103,154400000.0,1762.0546608167845
2006-03-01,-0.014869690665985313,139300000.0,1769.6416016721205
2006-03-02,-0.0034263730465260434,118200000.0,1776.6984737199095
2006-03-03,-0.015488601054015949,111200000.0,1782.2503828276263
2006-03-06,0.01518324411475347,99900000.0,1789.7505950690127
2006-03-07,-0.011014329978379589,113100000.0,1796.271352076688
2006-03-08,-0.0062653678306330285,113400000.0,1802.1070138934217
2006-03-09,0.02619869958225407,117800000.0,1810.107557287864
2006-03-10,0.004908659199030385,166700000.0,1818.6049306461691
2006-03-13,0.015257230688496604,94700000.0,1828.4191475311636
2006-03-14,-0.007526775696533372,94600000.0,1837.448645409465
2006-03-15,0.004968462686704589,89700000.0,1846.5228145769058
2006-03-16,-0.013654606986171824,97400000.0,1853.5037954509567
2006-03-17,0.015129058853200705,90600000.0,1862.1950771764862
2006-03-20,0.017446451338056113,102200000.0,1872.6467634140047
2006-03-22,-0.007778758627041804,122700000.0,1881.8052819805055
2006-03-23,-0.00037048500263925366,98900000.0,1890.2051869129025
2006-03-24,0.004336127076192575,80800000.0,1898.6638350085495
2006-03-27,0.005388030543101774,92600000.0,1907.6935339304962
2006-03-28,0.002410833925425848,95600000.0,1916.6833943332315
2006-03-29,0.014869164157617742,109100000.0,1927.6258604522502
2006-03-30,0.0063128526534437235,140500000.0,1938.9419440497102
2006-03-31,0.0008401306533791786,100600000.0,1949.9575142039846
2006-04-03,0.01604078792418062,129600000.0,1963.0808472229417
2006-04-04,-0.002330794830897598,115400000.0,1975.4958123276228
2006-04-06,0.011358407584394437,111400000.0,1989.240045517205
2006-04-07,0.004233384707662768,118000000.0,2003.1420836876418
2006-04-10,-0.006080215113909548,103900000.0,2015.6639993538897
2006-04-11,-0.002202563078101516,111600000.0,2028.4279983137794
2006-04-12,-0.014673220691038602,117500000.0,2038.8552053507465
2006-04-13,0.0021325273755334884,101200000.0,2049.529918408081
2006-04-18,0.0019599214850387625,98400000.0,2059.9351144865827
2006-04-19,0.006804428857297484,104500000.0,2070.5361421743314
2006-04-20,-0.0018783642628534825,96200000.0,2080.7041038892917
2006-04-21,0.004990991448219795,109000000.0,2091.6699088527116
2006-04-24,-0.028129260266273826,110600000.0,2099.284491216994
2006-04-25,0.0033042065095003625,103400000.0,2107.1632698693543
2006-04-26,0.005046503609018815,105100000.0,2115.4741190563345
2006-04-27,0.003436304914117505,103600000.0,2124.071813678688
2006-04-28,-0.0121714404921619,112500000.0,2131.1754936673415
2006-05-08,0.022798663122300278,121000000.0,2140.7041503711544
2006-05-09,-0.005827069686169084,116600000.0,2149.1883174237582
2006-05-10,-0.013901559985939116,127600000.0,2156.211106712913
2006-05-11,-0.005296686817088947,110100000.0,2162.163801140453
2006-05-12,-0.015440585742653945,131700000.0,2166.6903041437654
2006-05-15,-0.006919086115463657,118700000.0,2170.2082088940037
2006-05-16,-0.019924305480033988,134500000.0,2171.9299925047367
2006-05-17,0.009236670461692187,147800000.0,2174.365595131741
2006-05-18,-0.013520646139595693,131800000.0,2175.338295292728
2006-05-19,0.004243783505790466,125000000.0,2176.8444175498394
2006-05-22,-0.018419794838731463,126400000.0,2176.9049850781744
2006-05-23,-0.01631176948502322,137300000.0,2175.5754163843303
2006-05-24,0.019744602040081105,136200000.0,2175.220001686624
2006-05-26,0.003995647853305417,101900000.0,2174.3803620080116
2006-05-30,-0.006969585163511094,86400000.0,2172.8482990196876
2006-06-01,-0.02242889611915022,102500000.0,2170.476566716456
2006-06-02,0.018419383427512148,141200000.0,2169.11286059963
2006-06-06,-0.02561538343072689,96300000.0,2166.185987664471
2006-06-07,-0.01877498913457243,122100000.0,2163.136528941169
2006-06-08,-0.030668997925647035,171400000.0,2159.1904018031746
2006-06-09,0.00805093463972062,219300000.0,2155.5837916334262
2006-06-12,0.005570524983349756,116000000.0,2151.503691800077
2006-06-13,-0.041421812967040283,118500000.0,2146.4466881621697
2006-06-14,0.006397251729173492,146000000.0,2141.224431441611
2006-06-15,0.0112652101219759,112600000.0,2135.7028035599533
2006-06-16,0.02823487396256641,130200000.0,2129.646429102559
2006-06-19,-0.0012762820511137418,86300000.0,2121.086349808607
2006-06-20,-0.01426207718500061,91800000.0,2112.85063162287
2006-06-21,-0.000283333862223234,95000000.0,2104.6119815710476
2006-06-22,0.033557904047567755,109000000.0,2096.359638846039
2006-06-23,-0.0007697297113152812,98100000.0,2088.288198022915
2006-06-26,0.0018751835811894324,93200000.0,2080.277363562325
2006-06-27,0.0012809310199795032,94000000.0,2071.9189641008606
2006-06-28,-0.018830925699795387,96500000.0,2062.7422199627513
2006-06-29,0.015789217835391778,87700000.0,2053.7981520257645
2006-06-30,0.025396830727448805,108900000.0,2046.494702102551
2006-07-03,0.004285047385878649,102700000.0,2039.1180892056698
2006-07-05,-0.0030619606143211797,89600000.0,2031.2054204607894
2006-07-06,-0.013046947711495283,94600000.0,2022.3822228138306
2006-07-07,-0.0009000508250497363,90400000.0,2013.1671529102682
2006-07-10,0.01601812517555823,111300000.0,2002.8210470822546
2006-07-11,-0.005078777403876633,102100000.0,1992.1253184236498
2006-07-12,-0.014508375789955674,111400000.0,1982.3811637709327
2006-07-13,-0.009926351738012928,111800000.0,1971.9329279302287
2006-07-14,-0.016738031167698453,114200000.0,1961.7923257567409
2006-07-18,-0.027483556585042868,128100000.0,1951.1070920060465
2006-07-19,0.00436506771563927,116200000.0,1939.4709410893245
2006-07-20,0.030798074334067005,107000000.0,1928.0499184678383
2006-07-21,-0.008401781208454695,91100000.0,1917.4466989134162
2006-07-24,-0.001805498726030308,98400000.0,1907.2186609582252
2006-07-25,0.014244498589002674,99300000.0,1897.3814394882943
2006-07-26,-0.008075173738132935,94600000.0,1886.9263623338231
2006-07-27,0.019867546627292842,109700000.0,1876.784490287871
2006-07-28,0.010743886987309326,112900000.0,1866.523877536695
2006-07-31,0.0074262150598121135,109400000.0,1855.9083825230744
2006-08-02,0.00048395943004742037,95600000.0,1845.5434572941633
2006-08-03,0.00039316891429486134,87000000.0,1834.113019773677
2006-08-04,0.001862241827071287,89100000.0,1823.551937919704
2006-08-07,-0.022266992456758006,90000000.0,1812.2631009898203
2006-08-08,0.02049619671193459,89200000.0,1801.440204817873
2006-08-09,0.012410857112979068,111500000.0,1791.3815695654705
2006-08-10,-0.0016401839580827415,105900000.0,1781.0519291226142
2006-08-11,-0.004215405522860927,113500000.0,1771.061597979448
2006-08-14,0.018765849906327903,82800000.0,1761.3396919545346
2006-08-15,-0.002580540903593276,98500000.0,1751.3228139936537
2006-08-16,0.016133462922654163,113500000.0,1742.230808943337
2006-08-17,-0.003143511607440752,154600000.0,1732.9638119270455
2006-08-18,0.005314367151183719,122500000.0,1723.4354898036036
2006-08-21,-0.008502458447233407,91900000.0,1712.3168609140434
2006-08-22,0.013283821838607768,100300000.0,1702.3510648339027
2006-08-23,-0.0011210344199511502,92600000.0,1692.5499149044056
2006-08-24,-0.012523032675540002,86800000.0,1681.9431431178502
2006-08-25,-0.0013758839428709146,87000000.0,1671.28022719021
2006-08-29,-0.0030178562982057233,77400000.0,1660.1450110208616
2006-08-30,-0.001166732925952929,95500000.0,1648.607013367526
2006-08-31,0.016931697560344183,112200000.0,1637.356025617927
2006-09-01,-0.00040331221823053376,100200000.0,1626.6765828306193
2006-09-05,0.015601031191409653,109300000.0,1616.7062341818723
2006-09-06,-0.006216974038847134,126000000.0,1605.8417091135398
2006-09-07,-0.016683750219191662,115600000.0,1594.7215895227473
2006-09-08,0.004249816487553515,163100000.0,1583.4833448402449
2006-09-11,-0.017790540744477612,97800000.0,1571.3342849804715
2006-09-12,-0.004751059529988777,117000000.0,1558.981895052899
2006-09-13,0.001953641898626568,108600000.0,1546.408325566687
2006-09-14,0.012212014954565698,101900000.0,1533.1949438218112
2006-09-15,-0.004733290466582996,85500000.0,1520.0970143568932
2006-09-19,0.0004632645434416993,96600000.0,1506.507977793316
2006-09-20,-0.009802671294829257,103000000.0,1493.1688498251253
2006-09-21,0.007351801866783969,93400000.0,1479.963947550568
2006-09-22,-0.012603109906025867,92900000.0,1466.4927871430064
2006-09-25,-5.502844427152098e-05,98200000.0,1453.1588824052214
2006-09-26,-0.004884246200938858,76500000.0,1439.395957917077
2006-09-27,0.02509536697682213,97500000.0,1426.3809489726966
2006-09-28,0.004826945016597417,86900000.0,1412.3485895658998
2006-09-29,0.0064106978383060564,83400000.0,1397.122578608925
2006-10-10,0.021681487252342535,104500000.0,1382.7412958318655
2006-10-11,-0.004653670211958949,115500000.0,1368.8779046966838
2006-10-12,-0.0019365632769058339,106500000.0,1356.41355626179
2006-10-13,0.010246896175742926,121600000.0,1345.7193137611212
2006-10-16,0.009447001124876397,90100000.0,1335.3332246385187
2006-10-17,-0.0048625825216841445,93600000.0,1324.2525090910538
2006-10-18,0.0024928472614305086,93500000.0,1313.5583597284299
2006-10-19,-0.006103442322704655,86400000.0,1301.756621757827
2006-10-20,0.00605820235686827,86500000.0,1290.3351477051183
2006-10-23,0.008238799807873454,92300000.0,1279.0101424719146
2006-10-24,-0.0004973315110641252,111400000.0,1268.8135805977267
2006-10-25,-0.004837165971743773,114600000.0,1258.1431413409925
2006-10-26,0.006724762287717345,114500000.0,1247.910710694268
2006-10-27,-0.008478033035923538,111800000.0,1235.8235210540322
2006-10-31,-0.016178448014450453,104400000.0,1222.7635927344702
2006-11-01,-0.0014714485389605292,103800000.0,1209.4196439762275
2006-11-02,-0.0015413639072757723,99000000.0,1195.2479260419775
2006-11-06,0.0009015423098930331,104200000.0,1181.696362561305
