price,volume,date,price_change,volume_change,volatility
20880.330078125,0,1996-07-30,-0.004159237958972994,0.0,
20692.830078125,0,1996-07-31,-0.008979743102645266,0.0,
20984.830078125,0,1996-08-01,0.014111167921331491,0.0,
20940.41015625,0,1996-08-02,-0.00211676347674139,0.0,
21077.470703125,0,1996-08-05,0.006545265630057084,0.0,
20744.880859375,0,1996-08-06,-0.015779400120370712,0.0,
20477.58984375,0,1996-08-07,-0.012884673449652828,0.0,
20731.310546875,0,1996-08-08,0.012390164324071584,0.0,
20551.05078125,0,1996-08-09,-0.008695049221197015,0.0,
20666.599609375,0,1996-08-12,0.005622526524552418,0.0,
20864.94921875,0,1996-08-13,0.009597592885334683,0.0,
20981.109375,0,1996-08-14,0.005567238867066893,0.0,
20968.25,0,1996-08-15,-0.0006129025291352619,0.0,
20834.0,0,1996-08-16,-0.006402537169291622,0.0,
21106.41015625,0,1996-08-19,0.013075269091389119,0.0,
21127.009765625,0,1996-08-20,0.0009759883003552794,0.0,
21275.01953125,0,1996-08-21,0.00700571293651886,0.0,
21363.240234375,0,1996-08-22,0.004146680241370326,0.0,
21228.80078125,0,1996-08-23,-0.00629302725850911,0.0,
20883.740234375,0,1996-08-26,-0.016254358898113996,0.0,
20910.26953125,0,1996-08-27,0.0012703326404783777,0.0,
20709.810546875,0,1996-08-28,-0.009586628430370947,0.0,
20553.16015625,0,1996-08-29,-0.00756406681125521,0.0,
20166.900390625,0,1996-08-30,-0.01879320565249143,0.0,
20107.109375,0,1996-09-02,-0.002964809388992462,0.0,
20198.150390625,0,1996-09-03,0.0045278022776458204,0.0,
20201.869140625,0,1996-09-04,0.00018411339296320328,0.0,
20379.8203125,0,1996-09-05,0.008808648874828462,0.0,
20152.529296875,0,1996-09-06,-0.011152748755374975,0.0,
20202.26953125,0,1996-09-09,0.0024681881684556206,0.0,
20559.58984375,0,1996-09-10,0.017687137177695655,0.0,
20571.0390625,0,1996-09-11,0.0005568797255690594,0.0,
20443.9296875,0,1996-09-12,-0.006179044948279477,0.0,
20842.640625,0,1996-09-13,0.019502656465492763,0.0,
21310.58984375,0,1996-09-17,0.022451532277954822,0.0,
21156.75,0,1996-09-18,-0.0072189387941844485,0.0,
21322.849609375,0,1996-09-19,0.007850903819112132,0.0,
21112.240234375,0,1996-09-20,-0.009877168336234088,0.0,
21171.990234375,0,1996-09-24,0.002830111789970724,0.0,
21350.669921875,0,1996-09-25,0.008439437460626475,0.0,
21461.369140625,0,1996-09-26,0.0051848124276692165,0.0,
21547.01953125,0,1996-09-27,0.003990909902521933,0.0,
21556.400390625,0,1996-09-30,0.0004353669128760451,0.0,
21462.970703125,0,1996-10-01,-0.004334197074045476,0.0,
21498.599609375,0,1996-10-02,0.0016600174664922474,0.0,
21331.5,0,1996-10-03,-0.007772581117429289,0.0,
21148.029296875,0,1996-10-04,-0.00860092835126458,0.0,
21161.009765625,0,1996-10-07,0.0006137909385210971,0.0,
21038.529296875,0,1996-10-08,-0.0057880257183644535,0.0,
20870.830078125,0,1996-10-09,-0.007971052366997466,0.0,
20968.16015625,0,1996-10-11,0.004663450268181268,0.0,
21029.25,0,1996-10-14,0.002913457513428641,0.0,
21429.9296875,0,1996-10-15,0.019053446390147055,0.0,
21397.189453125,0,1996-10-16,-0.0015277807651462583,0.0,
21423.740234375,0,1996-10-17,0.0012408536788517388,0.0,
21612.30078125,0,1996-10-18,0.008801476530809094,0.0,
21302.94921875,0,1996-10-21,-0.01431368023382229,0.0,
21123.6796875,0,1996-10-22,-0.008415244734856442,0.0,
21082.150390625,0,1996-10-23,-0.001966006751161542,0.0,
21003.490234375,0,1996-10-24,-0.003731125847815764,0.0,
20739.970703125,0,1996-10-25,-0.012546463864311241,0.0,
20885.41015625,0,1996-10-28,0.007012519699610031,0.0,
20958.080078125,0,1996-10-29,0.003479458690604398,0.0,
20681.669921875,0,1996-10-30,-0.013188715532130413,0.0,
20466.859375,0,1996-10-31,-0.010386518481652951,0.0,
20633.060546875,0,1996-11-01,0.008120501970029226,0.0,
20592.330078125,0,1996-11-05,-0.0019740391231570786,0.0,
20991.51953125,0,1996-11-06,0.019385346466889386,0.0,
20771.109375,0,1996-11-07,-0.010499961945197755,0.0,
21201.0390625,0,1996-11-08,0.02069844608384086,0.0,
21065.080078125,0,1996-11-11,-0.006412845331504657,0.0,
21206.4296875,0,1996-11-12,0.006710138715389169,0.0,
20979.439453125,0,1996-11-13,-0.01070384018997772,0.0,
21031.0390625,0,1996-11-14,0.0024595323192637686,0.0,
20929.73046875,0,1996-11-15,-0.004817098834200784,0.0,
20796.369140625,0,1996-11-18,-0.006371860752058978,0.0,
20956.1796875,0,1996-11-19,0.00768454078663261,0.0,
21189.9609375,0,1996-11-20,0.011155718908988366,0.0,
21143.33984375,0,1996-11-21,-0.0022001500563172405,0.0,
21216.109375,0,1996-11-22,0.0034417235776262878,0.0,
21293.5703125,0,1996-11-25,0.003651043465644932,0.0,
21418.25,0,1996-11-26,0.005855273947498185,0.0,
21345.279296875,0,1996-11-27,-0.003406940488835497,0.0,
21035.5390625,0,1996-11-28,-0.014510947833807242,0.0,
21020.359375,0,1996-11-29,-0.0007216210364231479,0.0,
20674.689453125,0,1996-12-02,-0.016444529596678192,0.0,
20630.560546875,0,1996-12-03,-0.0021344410686338078,0.0,
20659.91015625,0,1996-12-04,0.0014226278199429565,0.0,
20943.900390625,0,1996-12-05,0.013745956890770294,0.0,
20276.69921875,0,1996-12-06,-0.03185658637746647,0.0,
20603.7109375,0,1996-12-09,0.01612746311527924,0.0,
20822.119140625,0,1996-12-10,0.010600430368467473,0.0,
20568.380859375,0,1996-12-11,-0.01218599699369427,0.0,
20501.19921875,0,1996-12-12,-0.003266258101904951,0.0,
20341.390625,0,1996-12-13,-0.007795085157937587,0.0,
20422.0390625,0,1996-12-16,0.003964745527323066,0.0,
20413.4609375,0,1996-12-17,-0.0004200425321755352,0.0,
20093.029296875,0,1996-12-18,-0.01569707565052625,0.0,
19570.669921875,0,1996-12-19,-0.02599704441187678,0.0,
19690.4609375,0,1996-12-20,0.006120946094497537,0.0,
19161.7109375,0,1996-12-24,-0.02685310423551379,0.0,
19549.41015625,0,1996-12-25,0.020233016770504708,0.0,
19291.580078125,0,1996-12-26,-0.013188637205126641,0.0,
19369.0390625,0,1996-12-27,0.004015170559451997,0.0,
19361.349609375,0,1996-12-30,-0.0003969971406525552,0.0,
19446.0,0,1997-01-06,0.004372132745540158,0.0,
18896.189453125,0,1997-01-07,-0.028273709085416043,0.0,
18680.380859375,0,1997-01-08,-0.011420746721731767,0.0,
18073.869140625,0,1997-01-09,-0.03246784545324799,0.0,
17303.650390625,0,1997-01-10,-0.04261504517971548,0.0,805.625615773378
18118.7890625,0,1997-01-13,0.04710790229075812,0.0,825.9265041266436
18093.130859375,0,1997-01-14,-0.001416110261921677,0.0,846.0649099441051
18144.33984375,0,1997-01-16,0.002830299784653656,0.0,864.7433315705043
18090.0390625,0,1997-01-17,-0.0029927118714492273,0.0,883.7825520232878
17480.33984375,0,1997-01-20,-0.033703587739281615,0.0,910.8182264831906
17358.16015625,0,1997-01-21,-0.006989548749745,0.0,938.2781767671321
18013.880859375,0,1997-01-22,0.037775933464290645,0.0,955.6592643393453
17909.4609375,0,1997-01-23,-0.005796636643161546,0.0,974.5264250593118
17689.359375,0,1997-01-24,-0.012289681038871292,0.0,995.6987578218819
17334.900390625,0,1997-01-27,-0.02003797745643343,0.0,1020.6796738136683
17796.5703125,0,1997-01-28,0.02663239542608964,0.0,1038.9974530109203
18335.30078125,0,1997-01-29,0.030271589373128016,0.0,1050.7034134189475
17864.0390625,0,1997-01-30,-0.025702426394440203,0.0,1066.8431718226475
18330.009765625,0,1997-01-31,0.02608428594981982,0.0,1078.4607214175262
18085.94921875,0,1997-02-03,-0.013314807247549632,0.0,1092.4787602085994
18314.330078125,0,1997-02-04,0.012627529614991584,0.0,1104.341352358536
18185.970703125,0,1997-02-05,-0.007008685245512458,0.0,1117.134147309446
18038.4296875,0,1997-02-06,-0.008112902964241941,0.0,1131.2227704331679
17867.0390625,0,1997-02-07,-0.009501416030618604,0.0,1146.7864353199825
18181.169921875,0,1997-02-10,0.01758158463056758,0.0,1158.9770868646915
18314.0,0,1997-02-11,0.0073059147841296745,0.0,1169.784124968793
18409.9609375,0,1997-02-12,0.005239758518073678,0.0,1179.5783571317938
18688.060546875,0,1997-02-13,0.015105931529084682,0.0,1187.1544914246906
18722.0,0,1997-02-14,0.0018161035512416213,0.0,1194.3575598186717
18750.650390625,0,1997-02-17,0.0015303060904283683,0.0,1201.1169019304075
18470.75,0,1997-02-18,-0.014927503035571776,0.0,1209.9148016894956
18599.119140625,0,1997-02-19,0.006949860759579263,0.0,1217.6769894229444
19051.7109375,0,1997-02-20,0.02433404471754952,0.0,1222.4228093827016
19034.5390625,0,1997-02-21,-0.0009013298100277733,0.0,1227.2294392298502
18896.990234375,0,1997-02-24,-0.00722627575447754,0.0,1232.7917180881946
19070.0703125,0,1997-02-25,0.00915913465468976,0.0,1237.3098098656956
18990.919921875,0,1997-02-26,-0.004150503345187961,0.0,1242.1996935866255
19021.560546875,0,1997-02-27,0.0016134355326677952,0.0,1246.6728037215785
18557.0,0,1997-02-28,-0.02442284089836788,0.0,1253.9270753113071
18429.130859375,0,1997-03-03,-0.006890614895996072,0.0,1261.9463078489994
18564.779296875,0,1997-03-04,0.007360544484440235,0.0,1269.1092028092864
18273.509765625,0,1997-03-05,-0.015689361375765376,0.0,1277.571455456235
18041.330078125,0,1997-03-06,-0.012705806956513799,0.0,1287.5814197544946
18198.740234375,0,1997-03-07,0.008724975130345758,0.0,1296.6488125431877
18113.890625,0,1997-03-10,-0.004662389169923453,0.0,1306.3305914848063
18267.720703125,0,1997-03-11,0.008492381968603135,0.0,1314.5603900065958
18183.26953125,0,1997-03-12,-0.0046229725781035125,0.0,1323.5143076093104
17900.48046875,0,1997-03-13,-0.015552156998717703,0.0,1334.641836225636
17923.640625,0,1997-03-14,0.0012938287489228095,0.0,1344.9678499107006
18053.5,0,1997-03-17,0.0072451449857162675,0.0,1354.4945676879968
18445.19921875,0,1997-03-18,0.021696580649181563,0.0,1360.4910671387222
18493.7109375,0,1997-03-19,0.0026300458007895156,0.0,1366.4726538983907
18633.16015625,0,1997-03-21,0.007540358948037618,0.0,1371.0845490342085
18043.8203125,0,1997-03-24,-0.031628550326838756,0.0,1379.9741592153016
18439.609375,0,1997-03-25,0.02193488161849033,0.0,1386.5011106828065
18472.44921875,0,1997-03-26,0.0017809403161501702,0.0,1392.858680974558
18210.419921875,0,1997-03-27,-0.014184870331598098,0.0,1400.9288578911546
18189.720703125,0,1997-03-28,-0.0011366689422210863,0.0,1409.0323272391217
18003.400390625,0,1997-03-31,-0.010243165111819996,0.0,1418.3231786330052
17869.58984375,0,1997-04-01,-0.007432515190001543,0.0,1428.3015332580949
18037.30078125,0,1997-04-02,0.009385270673051282,0.0,1436.7884019640744
18129.310546875,0,1997-04-03,0.005101082847198901,0.0,1443.9508186242003
17860.58984375,0,1997-04-04,-0.014822444705230087,0.0,1452.901921985489
17715.669921875,0,1997-04-07,-0.00811394937920884,0.0,1462.4870986199853
18021.69921875,0,1997-04-08,0.01727449756202115,0.0,1469.2770080668658
17703.369140625,0,1997-04-09,-0.017663710522579645,0.0,1478.026754217133
17485.75,0,1997-04-10,-0.012292526857253128,0.0,1488.6220832413603
17846.98046875,0,1997-04-11,0.020658563044193112,0.0,1496.2891585612517
17692.470703125,0,1997-04-14,-0.008657473789224213,0.0,1504.1806050273833
17933.58984375,0,1997-04-15,0.01362834759886944,0.0,1511.0311617445918
18031.19921875,0,1997-04-16,0.0054428240999400135,0.0,1516.1092414604143
18093.41015625,0,1997-04-17,0.0034501830269453304,0.0,1520.4763208748398
18352.140625,0,1997-04-18,0.014299707269976869,0.0,1523.584822555136
18551.66015625,0,1997-04-21,0.01087173073304637,0.0,1525.6947661747138
18544.44921875,0,1997-04-22,-0.0003886949976048548,0.0,1526.9083317616537
18735.470703125,0,1997-04-23,0.010300736469534,0.0,1527.2216894995152
18698.0703125,0,1997-04-24,-0.0019962343736985577,0.0,1527.7959653978658
18612.859375,0,1997-04-25,-0.004557204892048916,0.0,1528.651320117891
18670.369140625,0,1997-04-28,0.003089786714997933,0.0,1528.8639810920304
19151.119140625,0,1997-04-30,0.025749356982660343,0.0,1526.1713145137712
19275.330078125,0,1997-05-01,0.0064858317985454494,0.0,1523.0573397197309
19514.75,0,1997-05-02,0.012421054316818614,0.0,1518.4838531704431
20180.919921875,0,1997-05-06,0.034136738716868065,0.0,1513.3809826136294
20048.900390625,0,1997-05-07,-0.006541799470047849,0.0,1508.2365047267253
20061.810546875,0,1997-05-08,0.0006439333828023308,0.0,1503.99390790497
19802.779296875,0,1997-05-09,-0.012911658665840098,0.0,1500.9231802772988
20143.509765625,0,1997-05-12,0.017206194324640656,0.0,1498.1930489534273
20129.109375,0,1997-05-13,-0.0007148898475266563,0.0,1496.0425135208102
20209.720703125,0,1997-05-14,0.004004714099527851,0.0,1492.9886965033168
20056.310546875,0,1997-05-15,-0.007590909271016244,0.0,1491.088909344195
20324.73046875,0,1997-05-16,0.01338331500440515,0.0,1489.13240393457
20489.75,0,1997-05-19,0.008119149796536052,0.0,1487.9824436720464
20332.830078125,0,1997-05-20,-0.007658459565148434,0.0,1486.3759427487153
19841.98046875,0,1997-05-21,-0.024140742212914068,0.0,1481.8726042745536
19877.390625,0,1997-05-22,0.001784607958150497,0.0,1476.7992738943922
20009.0,0,1997-05-23,0.006621058944954017,0.0,1472.734724825904
20043.5,0,1997-05-26,0.0017242240991552915,0.0,1468.3047669820542
19889.890625,0,1997-05-27,-0.007663799985032527,0.0,1463.3221746304175
20351.33984375,0,1997-05-28,0.023200188852219972,0.0,1458.92383738663
20312.23046875,0,1997-05-29,-0.0019217100839682422,0.0,1455.552327771456
20068.810546875,0,1997-05-30,-0.011983909017254213,0.0,1451.783017265194
20451.849609375,0,1997-06-02,0.01908628623531672,0.0,1448.5491947711078
20563.16015625,0,1997-06-03,0.005442566271559812,0.0,1444.262944209464
20611.560546875,0,1997-06-04,0.002353742822466476,0.0,1439.6087030742933
20488.150390625,0,1997-06-05,-0.005987424191843171,0.0,1435.458459359403
20485.75,0,1997-06-06,-0.00011715994754213366,0.0,1430.919456414104
20223.8203125,0,1997-06-09,-0.012785945718365221,0.0,1427.8716959282076
20532.55078125,0,1997-06-10,0.015265684919044675,0.0,1423.8131453833516
20289.9296875,0,1997-06-11,-0.01181641269683642,0.0,1419.3891130514253
20564.4609375,0,1997-06-12,0.013530418992488302,0.0,1415.5682959122876
20528.349609375,0,1997-06-13,-0.001756006551047018,0.0,1411.9246533763808
20681.0703125,0,1997-06-16,0.007439502250841112,0.0,1408.636300307377
20593.66015625,0,1997-06-17,-0.00422657797344117,0.0,1404.7144710478647
20497.849609375,0,1997-06-18,-0.004652429249975887,0.0,1399.0852841872158
20507.849609375,0,1997-06-19,0.0004878560527357134,0.0,1393.547035439998
20385.5390625,0,1997-06-20,-0.00596408444594243,0.0,1386.551634672447
20436.140625,0,1997-06-23,0.002482228325915825,0.0,1379.8153015348362
20341.9296875,0,1997-06-24,-0.004610016109634185,0.0,1372.343207830375
20679.26953125,0,1997-06-25,0.016583473098783497,0.0,1365.0214146668652
20624.759765625,0,1997-06-26,-0.0026359618526479167,0.0,1357.0378426899256
20523.75,0,1997-06-27,-0.004897500226565099,0.0,1348.12080655095
20604.9609375,0,1997-06-30,0.00395692490407451,0.0,1338.678900537063
20175.51953125,0,1997-07-01,-0.020841651073865375,0.0,1328.6645524567552
20196.419921875,0,1997-07-02,0.0010359282492145017,0.0,1317.9598572658783
20121.41015625,0,1997-07-03,-0.0037140129743369332,0.0,1308.364009986156
19968.0,0,1997-07-04,-0.007624224895706355,0.0,1298.364453253323
19705.169921875,0,1997-07-07,-0.01316256400866389,0.0,1288.8948358418897
19853.890625,0,1997-07-08,0.007547293614550421,0.0,1280.0062450611713
19697.169921875,0,1997-07-09,-0.00789370235210507,0.0,1270.821114806989
19754.779296875,0,1997-07-10,0.002924753922949108,0.0,1262.0978320669399
19875.490234375,0,1997-07-11,0.006110467532233876,0.0,1253.6447297935522
20228.720703125,0,1997-07-14,0.017772163835188426,0.0,1247.3583288952675
20069.41015625,0,1997-07-15,-0.007875463268934735,0.0,1240.9108481564804
20358.740234375,0,1997-07-16,0.01441647142952518,0.0,1235.5699947126677
20519.25,0,1997-07-17,0.007884071596629738,0.0,1229.7489746070744
20249.3203125,0,1997-07-18,-0.013154949011294326,0.0,1224.8893229127113
20157.01953125,0,1997-07-22,-0.004558216267289805,0.0,1219.3092896641904
20130.509765625,0,1997-07-23,-0.0013151629676153576,0.0,1215.5887866873168
20286.23046875,0,1997-07-24,0.007735556870542393,0.0,1211.9757757125133
20389.5390625,0,1997-07-25,0.0050925475735446035,0.0,1207.6739075909657
20575.259765625,0,1997-07-28,0.009108626857905477,0.0,1204.21522134933
20402.740234375,0,1997-07-29,-0.008384804528117185,0.0,1202.531965224435
20212.8203125,0,1997-07-30,-0.009308549718974435,0.0,1199.912925663531
20331.4296875,0,1997-07-31,0.005868026983184116,0.0,1199.290129370654
19804.380859375,0,1997-08-01,-0.025922861118273244,0.0,1197.5262059542958
19668.0703125,0,1997-08-04,-0.006882848186110957,0.0,1194.8626736051494
19514.44921875,0,1997-08-05,-0.007810684592294059,0.0,1192.9268435380986
19702.0703125,0,1997-08-06,0.009614470367410144,0.0,1191.1364197863732
19475.849609375,0,1997-08-07,-0.011482077748015906,0.0,1190.1080055764219
19604.4609375,0,1997-08-08,0.006603631199898485,0.0,1187.9434118365527
18824.1796875,0,1997-08-11,-0.03980120914763097,0.0,1187.499126853265
19099.109375,0,1997-08-12,0.014605135100923539,0.0,1185.661088711746
19008.599609375,0,1997-08-13,-0.004738952159909271,0.0,1185.2378704691344
19222.619140625,0,1997-08-14,0.01125908986711699,0.0,1185.0192220392196
19326.029296875,0,1997-08-15,0.005379608028099225,0.0,1183.905253279847
19041.099609375,0,1997-08-18,-0.014743312406448328,0.0,1183.8602339958181
18961.0,0,1997-08-19,-0.0042066693110287545,0.0,1183.6710073979816
19252.23046875,0,1997-08-20,0.01535944669321232,0.0,1182.126561228726
19157.119140625,0,1997-08-21,-0.004940275791908033,0.0,1180.2705749929341
18650.169921875,0,1997-08-22,-0.026462706371907063,0.0,1179.879303625012
18656.169921875,0,1997-08-25,0.0003217128865384833,0.0,1179.9176076271171
18814.98046875,0,1997-08-26,0.008512494662089809,0.0,1178.21986769342
18441.939453125,0,1997-08-27,-0.019826808549952446,0.0,1177.7392675210317
18451.44921875,0,1997-08-28,0.0005156597357436343,0.0,1176.376307011098
18229.419921875,0,1997-08-29,-0.01203316304550095,0.0,1175.446971638849
17974.30078125,0,1997-09-01,-0.013994912713534036,0.0,1176.4897603623
18232.51953125,0,1997-09-02,0.014365996938771719,0.0,1177.6229616795836
18735.169921875,0,1997-09-03,0.027568893578502562,0.0,1176.5342102905795
18615.060546875,0,1997-09-04,-0.006410903957682401,0.0,1176.5620563489058
