date,price_change,volume,volatility
2007-01-18,0.006348291449093102,148800000.0,947.7408323771718
2007-01-22,0.006570615072078123,125600000.0,931.3988355729102
2007-01-23,-0.0008958456168354223,161200000.0,920.1612577529314
2007-01-24,0.005677093313862569,192300000.0,909.8721380569
2007-01-29,-0.002109933645247586,149200000.0,898.99587338494
2007-01-31,-0.004982181977704281,146100000.0,885.90612409867
2007-02-01,0.007828153420706307,167800000.0,875.4134029819601
2007-02-02,0.0015759225434515134,162000000.0,866.0509852869432
2007-02-05,-0.011529454192508615,152400000.0,855.160065864096
2007-02-06,0.0035779363817822762,157000000.0,843.3684531825697
2007-02-07,-0.0065801107501622935,172200000.0,833.5306293519369
2007-02-08,9.261698089346737e-06,141700000.0,828.1420854827538
2007-02-09,0.012250967104334265,159500000.0,823.6657192144241
2007-02-13,0.006690866779949678,169900000.0,820.1347167749437
2007-02-14,0.00744498392960824,164900000.0,817.4614801684313
2007-02-15,0.00814469502336368,151400000.0,816.4586077563466
2007-02-26,0.01777476918456533,194900000.0,817.8384264426027
2007-02-27,-0.005238970952876176,197900000.0,818.468579027237
2007-02-28,-0.028465952580028042,250300000.0,816.6197837676833
2007-03-01,-0.008555348540696839,222300000.0,815.2317910086133
2007-03-02,-0.013497576206075168,198100000.0,812.7451480394327
2007-03-05,-0.03343489594558724,210900000.0,808.153456933647
2007-03-06,0.012152803857651495,210000000.0,804.5724911022934
2007-03-07,-0.004742251736471803,217400000.0,801.9447600304302
2007-03-08,0.019427307206804745,179300000.0,800.0880038761825
2007-03-09,0.004314053593279077,231600000.0,798.118410717697
2007-03-12,0.007477934653529417,130000000.0,798.2494611098257
2007-03-13,-0.006566517245211734,135200000.0,799.0659429379182
2007-03-14,-0.02921904059386282,163700000.0,798.511861955804
2007-03-15,0.011003250193709402,164900000.0,797.9668027821454
2007-03-19,0.01585033485924714,130800000.0,796.0684762843767
2007-03-20,0.00903306850815655,129400000.0,796.4835364741524
2007-03-22,0.014915634127251387,146500000.0,799.3000822962559
2007-03-23,0.0035254293540600834,128500000.0,802.5146048097457
2007-03-26,0.0023655675619145278,91900000.0,804.9195095617503
2007-03-28,-0.015251173638795246,153000000.0,804.8113156601165
2007-03-29,0.0005337078079357127,144700000.0,804.240543974757
2007-03-30,0.0013734372484552893,115300000.0,804.7854016840324
2007-04-02,-0.014995689322568895,153900000.0,805.1065755727949
2007-04-03,0.012663579454647689,152000000.0,807.0614743210674
2007-04-04,0.017399569643244295,150400000.0,810.5638602117294
2007-04-10,0.006874087538828011,131300000.0,815.0635325371442
2007-04-11,0.00030461103713586013,113800000.0,819.5643978501365
2007-04-12,-0.007337287760155853,122200000.0,823.1969505008335
2007-04-13,-0.010060802643893418,134000000.0,825.803623984162
2007-04-16,0.015224161230242839,111900000.0,829.8702320075311
2007-04-17,-0.005721003047966411,125200000.0,833.2085195090671
2007-04-18,0.007980674063249538,119900000.0,837.4155548360279
2007-04-19,-0.016717827407645602,142600000.0,839.919068273275
2007-04-20,0.004642446091938979,123500000.0,842.1455386986728
2007-04-23,0.00015756947297385082,123700000.0,842.6150578682592
2007-04-24,-0.00020621788894870097,116000000.0,844.3979792874243
2007-04-25,-0.012354585282249975,115100000.0,845.1304931854344
2007-04-26,0.011197956150054367,129900000.0,845.3471148358586
2007-04-27,-0.0016500938228219963,153800000.0,846.5380854990347
2007-05-08,0.01473699097879555,152500000.0,850.025285082238
2007-05-09,0.005169628182775332,167000000.0,854.0843278965039
2007-05-10,-0.0006286977812459682,165400000.0,858.2440872493084
2007-05-11,-0.010330982574787595,157500000.0,861.2824132537854
2007-05-14,0.007076491195276091,151300000.0,864.3734404105636
2007-05-15,-0.009331346835552146,136100000.0,867.0429665447808
2007-05-16,0.0009147232978752307,141000000.0,869.3352381077398
2007-05-18,-0.0073831891080494705,114900000.0,871.1838128717835
2007-05-21,0.009039819455053832,118300000.0,872.9102151514761
2007-05-22,0.007016150752070516,127900000.0,875.7582033326108
2007-05-23,0.001417889557284946,130600000.0,878.3680708953624
2007-05-25,-0.012646523378158747,117700000.0,880.485013594923
2007-05-30,-0.0047701509368944794,125800000.0,885.8241381938261
2007-05-31,0.01634557586742491,134300000.0,889.5489286594595
2007-06-01,0.0046504823224200464,158700000.0,892.9561288078947
2007-06-04,0.0008095750850982686,166700000.0,897.1029180445514
2007-06-05,0.004472750614487042,126200000.0,901.1611000498614
2007-06-06,-0.0007134703968204592,140700000.0,904.6575999249682
2007-06-08,-0.014513655797429359,223600000.0,907.6745856225159
2007-06-11,0.003115492721325719,119600000.0,911.0938770316902
2007-06-12,-0.004125172730930493,117200000.0,914.3559765806567
2007-06-13,-0.001584413453614486,119300000.0,917.2986500731655
2007-06-14,0.006176109775576588,106900000.0,920.5531137884669
2007-06-15,0.007241289019722652,123800000.0,924.8478742257619
2007-06-18,0.009906206694783481,120500000.0,930.3151544997519
2007-06-20,0.0034248926613715813,141300000.0,936.1386679283944
2007-06-21,0.0015715790218759906,137200000.0,942.0753394728022
2007-06-22,-0.002832734092198419,125600000.0,947.5830102004996
2007-06-25,-0.005561187722541772,114300000.0,952.3476261357347
2007-06-26,-0.0011815406676968232,100400000.0,956.9079055467611
2007-06-27,-0.012002035060468041,114300000.0,959.957123138901
2007-06-28,0.004649500576167753,99900000.0,963.2522459204354
2007-06-29,0.01149268046584151,106100000.0,967.7169158055348
2007-07-03,0.0006362767098389011,104800000.0,971.5480976887133
2007-07-05,0.003943827601498695,88700000.0,975.932352841106
2007-07-06,-0.004420113709373341,100600000.0,978.8656744362168
2007-07-10,0.006159023298583977,118800000.0,982.893626047384
2007-07-11,-0.011130435005923256,120600000.0,986.4599260922179
2007-07-12,-0.0036216574008838265,125700000.0,989.5495621372512
2007-07-13,0.014168516531492648,126200000.0,994.0628956004972
2007-07-20,0.002282958324151707,176600000.0,1009.5800565043202
2007-07-23,-0.01069995675959412,147200000.0,1012.6957713961615
2007-07-24,0.0021370207006687902,127400000.0,1015.8892548445649
2007-07-25,-0.007977399249368466,135300000.0,1018.6357442692797
2007-07-26,-0.008753858337349874,125200000.0,1019.9965981632225
2007-07-27,-0.023628808833702775,160400000.0,1020.2098728301662
2007-07-30,0.00031765184882748265,154100000.0,1020.8291841673179
2007-07-31,-0.002337292685301917,146500000.0,1021.438313370517
2007-08-02,-0.015350624904319043,158000000.0,1021.6464435105346
2007-08-03,-0.0002502339043021218,137300000.0,1021.7969217361745
2007-08-06,-0.0038515299835927275,130700000.0,1021.4397623972336
2007-08-07,0.0004320914380306906,135000000.0,1021.3305882101575
2007-08-08,0.006353340614080549,165100000.0,1020.9440717250033
2007-08-09,0.008298666669113386,218800000.0,1020.9272638891914
2007-08-10,-0.02367475655323359,213300000.0,1019.653000528927
2007-08-13,0.00214511720201771,148200000.0,1017.4188478174202
2007-08-14,0.00265228922996652,115400000.0,1016.3038005088641
2007-08-16,-0.04132592956760095,177100000.0,1015.8702786125497
2007-08-17,-0.05417290001592878,196900000.0,1018.4270244981476
2007-08-20,0.03003865411852802,146700000.0,1017.4761964422926
2007-08-21,0.010733169212280957,132600000.0,1017.1096004535314
2007-08-22,-4.4033730451698005e-05,106300000.0,1015.0075581769102
2007-08-23,0.026142386297229647,118200000.0,1010.3054325568662
2007-08-24,-0.004127804838809257,102800000.0,1002.3071306936017
2007-08-28,0.002370643090652713,83800000.0,995.0841347974044
2007-08-29,-0.01686325838405267,112000000.0,989.019712116446
2007-08-30,0.008804829233003852,97200000.0,977.0763388443233
2007-08-31,0.02570720258220649,119500000.0,965.2297616400385
2007-09-04,-0.008969662306530402,86500000.0,958.3672920776767
2007-09-05,-0.015956942559669396,114100000.0,951.7548796146327
2007-09-06,0.006098963916483013,141200000.0,943.0721982486162
2007-09-10,-0.030265748504490375,115300000.0,935.7665772805425
2007-09-11,0.007148773341607573,111000000.0,931.8452583006841
2007-09-12,-0.005042951068637946,111000000.0,928.1304847474084
2007-09-13,0.0014933167630417632,101500000.0,924.4944373839043
2007-09-14,0.019355654275728718,173000000.0,919.9347999668726
2007-09-18,-0.02019046560236415,101000000.0,914.310751552379
2007-09-19,0.036688240677686945,112300000.0,908.742543168021
2007-09-20,0.0019686197610604417,120800000.0,905.5224179298249
2007-09-21,-0.0061642507133626845,123000000.0,902.820339810088
2007-09-25,0.00546326524491314,118000000.0,899.6769688533634
2007-09-27,0.026246635084950842,126800000.0,894.9758107354671
2007-09-28,-0.0027644153924004655,111600000.0,890.1137742206336
2007-10-09,0.022293450533861225,104600000.0,886.9911812679626
2007-10-10,0.0010483880422074154,101900000.0,883.3832581405404
2007-10-11,0.016363466847373775,133100000.0,878.8884812269177
2007-10-15,-0.005775255794888912,97000000.0,872.8757309694374
2007-10-16,-0.012687438684074626,114500000.0,864.1428180013974
2007-10-17,-0.010655282311531566,150700000.0,850.861744876933
2007-10-18,0.008892747582425642,113800000.0,838.0950443724829
2007-10-22,-0.03902815586280384,122100000.0,829.849582618862
2007-10-23,0.0007366485130333444,90400000.0,820.25049793661
2007-10-24,-0.00560408382255706,109200000.0,810.4242265623473
2007-10-25,-0.004537104700253258,111600000.0,802.6965693595891
2007-10-26,0.013599768275723179,110300000.0,793.152002390554
2007-10-29,0.01165961000761695,122000000.0,785.942665874645
2007-10-30,-0.002818905663392046,149300000.0,780.0279722347329
2007-10-31,0.0052021526003080965,144700000.0,774.8198742578074
2007-11-01,0.007932396906437544,144900000.0,769.5335407023349
2007-11-05,-0.03565300495679091,142700000.0,765.2603181908678
2007-11-06,-0.0011856988143732483,138700000.0,761.2292469750435
2007-11-07,-0.009412534095578295,136100000.0,754.8808839953218
2007-11-08,-0.020197294181884318,161200000.0,752.786540732206
2007-11-12,-0.03642506468076212,158500000.0,756.3823453403409
2007-11-13,-0.004636411422314302,151000000.0,760.4309639309447
2007-11-14,0.02465385154453581,139000000.0,760.901926324945
2007-11-16,-0.022255420690192262,118800000.0,766.0289492327433
2007-11-19,-0.007393841124951561,125500000.0,773.1870267682164
2007-11-21,-0.013621313121929268,149100000.0,782.0818033099246
2007-11-26,0.020053687815606347,145900000.0,788.3457781273886
2007-11-27,0.005790448144670002,159100000.0,793.2066280263803
2007-11-28,-0.00453721462865686,134200000.0,799.4667851647883
2007-11-29,0.02375380627423107,129800000.0,802.8367154563168
2007-11-30,0.010760118770721805,171200000.0,804.3073942178258
2007-12-06,0.016990341222660188,129300000.0,811.0100030903756
2007-12-07,0.005183924905097337,146100000.0,811.734129562838
2007-12-10,-0.0020042446067073394,116200000.0,813.35889702553
2007-12-11,0.007556338470831481,102700000.0,814.1877825596068
2007-12-13,-0.024838926818707696,140900000.0,816.3319838909003
2007-12-14,-0.0014166471184701157,200100000.0,817.5828865138072
2007-12-17,-0.017062719387307412,113200000.0,820.9106950425295
2007-12-18,-0.0027495255601943658,139800000.0,825.4973573739147
2007-12-20,7.25087682982295e-05,108500000.0,836.8435434761542
2007-12-27,0.035464676692161134,93000000.0,837.7339348428283
2007-12-28,-0.016505959910386614,61300000.0,840.9439486490056
2008-01-04,-0.04026515315594403,98700000.0,848.4609548211034
2008-01-07,-0.012991288755307417,139800000.0,857.887913532299
2008-01-08,0.001939244895280412,146800000.0,866.4507529931752
2008-01-09,0.004851802315975817,155500000.0,876.1087289227472
2008-01-10,-0.014456297651967875,130100000.0,888.1369370210704
2008-01-11,-0.0192742692211757,175500000.0,903.4499000232847
2008-01-15,-0.00979109999280936,163700000.0,920.8705678984496
2008-01-16,-0.03350264918727486,204500000.0,943.8162461276644
2008-01-17,0.020655353991266612,192900000.0,962.6352031404903
2008-01-18,0.005647341024707542,191000000.0,980.1403092976559
2008-01-22,-0.09293797552353422,198900000.0,1015.2715954003542
2008-01-23,0.02036178728326954,178000000.0,1045.058030060961
2008-01-24,0.02055651091801547,189700000.0,1070.0565363157841
2008-01-28,-0.0003719696722765953,152900000.0,1094.4189937068033
2008-01-29,0.029871094058955272,147000000.0,1113.2859857416056
2008-01-30,-0.009928886763003408,152400000.0,1133.2217587892767
2008-01-31,0.01854169290402541,165300000.0,1149.9282978067688
2008-02-01,-0.007011939127312905,142600000.0,1167.1601065246555
2008-02-13,-0.03177411741416669,138800000.0,1188.8658554496403
2008-02-14,0.042710252976044805,147200000.0,1203.9565105870486
2008-02-15,-0.0002855200690007331,154800000.0,1218.8252453483246
2008-02-19,0.009935767594840827,147500000.0,1231.9498105030934
2008-02-20,-0.03252965268559993,163600000.0,1249.2402101860675
2008-02-21,0.028392159866539757,142900000.0,1262.3737370500585
2008-02-22,-0.013721249766084243,144200000.0,1276.9100975297658
2008-02-25,0.030673795764047718,152000000.0,1287.8780943864308
2008-02-26,-0.006457302232091511,133800000.0,1299.2961386950544
2008-02-27,0.014942804064814519,127300000.0,1308.7949155093206
2008-02-28,-0.007539575130962484,118400000.0,1318.3014140560072
2008-02-29,-0.023158235483132117,126600000.0,1330.7868649297416
2008-03-03,-0.04490472445082705,142400000.0,1348.5759896785462
2008-03-04,7.742037126945434e-06,138600000.0,1366.3611110681627
2008-03-05,-0.0015563629093147124,128900000.0,1383.9717878951017
2008-03-07,-0.014589800840734246,144100000.0,1403.5550744630418
2008-03-10,-0.01960993880097206,151200000.0,1425.6092845125381
2008-03-11,0.01006615729366267,162200000.0,1445.8498824057567
2008-03-12,0.016025052771241333,141100000.0,1463.6173954489516
2008-03-13,-0.033254422980096066,143400000.0,1485.3925802164958
2008-03-14,-0.01542942368987743,231900000.0,1508.8039624315556
2008-03-17,-0.03709399573910621,172500000.0,1536.8626324139245
2008-03-18,0.014986234933196174,157800000.0,1562.1706392988735
2008-03-19,0.02476398423024495,143900000.0,1583.6764331255508
2008-03-25,0.03954012089982939,130200000.0,1600.0054238347952
2008-03-26,-0.003027789600957176,107400000.0,1616.3217632316014
2008-03-27,-0.008031225087112737,114300000.0,1633.0914789011151
2008-03-28,0.01712787313019426,122600000.0,1647.5269039541893
2008-03-31,-0.023004592950985336,124100000.0,1664.1624063252784
2008-04-01,0.010449041111547652,114500000.0,1679.5646991493595
2008-04-02,0.042108308113764537,145000000.0,1690.1315460628696
2008-04-03,0.015204682692496307,142600000.0,1699.0393630005233
2008-04-07,0.004505640547351586,125200000.0,1707.2684694703842
2008-04-08,-0.01485482213217193,110600000.0,1716.4055604425612
2008-04-09,-0.01045551294032332,117300000.0,1726.3115644141958
2008-04-10,-0.012705250594436834,128000000.0,1736.8862285655223
2008-04-11,0.02923305522251951,147600000.0,1745.2338819587617
2008-04-15,-0.025004287756074328,112400000.0,1755.3439071563428
2008-04-16,0.011974046097404933,121100000.0,1764.7939555025234
2008-04-17,0.01918206530156774,127100000.0,1772.6305794698653
2008-04-22,0.01115966279245284,100800000.0,1779.0345014114246
2008-04-23,0.002313275717207741,112200000.0,1784.7933532996126
2008-04-24,-0.002819764891341725,108700000.0,1790.481509538663
2008-04-25,0.02382414177103165,127100000.0,1794.0335282149074
2008-04-28,0.0022289074260966046,139400000.0,1797.4942569692125
2008-04-30,-0.00319409101946988,143200000.0,1800.724173051033
2008-05-07,0.018230354686339822,139800000.0,1802.7417981484177
2008-05-08,-0.011290262268245699,120300000.0,1805.0446870658948
2008-05-09,-0.02064939811168287,130400000.0,1808.7488446600846
2008-05-13,0.021851570771164175,129200000.0,1811.166847697183
2008-05-14,0.011811847470224457,142500000.0,1812.335684235826
2008-05-15,0.009433718868440577,160100000.0,1812.7891288776582
2008-05-16,-0.002263566771108394,144100000.0,1813.9368422021141
2008-05-20,-0.004176708504260884,159800000.0,1815.0287782341784
2008-05-21,-0.016510491221613965,160200000.0,1817.3488787332617
2008-05-23,0.00616821351182506,146500000.0,1819.2032235459121
2008-05-27,-0.008484793490159515,100200000.0,1820.7671266972525
2008-05-28,-0.013234365771125911,132500000.0,1822.6176345617528
2008-05-29,0.030273248496434757,128700000.0,1822.0482763480636
2008-05-30,0.015155989332287678,166700000.0,1819.9821676656275
2008-06-02,0.007085770873339392,154800000.0,1815.9300236695585
2008-06-03,-0.01599497873190525,152600000.0,1812.9947502752223
2008-06-04,0.01593340018240319,168900000.0,1811.5237558860317
2008-06-05,-0.006542879378358513,152100000.0,1810.8315319467595
2008-06-06,0.010342310174380476,150700000.0,1810.4168695948915
2008-06-10,-0.03231805328058479,120700000.0,1812.966238220259
2008-06-11,0.011576105829925964,131100000.0,1814.4248419252267
2008-06-12,-0.02079044420900089,133400000.0,1817.112617868017
2008-06-13,0.00612954954202416,230400000.0,1818.5376383251173
2008-06-16,0.027239658678742895,119900000.0,1818.351017855851
2008-06-17,-0.00041799117279384124,110700000.0,1817.6870931013573
2008-06-18,0.00727958607559076,110900000.0,1817.0320697762277
2008-06-19,-0.022324389541184875,130900000.0,1818.6631484103211
2008-06-20,-0.013311223063129374,129700000.0,1820.4758248529313
2008-06-23,-0.006068703600064174,117700000.0,1822.8281085272063
2008-06-24,-0.0005708225531849687,100100000.0,1824.4286851379038
2008-06-25,-0.0014180702525442568,123500000.0,1825.5344557712856
2008-06-26,-0.0005495049442029165,114400000.0,1825.64441478495
2008-06-27,-0.020109500767836463,127700000.0,1826.5662007023843
2008-06-30,-0.004649940426513677,123700000.0,1827.4677806300735
2008-07-02,-0.014465119099093093,136500000.0,1830.2130061865678
2008-07-03,-0.0015782886053560263,154200000.0,1832.8886726276473
2008-07-07,0.007134322798457271,107100000.0,1834.874426233719
2008-07-08,-0.024471515708903713,121800000.0,1839.2941845758
2008-07-10,0.002617209457830283,120100000.0,1842.629686353513
2008-07-11,-0.0021059990106736537,146300000.0,1844.7274948808074
2008-07-14,-0.002264645284083433,123800000.0,1846.252949465852
2008-07-15,-0.019646229013922767,118800000.0,1848.9869088316427
2008-07-16,0.0004892551828701297,122400000.0,1852.078113698248
2008-07-17,0.009964139597135047,111100000.0,1855.0288054298446
2008-07-18,-0.006537114026918145,113200000.0,1857.081334073371
2008-07-22,0.029777311231059755,112400000.0,1857.4520974914765
2008-07-23,0.009705734939023714,127300000.0,1856.4115505942154
2008-07-24,0.021811869335203404,126200000.0,1855.4002284799828
2008-07-25,-0.01974150505797323,109600000.0,1854.9872207195933
2008-07-28,0.0014263854877634152,93600000.0,1854.3361296268456
2008-07-29,-0.01455243939512385,106500000.0,1854.4137140226992
2008-07-30,0.015831956552729842,109000000.0,1854.379273151934
2008-07-31,0.0006747211935289599,137000000.0,1853.3266003053743
2008-08-04,-0.033164102432695075,142000000.0,1854.271465275628
2008-08-05,-0.0014319395305316673,144600000.0,1853.8759757910461
2008-08-07,0.016286148886636598,135900000.0,1851.8063089441846
2008-08-08,0.0033081869852582546,162300000.0,1849.4205896548572
2008-08-11,0.019934069252499187,113800000.0,1846.7592050742373
2008-08-12,-0.009478921785189387,125200000.0,1843.7865124375976
2008-08-13,-0.021088262795416424,125200000.0,1842.7229991750712
2008-08-14,-0.005087134042607633,116400000.0,1841.7099380962286
2008-08-18,0.016103543604147896,114100000.0,1840.2480494419444
2008-08-19,-0.022817327639274798,103300000.0,1839.1741213627106
2008-08-20,-0.0010384238850853489,110400000.0,1837.295756876447
2008-08-21,-0.0077406524296756984,105200000.0,1835.5582932908544
2008-08-26,0.0020780711799111007,87100000.0,1834.7196104698237
2008-08-27,-0.0020150703849382,86900000.0,1832.7524657733509
2008-08-28,0.0011989404114287616,89700000.0,1830.9823150938792
2008-08-29,0.023857624747909867,120700000.0,1825.9170886968361
2008-09-02,-0.035447486777654635,126600000.0,1822.2481326117697
2008-09-04,-0.004108782640031228,145200000.0,1818.4938070493467
2008-09-05,-0.027507488114979606,155700000.0,1815.8483265473947
2008-09-08,0.03375546287325304,135100000.0,1810.7480268639779
2008-09-09,-0.01772824905025716,119600000.0,1808.294822255075
2008-09-10,-0.004356264075740746,155200000.0,1805.5189202777754
2008-09-11,-0.019772997581497753,131600000.0,1804.3614220507784
2008-09-12,0.009275750103284519,194600000.0,1802.4486376674038
2008-09-16,-0.049533519338236576,184000000.0,1803.378784405067
2008-09-17,0.012064917655120189,158100000.0,1802.116390341189
2008-09-18,-0.02216977780104945,163000000.0,1800.9949422465165
2008-09-19,0.03756195366221782,184700000.0,1796.1358504109978
2008-09-22,0.014238023698117885,150500000.0,1789.6781763071317
2008-09-24,0.002021442295483622,152600000.0,1783.133118861524
2008-09-25,-0.008955817488784046,113500000.0,1777.6562730470596
2008-09-26,-0.009442371326736532,131400000.0,1772.6767158315977
2008-10-06,-0.1194022693584712,185000000.0,1779.826257853709
2008-10-08,-0.1212411571173293,205500000.0,1799.135347712698
2008-10-10,-0.10071263343307657,247300000.0,1827.6723688474121
2008-10-14,0.1415031202124255,169300000.0,1840.6945588011458
2008-10-15,0.010574085268285849,185000000.0,1851.3406841389944
2008-10-16,-0.1140636799528344,186200000.0,1874.4718346066054
2008-10-17,0.027826624470513206,171500000.0,1892.7757454742516
2008-10-20,0.03586105072838186,165600000.0,1908.2105672051314
2008-10-21,0.033385948223997985,154800000.0,1920.1548283859386
2008-10-22,-0.06786402367360644,160500000.0,1936.2308072598505
2008-10-23,-0.024636033143743963,216800000.0,1954.072432839323
2008-10-24,-0.09595819227141511,194700000.0,1982.6027700200018
2008-10-27,-0.06356060739534397,237400000.0,2015.5663371269102
2008-10-29,0.14644913409134896,222900000.0,2033.638402935688
2008-10-31,0.04445744112310335,206000000.0,2048.2897847551826
2008-11-04,0.06268163284081174,164800000.0,2056.4904943216843
2008-11-05,0.04461420604606059,208600000.0,2061.485863771591
2008-11-06,-0.06533818815867076,176000000.0,2072.766100526567
2008-11-07,-0.035524742944449406,206300000.0,2089.378876801432
2008-11-10,0.05807173336828608,155400000.0,2100.4901434009253
2008-11-11,-0.029965533200908778,153800000.0,2113.8153814532616
2008-11-12,-0.012917035585728542,153700000.0,2129.243204511058
2008-11-14,-0.026809252530434535,155600000.0,2146.3311008101064
2008-11-17,0.00711269891697941,146000000.0,2162.556633547338
2008-11-18,-0.02278299764802183,144200000.0,2179.9847743751425
2008-11-19,-0.006626766531915185,143900000.0,2196.638820101413
2008-11-21,-0.043807574255082526,185200000.0,2215.3608369230865
2008-11-25,0.05222482791193639,155000000.0,2231.709831269201
2008-11-26,-0.013300203761181795,118900000.0,2248.275570506981
2008-11-28,0.03641078829540367,145300000.0,2261.221433032882
2008-12-01,-0.013515761485833222,106900000.0,2278.2690137172885
2008-12-02,-0.06353648023149405,136000000.0,2303.104521602889
2008-12-03,0.017855505150409234,121200000.0,2324.3623840229207
2008-12-04,-0.009977369386551582,147900000.0,2345.077209132342
2008-12-05,-0.00084935193165947,139400000.0,2365.2502682790964
2008-12-08,0.0519784693982015,138900000.0,2379.314920372244
2008-12-10,0.03976329082593666,155700000.0,2390.542785794321
2008-12-11,0.0069639604306950265,162100000.0,2400.688196299626
2008-12-15,0.05206372040370755,129300000.0,2425.910905424447
2008-12-16,-0.011153423591609757,132100000.0,2434.4395138238183
2008-12-17,0.005193732324920042,148400000.0,2442.997059922063
2008-12-18,0.006352489222402946,138900000.0,2452.0717122923147
2008-12-19,-0.009081440465186108,138000000.0,2460.829903466813
2008-12-22,0.015749017242767227,109800000.0,2470.5390122706117
2008-12-29,0.0026811368127550583,83200000.0,2479.230893109154
2008-12-30,0.012848686997200653,60800000.0,2487.1692501527386
2009-01-05,0.02071892461676006,84900000.0,2493.4841349167914
2009-01-06,0.004171096488125636,154800000.0,2497.7920602253107
2009-01-07,0.017443363538012457,205600000.0,2502.3889304295694
2009-01-09,-0.04355774062354201,137000000.0,2506.2648440323323
2009-01-13,-0.04785551984703529,135600000.0,2512.455404995606
2009-01-14,0.002916603411110996,132700000.0,2518.6188107198063
