price,volume,date,price_change,volume_change,volatility
791.2999877929688,0,1986-08-22,-0.00214377327494486,0.0,
791.2999877929688,0,1986-08-25,0.0,0.0,
795.2000122070312,0,1986-08-26,0.004928629437920495,0.0,
800.5,0,1986-08-27,0.006664974486429998,0.0,
805.5999755859375,0,1986-08-28,0.006370987615162305,0.0,
815.5,0,1986-08-29,0.01228900783774467,0.0,
822.7000122070312,0,1986-09-01,0.008828954269811451,0.0,
819.2000122070312,0,1986-09-02,-0.004254284609296,0.0,
821.9000244140625,0,1986-09-03,0.003295913289548258,0.0,
826.2000122070312,0,1986-09-04,0.005231765014284129,0.0,
829.0999755859375,0,1986-09-05,0.0035100016171139004,0.0,
821.2999877929688,0,1986-09-08,-0.00940777713502694,0.0,
824.7999877929688,0,1986-09-09,0.0042615366516749464,0.0,
819.9000244140625,0,1986-09-10,-0.005940789829565585,0.0,
813.7000122070312,0,1986-09-11,-0.007561912455682718,0.0,
792.5999755859375,0,1986-09-12,-0.02593097739283945,0.0,
802.0,0,1986-09-15,0.01185973341358415,0.0,
785.9000244140625,0,1986-09-16,-0.020074782526106616,0.0,
790.0,0,1986-09-17,0.005216917494046847,0.0,
796.2000122070312,0,1986-09-18,0.007848116717761089,0.0,
787.4000244140625,0,1986-09-19,-0.01105248387095048,0.0,
792.5,0,1986-09-22,0.006476981747279842,0.0,
792.2000122070312,0,1986-09-23,-0.00037853349270500214,0.0,
789.4000244140625,0,1986-09-24,-0.003534445531208852,0.0,
780.5,0,1986-09-25,-0.01127441618800129,0.0,
768.7000122070312,0,1986-09-26,-0.01511849813320787,0.0,
761.7999877929688,0,1986-09-29,-0.008976225191218212,0.0,
765.7000122070312,0,1986-09-30,0.005119486054812494,0.0,
772.9000244140625,0,1986-10-01,0.009403176299133342,0.0,
773.7999877929688,0,1986-10-02,0.0011643981763209688,0.0,
768.2000122070312,0,1986-10-03,-0.007236980711139207,0.0,
774.7000122070312,0,1986-10-06,0.008461338058724621,0.0,
781.9000244140625,0,1986-10-07,0.009293935837846767,0.0,
779.2999877929688,0,1986-10-08,-0.003325280138010145,0.0,
790.2000122070312,0,1986-10-09,0.01398694287796931,0.0,
784.7999877929688,0,1986-10-10,-0.006833743774541601,0.0,
790.0999755859375,0,1986-10-13,0.0067532974966952874,0.0,
783.4000244140625,0,1986-10-14,-0.008479877710294015,0.0,
790.2000122070312,0,1986-10-15,0.008680096478238974,0.0,
792.4000244140625,0,1986-10-16,0.0027841206948182595,0.0,
793.4000244140625,0,1986-10-17,0.00126198885561557,0.0,
786.0999755859375,0,1986-10-20,-0.009200968746523763,0.0,
786.5,0,1986-10-21,0.0005088721873631741,0.0,
785.9000244140625,0,1986-10-22,-0.0007628424487444718,0.0,
778.4000244140625,0,1986-10-23,-0.009543198583804258,0.0,
779.5,0,1986-10-24,0.0014131237813943542,0.0,
782.4000244140625,0,1986-10-27,0.003720364867302761,0.0,
780.7000122070312,0,1986-10-28,-0.0021728171702248833,0.0,
787.5999755859375,0,1986-10-29,0.008838175062147346,0.0,
797.2999877929688,0,1986-10-30,0.012315912274901919,0.0,
802.9000244140625,0,1986-10-31,0.00702375104331221,0.0,
809.0999755859375,0,1986-11-03,0.007721946672500923,0.0,
806.7000122070312,0,1986-11-04,-0.0029662136340669054,0.0,
808.5,0,1986-11-05,0.0022312975898490794,0.0,
813.7000122070312,0,1986-11-06,0.006431678672889518,0.0,
815.5,0,1986-11-07,0.0022121024529502264,0.0,
817.2999877929688,0,1986-11-10,0.002207219856491527,0.0,
816.4000244140625,0,1986-11-11,-0.0011011420437390118,0.0,
819.4000244140625,0,1986-11-12,0.0036746691698754663,0.0,
810.0999755859375,0,1986-11-13,-0.01134982737494461,0.0,
810.4000244140625,0,1986-11-14,0.0003703849366345491,0.0,
802.5,0,1986-11-17,-0.00974830229030954,0.0,
801.2000122070312,0,1986-11-18,-0.0016199224834501091,0.0,
790.7999877929688,0,1986-11-19,-0.012980559480290088,0.0,
795.5999755859375,0,1986-11-20,0.006069787388799819,0.0,
800.5,0,1986-11-21,0.0061589046812799975,0.0,
806.7000122070312,0,1986-11-24,0.007745174524711018,0.0,
801.9000244140625,0,1986-11-25,-0.0059501521263605195,0.0,
807.0,0,1986-11-26,0.00635986460988569,0.0,
808.5,0,1986-11-27,0.0018587360594795044,0.0,
810.2999877929688,0,1986-11-28,0.0022263299851190688,0.0,
801.7999877929688,0,1986-12-01,-0.010489942154820464,0.0,
808.7000122070312,0,1986-12-02,0.008605667896123936,0.0,
801.2000122070312,0,1986-12-03,-0.009274143547409741,0.0,
798.9000244140625,0,1986-12-04,-0.0028706786793887273,0.0,
799.9000244140625,0,1986-12-05,0.0012517210782831967,0.0,
807.4000244140625,0,1986-12-08,0.009376171735328898,0.0,
811.7000122070312,0,1986-12-09,0.0053257216533890706,0.0,
810.4000244140625,0,1986-12-10,-0.0016015618743605575,0.0,
813.7000122070312,0,1986-12-11,0.004072047993032513,0.0,
809.2000122070312,0,1986-12-12,-0.005530293637079464,0.0,
812.2000122070312,0,1986-12-15,0.0037073652431340864,0.0,
812.9000244140625,0,1986-12-16,0.0008618717021797728,0.0,
812.0,0,1986-12-17,-0.0011071772506234812,0.0,
809.5999755859375,0,1986-12-18,-0.0029556950912099644,0.0,41.63406101174402
806.7000122070312,0,1986-12-19,-0.0035819706847290966,0.0,41.23328800821196
816.7000122070312,0,1986-12-22,0.012396181788371763,0.0,40.88569449326442
821.4000244140625,0,1986-12-23,0.005754882009037843,0.0,40.58256853082203
821.4000244140625,0,1986-12-24,0.0,0.0,40.26952394148022
821.4000244140625,0,1986-12-26,0.0,0.0,39.89597496654955
827.2999877929688,0,1986-12-29,0.007182813736966942,0.0,39.49106970087598
828.0,0,1986-12-30,0.0008461407196422854,0.0,38.95234966711962
829.7000122070312,0,1986-12-31,0.002053154839409821,0.0,38.45472020339469
830.5999755859375,0,1987-01-02,0.001084685266560692,0.0,37.92027984132417
832.4000244140625,0,1987-01-05,0.002167166964885947,0.0,37.29477468470643
834.9000244140625,0,1987-01-06,0.0030033636793316276,0.0,36.706022686939875
848.4000244140625,0,1987-01-07,0.016169600677008455,0.0,36.2510703468264
860.7000122070312,0,1987-01-08,0.014497863553768253,0.0,35.89040697552835
864.7000122070312,0,1987-01-09,0.0046473799735904375,0.0,35.46914913855022
872.5999755859375,0,1987-01-12,0.009136074092034097,0.0,35.04657347531421
876.9000244140625,0,1987-01-13,0.004927858066048563,0.0,34.7272011385711
871.0,0,1987-01-14,-0.006728274888582519,0.0,34.252276837762466
884.5,0,1987-01-15,0.015499425947187229,0.0,33.969922420420225
889.7000122070312,0,1987-01-16,0.0058790415003180385,0.0,33.80914470339229
880.9000244140625,0,1987-01-19,-0.009890960629683532,0.0,33.65497114534369
884.2000122070312,0,1987-01-20,0.0037461547298329734,0.0,33.5054509384704
872.7999877929688,0,1987-01-21,-0.012893038064551887,0.0,33.27646115508466
882.7999877929688,0,1987-01-22,0.011457378712030897,0.0,33.181726600026415
887.5999755859375,0,1987-01-23,0.005437231376689278,0.0,33.07005356754114
884.0,0,1987-01-26,-0.004055853633345374,0.0,32.92143038070771
898.2000122070312,0,1987-01-27,0.01606336222514848,0.0,32.90165955327052
900.9000244140625,0,1987-01-28,0.0030060255737436314,0.0,32.91012715543083
899.2000122070312,0,1987-01-29,-0.0018870153856826999,0.0,32.960232843110845
898.7999877929688,0,1987-01-30,-0.0004448670024822521,0.0,33.0821308556649
907.2999877929688,0,1987-02-02,0.009457053978017882,0.0,33.268713462490794
908.7000122070312,0,1987-02-03,0.0015430667176223878,0.0,33.535653066629735
912.4000244140625,0,1987-02-04,0.004071764231679431,0.0,33.851763039663346
920.7000122070312,0,1987-02-05,0.009096873707668873,0.0,34.276767165115416
932.4000244140625,0,1987-02-06,0.012707735475081527,0.0,34.82735348206018
941.4000244140625,0,1987-02-09,0.00965250939976725,0.0,35.54836308931276
936.0,0,1987-02-10,-0.005736163452325749,0.0,36.17211124540305
936.5,0,1987-02-11,0.0005341880341880323,0.0,36.77673847272138
930.7000122070312,0,1987-02-12,-0.00619325978960894,0.0,37.34520704580126
936.2000122070312,0,1987-02-13,0.005909530383434225,0.0,38.03094109530426
951.7999877929688,0,1987-02-16,0.016663079878798115,0.0,38.913827786064495
959.2000122070312,0,1987-02-17,0.007774768343107086,0.0,39.86903293116866
972.2999877929688,0,1987-02-18,0.013657188718957158,0.0,41.031781317304116
953.2000122070312,0,1987-02-19,-0.019644117891323476,0.0,41.84788938027752
966.9000244140625,0,1987-02-20,0.014372652152311982,0.0,42.80652707148027
962.7000122070312,0,1987-02-23,-0.004343791603042324,0.0,43.697173993503704
959.9000244140625,0,1987-02-24,-0.002908473831375269,0.0,44.56328601094339
967.7000122070312,0,1987-02-25,0.008125833518683345,0.0,45.5042136116905
970.7000122070312,0,1987-02-26,0.003100134300048074,0.0,46.45102655710069
973.9000244140625,0,1987-02-27,0.0032966026236629364,0.0,47.41761599553431
982.2999877929688,0,1987-03-02,0.00862507769620402,0.0,48.50665392701696
979.4000244140625,0,1987-03-03,-0.0029522176676616274,0.0,49.52789290873206
990.9000244140625,0,1987-03-04,0.011741882492682265,0.0,50.691423006769334
990.7000122070312,0,1987-03-05,-0.00020184902826048123,0.0,51.82259524207163
982.2999877929688,0,1987-03-06,-0.008478877874796176,0.0,52.81438985883868
976.0999755859375,0,1987-03-09,-0.006311729903368368,0.0,53.70892691324502
978.2000122070312,0,1987-03-10,0.0021514564835769523,0.0,54.62115082850073
981.0,0,1987-03-11,0.0028623878123363866,0.0,55.54921328574215
979.9000244140625,0,1987-03-12,-0.0011212799041157018,0.0,56.442521002449475
990.7000122070312,0,1987-03-13,0.01102152007744528,0.0,57.43147395762411
987.4000244140625,0,1987-03-16,-0.003330965733630342,0.0,58.33813000976105
995.0,0,1987-03-17,0.007696957056940956,0.0,59.31885236125953
994.4000244140625,0,1987-03-18,-0.0006029905386306655,0.0,60.27328383116974
985.7000122070312,0,1987-03-19,-0.008749006429437323,0.0,61.11058237928443
995.9000244140625,0,1987-03-20,0.010347988313597511,0.0,62.03645509981761
1004.0999755859375,0,1987-03-23,0.008233709178488535,0.0,63.0377724028239
1017.0999755859375,0,1987-03-24,0.012946917952481707,0.0,64.16608779996619
1011.4000244140625,0,1987-03-25,-0.005604120842291227,0.0,65.20041457658415
1012.2999877929688,0,1987-03-26,0.0008898194158415418,0.0,66.22109697755852
1018.2999877929688,0,1987-03-27,0.005927096781934482,0.0,67.2838636316449
1001.0999755859375,0,1987-03-30,-0.016890908782499325,0.0,68.13756861568815
991.2000122070312,0,1987-03-31,-0.009889085626150207,0.0,68.87204033224039
977.2000122070312,0,1987-04-01,-0.014124293611364358,0.0,69.48009889280087
987.2999877929688,0,1987-04-02,0.01033562777299446,0.0,70.16293381189001
973.0,0,1987-04-03,-0.01448393393069436,0.0,70.7151638140025
988.4000244140625,0,1987-04-06,0.0158273632210304,0.0,71.36881326280657
984.0999755859375,0,1987-04-07,-0.004350514692342489,0.0,71.97655556821341
980.7000122070312,0,1987-04-08,-0.003454896314657341,0.0,72.55663360431717
984.9000244140625,0,1987-04-09,0.004282667640208571,0.0,73.15919719375125
960.2000122070312,0,1987-04-10,-0.025078699964217965,0.0,73.56568931703853
955.5,0,1987-04-13,-0.004894826231285121,0.0,73.93311883270187
948.0999755859375,0,1987-04-14,-0.007744661867150726,0.0,74.23142025105463
959.0999755859375,0,1987-04-15,0.011602151970526053,0.0,74.56361614696621
967.9000244140625,0,1987-04-16,0.00917531962478546,0.0,74.9499304566981
967.9000244140625,0,1987-04-17,0.0,0.0,75.34272416580806
967.9000244140625,0,1987-04-20,0.0,0.0,75.75094791255844
961.2000122070312,0,1987-04-21,-0.0069222151441593605,0.0,76.11557166698621
971.0999755859375,0,1987-04-22,0.01029958723801383,0.0,76.52053982121859
975.2000122070312,0,1987-04-23,0.004222054087294147,0.0,76.95498372193133
990.0999755859375,0,1987-04-24,0.015278879401555034,0.0,77.48854716739707
984.2999877929688,0,1987-04-27,-0.005857981957363756,0.0,77.96032006330647
1000.9000244140625,0,1987-04-28,0.01686481441325105,0.0,78.54768076751503
1008.0,0,1987-04-29,0.0070935911806915275,0.0,79.13168454762214
1012.0999755859375,0,1987-04-30,0.004067436097160204,0.0,79.7255394324879
1023.4000244140625,0,1987-05-01,0.011164953167381642,0.0,80.40840051358535
1023.4000244140625,0,1987-05-04,0.0,0.0,81.10268213057203
1021.7000122070312,0,1987-05-05,-0.0016611414563963978,0.0,81.72725611794736
1034.699951171875,0,1987-05-06,0.012723831662448504,0.0,82.42916903419392
1033.0,0,1987-05-07,-0.0016429411927096904,0.0,83.06844719110545
1050.699951171875,0,1987-05-08,0.017134512267061863,0.0,83.86143383351033
1073.4000244140625,0,1987-05-11,0.02160471523470564,0.0,84.87274300880668
1057.199951171875,0,1987-05-12,-0.015092298186811237,0.0,85.70934570523771
1070.4000244140625,0,1987-05-13,0.012485881433834445,0.0,86.66320059232368
1076.699951171875,0,1987-05-14,0.00588558166491171,0.0,87.67552266472303
1082.699951171875,0,1987-05-15,0.005572583144886067,0.0,88.72144499350676
1083.699951171875,0,1987-05-18,0.0009236169253703519,0.0,89.74196432240637
1094.0,0,1987-05-19,0.009504520893432566,0.0,90.86399546596199
1074.9000244140625,0,1987-05-20,-0.01745884422846211,0.0,91.74942703354316
1072.699951171875,0,1987-05-21,-0.0020467701109103675,0.0,92.58060014779794
1074.699951171875,0,1987-05-22,0.0018644542659063124,0.0,93.40452578596454
1074.699951171875,0,1987-05-25,0.0,0.0,94.2223765642708
1064.300048828125,0,1987-05-26,-0.009677028767340778,0.0,94.92511315511675
1063.800048828125,0,1987-05-27,-0.00046979233022725886,0.0,95.61953942422755
1067.699951171875,0,1987-05-28,0.0036660106831598593,0.0,96.33460953376046
1086.5999755859375,0,1987-05-29,0.01770162524903962,0.0,97.19015253316185
1100.199951171875,0,1987-06-01,0.012516083095440722,0.0,98.12113992796742
1094.199951171875,0,1987-06-02,-0.005453554141325978,0.0,98.93789280773797
1095.5999755859375,0,1987-06-03,0.0012794959573549924,0.0,99.75272515380006
1088.9000244140625,0,1987-06-04,-0.006115326141999722,0.0,100.49625396656042
1097.9000244140625,0,1987-06-05,0.008265221598137806,0.0,101.31818907318316
1095.199951171875,0,1987-06-08,-0.002459307024451962,0.0,102.10920804120056
1112.800048828125,0,1987-06-09,0.016070214062206434,0.0,103.05460109394978
1109.199951171875,0,1987-06-10,-0.0032351702896141754,0.0,103.95788668294742
1113.800048828125,0,1987-06-11,0.004147221293500758,0.0,104.89246502323807
1126.300048828125,0,1987-06-12,0.011222840233443776,0.0,105.90427424180513
1139.0999755859375,0,1987-06-15,0.011364579777058736,0.0,107.0085419904251
1138.5,0,1987-06-16,-0.0005267102087583853,0.0,108.08735462336428
1147.300048828125,0,1987-06-17,0.0077295114871540616,0.0,109.2327224872665
1133.5999755859375,0,1987-06-18,-0.01194114238570898,0.0,110.22324183974017
1123.5999755859375,0,1987-06-19,-0.00882145396556766,0.0,111.11819096146311
1125.0999755859375,0,1987-06-22,0.0013349946890286457,0.0,112.02371313505863
1124.199951171875,0,1987-06-23,-0.0007999506120278665,0.0,112.8995130814443
1133.5999755859375,0,1987-06-24,0.008361523592190112,0.0,113.83211582562038
1130.800048828125,0,1987-06-25,-0.002469942500100464,0.0,114.7108101828596
1137.300048828125,0,1987-06-26,0.005748142659470323,0.0,115.60793178850497
1138.5,0,1987-06-29,0.0010550875937369586,0.0,116.43949774100308
1141.0,0,1987-06-30,0.002195871761089263,0.0,117.28396931879297
1135.0999755859375,0,1987-07-01,-0.005170924113989894,0.0,118.087405000196
1147.0,0,1987-07-02,0.010483679561282377,0.0,118.9601799475795
1160.5999755859375,0,1987-07-03,0.011856997023485194,0.0,119.88749148273195
1174.0,0,1987-07-06,0.011545773475738264,0.0,120.8954585713597
1180.0999755859375,0,1987-07-07,0.005195890618345356,0.0,121.92862192276202
1175.300048828125,0,1987-07-08,-0.004067389930610954,0.0,122.91490115059129
1184.199951171875,0,1987-07-09,0.0075724512669117505,0.0,123.92023427260318
1189.800048828125,0,1987-07-10,0.004729013584832575,0.0,124.89053915110094
1199.300048828125,0,1987-07-13,0.007984534888325845,0.0,125.90966731756404
1197.800048828125,0,1987-07-14,-0.0012507295413400898,0.0,126.91130169832142
1209.0999755859375,0,1987-07-15,0.009433900732319866,0.0,127.94512677568474
1225.0999755859375,0,1987-07-16,0.013232983477851956,0.0,129.06743056549266
1217.5999755859375,0,1987-07-17,-0.006121949350633926,0.0,130.09102549061632
1202.5,0,1987-07-20,-0.012401425664180898,0.0,130.9593530418252
1198.4000244140625,0,1987-07-21,-0.0034095431068087434,0.0,131.80301832858055
1179.199951171875,0,1987-07-22,-0.016021422606007585,0.0,132.44000540201563
1170.699951171875,0,1987-07-23,-0.007208277096308224,0.0,132.99763676613864
1176.5,0,1987-07-24,0.0049543427607723345,0.0,133.55682521570242
1166.300048828125,0,1987-07-27,-0.008669741752549975,0.0,134.04279700547235
1183.800048828125,0,1987-07-28,0.015004715139627756,0.0,134.58871319775523
1191.5,0,1987-07-29,0.006504435592393554,0.0,135.13740447733397
1190.800048828125,0,1987-07-30,-0.0005874537741292762,0.0,135.64628505730306
1185.9000244140625,0,1987-07-31,-0.004114901085941924,0.0,136.12089960996116
1171.9000244140625,0,1987-08-03,-0.011805379637222946,0.0,136.52530096193928
1157.199951171875,0,1987-08-04,-0.012543794637718708,0.0,136.85890193457885
