price,volume,date,price_change,volume_change,volatility
1939.199951171875,0,1996-04-26,0.0035189022313713014,0.0,
1928.5,0,1996-04-29,-0.005517714233340909,0.0,
1931.699951171875,0,1996-04-30,0.0016592953963572299,0.0,
1925.9000244140625,0,1996-05-01,-0.0030024987857425467,0.0,
1914.0999755859375,0,1996-05-02,-0.006127030831579616,0.0,
1902.199951171875,0,1996-05-03,-0.006217033888430867,0.0,
1902.199951171875,0,1996-05-06,0.0,0.0,
1892.0,0,1996-05-07,-0.0053621866437285615,0.0,
1883.800048828125,0,1996-05-08,-0.004334012247291241,0.0,
1892.199951171875,0,1996-05-09,0.004459020132723479,0.0,
1903.0999755859375,0,1996-05-10,0.005760503485539026,0.0,
1897.0999755859375,0,1996-05-13,-0.0031527508154964856,0.0,
1904.9000244140625,0,1996-05-14,0.0041115644554872155,0.0,
1911.300048828125,0,1996-05-15,0.0033597691910529637,0.0,
1901.0,0,1996-05-16,-0.005389027659179035,0.0,
1917.0,0,1996-05-17,0.008416622830089482,0.0,
1913.4000244140625,0,1996-05-20,-0.0018779215367435986,0.0,
1918.4000244140625,0,1996-05-21,0.0026131493342753664,0.0,
1906.9000244140625,0,1996-05-22,-0.005994578739391132,0.0,
1899.0999755859375,0,1996-05-23,-0.004090434070093241,0.0,
1900.0,0,1996-05-24,0.0004739215552802545,0.0,
1900.0,0,1996-05-27,0.0,0.0,
1904.5999755859375,0,1996-05-28,0.0024210397820723095,0.0,
1911.699951171875,0,1996-05-29,0.0037278040937458456,0.0,
1898.9000244140625,0,1996-05-30,-0.0066955730944943115,0.0,
1900.300048828125,0,1996-05-31,0.0007372817926496467,0.0,
1896.5,0,1996-06-03,-0.001999709903953595,0.0,
1901.5,0,1996-06-04,0.0026364355391510497,0.0,
1899.199951171875,0,1996-06-05,-0.0012095970697475478,0.0,
1902.4000244140625,0,1996-06-06,0.001684958574379225,0.0,
1878.0999755859375,0,1996-06-07,-0.012773364442953739,0.0,
1887.300048828125,0,1996-06-10,0.004898606763102276,0.0,
1898.800048828125,0,1996-06-11,0.006093360728274488,0.0,
1904.5999755859375,0,1996-06-12,0.0030545221237971987,0.0,
1901.699951171875,0,1996-06-13,-0.001522642261491347,0.0,
1898.199951171875,0,1996-06-14,-0.00184045858435411,0.0,
1901.0999755859375,0,1996-06-17,0.0015277760450220779,0.0,
1898.300048828125,0,1996-06-18,-0.0014727930112931054,0.0,
1897.0999755859375,0,1996-06-19,-0.0006321831171676173,0.0,
1886.5999755859375,0,1996-06-20,-0.005534763657754516,0.0,
1883.5999755859375,0,1996-06-21,-0.0015901622171219376,0.0,
1878.4000244140625,0,1996-06-24,-0.00276064516843999,0.0,
1861.5,0,1996-06-25,-0.008997031619680795,0.0,
1866.0,0,1996-06-26,0.00241740531829171,0.0,
1857.0999755859375,0,1996-06-27,-0.004769573640976743,0.0,
1870.9000244140625,0,1996-06-28,0.007430967104380626,0.0,
1878.199951171875,0,1996-07-01,0.003901826213348114,0.0,
1878.800048828125,0,1996-07-02,0.0003195068000483303,0.0,
1873.300048828125,0,1996-07-03,-0.0029274003923038805,0.0,
1892.0,0,1996-07-04,0.009982357702693179,0.0,
1884.800048828125,0,1996-07-05,-0.003805471021075535,0.0,
1881.5,0,1996-07-08,-0.0017508747573392602,0.0,
1886.5,0,1996-07-09,0.0026574541589157175,0.0,
1892.300048828125,0,1996-07-10,0.0030745024267824217,0.0,
1884.9000244140625,0,1996-07-11,-0.003910597803263416,0.0,
1874.199951171875,0,1996-07-12,-0.005676732507610693,0.0,
1860.0,0,1996-07-15,-0.007576540146101429,0.0,
1825.5,0,1996-07-16,-0.0185483870967742,0.0,
1836.199951171875,0,1996-07-17,0.005861381085661366,0.0,
1851.800048828125,0,1996-07-18,0.008495859966826558,0.0,
1860.800048828125,0,1996-07-19,0.0048601359556585955,0.0,
1847.5999755859375,0,1996-07-22,-0.007093762304284379,0.0,
1858.800048828125,0,1996-07-23,0.006061957886005942,0.0,
1838.0,0,1996-07-24,-0.011190041038162457,0.0,
1846.5,0,1996-07-25,0.004624591947769208,0.0,
1842.9000244140625,0,1996-07-26,-0.0019496212217370301,0.0,
1846.0999755859375,0,1996-07-29,0.0017363672090093818,0.0,
1841.4000244140625,0,1996-07-30,-0.002545881173300679,0.0,
1856.0999755859375,0,1996-07-31,0.007983029747462123,0.0,
1869.5999755859375,0,1996-08-01,0.007273315111023804,0.0,
1886.0,0,1996-08-02,0.008771942997551019,0.0,
1895.0999755859375,0,1996-08-05,0.004825013566244651,0.0,
1895.5999755859375,0,1996-08-06,0.0002638383232764774,0.0,
1906.0,0,1996-08-07,0.00548640248365051,0.0,
1907.0,0,1996-08-08,0.0005246589716683125,0.0,
1907.300048828125,0,1996-08-09,0.0001573407593733478,0.0,
1905.0999755859375,0,1996-08-12,-0.0011535013819872209,0.0,
1914.300048828125,0,1996-08-13,0.004829181334359056,0.0,
1917.5999755859375,0,1996-08-14,0.001723829427801915,0.0,
1920.800048828125,0,1996-08-15,0.001668790823388333,0.0,
1935.699951171875,0,1996-08-16,0.007757133467817479,0.0,
1932.300048828125,0,1996-08-19,-0.0017564201216679898,0.0,
1941.5999755859375,0,1996-08-20,0.004812879223106359,0.0,
1937.4000244140625,0,1996-08-21,-0.002163139279298565,0.0,
1946.300048828125,0,1996-08-22,0.004593798029270735,0.0,
1954.9000244140625,0,1996-08-23,0.004418627842667666,0.0,
1954.9000244140625,0,1996-08-26,0.0,0.0,
1954.5,0,1996-08-27,-0.00020462653284913923,0.0,
1960.5,0,1996-08-28,0.003069838833461347,0.0,
1946.699951171875,0,1996-08-29,-0.007039045563950519,0.0,
1938.300048828125,0,1996-08-30,-0.004314944549463573,0.0,
1944.800048828125,0,1996-09-02,0.0033534539732018587,0.0,
1930.9000244140625,0,1996-09-03,-0.007147276874266972,0.0,
1939.4000244140625,0,1996-09-04,0.004402092232910659,0.0,
1945.199951171875,0,1996-09-05,0.002990577851294418,0.0,
1947.0999755859375,0,1996-09-06,0.000976775890271675,0.0,
1956.0999755859375,0,1996-09-09,0.004622258801729728,0.0,
1959.5,0,1996-09-10,0.001738164948877019,0.0,
1953.5,0,1996-09-11,-0.003062005613676977,0.0,
1965.4000244140625,0,1996-09-12,0.006091642904562322,0.0,
1981.300048828125,0,1996-09-13,0.008089968564441552,0.0,
1985.800048828125,0,1996-09-16,0.002271236001160748,0.0,
1982.699951171875,0,1996-09-17,-0.0015611328331266439,0.0,
1974.5999755859375,0,1996-09-18,-0.004085325962281838,0.0,
1981.300048828125,0,1996-09-19,0.003393129405969697,0.0,
1977.4000244140625,0,1996-09-20,-0.0019684168565832216,0.0,
1956.800048828125,0,1996-09-23,-0.01041770776352735,0.0,
1952.5999755859375,0,1996-09-24,-0.00214639878239109,0.0,
1963.9000244140625,0,1996-09-25,0.005787180666502856,0.0,
1963.0,0,1996-09-26,-0.0004582842318213709,0.0,
1968.4000244140625,0,1996-09-27,0.0027509039297313187,0.0,
1969.800048828125,0,1996-09-30,0.0007112499475199208,0.0,
1986.5999755859375,0,1996-10-01,0.0085287472542237,0.0,
1998.0,0,1996-10-02,0.005738459958804842,0.0,
1991.800048828125,0,1996-10-03,-0.0031030786646021324,0.0,
2002.0999755859375,0,1996-10-04,0.005171165029277169,0.0,
2005.0,0,1996-10-07,0.0014484913088388396,0.0,
2006.0999755859375,0,1996-10-08,0.0005486162523378191,0.0,
1995.4000244140625,0,1996-10-09,-0.005333707842127722,0.0,
1989.800048828125,0,1996-10-10,-0.0028064425766366474,0.0,
2004.0,0,1996-10-11,0.007136370903316536,0.0,
2008.0999755859375,0,1996-10-14,0.0020458960009668292,0.0,
2013.300048828125,0,1996-10-15,0.002589548979338163,0.0,
2002.0,0,1996-10-16,-0.005612699823209333,0.0,
2009.5,0,1996-10-17,0.0037462537462538137,0.0,
2014.300048828125,0,1996-10-18,0.002388678192647431,0.0,
2022.0999755859375,0,1996-10-21,0.0038722765073406773,0.0,
2016.199951171875,0,1996-10-22,-0.0029177708744855257,0.0,
2002.800048828125,0,1996-10-23,-0.006646117780114813,0.0,
1990.9000244140625,0,1996-10-24,-0.005941693690803218,0.0,
2000.5999755859375,0,1996-10-25,0.004872143780665139,0.0,
2002.800048828125,0,1996-10-28,0.001099706722501148,0.0,
1989.5,0,1996-10-29,-0.006640727233808041,0.0,
1977.0999755859375,0,1996-10-30,-0.006232734060850675,0.0,
1982.699951171875,0,1996-10-31,0.0028324190253847803,0.0,
1971.4000244140625,0,1996-11-01,-0.005699262135520633,0.0,
1962.4000244140625,0,1996-11-04,-0.004565283498297101,0.0,
1958.4000244140625,0,1996-11-05,-0.00203832039861207,0.0,
1964.9000244140625,0,1996-11-06,0.0033190359063361985,0.0,
1949.199951171875,0,1996-11-07,-0.00799026568635175,0.0,
1953.4000244140625,0,1996-11-08,0.0021547677751903027,0.0,
1954.9000244140625,0,1996-11-11,0.0007678918712259453,0.0,
1963.5,0,1996-11-12,0.0043991894616273175,0.0,
1961.199951171875,0,1996-11-13,-0.0011714025098675807,0.0,
1959.699951171875,0,1996-11-14,-0.0007648378734170791,0.0,
1973.300048828125,0,1996-11-15,0.006939887735424755,0.0,
1973.9000244140625,0,1996-11-18,0.00030404681046536375,0.0,
1980.199951171875,0,1996-11-19,0.003191613901358803,0.0,
1974.199951171875,0,1996-11-20,-0.003029997044717292,0.0,
1970.4000244140625,0,1996-11-21,-0.001924793258938573,0.0,
1997.0999755859375,0,1996-11-22,0.013550523163343264,0.0,
2012.199951171875,0,1996-11-25,0.007560951264599103,0.0,
2017.699951171875,0,1996-11-26,0.002733326773413758,0.0,
2009.0999755859375,0,1996-11-27,-0.004262266835533546,0.0,
2010.0,0,1996-11-28,0.00044797393111317696,0.0,
2014.199951171875,0,1996-11-29,0.0020895279462065375,0.0,
2005.199951171875,0,1996-12-02,-0.004468275354074791,0.0,
2015.4000244140625,0,1996-12-03,0.005086811036588257,0.0,
2008.5,0,1996-12-04,-0.0034236500597784048,0.0,
2012.199951171875,0,1996-12-05,0.0018421464634676976,0.0,
1969.300048828125,0,1996-12-06,-0.02131990030054709,0.0,
1991.800048828125,0,1996-12-09,0.011425379293210858,0.0,
2003.9000244140625,0,1996-12-10,0.006074894712979173,0.0,
1978.699951171875,0,1996-12-11,-0.012575514214865025,0.0,
1983.0999755859375,0,1996-12-12,0.002223694608905591,0.0,
1973.9000244140625,0,1996-12-13,-0.0046391766855610195,0.0,
1983.5,0,1996-12-16,0.004863455832210706,0.0,
1977.300048828125,0,1996-12-17,-0.003125763131774595,0.0,
1994.0,0,1996-12-18,0.00844583561395873,0.0,55.04556527310014
2009.4000244140625,0,1996-12-19,0.007723181752288033,0.0,55.133120459822365
2023.699951171875,0,1996-12-20,0.00711651566839322,0.0,55.38511138106961
2028.0999755859375,0,1996-12-23,0.002174247428090581,0.0,55.66765864161874
2030.699951171875,0,1996-12-24,0.0012819760451829865,0.0,55.94054807943691
2030.699951171875,0,1996-12-26,0.0,0.0,56.23827007725596
2031.0999755859375,0,1996-12-27,0.0001969884392973853,0.0,56.482666291106746
2042.199951171875,0,1996-12-30,0.005465007000817534,0.0,56.721538656853724
2043.800048828125,0,1996-12-31,0.0007835166460228304,0.0,56.89955553822236
2017.9000244140625,0,1997-01-02,-0.012672484487371016,0.0,56.87546837167927
2032.699951171875,0,1997-01-03,0.0073343211153931165,0.0,56.96112112064307
2041.699951171875,0,1997-01-06,0.004427608705756869,0.0,57.236107648550295
2031.199951171875,0,1997-01-07,-0.005142773302205028,0.0,57.400762707895346
2035.699951171875,0,1997-01-08,0.002215439202528424,0.0,57.691069220985604
2034.0999755859375,0,1997-01-09,-0.0007859584537576181,0.0,57.96541700953026
2021.300048828125,0,1997-01-10,-0.006292673374682756,0.0,58.15184723767607
2043.699951171875,0,1997-01-13,0.011081928364240934,0.0,58.45686683773062
2069.699951171875,0,1997-01-14,0.012722024084353079,0.0,59.0280319543181
2066.300048828125,0,1997-01-15,-0.001642703012011415,0.0,59.507722199434724
2082.0,0,1997-01-16,0.007598098437242573,0.0,60.12447779733448
2087.699951171875,0,1997-01-17,0.002737728708873677,0.0,60.78124641595852
2082.0,0,1997-01-20,-0.002730254014076783,0.0,61.36406639984937
2081.60009765625,0,1997-01-21,-0.00019207605367432823,0.0,61.97845276632832
2092.5,0,1997-01-22,0.005236309489042856,0.0,62.674043142890696
2115.800048828125,0,1997-01-23,0.011135029308542377,0.0,63.650536306094736
2093.39990234375,0,1997-01-24,-0.010587080994152398,0.0,64.30390939715637
2090.300048828125,0,1997-01-27,-0.001480774653784267,0.0,64.9109538333351
2099.199951171875,0,1997-01-28,0.004257715225495673,0.0,65.55160442719367
2086.0,0,1997-01-29,-0.0062880866420115256,0.0,66.01432772226882
2094.699951171875,0,1997-01-30,0.004170638145673644,0.0,66.55727847442938
2115.5,0,1997-01-31,0.009929846428119005,0.0,67.3080380518218
2106.5,0,1997-02-03,-0.004254313401087173,0.0,67.98463140840529
2107.800048828125,0,1997-02-04,0.0006171606115001893,0.0,68.65048892522245
2116.60009765625,0,1997-02-05,0.00417499223088913,0.0,69.44549231339731
2109.800048828125,0,1997-02-06,-0.003212722533488921,0.0,70.14470078432976
2127.699951171875,0,1997-02-07,0.008484170030089944,0.0,70.95787476608758
2128.10009765625,0,1997-02-10,0.00018806527873183043,0.0,71.69267766662242
2125.800048828125,0,1997-02-11,-0.0010807991741826894,0.0,72.40337001137243
2124.699951171875,0,1997-02-12,-0.0005174981799705991,0.0,73.11348461938248
2134.699951171875,0,1997-02-13,0.004706546914770016,0.0,73.90574116893822
2142.0,0,1997-02-14,0.0034197072165189635,0.0,74.67619220254083
2140.89990234375,0,1997-02-17,-0.0005135843399859397,0.0,75.43493995533647
2139.300048828125,0,1997-02-18,-0.0007472808578642409,0.0,76.20076108550937
2149.800048828125,0,1997-02-19,0.0049081474128660485,0.0,77.03010621102804
2150.60009765625,0,1997-02-20,0.00037215034419646464,0.0,77.89250871532735
2142.800048828125,0,1997-02-21,-0.0036269173597758275,0.0,78.68088042971625
2141.60009765625,0,1997-02-24,-0.0005599921339050073,0.0,79.45708543657247
2149.199951171875,0,1997-02-25,0.0035486800378567995,0.0,80.26138241965161
2142.800048828125,0,1997-02-26,-0.0029778068533178326,0.0,80.9842951861637
2146.89990234375,0,1997-02-27,0.0019133159521194099,0.0,81.63485486928498
2134.0,0,1997-02-28,-0.006008618440788593,0.0,82.05808748087613
2133.5,0,1997-03-03,-0.00023430178069350216,0.0,82.3827712696131
2154.39990234375,0,1997-03-04,0.009796063906140073,0.0,82.8782718383841
2156.5,0,1997-03-05,0.0009747947230991372,0.0,83.46813413746301
2174.60009765625,0,1997-03-06,0.008393275055066152,0.0,84.12002071925933
2183.39990234375,0,1997-03-07,0.004046631238996179,0.0,84.90136088247012
2191.60009765625,0,1997-03-10,0.0037557001370649434,0.0,85.80349850559018
2194.300048828125,0,1997-03-11,0.001231954303507532,0.0,86.69216805516962
2185.39990234375,0,1997-03-12,-0.004056029843834796,0.0,87.49493030800056
2175.199951171875,0,1997-03-13,-0.0046673156528175275,0.0,88.195068959539
2184.39990234375,0,1997-03-14,0.004229473785579474,0.0,88.9045991357636
2163.0,0,1997-03-17,-0.009796696255474524,0.0,89.35158325326164
2153.60009765625,0,1997-03-18,-0.004345770847780872,0.0,89.73335011383334
2143.10009765625,0,1997-03-19,-0.004875556985452945,0.0,90.02002916324082
2105.699951171875,0,1997-03-20,-0.017451423069448246,0.0,90.11127824472403
2104.39990234375,0,1997-03-21,-0.0006173950981959164,0.0,90.22086115767361
2086.0,0,1997-03-24,-0.008743538869801948,0.0,90.25366057562013
2109.39990234375,0,1997-03-25,0.011217594603907033,0.0,90.40006332844719
2122.89990234375,0,1997-03-26,0.006399924445336325,0.0,90.67789693160415
2128.10009765625,0,1997-03-27,0.002449571600977807,0.0,90.97841820755468
2128.10009765625,0,1997-03-28,0.0,0.0,91.26823721314095
2128.10009765625,0,1997-03-31,0.0,0.0,91.54905000473067
2095.199951171875,0,1997-04-01,-0.015459867945407768,0.0,91.65417535791265
2091.699951171875,0,1997-04-02,-0.0016704849568378588,0.0,91.70069319743286
2082.800048828125,0,1997-04-03,-0.004254865684135911,0.0,91.74299690054467
2092.39990234375,0,1997-04-04,0.004609109511508835,0.0,91.8581128961934
2106.5,0,1997-04-07,0.006738720280218047,0.0,92.08961944763364
2105.60009765625,0,1997-04-08,-0.00042720263173512407,0.0,92.28998306917636
2116.60009765625,0,1997-04-09,0.005224163891445643,0.0,92.56660270384785
2125.199951171875,0,1997-04-10,0.004063050703412507,0.0,92.92613849605675
2107.60009765625,0,1997-04-11,-0.008281504761902592,0.0,93.18205180386781
2097.39990234375,0,1997-04-14,-0.00483972045922898,0.0,93.3667696658875
2112.699951171875,0,1997-04-15,0.007294769495806541,0.0,93.60731485976062
2116.0,0,1997-04-16,0.0015620054453517884,0.0,93.86267044453194
2117.699951171875,0,1997-04-17,0.0008033795708293212,0.0,94.13695089715792
2121.5,0,1997-04-18,0.0017944226829784693,0.0,94.39851594434208
2128.699951171875,0,1997-04-21,0.0033938021078836478,0.0,94.7014464861441
2135.0,0,1997-04-22,0.0029595757845799486,0.0,95.0170549026775
2152.699951171875,0,1997-04-23,0.00829037525614762,0.0,95.39645986274104
2152.0,0,1997-04-24,-0.000325150363613802,0.0,95.71651372882195
2143.0,0,1997-04-25,-0.004182156133828996,0.0,95.96932694876222
2150.39990234375,0,1997-04-28,0.003453057556579653,0.0,96.21430468266752
2168.39990234375,0,1997-04-29,0.008370536094417291,0.0,96.52831454457825
2168.699951171875,0,1997-04-30,0.00013837338205036076,0.0,96.8692267544258
2172.5,0,1997-05-01,0.0017522243342475985,0.0,97.26941091185365
2176.300048828125,0,1997-05-02,0.001749159414556889,0.0,97.65749851025753
2176.300048828125,0,1997-05-05,0.0,0.0,98.06423313669143
2203.300048828125,0,1997-05-06,0.012406377518825451,0.0,98.68382788742142
2210.300048828125,0,1997-05-07,0.0031770525325061083,0.0,99.30064189260159
2226.199951171875,0,1997-05-08,0.007193549288559309,0.0,100.09480853219874
2247.5,0,1997-05-09,0.009567895649675418,0.0,101.04572414559873
2262.60009765625,0,1997-05-12,0.006718619646829849,0.0,102.13305366987038
2271.60009765625,0,1997-05-13,0.003977724569764973,0.0,103.23526937830663
2269.699951171875,0,1997-05-14,-0.0008364793109207902,0.0,104.25407655650729
2266.699951171875,0,1997-05-15,-0.0013217606135343951,0.0,105.21757029002252
2272.10009765625,0,1997-05-16,0.002382382582919007,0.0,106.20354600693953
2251.5,0,1997-05-19,-0.009066544945576904,0.0,106.99287452689508
2234.800048828125,0,1997-05-20,-0.007417255683710877,0.0,107.64957862328436
2249.300048828125,0,1997-05-21,0.006488276214063671,0.0,108.35100650384162
2253.300048828125,0,1997-05-22,0.0017783309977181805,0.0,109.06989743983935
2257.699951171875,0,1997-05-23,0.001952648226337228,0.0,109.78597367487818
2257.699951171875,0,1997-05-26,0.0,0.0,110.5014195566232
2265.60009765625,0,1997-05-27,0.003499201246947914,0.0,111.25048132078865
2263.89990234375,0,1997-05-28,-0.0007504392828455719,0.0,111.97568492116524
2261.89990234375,0,1997-05-29,-0.000883431285071179,0.0,112.54193617684815
2240.800048828125,0,1997-05-30,-0.009328376332551902,0.0,112.96859792758639
2216.60009765625,0,1997-06-02,-0.01079969236190037,0.0,113.26496019683013
2212.699951171875,0,1997-06-03,-0.0017595174197181374,0.0,113.54838200967856
2213.0,0,1997-06-04,0.0001356030346393311,0.0,113.80647418833509
2220.300048828125,0,1997-06-05,0.003298711625903783,0.0,114.08014212962003
2247.89990234375,0,1997-06-06,0.012430686352591147,0.0,114.54213147283387
2265.199951171875,0,1997-06-09,0.007696093945325222,0.0,115.1029898205869
2287.199951171875,0,1997-06-10,0.009712166905450736,0.0,115.815798141026
2282.300048828125,0,1997-06-11,-0.0021423148165247152,0.0,116.40905934938507
2298.699951171875,0,1997-06-12,0.0071856907474416865,0.0,117.10009857149309
2312.800048828125,0,1997-06-13,0.006133944384112411,0.0,117.85952992941246
2295.10009765625,0,1997-06-16,-0.007653039950791807,0.0,118.33534785438484
2268.699951171875,0,1997-06-17,-0.011502830099364592,0.0,118.60510377003833
2256.699951171875,0,1997-06-18,-0.005289372882386512,0.0,118.71079395751018
2253.199951171875,0,1997-06-19,-0.0015509372427567891,0.0,118.85794418714794
2229.10009765625,0,1997-06-20,-0.010695834385710312,0.0,118.87701186184378
2219.0,0,1997-06-23,-0.004531020238557115,0.0,118.82569422311984
2226.300048828125,0,1997-06-24,0.0032897921713046507,0.0,118.7667933367111
2244.0,0,1997-06-25,0.007950388889041093,0.0,118.90634952086081
2251.5,0,1997-06-26,0.0033422459893048817,0.0,119.03590053564413
2243.39990234375,0,1997-06-27,-0.0035976449727959103,0.0,119.07712605008128
2228.0,0,1997-06-30,-0.006864537315732777,0.0,119.04065521146292
2278.300048828125,0,1997-07-01,0.02257632353147443,0.0,119.34276449021611
2289.199951171875,0,1997-07-02,0.004784226006296466,0.0,119.66082702047048
2320.89990234375,0,1997-07-03,0.013847611326239795,0.0,120.14186182910751
2311.300048828125,0,1997-07-04,-0.00413626348380236,0.0,120.42179569479418
2308.0,0,1997-07-07,-0.001427789018478287,0.0,120.38945013970049
2285.0,0,1997-07-08,-0.009965337954939368,0.0,120.24048199913385
2286.0,0,1997-07-09,0.0004376367614880028,0.0,120.19046626514462
2287.199951171875,0,1997-07-10,0.000524913023567386,0.0,120.18928840361593
2301.800048828125,0,1997-07-11,0.006383393655097658,0.0,120.17226581235757
2325.89990234375,0,1997-07-14,0.010470003043007381,0.0,120.39955863841448
2344.89990234375,0,1997-07-15,0.00816888120630388,0.0,120.59830947750214
2373.699951171875,0,1997-07-16,0.012281994979546518,0.0,121.09291810128742
2369.0,0,1997-07-17,-0.0019800106452185773,0.0,121.47687160867495
2339.5,0,1997-07-18,-0.012452511608273542,0.0,121.59081110222485
2309.60009765625,0,1997-07-21,-0.01278046691333623,0.0,121.40406708556287
2325.39990234375,0,1997-07-22,0.006840926575788275,0.0,121.42295207170362
2338.199951171875,0,1997-07-23,0.005504450574382425,0.0,121.6152303273161
2333.300048828125,0,1997-07-24,-0.002095587394608467,0.0,121.85601396566304
2328.5,0,1997-07-25,-0.002057193128905843,0.0,122.09455518751281
2331.5,0,1997-07-28,0.0012883830792356221,0.0,122.3343609445634
2337.0,0,1997-07-29,0.0023589963542782755,0.0,122.65825608788586
2358.800048828125,0,1997-07-30,0.00932821943864992,0.0,123.13798603145516
2352.0,0,1997-07-31,-0.0028828424145164178,0.0,123.53625898987863
