price,volume,date,price_change,volume_change,volatility
2799.5,0,2001-06-18,-0.007621410847217347,0.0,
2804.39990234375,0,2001-06-19,0.0017502776723521407,0.0,
2809.60009765625,0,2001-06-20,0.001854298778199981,0.0,
2784.699951171875,0,2001-06-21,-0.00886252335524429,0.0,
2794.0,0,2001-06-22,0.003339695116600039,0.0,
2792.199951171875,0,2001-06-25,-0.0006442551281764519,0.0,
2742.699951171875,0,2001-06-26,-0.01772795676012562,0.0,
2765.5,0,2001-06-27,0.008312994215201375,0.0,
2777.89990234375,0,2001-06-28,0.0044837831653408156,0.0,
2781.699951171875,0,2001-06-29,0.0013679574360900837,0.0,
2812.89990234375,0,2001-07-02,0.011216145421698354,0.0,
2779.800048828125,0,2001-07-03,-0.01176716366197239,0.0,
2761.800048828125,0,2001-07-04,-0.006475285878057346,0.0,
2736.300048828125,0,2001-07-05,-0.009233108678819879,0.0,
2702.39990234375,0,2001-07-06,-0.012389045747703498,0.0,
2697.39990234375,0,2001-07-09,-0.001850207290069683,0.0,
2698.5,0,2001-07-10,0.00040783632241336853,0.0,
2664.300048828125,0,2001-07-11,-0.012673689520798614,0.0,
2705.300048828125,0,2001-07-12,0.015388657151447216,0.0,
2728.800048828125,0,2001-07-13,0.008686651970519765,0.0,
2719.699951171875,0,2001-07-16,-0.003334834906704831,0.0,
2679.0,0,2001-07-17,-0.014964868148171329,0.0,
2667.10009765625,0,2001-07-18,-0.004441919501213087,0.0,
2681.89990234375,0,2001-07-19,0.005549024838064964,0.0,
2659.89990234375,0,2001-07-20,-0.008203139863935172,0.0,
2666.89990234375,0,2001-07-23,0.002631677979247238,0.0,
2626.5,0,2001-07-24,-0.015148638427803562,0.0,
2603.5,0,2001-07-25,-0.008756900818579827,0.0,
2607.89990234375,0,2001-07-26,0.0016899951387554513,0.0,
2660.39990234375,0,2001-07-27,0.020131140751536325,0.0,
2682.199951171875,0,2001-07-30,0.008194275157249686,0.0,
2720.699951171875,0,2001-07-31,0.014353888860216824,0.0,
2731.699951171875,0,2001-08-01,0.004043077221823843,0.0,
2751.300048828125,0,2001-08-02,0.007175055096311667,0.0,
2735.300048828125,0,2001-08-03,-0.005815432601331438,0.0,
2725.699951171875,0,2001-08-06,-0.0035097055112337516,0.0,
2728.5,0,2001-08-07,0.0010272769850991903,0.0,
2700.60009765625,0,2001-08-08,-0.010225362779457625,0.0,
2666.300048828125,0,2001-08-09,-0.012700898906836566,0.0,
2677.5,0,2001-08-10,0.004200559189427189,0.0,
2679.699951171875,0,2001-08-13,0.0008216437616712646,0.0,
2714.699951171875,0,2001-08-14,0.013061163801079356,0.0,
2695.10009765625,0,2001-08-15,-0.007219896809282478,0.0,
2663.800048828125,0,2001-08-16,-0.011613686948156232,0.0,
2643.5,0,2001-08-17,-0.007620710434724787,0.0,
2650.199951171875,0,2001-08-20,0.002534500159589559,0.0,
2683.0,0,2001-08-21,0.012376443073143006,0.0,
2673.5,0,2001-08-22,-0.003540812523294856,0.0,
2668.5,0,2001-08-23,-0.0018702075930427942,0.0,
2701.699951171875,0,2001-08-24,0.012441428207560445,0.0,
2701.699951171875,0,2001-08-27,0.0,0.0,
2685.5,0,2001-08-28,-0.005996206634585111,0.0,
2677.300048828125,0,2001-08-29,-0.003053416932368269,0.0,
2638.5,0,2001-08-30,-0.014492230276956897,0.0,
2643.699951171875,0,2001-08-31,0.001970798245925609,0.0,
2627.699951171875,0,2001-09-03,-0.006052124029017669,0.0,
2657.10009765625,0,2001-09-04,0.011188547791106673,0.0,
2626.89990234375,0,2001-09-05,-0.011365847804957974,0.0,
2573.60009765625,0,2001-09-06,-0.020290002158036335,0.0,
2511.199951171875,0,2001-09-07,-0.02424624810249354,0.0,
2489.199951171875,0,2001-09-10,-0.008760752002138883,0.0,
2357.0,0,2001-09-11,-0.05310941417528048,0.0,
2411.10009765625,0,2001-09-12,0.022952947669176993,0.0,
2439.5,0,2001-09-13,0.011778815143907329,0.0,
2353.199951171875,0,2001-09-14,-0.035376121675804506,0.0,
2409.10009765625,0,2001-09-17,0.023754949704353434,0.0,
2382.10009765625,0,2001-09-18,-0.011207504423028203,0.0,
2322.699951171875,0,2001-09-19,-0.024936041328749714,0.0,
2241.5,0,2001-09-20,-0.03495929430355693,0.0,
2177.5,0,2001-09-21,-0.028552308721838005,0.0,
2262.39990234375,0,2001-09-24,0.03898962220149249,0.0,
2289.0,0,2001-09-25,0.011757469414975352,0.0,
2304.800048828125,0,2001-09-26,0.006902598876419752,0.0,
2332.60009765625,0,2001-09-27,0.012061805032614448,0.0,
2397.89990234375,0,2001-09-28,0.027994427657407783,0.0,
2344.10009765625,0,2001-10-01,-0.02243621789004413,0.0,
2362.10009765625,0,2001-10-02,0.007678852971337413,0.0,
2385.199951171875,0,2001-10-03,0.009779371136111159,0.0,
2450.699951171875,0,2001-10-04,0.02746101012110924,0.0,
2461.60009765625,0,2001-10-05,0.004447768678969677,0.0,
2457.300048828125,0,2001-10-08,-0.001746851095845825,0.0,
2448.699951171875,0,2001-10-09,-0.0034998158488424025,0.0,
2514.39990234375,0,2001-10-10,0.026830543750545166,0.0,
2526.5,0,2001-10-11,0.004812320285636051,0.0,
2520.60009765625,0,2001-10-12,-0.002335207735503664,0.0,
2485.699951171875,0,2001-10-15,-0.013845967282484217,0.0,
2494.699951171875,0,2001-10-16,0.003620710534977034,0.0,
2551.0,0,2001-10-17,0.022567863843376612,0.0,
2508.300048828125,0,2001-10-18,-0.016738514767493107,0.0,
2462.10009765625,0,2001-10-19,-0.018418829594752606,0.0,
2482.199951171875,0,2001-10-22,0.008163702822139074,0.0,
2538.199951171875,0,2001-10-23,0.022560632141484627,0.0,
2527.60009765625,0,2001-10-24,-0.004176130218082719,0.0,
2493.5,0,2001-10-25,-0.01349109682653904,0.0,
2540.60009765625,0,2001-10-26,0.018889150854722203,0.0,
2493.300048828125,0,2001-10-29,-0.018617667877664057,0.0,
2452.300048828125,0,2001-10-30,-0.01644406978585289,0.0,
2470.199951171875,0,2001-10-31,0.007299230105346943,0.0,
2482.60009765625,0,2001-11-01,0.005019895850330691,0.0,
2510.5,0,2001-11-02,0.011238178218912376,0.0,
2547.800048828125,0,2001-11-05,0.014857617537592072,0.0,
2552.89990234375,0,2001-11-06,0.002001669447322163,0.0,
2555.300048828125,0,2001-11-07,0.0009401647444819972,0.0,
2588.89990234375,0,2001-11-08,0.013149083424091046,0.0,
2576.39990234375,0,2001-11-09,-0.00482830564004566,0.0,
2530.60009765625,0,2001-11-12,-0.017776667607321328,0.0,
2593.699951171875,0,2001-11-13,0.02493473922413325,0.0,
2581.89990234375,0,2001-11-14,-0.004549504202594257,0.0,
2585.60009765625,0,2001-11-15,0.0014331288789084518,0.0,
2609.199951171875,0,2001-11-16,0.00912741824886898,0.0,
2634.199951171875,0,2001-11-19,0.009581481092996169,0.0,
2614.39990234375,0,2001-11-20,-0.0075165322280552616,0.0,
2618.0,0,2001-11-21,0.0013770263887413758,0.0,
2632.300048828125,0,2001-11-22,0.005462203524875919,0.0,
2610.0,0,2001-11-23,-0.008471697152477975,0.0,
2616.0,0,2001-11-26,0.0022988505747125743,0.0,
2598.800048828125,0,2001-11-27,-0.006574904882215238,0.0,
2569.60009765625,0,2001-11-28,-0.011235936056351092,0.0,
2568.39990234375,0,2001-11-29,-0.0004670747458309643,0.0,
2567.300048828125,0,2001-11-30,-0.00042822518199803206,0.0,
2549.199951171875,0,2001-12-03,-0.007050246294550533,0.0,
2571.0,0,2001-12-04,0.008551721812996016,0.0,
2631.0,0,2001-12-05,0.023337222870478458,0.0,
2651.39990234375,0,2001-12-06,0.007753668697738414,0.0,
2605.300048828125,0,2001-12-07,-0.017386986201091026,0.0,
2567.300048828125,0,2001-12-10,-0.014585652050746578,0.0,
2555.60009765625,0,2001-12-11,-0.004557297919740799,0.0,
2534.199951171875,0,2001-12-12,-0.008373824411730624,0.0,
2510.39990234375,0,2001-12-13,-0.009391543400953495,0.0,
2503.39990234375,0,2001-12-14,-0.002788400363410104,0.0,
2537.199951171875,0,2001-12-17,0.013501657804044997,0.0,
2544.699951171875,0,2001-12-18,0.0029560145610660893,0.0,
2530.699951171875,0,2001-12-19,-0.00550163094613676,0.0,
2512.199951171875,0,2001-12-20,-0.007310230512089455,0.0,203.3633140558602
2546.89990234375,0,2001-12-21,0.013812575370717672,0.0,202.93468304272417
2555.89990234375,0,2001-12-24,0.003533707780081219,0.0,202.76352810697492
2555.89990234375,0,2001-12-26,0.0,0.0,202.22478501527857
2572.800048828125,0,2001-12-27,0.006612209840016758,0.0,201.57642371975646
2587.60009765625,0,2001-12-28,0.005752506431607962,0.0,200.98763399272607
2578.199951171875,0,2001-12-31,-0.003632766319992542,0.0,200.54837053454253
2579.800048828125,0,2002-01-02,0.000620625896576632,0.0,200.14968079320496
2629.0,0,2002-01-03,0.019071226544950193,0.0,199.5067910946515
2635.199951171875,0,2002-01-04,0.002358292572033127,0.0,198.70290567409307
2622.699951171875,0,2002-01-07,-0.004743473069070636,0.0,197.89226096380835
2601.199951171875,0,2002-01-08,-0.00819765905375236,0.0,197.3347101269331
2590.5,0,2002-01-09,-0.004113467389177283,0.0,196.4773821316791
2572.199951171875,0,2002-01-10,-0.007064292155230634,0.0,195.61053835977907
2576.800048828125,0,2002-01-11,0.001788390383163696,0.0,194.69006926395917
2537.300048828125,0,2002-01-14,-0.015329090054140515,0.0,193.81179354387038
2559.699951171875,0,2002-01-15,0.008828243373934175,0.0,192.89449243472103
2538.800048828125,0,2002-01-16,-0.008164981342513089,0.0,191.85275681842566
2544.5,0,2002-01-17,0.0022451359154913586,0.0,190.7779693956425
2539.60009765625,0,2002-01-18,-0.0019256837664570758,0.0,189.57387848648017
2543.800048828125,0,2002-01-21,0.0016537844583290884,0.0,188.2402627139214
2548.800048828125,0,2002-01-22,0.0019655632927215727,0.0,186.77771730796758
2561.300048828125,0,2002-01-23,0.004904268581502613,0.0,185.38099259525944
2584.60009765625,0,2002-01-24,0.009096961849036633,0.0,184.04385697008883
2565.5,0,2002-01-25,-0.007389962444700915,0.0,182.70305995399463
2578.89990234375,0,2002-01-28,0.005223115316215221,0.0,181.25437322699153
2536.800048828125,0,2002-01-29,-0.016324733456061558,0.0,179.79356218315073
2514.800048828125,0,2002-01-30,-0.00867234294250463,0.0,178.62687386623168
2550.60009765625,0,2002-01-31,0.014235743650795385,0.0,177.35858971971103
2561.60009765625,0,2002-02-01,0.004312710569605915,0.0,176.18474212509324
2550.5,0,2002-02-04,-0.0043332671896780806,0.0,174.73619385395895
2515.300048828125,0,2002-02-05,-0.013801196303420915,0.0,173.4166443682908
2506.199951171875,0,2002-02-06,-0.0036178974593864544,0.0,172.29937756446773
2529.300048828125,0,2002-02-07,0.009217180634549349,0.0,170.98284918276448
2531.5,0,2002-02-08,0.0008697865533566773,0.0,170.0190837919067
2547.699951171875,0,2002-02-11,0.0063993486754394535,0.0,168.9610112599422
2536.800048828125,0,2002-02-12,-0.0042783304755869,0.0,168.26631318850224
2543.89990234375,0,2002-02-13,0.0027987438422294453,0.0,167.56512210733806
2567.800048828125,0,2002-02-14,0.009395081332545852,0.0,166.7048198166487
2557.300048828125,0,2002-02-15,-0.004089103434978147,0.0,166.0257186667316
2544.39990234375,0,2002-02-18,-0.005044439931984668,0.0,165.4316983132451
2515.300048828125,0,2002-02-19,-0.011436823861225576,0.0,164.83506588776257
2483.10009765625,0,2002-02-20,-0.012801634217308178,0.0,164.42215333724596
2505.0,0,2002-02-21,0.008819580960276685,0.0,163.94259482087642
2492.5,0,2002-02-22,-0.004990019960079861,0.0,163.62895202387278
2516.699951171875,0,2002-02-25,0.009709107792126304,0.0,163.0184720164503
2536.10009765625,0,2002-02-26,0.007708565526590272,0.0,162.07334968958935
2555.89990234375,0,2002-02-27,0.007807185806979033,0.0,161.0824027997173
2522.199951171875,0,2002-02-28,-0.013185160788563022,0.0,160.16665542119677
2553.5,0,2002-03-01,0.012409820566994467,0.0,159.415059525179
2590.39990234375,0,2002-03-04,0.014450715623164356,0.0,158.84663797919745
2578.10009765625,0,2002-03-05,-0.004748226201047756,0.0,158.5426105666611
2592.300048828125,0,2002-03-06,0.005507913049917823,0.0,158.38869274306026
2613.60009765625,0,2002-03-07,0.008216660273471676,0.0,158.0313773493091
2616.60009765625,0,2002-03-08,0.0011478420140442758,0.0,157.9197854327671
2606.0,0,2002-03-11,-0.004051095796314019,0.0,157.83292877209286
2601.300048828125,0,2002-03-12,-0.0018035115778491928,0.0,157.63325810159378
2609.60009765625,0,2002-03-13,0.0031907310469101446,0.0,157.5643257271313
2604.39990234375,0,2002-03-14,-0.0019927173198569514,0.0,157.5772231746271
2617.800048828125,0,2002-03-15,0.005145195433434058,0.0,157.58395904539543
2622.39990234375,0,2002-03-18,0.0017571447130517726,0.0,157.48399011317005
2629.39990234375,0,2002-03-19,0.0026693106546198386,0.0,157.16347231794626
2609.10009765625,0,2002-03-20,-0.0077203184914571565,0.0,157.01941203437036
2604.0,0,2002-03-21,-0.0019547343778919535,0.0,156.90479766654852
2603.0,0,2002-03-22,-0.00038402457757291675,0.0,156.728884806572
2581.699951171875,0,2002-03-25,-0.008182884682337632,0.0,156.59444496035408
2577.699951171875,0,2002-03-26,-0.0015493667256663013,0.0,156.6158498053927
2587.300048828125,0,2002-03-27,0.0037242882562362745,0.0,156.5754883457576
2614.699951171875,0,2002-03-28,0.010590152601805958,0.0,156.40519820628907
2614.699951171875,0,2002-03-29,0.0,0.0,156.25726824143936
2614.699951171875,0,2002-04-01,0.0,0.0,156.02553287047266
2607.199951171875,0,2002-04-02,-0.00286839795772309,0.0,155.5200808344718
2604.5,0,2002-04-03,-0.0010355750316202172,0.0,155.0307469093766
2586.300048828125,0,2002-04-04,-0.006987886800489562,0.0,154.59891825321375
2598.800048828125,0,2002-04-05,0.004833159248349261,0.0,154.14644789815296
2572.5,0,2002-04-08,-0.010120074008765911,0.0,153.72002315958457
2573.699951171875,0,2002-04-09,0.00046645332240036197,0.0,153.2979023799932
2595.800048828125,0,2002-04-10,0.008586897492144363,0.0,152.50113347801425
2555.199951171875,0,2002-04-11,-0.01564068760788373,0.0,151.785260452205
2565.0,0,2002-04-12,0.003835335400515616,0.0,150.9890208153129
2582.800048828125,0,2002-04-15,0.006939590186403555,0.0,150.1774458914009
2608.699951171875,0,2002-04-16,0.01002783872313362,0.0,149.41581280057855
2611.699951171875,0,2002-04-17,0.0011499981048614938,0.0,148.68028651180185
2595.89990234375,0,2002-04-18,-0.006049718238511859,0.0,147.8276400669619
2602.89990234375,0,2002-04-19,0.002696560061379749,0.0,146.67877707269878
2593.60009765625,0,2002-04-22,-0.0035728629745331864,0.0,145.4293293529956
2580.10009765625,0,2002-04-23,-0.005205120100126304,0.0,144.30761589916088
2592.10009765625,0,2002-04-24,0.004650982344018617,0.0,143.22403088224053
2580.5,0,2002-04-25,-0.004475173496092499,0.0,142.5546183497032
2562.60009765625,0,2002-04-26,-0.006936602342084819,0.0,141.5763398315843
2559.89990234375,0,2002-04-29,-0.0010536935961914518,0.0,140.5058864847687
2566.0,0,2002-04-30,0.0023829438216178556,0.0,139.38744664097163
2548.300048828125,0,2002-05-01,-0.0068978765284002375,0.0,137.9927029267629
2571.89990234375,0,2002-05-02,0.009261018350832595,0.0,136.79597590628137
2584.699951171875,0,2002-05-03,0.004976884526672443,0.0,136.2135068781104
2584.699951171875,0,2002-05-06,0.0,0.0,135.168066306202
2546.39990234375,0,2002-05-07,-0.014817986440074038,0.0,134.01058463494553
2587.800048828125,0,2002-05-08,0.016258305086435776,0.0,132.66854613317193
2582.5,0,2002-05-09,-0.002048090551093784,0.0,131.23971577317118
2570.39990234375,0,2002-05-10,-0.0046854201960310204,0.0,129.6684050210074
2584.10009765625,0,2002-05-13,0.0053299859294297924,0.0,127.85453284144226
2599.60009765625,0,2002-05-14,0.00599821965645142,0.0,126.34851437799924
2608.5,0,2002-05-15,0.0034235659368431204,0.0,124.75069176524828
2603.89990234375,0,2002-05-16,-0.0017635030309565147,0.0,123.24529281497574
2591.300048828125,0,2002-05-17,-0.004838839428613961,0.0,121.70953459555159
2587.10009765625,0,2002-05-20,-0.0016207892149634473,0.0,120.2578363915598
2582.5,0,2002-05-21,-0.0017780903260826708,0.0,119.07087578952071
2560.0,0,2002-05-22,-0.00871248789932233,0.0,117.87982896411074
2569.199951171875,0,2002-05-23,0.0035937309265137163,0.0,116.58596440458923
2566.800048828125,0,2002-05-24,-0.0009341049312473482,0.0,115.0568614957866
2552.699951171875,0,2002-05-27,-0.005493259072784973,0.0,113.17292331932354
2523.39990234375,0,2002-05-28,-0.011478062204167028,0.0,111.39329327045998
2525.89990234375,0,2002-05-29,0.0009907268355198173,0.0,109.29996187231887
2505.800048828125,0,2002-05-30,-0.007957501996407101,0.0,107.1737232220145
2527.199951171875,0,2002-05-31,0.008540147628202766,0.0,105.43983031713469
2527.199951171875,0,2002-06-03,0.0,0.0,103.97411524062153
2527.199951171875,0,2002-06-04,0.0,0.0,102.41486286512038
2483.199951171875,0,2002-06-05,-0.017410573302518828,0.0,101.3063645588536
2469.800048828125,0,2002-06-06,-0.005396223665930067,0.0,100.38753511983437
2451.199951171875,0,2002-06-07,-0.0075310135592050464,0.0,99.72792086332286
2454.5,0,2002-06-10,0.0013462993202766338,0.0,98.98363310986902
2457.800048828125,0,2002-06-11,0.0013444892353331461,0.0,98.14907649694999
2418.699951171875,0,2002-06-12,-0.015908575506332512,0.0,97.7305061990878
2381.300048828125,0,2002-06-13,-0.015462811881907679,0.0,97.46754657710034
2311.199951171875,0,2002-06-14,-0.029437742501516095,0.0,97.83193378555771
2368.5,0,2002-06-17,0.024792337330688863,0.0,98.02939715570605
2343.199951171875,0,2002-06-18,-0.010681886775649185,0.0,98.24610882344405
2317.10009765625,0,2002-06-19,-0.011138551578823708,0.0,98.57701819703256
2281.800048828125,0,2002-06-20,-0.015234580872803494,0.0,99.21305045178518
2292.89990234375,0,2002-06-21,0.004864516293320964,0.0,99.38848389526888
2262.300048828125,0,2002-06-24,-0.013345481625406608,0.0,100.17778830114507
2302.89990234375,0,2002-06-25,0.01794627266027593,0.0,100.6323409844731
2252.60009765625,0,2002-06-26,-0.021841941387164887,0.0,101.79363743423006
2258.60009765625,0,2002-06-27,0.0026635886264245734,0.0,103.0555828708755
2311.800048828125,0,2002-06-28,0.02355439160171846,0.0,103.75913092919652
2324.60009765625,0,2002-07-01,0.005536832147145843,0.0,104.31610894855253
2259.10009765625,0,2002-07-02,-0.02817688946414465,0.0,105.65701340492437
2185.89990234375,0,2002-07-03,-0.03240236915063788,0.0,107.6259761882357
2221.699951171875,0,2002-07-04,0.016377716468050307,0.0,108.92803838214328
2288.300048828125,0,2002-07-05,0.029977089219955566,0.0,109.54435000848812
2282.199951171875,0,2002-07-08,-0.002665777007422543,0.0,110.42011612791222
2253.60009765625,0,2002-07-09,-0.01253170367519263,0.0,111.60093829574278
2195.800048828125,0,2002-07-10,-0.025647872880480094,0.0,113.31076555901684
2104.0,0,2002-07-11,-0.04180710756296668,0.0,116.28408891856068
2101.5,0,2002-07-12,-0.0011882129277566156,0.0,119.14762084107838
1993.800048828125,0,2002-07-15,-0.05124908454526533,0.0,123.74126946837717
2000.9000244140625,0,2002-07-16,0.0035610268893866426,0.0,128.06627853728887
2076.5,0,2002-07-17,0.03778298498850585,0.0,131.08190371588086
2127.10009765625,0,2002-07-18,0.02436797382915956,0.0,133.1867848000038
2036.4000244140625,0,2002-07-19,-0.04264024685162937,0.0,136.29949028689333
1943.5999755859375,0,2002-07-22,-0.04557063824177987,0.0,140.49042976593788
1924.0999755859375,0,2002-07-23,-0.010032928712154998,0.0,144.74189056622112
1882.0999755859375,0,2002-07-24,-0.021828387574928332,0.0,149.3649626675058
1967.5,0,2002-07-25,0.045374860805402095,0.0,152.573874986716
1988.0999755859375,0,2002-07-26,0.010470127362611104,0.0,155.43388670090428
2074.699951171875,0,2002-07-29,0.04355916535858029,0.0,157.1409182966671
2066.10009765625,0,2002-07-30,-0.004145107108508572,0.0,159.02967088804968
2095.89990234375,0,2002-07-31,0.014423214403457285,0.0,160.70668003138292
2005.5,0,2002-08-01,-0.043131784224361036,0.0,163.2702908558327
2016.4000244140625,0,2002-08-02,0.00543506577614683,0.0,165.61511048732743
1977.300048828125,0,2002-08-05,-0.019390981507897642,0.0,168.1707724270329
2034.800048828125,0,2002-08-06,0.029080057947744598,0.0,170.0910564439216
