date,price_change,volume,volatility
2007-02-08,-0.003876546891307564,236110300.0,143.95410395377263
2007-02-09,0.005957162803098326,245573000.0,144.17295053846243
2007-02-13,-0.0007736738457264636,199556500.0,144.25508783334712
2007-02-14,0.006105187831882519,240007200.0,144.4195088563459
2007-02-15,0.0020424184483387453,218160000.0,144.76226090043394
2007-02-26,0.0006794425325833409,227640600.0,145.11852332837842
2007-02-27,-0.02526940152214019,469504100.0,144.6504632218069
2007-02-28,-0.016778189521864717,376885100.0,143.96938260708953
2007-03-01,-0.008994286515285665,375056700.0,143.29632887704275
2007-03-02,0.0009013465638079143,283331400.0,142.62597976620054
2007-03-05,-0.010589359056171532,267006200.0,141.88442928824264
2007-03-06,0.01337053206425054,284457300.0,141.32101428537638
2007-03-07,0.004862623163907287,255416700.0,140.65248160002776
2007-03-08,0.01223652956092769,239055800.0,140.21915113506736
2007-03-09,0.0030144947015515733,242036300.0,139.56785888022466
2007-03-12,-0.0014875234801912107,193991500.0,139.11122256654463
2007-03-13,-0.011918212930166927,222632300.0,138.59942123348557
2007-03-14,-0.026370027923035444,358224700.0,137.7181960171681
2007-03-15,0.022564991968327286,304158100.0,137.13581493871703
2007-03-19,0.01044299686945438,242126200.0,136.0068192557873
2007-03-20,0.00449492286920794,288318300.0,135.5227920094048
2007-03-22,0.01665092373011734,314764400.0,135.30460884564536
2007-03-23,0.0027846124594759214,294725600.0,135.15148545313576
2007-03-26,-0.006957107326959533,245696600.0,134.84746372899397
2007-03-28,-0.004299731979727328,236632700.0,134.3420003085367
2007-03-29,0.008817741558772463,213021000.0,134.1461607389549
2007-03-30,-0.0018558838753837126,267796100.0,133.91436734811526
2007-04-02,0.0019493177387914784,195761800.0,133.72679078022014
2007-04-03,0.00841068472201445,243320300.0,133.86487260878457
2007-04-04,-0.00011876954461920164,241301300.0,134.02174142387068
2007-04-10,0.00837116738819832,225247500.0,134.4552621166629
2007-04-11,-0.0010597467158632856,270802400.0,134.89604098687485
2007-04-12,-0.00038312227313175296,209656400.0,135.528007293982
2007-04-13,0.006456339134360167,211105000.0,136.2423678323814
2007-04-16,0.00820176361374192,203522700.0,137.27201975592348
2007-04-17,-0.003544539794305912,226662400.0,138.03768652287482
2007-04-18,-0.006968511147916523,224175200.0,138.70750444828786
2007-04-19,-0.0021434167371736645,221640100.0,139.2345937736381
2007-04-20,0.007385640034206276,283054900.0,139.89519193693724
2007-04-23,-0.0006134179215872004,193393600.0,140.40693230746086
2007-04-24,-0.007920531245433238,276896700.0,140.7887377853671
2007-04-25,0.005391247158441637,283301000.0,141.23261619756514
2007-04-26,0.0014358562295206934,255639700.0,141.64048176944002
2007-04-27,-0.007110266893072037,272292900.0,141.76845664139472
2007-05-08,0.020009990677717804,263671500.0,142.8351347799399
2007-05-09,-0.0007511422490181774,261864800.0,143.78517206267077
2007-05-10,-0.0032094192282513534,249222900.0,144.56239836228414
2007-05-11,0.0050181432423856975,279471400.0,145.55677987382688
2007-05-14,-0.0012699568293597085,174254600.0,146.54086793322674
2007-05-15,0.002398580817928986,290350100.0,147.56050079066148
2007-05-16,-0.0010666679804994805,253272000.0,148.5200113150369
2007-05-18,0.011803723620129825,262587700.0,149.8793157621447
2007-05-21,-0.0005419157410854192,229070800.0,151.2293219126241
2007-05-22,-0.004166694536601012,383092800.0,152.43164349353074
2007-05-23,0.0018054820325676957,365761200.0,153.6802041009315
2007-05-25,-0.007924007082641404,232285500.0,154.61612322354338
2007-05-30,-0.0016062915478335382,270229400.0,156.71086634633338
2007-05-31,0.003591334726565476,282032200.0,157.7657323693748
2007-06-01,0.00815894168596043,247518900.0,159.067055307894
2007-06-04,-0.0023568970348589735,180216000.0,160.33079472374732
2007-06-05,-0.004867246582583751,251259900.0,161.35386244223798
2007-06-06,-0.01764771810353527,283581900.0,161.80984154712974
2007-06-08,-0.004804192750036407,296904600.0,162.23633280048887
2007-06-11,0.008835562074861025,203603200.0,162.91959141557643
2007-06-12,-0.006815150029804262,311441100.0,163.51631065438264
2007-06-13,0.0053143199203911085,264739400.0,164.21356107694808
2007-06-14,0.014435562090744147,261840400.0,165.2914726700217
2007-06-15,0.012970223736149755,358081200.0,166.71143024023544
2007-06-18,-0.004296320300584355,183963700.0,167.9706828835907
2007-06-20,-0.008771653212607755,323752100.0,168.99020128745582
2007-06-21,-0.009107064661047048,304945100.0,169.7640165236382
2007-06-22,-0.004046242774566444,220312400.0,170.4779531173899
2007-06-25,0.0025826762460099406,168060300.0,171.17668826835722
2007-06-26,-0.004283714465203481,295271200.0,171.73232782402957
2007-06-27,-0.005959128925918988,317644400.0,172.1905215109075
2007-06-28,0.007339996724420539,290123900.0,172.82798735554317
2007-06-29,0.004877071752623863,271194500.0,173.50471066588588
2007-07-03,0.006875646057525664,259960000.0,174.3713323194192
2007-07-05,0.00011473971771369662,283120400.0,175.20973499717473
2007-07-06,0.007860730088131485,219247500.0,176.23494235774717
2007-07-10,-0.00922266533367233,250649100.0,177.0533358994794
2007-07-11,-0.002844227449256831,244664400.0,177.7306201825994
2007-07-12,0.012417843986771038,259913100.0,178.70010576865423
2007-07-13,0.003841885191719685,211358800.0,179.7567420980686
2007-07-20,-0.007819157200862015,223242400.0,182.68483818502787
2007-07-23,0.004589908459778025,206785100.0,183.41947609507517
2007-07-24,-0.018649397225215525,263209000.0,183.7889798491989
2007-07-25,-0.007993923471484976,260680100.0,184.01011845721402
2007-07-26,-0.031761053221978086,363076700.0,184.0104024961413
2007-07-27,-0.005578943082901744,351878000.0,184.00877957243833
2007-07-30,-6.12989907297079e-05,260474900.0,183.99417185170066
2007-07-31,0.02468038176567333,322757500.0,184.0924573718572
2007-08-02,-0.009365103610018966,259053500.0,183.94613267204215
2007-08-03,-0.010903335824218208,247192000.0,183.57999978722583
2007-08-06,-0.007298200234523544,239587100.0,183.19371532694007
2007-08-07,0.01965614088526868,253866100.0,182.4303093822185
2007-08-08,0.014389993504657417,362336900.0,181.7171125261933
2007-08-09,-0.01947955390334577,462258200.0,180.81515555131344
2007-08-10,-0.03588111884383527,398908200.0,179.34106470695662
2007-08-13,0.02925724397664964,284636600.0,178.4490777206086
2007-08-14,-0.012592826905510668,241032100.0,177.18109881423322
2007-08-16,-0.046680095597624205,333877400.0,176.8684764625996
2007-08-17,0.032990258553463825,436785600.0,175.877055348045
2007-08-20,0.0022946747292240666,198118500.0,175.16255885697265
2007-08-21,0.00012541627407092193,209738800.0,174.51537155860592
2007-08-22,0.019159641786218318,236837200.0,173.4665861571387
2007-08-23,0.0005845673322861789,234900400.0,172.52381215288653
2007-08-24,0.0035055050257533082,149451300.0,170.9851009905121
2007-08-28,-0.01850827485174933,176463400.0,169.8349847576929
2007-08-29,0.005526054065524422,185611500.0,168.52418652462265
2007-08-30,0.013878955459855957,210098100.0,166.69903934379676
2007-08-31,0.015342714263049562,206629000.0,164.86592233822313
2007-09-04,0.01257727376621176,193158200.0,163.57960315101096
2007-09-05,-0.016889059929863004,199085600.0,162.26389612210733
2007-09-06,0.006180852096273393,213315300.0,161.07042299625206
2007-09-10,-0.028847543588979785,186080600.0,159.81430854322372
2007-09-11,0.02356516005665399,192971100.0,158.66440465417855
2007-09-12,0.003574506782111131,209002300.0,157.53806504311012
2007-09-13,0.007184053104438037,225527600.0,156.39539409441653
2007-09-14,-0.01285698533627011,294514800.0,155.05874151405789
2007-09-18,-0.0028235013328856695,297624700.0,153.78607853224358
2007-09-19,0.02852791937033805,356767700.0,153.08175627154435
2007-09-20,-0.005683485717065007,269440200.0,152.46370692194162
2007-09-21,0.004733522579264626,358697300.0,152.03108930610446
2007-09-25,-0.0110225346671885,344285500.0,151.31830169601082
2007-09-27,0.014441067764330295,293140400.0,150.89836615264304
2007-09-28,-0.0026285190349512044,305767500.0,150.427003078274
2007-10-09,0.024726088244003464,241171000.0,150.28733579385883
2007-10-10,0.003323219187978621,243128400.0,150.06215488037785
2007-10-11,0.013191258303031361,292074700.0,150.10919598567787
2007-10-15,-0.012450977377954198,228211200.0,149.50828401823358
2007-10-16,-0.004807124689658937,251244200.0,148.54290010917651
2007-10-17,0.0103549152004494,274035100.0,147.58573956406713
2007-10-18,-0.010306031603318444,241021800.0,146.85511307781215
2007-10-22,-0.02238874903762511,209349200.0,145.79040376887104
2007-10-23,0.00955707586317689,224347800.0,144.5687768905546
2007-10-24,-0.005216895905077679,211807900.0,143.71869184531388
2007-10-25,0.015025632176558057,310081300.0,143.1036793687215
2007-10-26,0.011436243771852261,261723400.0,142.75710072716217
2007-10-29,0.0062847677581368,204615200.0,142.69467743114387
2007-10-30,-0.006930001091722482,200087600.0,142.59781308320976
2007-10-31,0.010395712962919523,238676800.0,142.56062001384487
2007-11-01,-0.018985847698268166,198746500.0,142.1668935946739
2007-11-05,-0.018860845930690262,177585100.0,141.18580742812742
2007-11-06,0.002037473008637214,179587400.0,140.40682356686702
2007-11-07,-0.014410297563212549,154753700.0,139.27675972990824
2007-11-08,-0.0017640610984451799,273369600.0,138.08351299541098
2007-11-12,-0.0076679137684748655,189359700.0,137.01503938841606
2007-11-13,0.0036220947781466784,210127300.0,135.77171309670447
2007-11-14,0.011368435737781901,212739200.0,134.534452948228
2007-11-16,-0.022689439669395184,177973100.0,133.43721706097887
2007-11-19,-0.028023763169405136,199443900.0,132.64737664657062
2007-11-21,-0.009579218147725888,203909300.0,131.99350008869365
2007-11-26,0.018806498224196888,166135900.0,131.15109081695724
2007-11-27,-0.007693993253014564,209599900.0,130.40916232869338
2007-11-28,0.027262764161911868,215951600.0,129.4378971639901
2007-11-29,0.006817465629016306,191663300.0,128.27450242882065
2007-11-30,0.012393820860816085,235291500.0,127.15176050802114
2007-12-06,-0.001277270916181572,207391900.0,123.08667725232115
2007-12-07,0.01100502630061273,152867300.0,122.34162604242131
2007-12-10,0.0013238798125134732,144302200.0,121.71671580675206
2007-12-11,-0.0035256785919894895,136641400.0,120.84922270648728
2007-12-13,-0.029720391265195656,196061500.0,118.39080578147343
2007-12-14,0.005483806877566888,140320200.0,117.20846468805664
2007-12-17,-0.019646232600465163,161834200.0,116.10020959484278
2007-12-18,0.0008298605107961432,166711600.0,114.93261062195866
2007-12-20,0.010550499108648914,152167700.0,112.29580684525914
2007-12-27,0.023521200126556785,72150600.0,110.99988012078023
2007-12-28,-0.0022832260096211643,60422100.0,109.8214992417589
2008-01-04,-0.021963296405675514,176674100.0,108.25029436443651
2008-01-07,-0.00392006390329569,185546000.0,106.53308267787224
2008-01-08,0.0037219548113036627,207751800.0,105.1707123449484
2008-01-09,-0.013981337538261807,256766300.0,104.17459178707594
2008-01-10,-0.009062650842868725,243232500.0,103.4748294250389
2008-01-11,-0.0025196297130848366,239683900.0,102.77242707848212
2008-01-15,-0.025665828703828497,230953400.0,103.0655970046541
2008-01-16,-0.013763082715480102,260450400.0,103.739482528425
2008-01-17,-0.005452259942849258,246121700.0,104.81519989573268
2008-01-18,0.00013049513582963357,266766500.0,105.89819297142601
2008-01-22,-0.024698996242580984,367325900.0,107.64252092702945
2008-01-23,-0.02141041116199327,333277600.0,110.336451685336
2008-01-24,0.0462532651054921,303436500.0,111.35653807650046
2008-01-28,-0.01574904465671456,169257100.0,112.86208267486758
2008-01-29,0.018092487174776073,164653900.0,113.81695834389907
2008-01-30,-0.0070105646464351246,163290700.0,115.0112561580488
2008-01-31,0.005910747614812806,245868400.0,115.96305577243285
2008-02-01,0.02614822323600574,246187000.0,116.24195379439179
2008-02-13,-0.023923125758133823,174269800.0,117.12681335035897
2008-02-14,0.0011081893417919098,187637600.0,118.09753513955786
2008-02-15,-0.01605028234819461,168961800.0,119.539546293192
2008-02-19,0.03103598164070287,171732700.0,120.16831632958541
2008-02-20,-0.011745482015734554,189193100.0,121.05685919077118
2008-02-21,0.006429631053133544,166635100.0,121.76703440122925
2008-02-22,-0.008098634291875184,165716100.0,122.65193557118288
2008-02-25,0.019322148015041174,162761300.0,123.10419266903469
2008-02-26,0.01410516651596172,180160200.0,123.39390024486353
2008-02-27,-0.0010699686676727271,201706900.0,123.62910298353118
2008-02-28,-0.01823963713614052,204635500.0,124.20248144685365
2008-02-29,-0.013957965666613226,208581700.0,125.02322873642726
2008-03-03,-0.010380703658883772,199324900.0,126.02800322657713
2008-03-04,-0.008516703052403929,210877900.0,127.10457486717208
2008-03-05,0.015587689294613183,196946800.0,127.71108831510963
2008-03-07,-0.026582164339921333,211647800.0,129.20536877322363
2008-03-10,-0.01321797699911631,176679200.0,131.03874712659555
2008-03-11,0.01084522592761239,225749200.0,132.45027502441482
2008-03-12,0.01604276406300631,191344600.0,133.45780114937907
2008-03-13,-0.015127425081719603,206770100.0,134.95360757667353
2008-03-14,-0.010519963806827848,198835500.0,136.7583066099506
2008-03-17,-0.03790764186693274,262807700.0,139.93678483644337
2008-03-18,0.033752330515596674,217348400.0,141.90933350860828
2008-03-19,-0.010006847277365116,293409300.0,144.1750797548924
2008-03-25,0.025804688338951776,276692100.0,145.62956586569234
2008-03-26,-0.004876408273078892,207783300.0,147.227003295548
2008-03-27,0.01182832037850634,196735500.0,148.51279027978026
2008-03-28,-0.004008016032064132,150101600.0,149.89063883775424
2008-03-31,0.002112692430625396,186155700.0,151.19099332720714
2008-04-01,0.02717262317875946,203756000.0,151.87603529711723
2008-04-02,0.009838720042963045,185574800.0,152.38088276499738
2008-04-03,-0.006161839473657449,151940200.0,152.97896457180772
2008-04-07,0.019054713143888513,130546400.0,153.28737072149715
2008-04-08,-0.005287834038815942,135266600.0,153.68783670861606
2008-04-09,-0.0013770291399630707,135695200.0,154.1042231894508
2008-04-10,-0.0034953510406274813,178467700.0,154.57079030366694
2008-04-11,-0.011230861574819007,166427100.0,155.2108026652991
2008-04-15,0.0013343270797758766,174605200.0,155.81176117194016
2008-04-16,0.022979150483928734,178336300.0,156.05553817031344
2008-04-17,-0.009499873950394644,188961400.0,156.45248720424237
2008-04-22,0.007634338036287103,157160700.0,156.747853374649
2008-04-23,0.00728994428669516,193344700.0,156.95354369813515
2008-04-24,-0.006162695247112326,168274200.0,157.22202013672876
2008-04-25,0.006423490789430497,163008900.0,157.4209194885075
2008-04-28,0.0011058801567178644,113093300.0,157.6144919869749
2008-04-30,-0.0003787246587740878,163140800.0,157.80679827733488
2008-05-07,0.029016212396180352,159748600.0,157.8156672995669
2008-05-08,0.0026080819076752526,157389500.0,157.81638183684512
2008-05-09,-0.010558207543434062,135648400.0,157.8575333028878
2008-05-13,0.0001855350893897878,156712800.0,157.88840660555567
2008-05-14,-0.0006184865727184574,168664400.0,157.93213819587504
2008-05-15,0.005817386858983475,158402600.0,157.94242595406675
2008-05-16,0.008737087323104076,164139800.0,157.92865729444182
2008-05-20,-0.01805482110922596,185929900.0,157.95883376988021
2008-05-21,-0.00015529397384317356,183147400.0,157.97175426549697
2008-05-23,-0.016712242061429072,150677600.0,158.1333016477848
2008-05-27,-0.00467549287423108,175051700.0,158.30915068825794
2008-05-28,0.0019043991030354146,175441200.0,158.46488387717307
2008-05-29,0.00028508595194498554,186537900.0,158.5716216326688
2008-05-30,-0.0027237047209026644,252747800.0,158.6854355108372
2008-06-02,-0.008129776845739345,176278200.0,158.8832073041413
2008-06-03,0.008036324760101854,178691000.0,159.11112266873062
2008-06-04,-0.012768375180658986,212606900.0,159.47942047728685
2008-06-05,0.004118154890035086,193679300.0,159.75394554503055
2008-06-06,-0.015123342253083982,188225200.0,160.2492773478902
2008-06-10,-0.014444708757585745,200759000.0,160.92777188692878
2008-06-11,-0.018254375939180667,285270700.0,162.05874377197543
2008-06-12,0.012003614538733443,250278600.0,162.9410141164484
2008-06-13,0.0031563558528411306,190178000.0,163.76638153139177
2008-06-16,-0.0014573399176019963,166398800.0,164.60597827531961
2008-06-17,0.011310523984474852,179591700.0,165.23438053796966
2008-06-18,-0.01813711014369468,185844400.0,166.18670011741182
2008-06-19,-0.008517887702813365,199597800.0,167.16730698297943
2008-06-20,-0.014554259107382284,260495100.0,168.59876638879265
2008-06-23,0.006666666666666599,174488600.0,169.85556155069656
2008-06-24,-0.0067583298841059625,231804300.0,171.2654140574086
2008-06-25,0.006633352149340688,210085100.0,172.49982896454472
2008-06-26,-0.02567938099736755,210678600.0,174.2866545880813
2008-06-27,0.0018129254948904272,219699800.0,175.97240173236648
2008-06-30,0.01572938113718081,194662600.0,177.28645055996103
2008-07-02,-0.037686719939642344,264497100.0,179.57046327436734
2008-07-03,0.008117362728485178,266797300.0,181.54167302157012
2008-07-07,0.005332622190585168,166713700.0,183.3424141591188
2008-07-08,-0.013524432030200817,219062700.0,185.44931084127649
2008-07-10,-0.004914197374857987,219109500.0,187.5813242115839
2008-07-11,-0.02615941027421087,224321400.0,190.41989047741964
2008-07-14,0.008047588266931749,183813500.0,192.87102389477815
2008-07-15,-0.02369495521907994,264114800.0,195.97688510071504
2008-07-16,-0.0016055742313950683,275064000.0,199.04638714611
2008-07-17,0.027562810129092563,295267300.0,201.18688260687284
2008-07-18,0.018416018240350107,275752900.0,202.70396454572864
2008-07-22,-0.0017154059437799463,283012300.0,204.2665130109973
2008-07-23,0.01689704194265107,292344700.0,205.4907762968965
2008-07-24,-0.01658103782194187,238094700.0,207.08299305425135
2008-07-25,-0.0035439063339001153,230181200.0,208.63106446068224
2008-07-28,-0.008693847702073376,149397600.0,210.35314409146412
2008-07-29,0.0013046668781833137,197451100.0,212.0912937189551
2008-07-30,0.018928718359799035,195868400.0,213.30215532422446
2008-07-31,-0.0018470326720733121,250670600.0,214.50119776587871
2008-08-04,-0.015800201039602335,134038200.0,216.10232085796451
2008-08-05,0.026177874593264372,232266000.0,216.85042598745423
2008-08-07,0.003875832289736314,198549300.0,217.505532568353
2008-08-08,0.003439614036573113,188042900.0,218.11774115203093
2008-08-11,0.010878344369718462,160130000.0,218.43621023258132
2008-08-12,-0.0024221453287197603,179656400.0,218.79155069607452
2008-08-13,-0.016024957048864086,197216600.0,219.36979057516686
2008-08-14,0.008178211637249078,157639400.0,219.7881910807896
2008-08-18,-0.007657308511800687,102095400.0,220.1037873787486
2008-08-19,-0.02438257740438632,151714100.0,220.88554083825505
2008-08-20,0.008884430107215957,144654900.0,221.52497401113223
2008-08-21,0.0003221415227312452,140864200.0,222.08735476965253
2008-08-26,0.01910970095568154,135068800.0,222.41169298212714
2008-08-27,0.009200066971926768,126362100.0,222.46134087984169
2008-08-28,0.013395963813500389,150908500.0,222.31616855964515
2008-08-29,0.007038626609441989,157553800.0,221.98466107333775
2008-09-02,-0.0002727749158285553,185072800.0,221.46430656142886
2008-09-04,-0.045392488824791966,188712500.0,221.70803239633415
2008-09-05,-0.02232860484422572,213416600.0,222.4691541901661
2008-09-08,0.038551485871229474,97918400.0,222.80068398066823
2008-09-09,-0.006755636554931166,282413800.0,223.29780020398903
2008-09-10,-0.010343955571230579,224043300.0,223.80855169619758
2008-09-11,-0.009091850516407596,196380800.0,224.57419057680133
2008-09-12,0.017628164565753224,178747200.0,224.902490985612
2008-09-16,-0.07110150221313372,417840200.0,226.47810459876584
2008-09-17,-0.02117095133393343,390375000.0,228.24549519578338
2008-09-18,-0.005309539327764012,420712300.0,230.17416628385206
2008-09-19,0.08697694060314931,549399200.0,230.36288411218953
2008-09-22,-0.01559902964368376,182773700.0,230.99288022706563
2008-09-24,-0.02846447615930303,172439300.0,232.26117603643027
2008-09-25,0.01785841687816725,196231800.0,233.05768462708582
2008-09-26,-0.02066098638285896,158329600.0,234.3319122452863
2008-10-06,-0.09790925111003912,246924600.0,238.34372803164115
2008-10-08,-0.04706716035345604,373560600.0,243.5587860011259
2008-10-10,-0.09446604567288297,371857700.0,251.7502951498739
2008-10-14,0.10845667174976192,276928400.0,256.17321212580686
2008-10-15,-0.06953168855369429,215038000.0,262.6233710878687
2008-10-16,-0.05359247922005839,266809300.0,270.3920465584045
2008-10-17,0.04521214014555586,250600400.0,276.64010412679175
2008-10-20,0.04936092979292184,189868000.0,281.3191574320693
2008-10-21,-0.010225878062395832,171886100.0,285.8693294310872
2008-10-22,-0.04325463727607315,188307400.0,291.39467832070454
2008-10-23,0.008350883820423372,192993100.0,296.6594488958422
2008-10-24,-0.05054733516034027,240569000.0,303.3949158230906
2008-10-27,-0.009073640070784594,177896300.0,309.91867176978695
2008-10-29,0.0958668511564722,212684900.0,313.977027240665
2008-10-31,0.033607261780585596,209694100.0,317.0397386711625
2008-11-04,0.061902678720969107,198186500.0,319.0421520716559
2008-11-05,-0.021239904914952312,156191400.0,321.5333026383813
2008-11-06,-0.05457436065079824,215904600.0,325.5481411613773
2008-11-07,0.020317235211022133,165303300.0,329.0703379168626
2008-11-10,0.009132216479905031,142143200.0,332.3157431066679
2008-11-11,-0.03593349434062143,165105100.0,335.99655317238864
2008-11-12,-0.016209489411927236,182984800.0,340.04200584610317
2008-11-14,0.008657248152780905,163695900.0,343.9072900928817
2008-11-17,-0.023902933179758334,144059900.0,348.2595072216887
2008-11-18,0.015600623664846935,177529700.0,351.97489193293484
2008-11-19,-0.04701391691309342,188437000.0,356.4369388066932
2008-11-21,-0.05416891602065932,209745800.0,362.23753139844933
2008-11-25,0.0988432255736924,260033900.0,366.18267747184564
2008-11-26,-0.004041779048264638,165688300.0,369.8832593229748
2008-11-28,0.03388073352324361,138490800.0,372.9714145980814
2008-12-01,-0.05098126479775211,144793800.0,377.26570107369656
2008-12-02,0.013177464387206905,200058900.0,381.0545405774844
2008-12-03,0.01001571089632991,159293100.0,384.555560657121
2008-12-04,-0.002208831217229923,168597600.0,388.01894809299006
2008-12-05,-0.026659175287464087,145475000.0,391.7481049531765
2008-12-08,0.060295232352407524,158790900.0,394.3357431358166
2008-12-10,0.019442221540308724,155651300.0,396.5090118841193
2008-12-11,0.005327549243188123,142951500.0,398.71337176573275
2008-12-15,-4.5696259415639595e-05,116575400.0,403.5438228757251
2008-12-16,0.007395998920181501,134080900.0,405.51597453372926
2008-12-17,0.004078672891186574,155596100.0,407.2034308596847
2008-12-18,0.0027531383132171072,148673300.0,409.011282551222
2008-12-19,-0.010802538833986408,221810800.0,410.8571078570101
2008-12-22,-0.008781930771684099,98737100.0,413.10761083260496
2008-12-29,0.016801367653786592,56265300.0,414.7989643005021
2008-12-30,0.0168397511639391,55316400.0,416.15155863138045
2009-01-05,0.04288942477530289,111984200.0,416.8010230882102
2009-01-06,0.013666013449198156,134091500.0,417.41446924391806
2009-01-07,-0.027131498385657316,138271100.0,418.3704474473499
2009-01-09,-0.013425943199254164,129489300.0,419.0795150555109
2009-01-13,-0.011595851500370347,125995300.0,419.98521809812644
2009-01-14,-0.047414598610361236,167604700.0,421.4641175214635
2009-01-15,-0.015383117658945844,161726500.0,423.2807839689242
2009-01-16,0.006372132246635243,167738300.0,424.720730950772
2009-01-20,-0.013789289966589124,239920800.0,426.34757517953045
2009-01-21,-0.006610502052850298,265772500.0,427.5802794436414
2009-01-22,-0.0015798778011214543,198812400.0,428.6993552810981
2009-01-23,-0.0012946301471469246,188416800.0,429.49328067802503
