price,volume,date,price_change,volume_change,volatility
2831.5,0,1987-03-25,0.0012021859999111761,0.0,
2783.10009765625,0,1987-03-26,-0.017093378895903233,0.0,
2798.699951171875,0,1987-03-27,0.00560520749101423,0.0,
2774.89990234375,0,1987-03-30,-0.008503965856775486,0.0,
2713.800048828125,0,1987-03-31,-0.022018759474537686,0.0,
2695.89990234375,0,1987-04-01,-0.006595971023032665,0.0,
2709.39990234375,0,1987-04-02,0.005007604321014769,0.0,
2680.0,0,1987-04-03,-0.010851075294687096,0.0,
2664.699951171875,0,1987-04-07,-0.005708973443330212,0.0,
2729.60009765625,0,1987-04-08,0.024355517571812646,0.0,
2785.5,0,1987-04-09,0.020479154580829606,0.0,
2766.39990234375,0,1987-04-10,-0.00685697277194397,0.0,
2708.89990234375,0,1987-04-13,-0.020785136650447678,0.0,
2668.39990234375,0,1987-04-14,-0.014950718542593333,0.0,
2693.60009765625,0,1987-04-15,0.009443935030265083,0.0,
2721.10009765625,0,1987-04-16,0.010209384839244828,0.0,
2713.39990234375,0,1987-04-21,-0.002829809649094628,0.0,
2716.89990234375,0,1987-04-22,0.0012898946436081804,0.0,
2719.89990234375,0,1987-04-23,0.00110419967898423,0.0,
2707.60009765625,0,1987-04-24,-0.00452215343546325,0.0,
2636.5,0,1987-04-27,-0.026259453055048843,0.0,
2617.10009765625,0,1987-04-28,-0.0073582030509198315,0.0,
2589.5,0,1987-04-29,-0.010546061146444963,0.0,
2659.89990234375,0,1987-04-30,0.027186677869762477,0.0,
2685.39990234375,0,1987-05-01,0.009586826924400826,0.0,
2695.800048828125,0,1987-05-04,0.003872848314062205,0.0,
2713.800048828125,0,1987-05-05,0.006677053072917882,0.0,
2792.89990234375,0,1987-05-06,0.029147266597545407,0.0,
2785.60009765625,0,1987-05-07,-0.0026137007922747424,0.0,
2805.10009765625,0,1987-05-08,0.0070002869458565264,0.0,
2846.89990234375,0,1987-05-11,0.014901359392638147,0.0,
2853.39990234375,0,1987-05-12,0.0022831852973295153,0.0,
2833.5,0,1987-05-13,-0.006974102132478732,0.0,
2853.89990234375,0,1987-05-14,0.007199542030615902,0.0,
2872.199951171875,0,1987-05-15,0.006412295264138779,0.0,
2875.39990234375,0,1987-05-18,0.0011141115612682828,0.0,
2881.5,0,1987-05-19,0.0021214780077296602,0.0,
2887.300048828125,0,1987-05-20,0.002012857479828156,0.0,
2871.0,0,1987-05-21,-0.0056454294851484565,0.0,
2897.60009765625,0,1987-05-22,0.009265098452194254,0.0,
2897.60009765625,0,1987-05-25,0.0,0.0,
2935.89990234375,0,1987-05-26,0.013217767599635,0.0,
2941.60009765625,0,1987-05-27,0.0019415496107171304,0.0,
2950.800048828125,0,1987-05-28,0.003127532929851684,0.0,
2950.800048828125,0,1987-05-29,0.0,0.0,
2934.10009765625,0,1987-06-02,-0.005659465533256691,0.0,
2963.0,0,1987-06-03,0.009849664763255772,0.0,
3023.60009765625,0,1987-06-04,0.02045227730551802,0.0,
3064.300048828125,0,1987-06-05,0.013460758651060889,0.0,
3068.0,0,1987-06-08,0.0012074376245529983,0.0,
3108.60009765625,0,1987-06-09,0.013233408623288812,0.0,
3097.300048828125,0,1987-06-10,-0.0036350924767212245,0.0,
3087.5,0,1987-06-11,-0.003164061819529884,0.0,
3129.89990234375,0,1987-06-12,0.013732761892712553,0.0,
3170.89990234375,0,1987-06-16,0.013099460455364031,0.0,
3178.60009765625,0,1987-06-17,0.002428394320113547,0.0,
3133.699951171875,0,1987-06-18,-0.014125761374474965,0.0,
3165.60009765625,0,1987-06-19,0.010179706730520044,0.0,
3131.199951171875,0,1987-06-22,-0.01086686423526595,0.0,
3110.39990234375,0,1987-06-23,-0.006642836341492764,0.0,
3179.0,0,1987-06-24,0.022055073241404877,0.0,
3136.300048828125,0,1987-06-25,-0.013431881463313977,0.0,
3138.699951171875,0,1987-06-26,0.0007652017684489643,0.0,
3152.0,0,1987-06-29,0.004237438759687517,0.0,
3178.199951171875,0,1987-06-30,0.008312167249960423,0.0,
3164.0,0,1987-07-01,-0.004467922531632751,0.0,
3229.199951171875,0,1987-07-02,0.020606811369113354,0.0,
3226.0,0,1987-07-03,-0.000990942406868811,0.0,
3220.699951171875,0,1987-07-06,-0.0016429165617249941,0.0,
3236.39990234375,0,1987-07-07,0.004874701589684616,0.0,
3251.39990234375,0,1987-07-08,0.00463477952435265,0.0,
3226.0,0,1987-07-09,-0.00781198963727614,0.0,
3207.199951171875,0,1987-07-10,-0.005827665476790145,0.0,
3216.10009765625,0,1987-07-13,0.002775051951819485,0.0,
3253.39990234375,0,1987-07-14,0.011597836993532118,0.0,
3262.300048828125,0,1987-07-15,0.0027356447874615775,0.0,
3305.800048828125,0,1987-07-16,0.013334150552959168,0.0,
3342.10009765625,0,1987-07-17,0.01098071519509869,0.0,
3386.10009765625,0,1987-07-20,0.01316537467889023,0.0,
3353.800048828125,0,1987-07-21,-0.009539011811990461,0.0,
3380.39990234375,0,1987-07-22,0.00793125801429917,0.0,
3366.800048828125,0,1987-07-23,-0.004023149304375417,0.0,
3343.60009765625,0,1987-07-24,-0.006890801602533636,0.0,
3346.89990234375,0,1987-07-27,0.000986901720039235,0.0,
3337.5,0,1987-07-28,-0.0028085400274945327,0.0,
3389.699951171875,0,1987-07-29,0.015640434808052328,0.0,
3419.300048828125,0,1987-07-30,0.00873236513043496,0.0,
3479.199951171875,0,1987-07-31,0.01751817667018707,0.0,
3514.300048828125,0,1987-08-03,0.010088554308132602,0.0,
3531.89990234375,0,1987-08-04,0.005008067971172148,0.0,
3517.10009765625,0,1987-08-05,-0.004190323932362516,0.0,
3498.0,0,1987-08-06,-0.005430638061446724,0.0,
3536.199951171875,0,1987-08-07,0.010920512055996312,0.0,
3543.800048828125,0,1987-08-10,0.0021492273517313976,0.0,
3546.5,0,1987-08-11,0.0007618802231146304,0.0,
3557.39990234375,0,1987-08-12,0.0030734251638939725,0.0,
3514.300048828125,0,1987-08-13,-0.012115549192889263,0.0,
3512.199951171875,0,1987-08-14,-0.0005975863264578996,0.0,
3510.699951171875,0,1987-08-17,-0.0004270827461003712,0.0,
3504.89990234375,0,1987-08-18,-0.0016521061067007459,0.0,
3450.60009765625,0,1987-08-19,-0.01549254078588358,0.0,
3408.0,0,1987-08-20,-0.012345706964184355,0.0,
3446.60009765625,0,1987-08-21,0.011326319734815238,0.0,
3391.300048828125,0,1987-08-24,-0.016044811484143495,0.0,
3447.300048828125,0,1987-08-25,0.016512841445377457,0.0,
3526.300048828125,0,1987-08-26,0.02291648504076549,0.0,
3583.300048828125,0,1987-08-27,0.01616425125789922,0.0,
3611.699951171875,0,1987-08-28,0.007925627761213638,0.0,
3644.300048828125,0,1987-09-01,0.009026247500341977,0.0,
3635.89990234375,0,1987-09-02,-0.0023050095688680328,0.0,
3654.0,0,1987-09-03,0.004978161704777051,0.0,
3654.5,0,1987-09-04,0.00013683634373284903,0.0,
3646.300048828125,0,1987-09-07,-0.0022437956415036764,0.0,
3601.5,0,1987-09-08,-0.01228644056391437,0.0,
3577.60009765625,0,1987-09-09,-0.006636096721852058,0.0,
3601.0,0,1987-09-10,0.006540670199299159,0.0,
3660.5,0,1987-09-11,0.0165231880033323,0.0,
3649.800048828125,0,1987-09-14,-0.0029230845982447518,0.0,
3646.89990234375,0,1987-09-15,-0.0007946042099775674,0.0,
3646.89990234375,0,1987-09-16,0.0,0.0,
3571.39990234375,0,1987-09-17,-0.02070251501870901,0.0,
3650.0,0,1987-09-18,0.022008204011168875,0.0,
3668.0,0,1987-09-21,0.004931506849314982,0.0,
3695.5,0,1987-09-22,0.007497273718647834,0.0,
3763.10009765625,0,1987-09-23,0.018292544352929152,0.0,
3768.39990234375,0,1987-09-24,0.0014083613377176007,0.0,
3840.10009765625,0,1987-09-25,0.01902669492903497,0.0,
3884.699951171875,0,1987-09-28,0.011614242436765121,0.0,
3859.5,0,1987-09-29,-0.006486974924349798,0.0,
3943.60009765625,0,1987-09-30,0.02179041265869941,0.0,
3949.699951171875,0,1987-10-01,0.0015467728381612922,0.0,
3902.699951171875,0,1987-10-02,-0.011899638094295062,0.0,
3947.0,0,1987-10-05,0.01135112854751319,0.0,
3925.300048828125,0,1987-10-06,-0.005497834094723819,0.0,
3936.10009765625,0,1987-10-07,0.0027513944650803257,0.0,
3882.39990234375,0,1987-10-09,-0.013642995345691467,0.0,
3900.199951171875,0,1987-10-12,0.004584805603714104,0.0,
3841.300048828125,0,1987-10-13,-0.015101764802097573,0.0,
3844.5,0,1987-10-14,0.0008330385888108971,0.0,
3828.60009765625,0,1987-10-15,-0.0041357529831577144,0.0,
3783.199951171875,0,1987-10-16,-0.011858158419879805,0.0,
3362.39990234375,0,1987-10-19,-0.11122860389596356,0.0,
2241.699951171875,0,1987-10-26,-0.3333035878304347,0.0,
2395.699951171875,0,1987-10-27,0.0686978647251586,0.0,
2370.199951171875,0,1987-10-28,-0.010644070843482067,0.0,
2204.5,0,1987-10-29,-0.06990969309992168,0.0,
2204.5,0,1987-10-30,0.0,0.0,
2203.199951171875,0,1987-11-02,-0.0005897250297686174,0.0,
2180.5,0,1987-11-03,-0.010303173418191536,0.0,
2077.10009765625,0,1987-11-04,-0.04742027165501028,0.0,
1960.9000244140625,0,1987-11-05,-0.055943415232277416,0.0,
2113.699951171875,0,1987-11-06,0.07792336419775947,0.0,
2139.300048828125,0,1987-11-09,0.01211150979213338,0.0,
2043.199951171875,0,1987-11-10,-0.04492128054168565,0.0,
2075.300048828125,0,1987-11-11,0.01571069813203496,0.0,
2150.89990234375,0,1987-11-12,0.03642839673150622,0.0,
2226.699951171875,0,1987-11-13,0.03524108618235955,0.0,
2310.89990234375,0,1987-11-16,0.037813784083285285,0.0,
2290.39990234375,0,1987-11-17,-0.008871003014543688,0.0,
2285.199951171875,0,1987-11-18,-0.0022703245693269647,0.0,
2257.60009765625,0,1987-11-19,-0.012077653643162156,0.0,
2214.699951171875,0,1987-11-20,-0.019002544573289204,0.0,
2141.699951171875,0,1987-11-23,-0.03296157565785518,0.0,
2134.800048828125,0,1987-11-24,-0.003221694215370663,0.0,
2184.39990234375,0,1987-11-25,0.0232339574579139,0.0,
2179.60009765625,0,1987-11-26,-0.002197310429445709,0.0,
2194.0,0,1987-11-27,0.006606671728100144,0.0,
2138.39990234375,0,1987-11-30,-0.025341885896194127,0.0,
2108.60009765625,0,1987-12-01,-0.013935562125137801,0.0,
2100.800048828125,0,1987-12-02,-0.003699159853399858,0.0,
2057.39990234375,0,1987-12-03,-0.020658865896630463,0.0,
1994.199951171875,0,1987-12-04,-0.03071836014956486,0.0,
1894.9000244140625,0,1987-12-07,-0.04979436826255046,0.0,
1986.0999755859375,0,1987-12-08,0.048129162487121624,0.0,
1985.0,0,1987-12-09,-0.0005538369666476806,0.0,
2027.699951171875,0,1987-12-10,0.02151131041404275,0.0,
1989.5999755859375,0,1987-12-11,-0.018789750211276712,0.0,
2040.5999755859375,0,1987-12-14,0.025633293438788174,0.0,
2080.60009765625,0,1987-12-15,0.019602137875566195,0.0,
2145.699951171875,0,1987-12-16,0.03128897936175168,0.0,
2142.199951171875,0,1987-12-17,-0.0016311693524942994,0.0,
2180.5,0,1987-12-18,0.017878839371261,0.0,
2278.10009765625,0,1987-12-21,0.04476042084670939,0.0,
2276.39990234375,0,1987-12-22,-0.0007463216011663887,0.0,
2325.60009765625,0,1987-12-23,0.021613159999630982,0.0,
2379.10009765625,0,1987-12-24,0.02300481499545759,0.0,
2286.800048828125,0,1987-12-28,-0.038796202361999654,0.0,
2301.300048828125,0,1987-12-29,0.006340738013990599,0.0,
2292.0,0,1987-12-30,-0.004041215239560247,0.0,
2302.800048828125,0,1987-12-31,0.004712063188536231,0.0,
2286.300048828125,0,1988-01-04,-0.007165190051301562,0.0,
2403.199951171875,0,1988-01-05,0.05113060396585678,0.0,
2463.0,0,1988-01-06,0.02488350950530127,0.0,
2452.5,0,1988-01-07,-0.004263093788063332,0.0,
2460.699951171875,0,1988-01-08,0.0033435071037206665,0.0,525.7652774148289
2400.800048828125,0,1988-01-11,-0.024342627517517368,0.0,526.2879185230131
2442.39990234375,0,1988-01-12,0.017327496113610508,0.0,526.5871861825146
2383.800048828125,0,1988-01-13,-0.023992734956872597,0.0,527.1320556213008
2411.5,0,1988-01-14,0.01162008163624817,0.0,527.6492138508266
2429.800048828125,0,1988-01-15,0.00758865802534725,0.0,528.151863803081
2512.199951171875,0,1988-01-18,0.0339122152802207,0.0,528.3825884300472
2488.199951171875,0,1988-01-19,-0.009553379693684305,0.0,528.5866548622198
2484.300048828125,0,1988-01-20,-0.0015673589021305556,0.0,528.924413168618
2412.300048828125,0,1988-01-21,-0.02898200643435289,0.0,529.4494232639319
2422.39990234375,0,1988-01-22,0.004186814787211723,0.0,529.9079297647763
2407.300048828125,0,1988-01-25,-0.006233427230993294,0.0,530.3730865899668
2426.10009765625,0,1988-01-26,0.007809599321562333,0.0,530.7283266238172
2412.60009765625,0,1988-01-27,-0.005564485988456047,0.0,530.8913828406039
2412.699951171875,0,1988-01-28,4.138834103595279e-05,0.0,531.0193989569289
2409.699951171875,0,1988-01-29,-0.0012434202597562116,0.0,531.4085762884072
2358.300048828125,0,1988-02-01,-0.021330415979281314,0.0,531.999280216551
2298.5,0,1988-02-02,-0.025357269045489184,0.0,532.7349237305805
2354.5,0,1988-02-03,0.02436371546660876,0.0,533.1895087322473
2295.300048828125,0,1988-02-04,-0.025143321797356122,0.0,534.0044118118458
2292.60009765625,0,1988-02-05,-0.0011762955232164085,0.0,534.9041130823962
2223.60009765625,0,1988-02-08,-0.030096832007701413,0.0,536.1960548999979
2223.0,0,1988-02-09,-0.00026987660995447804,0.0,537.529024979704
2233.5,0,1988-02-10,0.004723346828610087,0.0,538.861634990235
2256.5,0,1988-02-11,0.01029773897470343,0.0,540.1379483470662
2287.199951171875,0,1988-02-12,0.013605119065754456,0.0,541.2711470516338
2301.800048828125,0,1988-02-15,0.006383393655097658,0.0,542.388987964775
2328.0,0,1988-02-16,0.011382374930964945,0.0,543.3686581985049
2347.199951171875,0,1988-02-22,0.008247401706131807,0.0,544.3182857390478
2329.39990234375,0,1988-02-23,-0.0075835247096175395,0.0,545.3449261424304
2336.0,0,1988-02-24,0.002833389685304555,0.0,546.3259192882458
2355.89990234375,0,1988-02-25,0.008518793811536751,0.0,547.2461791637018
2383.89990234375,0,1988-02-26,0.011885055036567671,0.0,548.0754901018028
2418.10009765625,0,1988-02-29,0.01434632187319429,0.0,548.7882290895327
2454.699951171875,0,1988-03-01,0.01513578927154402,0.0,549.3684956988421
2462.10009765625,0,1988-03-02,0.003014684740121565,0.0,549.9462252639134
2468.5,0,1988-03-03,0.0025993672433717308,0.0,550.5039967715741
2472.39990234375,0,1988-03-04,0.0015798672650395584,0.0,551.0464306359286
2470.39990234375,0,1988-03-07,-0.0008089306257066387,0.0,551.5892473281586
2493.300048828125,0,1988-03-08,0.009269813548263617,0.0,552.0656075715251
2551.800048828125,0,1988-03-09,0.023462880060302282,0.0,552.3964149512456
2591.300048828125,0,1988-03-10,0.015479269239037752,0.0,552.6398352976116
2595.5,0,1988-03-11,0.0016207892149635583,0.0,552.8519049542089
2584.699951171875,0,1988-03-14,-0.004161066780244638,0.0,553.1030478695557
2578.89990234375,0,1988-03-15,-0.0022439930892154125,0.0,553.3590411433519
2555.0,0,1988-03-16,-0.009267479642009135,0.0,553.6621641018928
2581.300048828125,0,1988-03-17,0.010293561185176214,0.0,553.916521036818
2607.60009765625,0,1988-03-18,0.01018868334971934,0.0,554.0751903263546
2602.800048828125,0,1988-03-21,-0.001840791781086093,0.0,554.2634062769996
2594.800048828125,0,1988-03-22,-0.0030736129744587393,0.0,554.4580225199336
2561.89990234375,0,1988-03-23,-0.012679260777428092,0.0,554.6922223353286
2546.39990234375,0,1988-03-24,-0.0060501973499510475,0.0,554.9024625237298
2501.39990234375,0,1988-03-25,-0.01767200821779058,0.0,555.1593300006028
2466.800048828125,0,1988-03-28,-0.013832195916856693,0.0,555.6186903406351
2521.60009765625,0,1988-03-29,0.022215034758961583,0.0,555.936516610349
2528.89990234375,0,1988-03-30,0.0028949097417487746,0.0,556.2752031623545
2544.0,0,1988-03-31,0.005971014369629879,0.0,556.5893021208788
2556.60009765625,0,1988-04-06,0.00495286857556998,0.0,556.8770725994877
2623.10009765625,0,1988-04-07,0.02601110750991653,0.0,557.0443508593979
2619.89990234375,0,1988-04-08,-0.001220005029682003,0.0,557.2045595886156
2651.0,0,1988-04-11,0.011870719804381924,0.0,557.3242078846959
2635.89990234375,0,1988-04-12,-0.005696000624764275,0.0,557.4555423081695
2671.199951171875,0,1988-04-13,0.013392029339481804,0.0,557.4996043816639
2684.10009765625,0,1988-04-14,0.004829345133341878,0.0,557.5120102296854
2599.0,0,1988-04-15,-0.0317052623076759,0.0,557.6561130016786
2552.0,0,1988-04-18,-0.01808387841477488,0.0,557.8576310053778
2593.89990234375,0,1988-04-19,0.01641845703125,0.0,557.9621414631712
2578.39990234375,0,1988-04-20,-0.005975558264987302,0.0,558.1581356701184
2552.699951171875,0,1988-04-21,-0.00996740309698041,0.0,558.4334256766368
2591.39990234375,0,1988-04-22,0.015160399542495817,0.0,558.6270360376917
2623.800048828125,0,1988-04-25,0.012502951186758704,0.0,558.7284639211626
2586.0,0,1988-04-26,-0.014406604209420526,0.0,558.8494595169473
2592.0,0,1988-04-27,0.002320185614849146,0.0,558.9870517267798
2588.10009765625,0,1988-04-28,-0.0015045919536073038,0.0,559.1554929376438
2602.89990234375,0,1988-04-29,0.005718405057401954,0.0,559.2922254101251
2589.89990234375,0,1988-05-02,-0.004994429477789053,0.0,559.4532034562949
2602.60009765625,0,1988-05-03,0.0049037398321869485,0.0,559.5948843975203
2641.10009765625,0,1988-05-04,0.01479289885321644,0.0,559.6688166804435
2577.89990234375,0,1988-05-05,-0.02392949641272013,0.0,559.7618623234184
2571.699951171875,0,1988-05-06,-0.002405039530913644,0.0,559.8380072119207
2584.0,0,1988-05-09,0.004782847556737746,0.0,559.8475265479661
2563.0,0,1988-05-10,-0.008126934984520107,0.0,559.9980456048393
2534.39990234375,0,1988-05-11,-0.011158836385583348,0.0,560.2336565179407
2508.89990234375,0,1988-05-12,-0.010061553417997748,0.0,560.534285501176
2532.60009765625,0,1988-05-13,0.00944644913508097,0.0,560.7978121420455
2538.0,0,1988-05-16,0.0021321575201498355,0.0,561.0902839598277
2533.60009765625,0,1988-05-17,-0.0017336100645193309,0.0,561.3879418859832
2533.300048828125,0,1988-05-18,-0.00011842785623605856,0.0,561.6882996027333
2506.800048828125,0,1988-05-19,-0.010460663754480515,0.0,562.0425382045432
2491.199951171875,0,1988-05-20,-0.006223112076107817,0.0,562.4276493005082
2490.199951171875,0,1988-05-23,-0.00040141298153506533,0.0,562.8144154570981
2516.199951171875,0,1988-05-24,0.010440928644209757,0.0,563.1359599442725
2528.0,0,1988-05-25,0.004689630815162049,0.0,563.423582803752
2520.5,0,1988-05-26,-0.0029667721518987777,0.0,563.7219067538078
2513.699951171875,0,1988-05-27,-0.00269789677767307,0.0,564.0280918027844
2488.89990234375,0,1988-05-30,-0.009865954294411061,0.0,564.3820058007342
2496.699951171875,0,1988-05-31,0.0031339343220593285,0.0,564.7214830342026
2516.199951171875,0,1988-06-01,0.007810309761430156,0.0,565.001170215688
2546.800048828125,0,1988-06-02,0.012161234500461138,0.0,565.2168725109243
2568.300048828125,0,1988-06-03,0.008441966227342057,0.0,565.3616756894259
2590.39990234375,0,1988-06-06,0.00860485655704779,0.0,565.462061576075
2587.0,0,1988-06-07,-0.0013125009542633848,0.0,565.5549623931546
2609.0,0,1988-06-08,0.008504058755315125,0.0,565.6123782179316
2640.800048828125,0,1988-06-09,0.012188596714497901,0.0,565.6434422689416
2647.39990234375,0,1988-06-10,0.002499187137834813,0.0,565.6347253442226
2672.699951171875,0,1988-06-14,0.009556564841498583,0.0,565.5155980244333
2699.60009765625,0,1988-06-15,0.010064783543165978,0.0,565.3012411321839
2693.5,0,1988-06-16,-0.0022596301065279656,0.0,565.0803356101112
2718.0,0,1988-06-17,0.009095971783924295,0.0,564.7559748187202
2719.0,0,1988-06-20,0.0003679175864605977,0.0,564.451328370534
2683.60009765625,0,1988-06-21,-0.013019456544225871,0.0,564.18592064153
2703.699951171875,0,1988-06-22,0.007489884030478011,0.0,563.8066574313887
2712.199951171875,0,1988-06-23,0.003143839979845353,0.0,563.3122050956844
2707.60009765625,0,1988-06-24,-0.0016959861361391937,0.0,562.7927229216135
2689.699951171875,0,1988-06-27,-0.0066110746929982644,0.0,562.3956420197103
2661.5,0,1988-06-28,-0.010484422680525629,0.0,561.9311364000624
2648.199951171875,0,1988-06-29,-0.004997200386295364,0.0,561.5607340296325
2671.5,0,1988-06-30,0.008798447722127012,0.0,561.2143452411001
2684.60009765625,0,1988-07-01,0.004903648757720314,0.0,560.6739012465796
2687.60009765625,0,1988-07-04,0.0011174848733035425,0.0,560.2403325854161
2681.89990234375,0,1988-07-05,-0.0021209239118092915,0.0,559.798115819749
2737.5,0,1988-07-06,0.020731608069212593,0.0,559.2897324019485
2759.60009765625,0,1988-07-07,0.008073095034246469,0.0,558.6988338776863
2752.89990234375,0,1988-07-08,-0.0024279587894603383,0.0,558.1437482700172
2759.60009765625,0,1988-07-11,0.002433868120957028,0.0,557.3824760221377
2772.5,0,1988-07-12,0.004674554967114997,0.0,556.6246277584504
2744.89990234375,0,1988-07-13,-0.009954949560414761,0.0,555.8782142826294
2753.0,0,1988-07-14,0.002950962856362649,0.0,555.0709606449499
2740.699951171875,0,1988-07-15,-0.004467870987332034,0.0,554.2046425577051
2711.39990234375,0,1988-07-18,-0.010690717462740418,0.0,553.4241281948451
2677.800048828125,0,1988-07-19,-0.012392068571877246,0.0,552.712098686387
2697.5,0,1988-07-20,0.00735676705230337,0.0,551.9523941018037
2687.39990234375,0,1988-07-21,-0.003744243802131564,0.0,551.0576033083347
2661.800048828125,0,1988-07-22,-0.009525881687090454,0.0,550.1329275338571
2647.39990234375,0,1988-07-25,-0.00540992795109263,0.0,549.0358627594842
2655.60009765625,0,1988-07-26,0.003097452449567717,0.0,547.7652296311954
2665.199951171875,0,1988-07-27,0.0036149469658843802,0.0,546.2721808204925
2663.5,0,1988-07-28,-0.0006378325090121706,0.0,544.9103459848628
2678.89990234375,0,1988-07-29,0.005781829301201524,0.0,543.4007241421264
2703.39990234375,0,1988-08-01,0.009145545146560075,0.0,541.9294375693013
2701.10009765625,0,1988-08-02,-0.0008507082823766554,0.0,540.5487946165802
2692.60009765625,0,1988-08-03,-0.0031468659778197683,0.0,539.1392928991988
2677.39990234375,0,1988-08-04,-0.005645173721018137,0.0,537.7609528004388
2671.199951171875,0,1988-08-05,-0.002315661237773159,0.0,536.1192491471204
2659.10009765625,0,1988-08-08,-0.004529744585506146,0.0,534.3105481919285
2634.0,0,1988-08-09,-0.009439320346899871,0.0,532.1621565849186
2579.39990234375,0,1988-08-10,-0.02072896646023159,0.0,529.8193257207287
2595.300048828125,0,1988-08-11,0.006164281261671567,0.0,527.3170156731367
2600.89990234375,0,1988-08-12,0.0021576902131812403,0.0,524.8640889230948
2600.60009765625,0,1988-08-15,-0.00011526959850693963,0.0,522.4920845976552
2589.39990234375,0,1988-08-16,-0.004306773395338248,0.0,519.8532830811298
2594.699951171875,0,1988-08-17,0.002046825144052855,0.0,517.1198936753581
2571.39990234375,0,1988-08-18,-0.00897986251458549,0.0,514.3454575941811
2579.800048828125,0,1988-08-19,0.003266760054209561,0.0,511.4458214824777
2564.10009765625,0,1988-08-22,-0.0060857240385768785,0.0,508.80193472285254
2532.10009765625,0,1988-08-23,-0.01248001200469906,0.0,506.16237783981524
2520.300048828125,0,1988-08-24,-0.004660182604568908,0.0,503.50249996887527
2520.89990234375,0,1988-08-25,0.0002380087703859335,0.0,500.83550925648285
2464.800048828125,0,1988-08-26,-0.022253899674266053,0.0,498.5535487268649
2439.60009765625,0,1988-08-30,-0.010223933249212669,0.0,496.5349867802588
2443.800048828125,0,1988-08-31,0.0017215736201641185,0.0,494.2314697022019
2433.300048828125,0,1988-09-01,-0.004296587196254031,0.0,492.2457728621403
