Date,price_change,volume,volatility
2005-02-04,0.005167453798486044,425729600.0,722.8404709682152
2005-02-16,0.031675740161857924,302049600.0,725.5680778215533
2005-02-17,-0.0034012311433875286,256355000.0,727.8344054541446
2005-02-18,0.008594741484472479,323290800.0,730.6053412936291
2005-02-22,0.00018806349295252822,296063200.0,733.2587401879828
2005-02-23,-0.009409099591286552,357029600.0,734.9701954442388
2005-02-24,0.007377143288525012,301496800.0,736.680971328607
2005-02-25,0.006840217769064516,418029600.0,739.695269258118
2005-02-28,0.0027025162690403892,398278800.0,742.8934082202062
2005-03-01,-0.009453745236494338,274503200.0,745.5999306150277
2005-03-02,-0.014961088626700092,375846200.0,747.2418408405173
2005-03-03,0.003002707640215707,277068800.0,748.8737575421887
2005-03-04,-0.011631553319334853,395828200.0,748.9280881278981
2005-03-07,0.0029983672489934943,250703400.0,748.8262459141549
2005-03-08,0.007969805588053713,303182800.0,749.349450710556
2005-03-09,0.004304928268431096,299302800.0,750.5935081475386
2005-03-10,-0.006129209974877536,482474800.0,751.7453996382549
2005-03-11,0.002519493868442302,350892600.0,752.9452173717331
2005-03-14,0.0011460659749307212,286057800.0,754.3491534299233
2005-03-15,-0.0064787936812275015,316214000.0,755.9858375973321
2005-03-16,0.001141334340564848,344711200.0,757.6729174509112
2005-03-17,-0.001050372409898026,340115800.0,759.2443018654213
2005-03-18,0.0007511861447606627,281040800.0,760.8118890303148
2005-03-22,-0.0037531820587078935,264343800.0,761.9194428757135
2005-03-23,-0.012547436203246498,386965600.0,762.4166427488207
2005-03-24,-0.0004786039896204075,300039600.0,763.0190112847127
2005-03-29,-0.013622002624353313,401276400.0,763.2630913955135
2005-03-30,0.0010341665231639041,312026400.0,763.6044602424836
2005-03-31,0.006787694006852529,427842000.0,763.9682408997245
2005-04-01,-0.0018887697204413856,323861600.0,764.3320934146252
2005-04-04,0.0016351623457797615,287550800.0,764.8950577812615
2005-04-06,0.0036148987420769885,355905600.0,765.5783689560811
2005-04-07,0.002955985539490502,264334800.0,766.3678192061828
2005-04-08,0.004732279277922302,245676800.0,767.3467453709471
2005-04-11,-0.0004968301976152611,242422400.0,768.1291093315687
2005-04-12,-0.00013762024077035306,165573600.0,768.3662989811737
2005-04-13,0.010365338721448625,230154200.0,769.251622425635
2005-04-14,-0.0019724982522234535,323550000.0,769.741073760718
2005-04-15,-0.009704219078322529,299358000.0,769.4102834726159
2005-04-18,-0.02078779442764178,502135000.0,768.147443005629
2005-04-19,0.006653526137787136,224729200.0,766.5576404105959
2005-04-20,0.004279950501018925,187061600.0,765.3555489065258
2005-04-21,0.0070865286880512635,312422000.0,764.3928763046748
2005-04-22,0.007077888009928479,300321600.0,764.1397314907097
2005-04-25,0.004139223566638428,255959400.0,764.11707613503
2005-04-26,0.007952565567793002,389263800.0,765.037172363284
2005-04-27,-0.0014387470309416006,177705600.0,765.6432444635609
2005-04-28,0.005042058551385731,339914600.0,765.6538930526327
2005-05-09,0.012629564917996827,283408200.0,766.4759352723114
2005-05-10,-0.004736211247321265,235428800.0,767.7010061441945
2005-05-11,-0.0056055035447672985,206986600.0,769.3183648194286
2005-05-12,0.00204310457460255,194130600.0,771.0645934907677
2005-05-13,-0.00726436620247084,223792600.0,772.3459166389115
2005-05-17,-0.014407012360125537,401396200.0,772.6163333442362
2005-05-18,-0.002928251932702741,271572400.0,773.1517026582694
2005-05-19,0.005277747878072558,253528600.0,774.1378315603963
2005-05-20,0.0013497575939727113,201016800.0,775.2321302216054
2005-05-23,-0.0013333439645842882,163988800.0,776.2125958018089
2005-05-24,0.0014738475990969668,158187200.0,777.2363101534349
2005-05-25,-0.01146272108277957,294308800.0,777.7995859587671
2005-05-26,0.0005847684137785247,182625600.0,778.4012412936834
2005-05-27,0.010669870542406423,218391000.0,779.2626518684582
2005-05-31,0.011104081583972025,348640200.0,780.619883734657
2005-06-01,0.0004326797127862658,302359400.0,781.4644392433731
2005-06-02,-0.0042160987479678,325242400.0,782.1496116389751
2005-06-03,0.00028014729116732084,297765200.0,783.0306894980873
2005-06-06,0.0030466230857988386,265783800.0,783.637003432304
2005-06-07,-0.0016781271993362434,258052800.0,784.0050810495375
2005-06-08,0.004427150507943622,421819800.0,784.3829465955964
2005-06-09,-1.7284851900112308e-05,419254400.0,785.3530392797642
2005-06-10,0.0026226351577576246,326592000.0,786.5309198613382
2005-06-13,0.0012386123561007878,209902000.0,787.7341318158886
2005-06-14,-0.0033837367294217158,299700600.0,788.8346468170867
2005-06-15,0.00068251451607515,284969400.0,790.2012257988149
2005-06-16,-0.005804785895355713,258611600.0,791.287007558028
2005-06-17,0.005674618007720955,412312000.0,792.6288307502614
2005-06-20,0.00242518576723616,246064200.0,794.1906422618958
2005-06-21,0.0024079042787672478,276460400.0,795.3178309823842
2005-06-22,0.012995591851652888,666237800.0,796.6756607915648
2005-06-23,0.002077597476126236,543943400.0,798.0500455291366
2005-06-24,0.0028082010260677137,536796400.0,799.5380050209945
2005-06-27,-0.0038122905331572365,319765800.0,800.4746834184209
2005-06-28,0.007858357504495928,602401600.0,801.1932388276035
2005-06-29,-0.0007111250122092683,543705000.0,801.4759720054521
2005-06-30,-0.005338601026611989,406370800.0,802.2810661110263
2005-07-05,-0.005370005332871242,333218800.0,801.4680395913947
2005-07-06,0.001779131963637548,427336800.0,800.8095317488783
2005-07-07,-0.008418424671942426,482251200.0,799.6170287355197
2005-07-08,-0.0047281550945119655,340661000.0,796.787293374364
2005-07-11,0.013804355739038376,338976200.0,791.1282091138775
2005-07-12,-0.0007268393339483481,332181200.0,785.4400292125924
2005-07-13,0.011334570855288106,378495400.0,780.5327611082766
2005-07-14,0.012877358893020219,616934800.0,775.2680058143227
2005-07-15,0.0008798236740630294,658528400.0,768.6321152255512
2005-07-19,0.0043745812543474205,454201200.0,758.5866301167794
2005-07-20,0.0023998204508759446,428144000.0,749.650771477622
2005-07-21,0.0011942622180656226,404305000.0,744.8609110603298
2005-07-22,0.011376109702055714,593108000.0,742.0859363633546
2005-07-25,0.0005119759915490629,388280000.0,739.9544733294307
2005-07-26,-0.0016290750723129133,289148400.0,737.6944632647236
2005-07-27,0.0021618697406204923,374516000.0,737.9036717232651
2005-07-28,0.0007742243654049741,352640800.0,738.9950795723602
2005-07-29,0.004567521313429301,412972800.0,740.3753892350243
2005-08-01,0.0065788282074616955,331918200.0,743.0361605672801
2005-08-02,0.010561550433021871,555043400.0,744.9199393438337
2005-08-03,-0.001227454570439268,537270000.0,747.1393824695604
2005-08-04,-0.0004603605475079764,412126600.0,751.155684139487
2005-08-05,-0.003985015849267248,342387400.0,754.5774188703851
2005-08-08,0.0038282433694303286,226935800.0,758.2917431752262
2005-08-09,-0.004044002041165173,339751000.0,761.7990580136543
2005-08-10,0.01984140684644564,479410000.0,765.5406485325793
2005-08-11,0.006437338638591417,615163000.0,769.8138931556194
2005-08-12,0.00037228394111354923,412005600.0,774.6962729511124
2005-08-15,0.000977892932732649,282287200.0,778.9055090272345
2005-08-16,-0.001450883660636726,322947800.0,780.8095873601941
2005-08-17,0.0003859173491884693,398665600.0,782.4189305501269
2005-08-18,-0.019514461419043894,516748400.0,781.1625827169415
2005-08-19,-0.007227280357903987,391603000.0,781.3857449947401
2005-08-22,0.011970489762127334,277348200.0,782.9990758660858
2005-08-23,-0.016081620767412375,364369200.0,782.646399767232
2005-08-24,-0.006680965427906638,286594600.0,780.8885120175032
2005-08-25,0.0010252893770277272,289215600.0,780.3121763498478
2005-08-26,0.006299241829468727,274590800.0,779.7486156643625
2005-08-30,-0.004049280432451674,240258000.0,779.0876631525509
2005-08-31,-0.0012511491063066371,382671400.0,778.4186869358545
2005-09-01,0.01611697873730411,412152600.0,777.7699327085569
2005-09-02,0.005159861225753293,285917800.0,778.1787061672321
2005-09-06,-0.00401457219907464,248202800.0,777.8497786063416
2005-09-07,0.004207569657497245,242847400.0,776.9111933309531
2005-09-08,-0.0038359303038622006,286588200.0,774.0404408075519
2005-09-09,-2.6400246539659555e-05,246364600.0,771.0030838754567
2005-09-12,0.0022432430970547035,183454000.0,769.08130565743
2005-09-13,-0.00850212196470379,259710000.0,766.5927409269359
2005-09-14,0.0010656901490664339,272578600.0,766.1706437232646
2005-09-15,-0.003022584620232416,238076200.0,764.7381304549449
2005-09-16,-0.003844110156055014,281685400.0,763.0330875887024
2005-09-20,0.017263345138438524,424561400.0,762.6888219891702
2005-09-21,-0.0011967196886913944,338187000.0,761.8865120284095
2005-09-22,-0.002868563557080428,297848400.0,760.7437349884301
2005-09-26,0.0062160530032000505,293050400.0,758.9677598190774
2005-09-27,-0.005527561629633304,253552400.0,756.8525818064875
2005-09-28,0.0020790209250260983,312616200.0,754.4530950515796
2005-09-29,0.013782517550936513,378787200.0,754.7772781237434
2005-09-30,-0.00017694410692592477,351307200.0,754.2425331784744
2005-10-12,-0.05531963052393085,547705800.0,750.2325162205453
2005-10-13,0.003211697025491844,339541800.0,746.1805299624542
2005-10-14,-0.009297755109046735,433301600.0,741.4566641874936
2005-10-17,0.003829227289694259,310244800.0,736.3135120467764
2005-10-18,0.003854579028473637,281016800.0,730.6779741274679
2005-10-19,-0.015389084288204624,439359200.0,724.8236715048783
2005-10-20,0.0025173080641778256,357183200.0,718.4607850070632
2005-10-21,0.005476404047373151,507689800.0,710.8540229332872
2005-10-24,-0.0059014969305501985,290231200.0,703.175160204602
2005-10-25,0.00156434707173303,319840600.0,695.0889697123787
2005-10-26,0.002305722189384074,394435000.0,688.5140521071389
2005-10-27,-0.005331258377583192,270958200.0,681.3995117829329
2005-10-28,-0.011489382362937395,382679000.0,674.3426934394648
2005-10-31,0.01199648828983424,268522400.0,669.3141112992439
2005-11-01,0.01292123356505459,395000600.0,665.8298123629202
2005-11-02,0.0017307338416032714,270334600.0,662.2730228343083
2005-11-04,-0.0008008525657922094,254565600.0,658.8308976759331
2005-11-07,-0.015083173377020587,310755600.0,654.9382829771707
2005-11-08,0.002604114089672427,259478400.0,652.216280497409
2005-11-09,0.013493501912043904,329370000.0,649.8208998309648
2005-11-10,0.0024511150101376167,251755600.0,647.1395406796097
2005-11-11,0.007330493515645742,322659000.0,645.9738108438852
2005-11-14,-0.007537642833018499,273048000.0,643.7995348986481
2005-11-15,-0.000142183910148308,254867800.0,640.828719577441
2005-11-16,0.0015812698601753716,217729000.0,638.2812437388076
2005-11-17,0.009381253477417584,331421400.0,637.0619434819065
2005-11-18,0.006447117234937627,381015600.0,636.267197197379
2005-11-21,0.00015117594412794588,242625000.0,635.0150872455929
2005-11-22,5.379580581665877e-06,197108000.0,634.4360315726108
2005-11-25,0.013154906288866508,231676200.0,634.9417651417253
2005-11-28,0.001228678223904378,183583400.0,635.9008265225228
2005-11-29,-0.004717896316225212,226451800.0,636.1912692894128
2005-11-30,-0.006096319231681413,304252400.0,634.6749923474783
2005-12-01,0.008762763693763276,412240200.0,633.465212848723
2005-12-02,0.008783471162007839,377939200.0,632.4457485132906
2005-12-05,-0.0027341139256323865,222779400.0,632.2316056282208
2005-12-06,-0.011096507344888429,376164400.0,631.7069781280661
2005-12-07,0.009628683580249042,335154000.0,631.9735938428558
2005-12-08,-0.016900619807901474,348480000.0,630.3290171375235
2005-12-09,0.002106947505490231,232244400.0,627.8100905945364
2005-12-12,0.004955606894832654,199318800.0,625.7216548284491
2005-12-13,-0.002788251271211295,330070000.0,623.1468984494585
2005-12-14,0.0022512550124196284,278860600.0,621.4885718679315
2005-12-15,0.005526063711512208,318937000.0,619.024604726373
2005-12-16,-0.001939698721877936,306449400.0,616.4144944210072
2005-12-19,0.010185097649365371,310365600.0,612.8647641803717
2005-12-20,-0.0009036307896707063,250971000.0,609.3817744444043
2005-12-21,0.0034444864332787706,243252200.0,605.9352244424754
2005-12-22,-0.002554929082641655,243697200.0,604.4137748172703
2005-12-28,-0.005334435888904254,215911000.0,601.850391648271
2005-12-29,-0.0037049330841606443,266347000.0,599.1874234392137
2005-12-30,-0.011243172119321687,448872000.0,597.203453153904
2006-01-04,0.021754539873531042,565220200.0,597.1451809786639
2006-01-05,0.004675660129570103,514294600.0,598.1698110557329
2006-01-06,0.004800597430417497,397727400.0,599.9413596969113
2006-01-10,0.014693903475702763,581719000.0,603.097953807772
2006-01-11,0.005200397802552326,576574400.0,607.5573007946529
2006-01-12,0.004376126766534982,503136400.0,612.2739263939363
2006-01-13,0.004364017696866451,380816800.0,618.1233287675935
2006-01-17,-0.013413347942624165,506251600.0,622.4692558854425
2006-01-18,-0.0060984215138417674,437278800.0,625.3977289939821
2006-01-19,0.012221910394272673,418395400.0,629.9807621132397
2006-01-20,-0.0005322029525423044,556324200.0,634.290100332333
2006-01-23,-0.012597978422456246,512870000.0,636.9749249351399
2006-01-24,0.004254882758972567,334958200.0,640.0837304912396
2006-01-25,-0.0006555241602625994,375993800.0,643.6265605135766
2006-02-06,0.0017828110312800849,473072800.0,647.0067597602497
2006-02-07,-0.001997021206864069,526470000.0,650.5284443674698
2006-02-08,-0.00925238419682839,612390600.0,653.0554708845357
2006-02-09,0.0026011911904428864,397975800.0,655.9563553524353
2006-02-10,0.0008123116052913826,411900800.0,659.0039727043028
2006-02-13,-0.007381091609974133,406328000.0,661.2989349679657
2006-02-14,0.007068301574404412,417382000.0,664.2206935656637
2006-02-15,0.00019062205359099416,436302800.0,667.0921776887494
2006-02-16,0.0017908093105620804,373306400.0,669.6970497600122
2006-02-17,0.0016057691900510651,354205000.0,672.3604978952868
2006-02-21,0.0097927653293437,359727400.0,675.64213571065
2006-02-22,0.0005426097033338628,285357400.0,678.8458720246844
2006-02-23,0.011308116925032197,527662800.0,683.7222819399119
2006-02-24,0.0027522180509660377,350481000.0,688.9187584205433
2006-02-27,0.005918235935551852,417455600.0,694.6426584410282
2006-02-28,-0.001969241190993287,357386400.0,699.8897803721472
2006-03-01,-0.006306545728223201,296409200.0,704.7161013098399
2006-03-02,0.004068781515230269,294946800.0,709.8861641059351
2006-03-03,-0.005065351650606398,398964400.0,714.2981190145321
2006-03-06,0.0006220780992911568,280681600.0,718.8853651393945
2006-03-07,-0.013247658590278766,503860000.0,721.84402964064
2006-03-08,-0.007003460075933776,496846400.0,723.8590190607514
2006-03-09,0.0010998476891537212,371035400.0,724.9539169422727
2006-03-10,-0.004195972478419963,227922800.0,725.415049876131
2006-03-13,0.006281657167790833,213722400.0,725.6420350892952
2006-03-14,-0.0014354938837881637,285640000.0,725.3015237003241
2006-03-15,0.012925495559655165,324151000.0,726.3569657997709
2006-03-16,0.0005521303141844403,237243800.0,727.4085309240082
2006-03-17,0.004616945281285423,431043600.0,728.3833236588845
2006-03-20,0.008118769660525604,428078000.0,730.7567226314212
2006-03-22,-0.018025205445054926,383483600.0,731.5273220214837
2006-03-23,0.008205709529706562,315598200.0,732.259014540882
2006-03-24,-0.0034689855735823283,290918200.0,732.1720014969346
2006-03-27,0.006325225686769187,416034600.0,731.9906749245907
2006-03-28,0.002573994388918255,563170400.0,733.1751888462319
2006-03-29,-0.007029871889984607,365452000.0,733.76518282095
2006-03-30,0.008610932225797008,422453600.0,735.1445887210514
2006-03-31,-0.004763671388214874,424538400.0,736.0425435169733
2006-04-03,0.016368826671624648,340218000.0,738.9927184475473
2006-04-04,0.002262226674967005,380671000.0,741.3002035713344
2006-04-06,0.019319209932592063,575474200.0,745.9447526478311
2006-04-07,0.003695567235414199,450439600.0,750.7008800945108
2006-04-10,0.003023993096146649,335448400.0,756.140217751491
2006-04-11,-0.0027708772162938766,295626400.0,763.0037518449799
2006-04-12,-0.010017763968602211,448174000.0,768.0757936342591
2006-04-13,0.007276758092847224,337570600.0,774.4387605198107
2006-04-18,0.012665067182381806,422676000.0,782.5426258961918
2006-04-19,0.011594880033433341,564111600.0,791.863172849577
2006-04-20,0.006767523268909725,436367800.0,802.500099171937
2006-04-21,-0.0018997171575777516,414154200.0,812.8144336874918
2006-04-24,-0.012209001456400248,479641800.0,820.9487006617042
2006-04-25,-0.007656106652599637,495561400.0,827.3159399360927
2006-04-26,0.005723968162371085,397465000.0,833.4765246951654
2006-04-27,0.004209853284791398,293001200.0,840.2571383286569
2006-04-28,-0.004870665987427691,362459600.0,845.3360875966334
2006-05-08,0.038441673291846445,552253400.0,856.8142495691154
2006-05-09,-0.009698351281411055,470048000.0,866.6205546597421
2006-05-10,-0.0031166348232104513,388062000.0,875.8458828087806
2006-05-11,0.003523850972103615,513897600.0,885.0211564469499
2006-05-12,-0.013939254648915544,405818200.0,891.8099186153629
2006-05-15,-0.02408078257892221,469529000.0,895.2270968223451
2006-05-16,-0.006167411730799377,582736400.0,897.4025658887228
2006-05-17,0.013569201617676718,482784400.0,901.0823677706001
2006-05-18,-0.02100630033846773,503735800.0,902.2322140134859
2006-05-19,0.0028795846722167173,360012400.0,903.6039293088214
2006-05-22,-0.031130362437182257,472615200.0,902.1380082100692
2006-05-23,0.00373540641582637,561383400.0,899.847083090874
2006-05-24,-0.0026423627891596357,468294200.0,897.2591234023698
2006-05-26,0.0045795115446907175,438535400.0,893.635372723653
2006-05-30,-0.0023409706042706313,393298000.0,889.8386131132258
2006-06-01,-0.013407844416955528,488738600.0,885.8348413414677
2006-06-02,0.017094012292553584,473210800.0,882.4822244755676
2006-06-06,0.0037957325165398625,318078400.0,879.4150261464649
2006-06-07,-0.009801506621387901,320045000.0,875.9466956309549
2006-06-08,-0.02316810288274118,560586400.0,871.6479042510675
2006-06-09,0.011558498551885066,441323800.0,868.0864309135566
2006-06-12,-0.0004638904348779338,282433200.0,864.3772877239021
2006-06-13,-0.024774956544787896,487668800.0,859.9146841691426
2006-06-14,0.0008861512331437282,410959200.0,856.276303150567
2006-06-15,0.012274471351433114,461480000.0,852.6537300725195
2006-06-16,0.026405455004902656,562540800.0,849.1660229097729
2006-06-19,-0.004657682726254331,192452000.0,843.1906916317132
2006-06-20,-0.010139643667029907,449964000.0,837.3356482412478
2006-06-21,0.0032283120463900694,251937000.0,831.9280614465558
2006-06-22,0.01068625026777048,330942400.0,827.6227074889148
2006-06-23,-0.0011304077779459298,339210000.0,823.8295664458793
2006-06-26,-0.00025302347923217283,306761400.0,820.3087464933691
2006-06-27,-0.0019050767341453057,294448900.0,817.309643231254
2006-06-28,-0.002031102884099245,303054000.0,814.00596993046
2006-06-29,0.007785188087404915,364663200.0,811.4470501712611
2006-06-30,0.025363682165162604,555019000.0,811.5962336970388
2006-07-03,0.0036292978713046153,295984400.0,811.6095788945802
2006-07-05,-0.0036431498041091803,226094300.0,810.7288216766475
2006-07-06,0.010684737625942464,256690800.0,810.9058625467393
2006-07-07,0.0011428181777466406,216761800.0,810.4366509103265
2006-07-10,0.008750497039006211,223312300.0,809.3435155831901
2006-07-11,-0.006846602301264881,343592700.0,807.028455089131
2006-07-12,0.0019454107671172949,197578800.0,805.3080083918086
2006-07-13,-0.013117522199047382,324527800.0,802.3170760203138
2006-07-14,-0.010411867846388922,296680300.0,798.2272048424837
2006-07-18,-0.0056873562720303195,240536700.0,793.7780107461829
2006-07-19,0.0033408008219613095,169546200.0,788.1090933586376
2006-07-20,0.023300398734982464,316291000.0,784.2381527621554
2006-07-21,-0.0005123321951994164,375659400.0,781.3527992968163
2006-07-24,0.0009967187288693058,251868300.0,779.5852440412469
2006-07-25,0.006266130777422552,318878400.0,778.3593933922035
2006-07-26,0.0020128522933160475,235033400.0,776.7523055891795
2006-07-27,0.018025213131082074,426090700.0,777.1984155626476
2006-07-28,0.0022622245446628497,325931200.0,778.0858716048048
2006-07-31,0.0009614121907894901,263546300.0,778.7297401241126
2006-08-02,0.0036184624676298682,335435400.0,780.1561408168922
2006-08-03,0.0009199877808927504,314784500.0,781.5108183880495
2006-08-04,-0.009421350562752617,290811800.0,781.6626948586429
2006-08-07,0.003893342943327438,216714100.0,782.2710308132674
2006-08-08,0.005582809095347585,265395900.0,783.0919754606621
2006-08-09,0.017502192199093658,353961200.0,786.4409466445171
2006-08-10,-0.007173716811299635,291538300.0,787.7455027454677
2006-08-11,0.0016147001906157143,240485900.0,789.6990838633247
2006-08-14,0.002322357380128093,205380100.0,792.0493241742487
2006-08-15,-0.0009218880348286218,189984200.0,794.2860419382134
2006-08-16,0.0102441972953502,319270700.0,799.2444523598668
2006-08-17,-0.00446841927192021,358907400.0,803.4262652241151
2006-08-18,-0.002437773482231953,260812800.0,807.2693801180045
2006-08-21,-0.018626966823458768,317411200.0,807.971514500758
2006-08-22,0.008341376671086032,244744100.0,810.305376268776
2006-08-23,-0.003577858277817425,194206800.0,811.9426965861203
2006-08-24,-0.012017021790195592,322874300.0,811.5069348568572
2006-08-25,0.004288929024089949,261221000.0,810.8678918696511
2006-08-29,0.007539173776867081,250214600.0,811.1427964436307
2006-08-30,0.011791157723555212,430751800.0,811.9088827606711
2006-08-31,0.006222759185208426,487228900.0,812.8386615244142
2006-09-01,0.0018083420233621084,389951500.0,815.3027251440112
2006-09-05,0.0008654912680214899,228720800.0,817.6081212209243
2006-09-06,-0.010338498494623982,318450700.0,819.3486677526785
2006-09-07,-0.009390747793462828,399343200.0,820.8826733936252
2006-09-08,0.002884829477811879,396274600.0,822.6991748386049
2006-09-11,-0.011499631662301724,822556800.0,823.4485376817263
2006-09-12,0.007482070664525775,428789000.0,825.0773126101917
2006-09-13,0.00788494962313857,538815900.0,827.6030535587918
2006-09-14,-0.0015450193723230976,747969600.0,830.6235883787631
2006-09-15,0.0031542661304493347,497798400.0,833.9400981781179
2006-09-19,0.006326200245035052,604377700.0,837.8215765430447
2006-09-20,0.009584631442175917,921311200.0,843.0220903219198
2006-09-21,0.006110318295512451,1161323100.0,849.0085090290568
2006-09-22,-0.0010965008299687051,816864700.0,854.9367817273506
2006-09-25,-0.0031028017097646243,554085100.0,860.627713329707
2006-09-26,-0.01356197735154796,553720400.0,864.9185480731315
2006-09-27,0.012331216780637977,563790300.0,870.6153281170122
2006-09-28,0.0005171099406500179,815714300.0,876.2190068805204
2006-09-29,0.00071192599713088,585264500.0,881.5754419077535
2006-10-10,0.015997698518889214,503691300.0,889.3079916401452
2006-10-11,0.0021931386560247734,721727200.0,896.9808105510239
2006-10-12,0.000576661416868296,1102474700.0,905.4130167976856
2006-10-13,0.006477309310369828,1719400400.0,914.9008068937006
2006-10-16,0.0011862810923775058,760911900.0,924.3861946917499
2006-10-17,0.0002576665001667866,744363900.0,933.7341925005002
2006-10-18,0.0018457005606706822,452401800.0,943.1377151360833
2006-10-19,-0.003386460348664855,439090800.0,951.8085497465761
2006-10-20,0.007037320525740798,815419100.0,960.6340351793028
2006-10-23,-0.001308477402428121,620706100.0,968.645946506963
2006-10-24,0.003513602835153451,508900700.0,977.6054958679402
2006-10-25,0.0002495011590668561,524809100.0,985.5333175468068
2006-10-26,0.010783204876052332,771033500.0,994.6086645591442
2006-10-27,-0.003061471526101367,997605800.0,1002.956042659114
2006-10-31,0.0014646128569546502,576848300.0,1011.6898202303851
2006-11-01,0.007056227588227548,603384200.0,1021.1238839085047
2006-11-02,0.014150528525383788,619279600.0,1032.777933440748
2006-11-06,0.011850072119847566,502709900.0,1047.3660166108696
2006-11-07,0.00014573750293167542,838438100.0,1061.8260484802306
2006-11-08,-0.006762142274557736,1143023300.0,1074.359150003243
2006-11-09,0.0075284318769268666,1000762500.0,1088.2130240440374
2006-11-10,-0.003256434756299109,1046619800.0,1100.8720916404545
2006-11-13,-0.0011964106852335732,1176664500.0,1112.9653309102514
2006-11-14,0.0005236684908285216,1532391200.0,1124.946166936589
