date,price_change,volume,volatility
2007-04-19,-0.022976216103411717,2153180400.0,1697.8900430741194
2007-04-20,0.01314693135639633,1825297600.0,1702.7253177301054
2007-04-23,-0.0004871751382276024,1269192100.0,1706.770445321583
2007-04-24,0.0007895513941900134,1220512600.0,1711.615129147356
2007-04-25,-0.0017509275843389238,1111525800.0,1715.948364418786
2007-04-26,0.006354928576598251,1327995300.0,1719.917613140445
2007-04-27,-0.0068121688371531874,1115647800.0,1723.0539042464848
2007-05-08,0.008761825414707713,1137024700.0,1727.2206731244125
2007-05-09,0.006685373815833007,912644700.0,1731.916890421911
2007-05-10,-0.004725872326207248,1187355000.0,1734.885458266196
2007-05-11,-0.013402823738077885,1440580100.0,1736.123429053641
2007-05-14,0.024966974321079416,2746175200.0,1739.8166481278265
2007-05-15,-0.005295227210753595,1830068800.0,1743.0671767833567
2007-05-16,0.0033117153991302217,1082991000.0,1746.5305849675515
2007-05-18,-0.001548431945627704,1294134700.0,1749.6494991221111
2007-05-21,0.0010959259396980947,1483071700.0,1752.789308639307
2007-05-22,-0.0040056899630872556,1351403300.0,1755.9385357071822
2007-05-23,-0.0021564666779796404,920817100.0,1758.595812126785
2007-05-25,-0.013380976916957943,1601243700.0,1760.2660190660279
2007-05-30,-0.0085898193108489,1831418800.0,1761.7645704156964
2007-05-31,0.01678895096004429,1885289000.0,1763.8447854741628
2007-06-01,-0.0015314937298204212,1668128500.0,1765.1315991219858
2007-06-04,0.006150633790860338,1385369100.0,1766.992090369513
2007-06-05,0.005429945682641435,1628208800.0,1768.1624248506416
2007-06-06,-0.0011294907283457833,1225409700.0,1768.3031206341057
2007-06-08,-0.014864536761356129,1947561200.0,1766.5568392567588
2007-06-11,0.005184995074130949,1034142700.0,1764.7541392554795
2007-06-12,0.0010138197242648417,989052500.0,1763.4204283066733
2007-06-13,-0.0027931543867061315,1040542700.0,1761.4071521984383
2007-06-14,0.014019790591022208,2314377200.0,1762.0185760527756
2007-06-15,0.007178279146730748,2893956800.0,1763.7073976339063
2007-06-18,0.026922894636330463,3890428000.0,1769.6833885840667
2007-06-20,0.004715739825744469,3363787200.0,1774.4769908637375
2007-06-21,0.012451192523231791,2357828000.0,1781.7897768439861
2007-06-22,0.0020606201111648126,2095707600.0,1788.7777568602778
2007-06-25,-0.008070966909133337,1598811300.0,1794.586267372626
2007-06-26,-0.0008605533872911852,1552691700.0,1800.1509570182707
2007-06-27,-0.004495124615843782,2007429600.0,1804.0221148281967
2007-06-28,0.010718919502104018,2522367000.0,1810.0860138351004
2007-06-29,-0.007543466565245516,1621418900.0,1814.148312801407
2007-07-03,0.017380004625195067,1882466600.0,1822.2084781182093
2007-07-05,0.004597939722347899,2014864600.0,1830.9193371500157
2007-07-06,0.012526406431860426,2258576800.0,1843.4045932180006
2007-07-10,0.015715590792884093,3951114400.0,1858.846462269635
2007-07-11,-0.012183092882044444,3298317200.0,1870.381271961574
2007-07-12,0.00893527781142378,2265775600.0,1883.8215340700353
2007-07-13,0.012726085435295076,1952540400.0,1900.3706963272346
2007-07-20,0.011978570799404675,1810894600.0,1962.3100121480918
2007-07-23,0.0031624794462734584,1564566200.0,1979.1029922893717
2007-07-24,0.004593098131957962,1757468800.0,1996.6810625371704
2007-07-25,-0.004716130607836599,1877575800.0,2012.402504915388
2007-07-26,-0.006441617879324846,1718400800.0,2028.7216154196722
2007-07-27,-0.027627428764719464,2901376000.0,2039.0871485094053
2007-07-30,0.007509399838180109,1662312000.0,2050.218250004986
2007-07-31,0.019570844852226266,1757683600.0,2064.7170393195797
2007-08-02,-0.03199013974673248,2099184800.0,2072.4601108009633
2007-08-03,0.004241339963017898,1787588400.0,2078.8009980047304
2007-08-06,-0.02669701181514461,2154530000.0,2080.626545977296
2007-08-07,-0.0013101421114665168,1593419300.0,2083.130720937797
2007-08-08,0.02869636515144891,1987081200.0,2087.4928032698294
2007-08-09,-0.004317876031034507,1874306000.0,2091.1643165617215
2007-08-10,-0.028817597984568177,1987805800.0,2087.8882959249936
2007-08-13,0.004514751384404159,1535625600.0,2085.217526211874
2007-08-14,0.005309039070619637,1157004500.0,2082.625999353358
2007-08-16,-0.06065843858062858,3139792200.0,2074.64004426589
2007-08-17,-0.013799070015638293,4215404800.0,2065.470912362176
2007-08-20,0.05927759076723005,3730032400.0,2058.864013944194
2007-08-21,0.006191935344271204,4533189600.0,2054.3852237922647
2007-08-22,0.028419223819454276,2207457200.0,2053.362703248786
2007-08-23,0.027748384557653383,3440616800.0,2055.0577520656843
2007-08-24,-0.001962822119978891,3329042000.0,2053.426868572387
2007-08-28,0.019277168181889515,2876847200.0,2055.939221711695
2007-08-29,-0.01468771121139889,2609888400.0,2055.398229959389
2007-08-30,0.020153230628105145,2371589600.0,2054.9133698974924
2007-08-31,0.02127363714358621,3266675800.0,2058.1718421929545
2007-09-04,-0.004088965038746339,1982756400.0,2064.5078866298863
2007-09-05,0.007665539244401387,1817528800.0,2071.3808417086057
2007-09-06,-0.0007798163090344534,1588676700.0,2076.363359705802
2007-09-10,-0.0021081217381629935,2092794400.0,2080.7403430845284
2007-09-11,-0.0019774824651936918,1687589200.0,2085.4191291454536
2007-09-12,0.014942251210029234,1733983200.0,2092.5220107525925
2007-09-13,0.009332685884041458,1378258500.0,2101.0722102801938
2007-09-14,0.014716124885914672,2032464400.0,2112.207830065787
2007-09-18,-0.012902978326040038,1397510500.0,2119.412482634335
2007-09-19,0.03978504288246998,3122521200.0,2136.5831667654224
2007-09-20,0.005732431792904613,3257486000.0,2157.2930282964694
2007-09-21,0.005550278634839367,2553639200.0,2179.0876384498297
2007-09-25,0.022694427114842375,2863169000.0,2206.246854565109
2007-09-27,0.024020218871754873,3126894000.0,2241.1532512609842
2007-09-28,0.0028568218311759708,3152613400.0,2275.820250123643
2007-10-09,0.03999519318814304,2439227200.0,2324.34815917096
2007-10-10,0.012090496788294214,4380341600.0,2375.0779718913122
2007-10-11,0.01973058001652639,3820197200.0,2432.056485221717
2007-10-15,0.013996481387300364,2642580000.0,2491.391315278245
2007-10-16,-0.019844720741237,3997664400.0,2538.9132696414144
2007-10-17,0.011886219850209656,2589862400.0,2588.652971291657
2007-10-18,0.005677377551006835,2831341800.0,2639.0195460931714
2007-10-22,-0.03704116887419462,3018814400.0,2675.8399218193344
2007-10-23,0.0353577771063982,2795762000.0,2723.703558648371
2007-10-24,-0.0014749731267009736,3174397200.0,2769.330798885273
2007-10-25,0.017759913313789344,3462843200.0,2820.548330251004
2007-10-26,0.018447157008089743,3197373800.0,2877.349841559168
2007-10-29,0.03886436803198556,3541612000.0,2950.164369434496
2007-10-30,0.00162473404687824,4108553600.0,3021.0266250782142
2007-10-31,-0.009028340363394283,3478840400.0,3085.2864537474343
2007-11-01,0.004474935743737696,3724636400.0,3149.3749812980504
2007-11-05,-0.08098847984927149,3222309800.0,3181.532252428755
2007-11-06,0.017130988169627326,3051484800.0,3216.9671963266715
2007-11-07,0.009198913797163089,2510212400.0,3254.4296643012904
2007-11-08,-0.03193346224028282,2681636000.0,3281.6968517791456
2007-11-12,-0.0380556966399106,2892817600.0,3300.0358615871887
2007-11-13,0.004974354130300229,3265975600.0,3318.2922849357155
2007-11-14,0.04901064711248049,2952928000.0,3347.970535613924
2007-11-16,-0.05319822939762198,2922845600.0,3363.706264089931
2007-11-19,-0.005586201394368384,1637290100.0,3378.4552316126983
2007-11-21,-0.030661881231815347,2567952600.0,3386.6074549437517
2007-11-26,0.0378849842238842,2287869600.0,3401.02571775738
2007-11-27,-0.015072716679713882,3300463600.0,3410.3663687936382
2007-11-28,0.005917973118432451,1596671500.0,3421.019667571684
2007-11-29,0.04060096724186213,3118243600.0,3439.225183356302
2007-11-30,0.005655054563308282,1761234000.0,3456.993001252475
2007-12-06,0.007274405702012654,2528759200.0,3542.571371807514
2007-12-07,-0.024238003981322476,2621580800.0,3561.0404194824873
2007-12-10,-0.0118357091271315,2767030400.0,3576.2827029649516
2007-12-11,0.025463587171081548,1822510400.0,3595.7124245169157
2007-12-13,-0.027229398670102767,2962956000.0,3614.019840611142
2007-12-14,-0.0065169285691859535,2426898000.0,3618.705622260193
2007-12-17,-0.03508464502319353,2406723800.0,3618.1877050506882
2007-12-18,0.005124307790688176,2245734800.0,3617.8424286537456
2007-12-20,-0.0004502499136316285,1421535300.0,3620.177077784722
2007-12-27,0.03056731307946725,1551931300.0,3626.6543733913263
2007-12-28,-0.016964094060010204,1772085800.0,3630.377678871027
2008-01-04,0.005447079928016407,2375522200.0,3634.442544907579
2008-01-07,-0.012362029714378497,2452932000.0,3635.8935704509754
2008-01-08,-0.002450003409768975,2492360800.0,3635.319710462099
2008-01-09,0.018550181334487936,2714685000.0,3638.2534385026656
2008-01-10,-0.013940915808156151,2704613800.0,3638.6576767658235
2008-01-11,-0.013361664586650557,2950312400.0,3636.8668407897126
2008-01-15,-0.03830833716623161,2333391400.0,3631.735624036428
2008-01-16,-0.0536783626628371,4294639600.0,3622.4225924274533
2008-01-17,0.02716187249053137,3535112800.0,3615.212176524729
2008-01-18,0.003459635255663951,3155112600.0,3608.124963339928
2008-01-22,-0.13666598544859299,5979656000.0,3597.219252030773
2008-01-23,0.10720556284715843,5350497200.0,3587.3595210981
2008-01-24,-0.022868265039706404,4254018800.0,3576.240553961594
2008-01-28,0.02185028906981068,3088035600.0,3566.2824401815096
2008-01-29,0.00990252242549361,1953154800.0,3556.433295379498
2008-01-30,-0.026268588890187794,2550839400.0,3546.745334211652
2008-01-31,-0.008368640297839347,2460015000.0,3536.432132299318
2008-02-01,0.02847234140030519,3429329600.0,3526.9346782878156
2008-02-13,-0.039547583475808556,2066015600.0,3516.878809040573
2008-02-14,0.036777964074279135,2799158800.0,3509.7461750454027
2008-02-15,0.005276483645144658,1920019600.0,3502.687229996313
2008-02-19,-0.0010460210436820105,2524465200.0,3494.8836863006195
2008-02-20,-0.022077937745115572,2652384600.0,3486.916033029274
2008-02-21,0.0013742740436071266,1680737200.0,3478.587703313912
2008-02-22,-0.013459803475426524,1760169200.0,3469.8011170080895
2008-02-25,-0.0015403723376616885,1323817100.0,3460.9289628891256
2008-02-26,0.01915022914603237,1621023300.0,3453.4936595743457
2008-02-27,0.03243086449361687,3009478800.0,3447.1556974161776
2008-02-28,0.004404930356646242,2194424400.0,3440.1128181016097
2008-02-29,-0.010573471649665711,1997874800.0,3433.5148274968114
2008-03-03,-0.030688367101293412,2409038800.0,3425.9418071122477
2008-03-04,-0.019720251865242955,2208747800.0,3417.805810962309
2008-03-05,-0.00023915779286498573,1977023400.0,3406.9065550324085
2008-03-07,-0.026520755936309204,2764171600.0,3396.7184299686005
2008-03-10,0.009053718265439326,2510419600.0,3387.2120594254284
2008-03-11,0.012785649806373867,2261189000.0,3376.222342099835
2008-03-12,0.01858680835518789,2637049600.0,3365.258145246688
2008-03-13,-0.047864519460697474,2546540800.0,3355.6206385835476
2008-03-14,-0.002893565145501542,2340163800.0,3346.3621681858867
2008-03-17,-0.051827779436822596,3369502000.0,3338.067595459988
2008-03-18,0.014228387856960234,3676795200.0,3328.5363585327746
2008-03-19,0.022555009991853003,2951784000.0,3319.0390798817753
2008-03-25,0.027328016314583037,3281174000.0,3308.7073884047636
2008-03-26,0.006788047888710569,2754525400.0,3297.191128656692
2008-03-27,0.0020874084589093123,2271872000.0,3286.5868035274575
2008-03-28,0.027432159427360103,3177623000.0,3276.7074145229685
2008-03-31,-0.018755945737798263,1816950800.0,3267.1721271882034
2008-04-01,0.01261583462905147,2122779600.0,3256.329024659642
2008-04-02,0.031765315649168846,3980921600.0,3247.0234769455883
2008-04-03,0.016429042917251335,2489106000.0,3237.9089783150325
2008-04-07,0.012945958587646578,2084002000.0,3229.5790611045454
2008-04-08,-0.010865898647722472,1980417200.0,3222.5774424109436
2008-04-09,-0.013455220430308334,2280681000.0,3216.275026167799
2008-04-10,0.008444149477610186,2034503000.0,3210.17706261297
2008-04-11,0.019873794745471907,2777530400.0,3205.3853405547898
2008-04-15,-0.031071247708217675,1951864800.0,3198.3003493720767
2008-04-16,-0.0009614723814483916,1510818300.0,3189.616796108034
2008-04-17,0.01593959944265011,1972002200.0,3180.261328261728
2008-04-22,0.028038688667557432,2474617000.0,3172.909122481381
2008-04-23,0.014037761442009744,2661193600.0,3168.0206348128995
2008-04-24,0.0154824367545765,3261434800.0,3164.155581576533
2008-04-25,-0.0063860990394460915,2047835200.0,3160.565033241938
2008-04-28,0.005859272594143983,2082946200.0,3157.4335818525037
2008-04-30,0.003469942485963884,2282480400.0,3156.0575452128905
2008-05-07,-0.005635282536493702,2539309200.0,3154.149787570521
2008-05-08,-0.006263981010992015,1846277600.0,3151.895441949597
2008-05-09,-0.015191447743458042,2068025400.0,3146.4629067138335
2008-05-13,0.019534624347245177,2460693200.0,3141.4218236485626
2008-05-14,-0.0007548716970350311,1855836800.0,3137.5418196199257
2008-05-15,-0.0007742591643232766,2136959800.0,3134.006153329496
2008-05-16,0.004121252206610748,2457737200.0,3130.1725084731042
2008-05-20,-0.01754170359116547,2068788800.0,3125.987853243619
2008-05-21,0.011554801500206047,2106344800.0,3122.399510903802
2008-05-23,-0.029309123245544466,1574829500.0,3117.5653710125343
2008-05-27,-0.01748118559739975,1144928200.0,3111.9814992158986
2008-05-28,-0.0013396443680562253,1445198700.0,3103.983144282699
2008-05-29,0.005545698451216996,1779312400.0,3096.334678577873
2008-05-30,0.006115853263415794,2117152800.0,3090.1438969181354
2008-06-02,0.012156637428183181,1826960800.0,3084.085334930565
2008-06-03,-0.0183477514257111,2556822800.0,3075.8235985041215
2008-06-04,-0.010359052109673805,1965733200.0,3064.7850424832295
2008-06-05,0.005473518804472777,1718558000.0,3051.948855798268
2008-06-06,0.006056024507541391,1723142800.0,3039.5833909228845
2008-06-10,-0.04207247751625676,2721477200.0,3022.078607381997
2008-06-11,-0.0020500045704198167,1655617100.0,3007.0039593107253
2008-06-12,-0.01302063819086352,2122609200.0,2991.1326307409086
2008-06-13,-0.01874397279452633,1499591300.0,2977.388663758544
2008-06-16,0.019360076519431058,1493182900.0,2962.6097703668793
2008-06-17,0.001228882452262603,1172435700.0,2949.571539073335
2008-06-18,0.011614652628126443,2194547400.0,2935.4539308880044
2008-06-19,-0.022644084599855452,1847304800.0,2918.5287551096026
2008-06-20,-0.002281369277343348,2389576800.0,2902.4292421132222
2008-06-23,-0.0013470153524716144,1772604200.0,2886.104546281
2008-06-24,-0.011399597250573046,1738774600.0,2872.2495208292244
2008-06-25,0.00797739887742388,1404586900.0,2858.49459259664
2008-06-26,-0.007929709051580969,1858470400.0,2847.0910696321193
2008-06-27,-0.018406055750639916,2215868800.0,2836.654293863382
2008-06-30,0.002706615098084786,1489375800.0,2826.4276490386856
2008-07-02,-0.017987529237875943,2548582600.0,2816.0263499903954
2008-07-03,-0.021270750398778793,2725284800.0,2808.9230052693083
2008-07-07,0.03155336882394688,1964579200.0,2799.286702505495
2008-07-08,-0.031590749202704216,2015196800.0,2792.1280944680225
2008-07-10,0.028319783010762434,2512108400.0,2783.889654042836
2008-07-11,0.016624285281216844,2163732400.0,2775.704417339981
2008-07-14,-0.007667040249188073,1494919500.0,2768.7223531337795
2008-07-15,-0.03814271939857716,2140148000.0,2765.287474529172
2008-07-16,0.0023013458861067537,1784065200.0,2761.272419570939
2008-07-17,0.024087483361603823,2289947600.0,2755.090413217844
2008-07-18,0.006416864145852408,1842076400.0,2750.56906344708
2008-07-22,0.02986583877884752,1505886500.0,2744.36318004748
2008-07-23,0.02694798973822765,2586745600.0,2736.9212858592064
2008-07-24,-0.002024248431179987,2589708600.0,2726.9850919400396
2008-07-25,-0.015030057322983459,1917652600.0,2719.0525493139385
2008-07-28,-0.0023526089464414035,1081764400.0,2711.129952953744
2008-07-29,-0.01891862947289613,1403232700.0,2704.315862271618
2008-07-30,0.019435690959430207,1968748000.0,2696.1887352517406
2008-07-31,0.0017848801132283043,1572662100.0,2688.6141072928713
2008-08-04,-0.009510304878116882,1293079100.0,2680.7447887179187
2008-08-05,-0.02510201785465349,1946666000.0,2675.4436068947275
2008-08-07,0.007036491019259961,2172200800.0,2670.3292424483525
2008-08-08,-0.009907089557184334,1737934600.0,2665.417337179192
2008-08-11,-0.0011821267715391715,1549134100.0,2659.078331600618
2008-08-12,-0.009993404206690149,1868403600.0,2656.1991996181805
2008-08-13,-0.01606081369398349,3083083600.0,2654.1997200402934
2008-08-14,0.00466769031514791,2250392800.0,2652.1126102017834
2008-08-18,-0.02159805818789773,1318434000.0,2651.9845637070334
2008-08-19,-0.021322813981389244,1387873500.0,2654.3219983440767
2008-08-20,0.02181617710226269,1838994400.0,2653.8856134569946
2008-08-21,-0.0257604761866993,1711519200.0,2656.095975968604
2008-08-26,0.03259109631649504,1382900700.0,2653.33924906065
2008-08-27,0.019379167629006933,1945726000.0,2648.4762003606234
2008-08-28,-0.02294144179352442,2187599200.0,2644.8103152037525
2008-08-29,0.013808772215419651,2047897200.0,2641.7118076701504
2008-09-02,-0.010320328110520527,1618410500.0,2639.454033652472
2008-09-04,-0.031031563783792793,1561120600.0,2641.3361195422635
2008-09-05,-0.022374340168902163,2582614600.0,2646.5907321572163
2008-09-08,0.04319360711059628,3035311000.0,2646.71589964639
2008-09-09,-0.014579024081341485,1942634000.0,2646.816987458252
2008-09-10,-0.02397771975803531,2697584000.0,2650.44164095189
2008-09-11,-0.030553266847573646,2913054800.0,2658.3163536501547
2008-09-12,-0.0018474819998942626,2445765000.0,2666.1073069668714
2008-09-16,-0.05437381448698797,5213601200.0,2683.7732873092364
2008-09-17,-0.03625124761043652,4390107200.0,2708.0792255196516
2008-09-18,-0.00026809915704351095,6237659200.0,2734.516755092067
2008-09-19,0.09614480572275474,6690248800.0,2747.056676660377
2008-09-22,0.015752948877897577,3731644400.0,2758.3629793316845
2008-09-24,-0.034138253025412846,2084468000.0,2774.399784406303
2008-09-25,-0.0014534627712778914,1682466400.0,2789.9337770656193
2008-09-26,-0.013327036932968106,1895439600.0,2807.175173945845
2008-10-06,-0.10054175383132447,2234392200.0,2840.730218920126
2008-10-08,-0.08165013758895334,4925746400.0,2889.5789765126656
2008-10-10,-0.04113993261145421,4705158000.0,2944.57717746456
2008-10-14,0.1375973922905862,4018110400.0,2977.07359473631
2008-10-15,-0.049580405259191496,2561710400.0,3017.680801725973
2008-10-16,-0.047991366758393994,4412590400.0,3066.466798650758
2008-10-17,-0.04440489169951467,3950754400.0,3122.589613685945
2008-10-20,0.052823190454920343,3013349000.0,3168.3150439926494
2008-10-21,-0.018393243106995083,2354328800.0,3216.4583508621745
2008-10-22,-0.051496679880832286,3102115800.0,3272.5907089862762
2008-10-23,-0.03547512293450927,3545922800.0,3333.2973944864148
2008-10-24,-0.08299924872657527,3538915600.0,3406.4651935288757
2008-10-27,-0.12700045916713287,4834423200.0,3499.5589479837017
2008-10-29,0.1530732556634533,4183641600.0,3567.5896191212955
2008-10-31,0.09971599733065162,3531208800.0,3619.554241869152
2008-11-04,0.029757301461040164,2387901800.0,3666.1698802354867
2008-11-05,0.03168865011890376,3458872800.0,3707.447871895701
2008-11-06,-0.07076204745305514,2739083600.0,3758.1993624982883
2008-11-07,0.032878051633874916,2750325200.0,3803.002714859756
2008-11-10,0.03518816789978274,2801049800.0,3842.482886001042
2008-11-11,-0.04772785059920848,2453779200.0,3888.037509129166
2008-11-12,-0.007250998443303347,2071500000.0,3933.2631669502125
2008-11-14,-0.028440141497312332,2182739200.0,3981.5874486788466
2008-11-17,-0.0009695202169301975,1604626600.0,4028.495235408124
2008-11-18,-0.04535564891005561,2489004400.0,4080.5868875969823
2008-11-19,-0.007749357301307436,2060798200.0,4133.339121429779
2008-11-21,-0.012219261517936841,3106043200.0,4186.563779606696
2008-11-25,0.017331222405641444,2466291800.0,4235.972903396728
2008-11-26,0.03811366148693551,2394587200.0,4280.063148711059
2008-11-28,0.03880414164259305,2150281200.0,4319.027705272424
2008-12-01,0.01588391370340725,2041643600.0,4353.444831138141
2008-12-02,-0.04982622541331161,1961207600.0,4392.715801264677
2008-12-03,0.013636625219721754,1811385200.0,4432.110604520384
2008-12-04,-0.005804831521687537,1862633600.0,4471.753907831744
2008-12-05,0.02489378535443243,1750566000.0,4508.557061607168
2008-12-08,0.08657897550611504,3219421000.0,4536.036503924131
2008-12-10,0.03541872498977172,2684204000.0,4559.604195370007
2008-12-11,0.002321270974220413,2477378600.0,4582.530595025316
2008-12-15,0.019552305756173727,2021422000.0,4636.726817304876
