date,price_change,volume,volatility
2005-02-03,-0.00576458591847584,177341800.0,109.92646027207893
2005-02-04,0.007398959717610287,109384200.0,110.10060726461302
2005-02-16,0.012887792006530452,97419400.0,111.31725635680664
2005-02-17,-0.0008780249323029343,98172800.0,112.30834621236139
2005-02-18,0.005871930977718209,122097400.0,113.73554727568502
2005-02-22,-0.006624425115007271,121333400.0,114.77133818292029
2005-02-23,-0.006281375155976043,128996000.0,115.2113120626034
2005-02-24,0.00012068331556225331,103234000.0,115.42573195610302
2005-02-25,0.014304893971079702,92054600.0,116.38540565757332
2005-02-28,-0.0018366656482466936,95381800.0,117.06032034003913
2005-03-01,0.00690811116681056,106744600.0,118.24741991233829
2005-03-02,0.0019087616391832984,95200200.0,119.4896397282239
2005-03-03,-0.00033718126200021903,89077200.0,120.80561209781774
2005-03-04,0.007443332818363846,83639200.0,122.3988797811403
2005-03-07,0.004013100455441787,82058800.0,124.07984045066662
2005-03-08,-0.005506357640579385,93750000.0,125.58002203637656
2005-03-09,-0.004574835619296946,117384800.0,126.80177938565686
2005-03-10,-0.007003233804173892,106226000.0,127.6355544380891
2005-03-11,0.0027165429260092022,76646000.0,128.70044414715593
2005-03-14,-0.00015555811871392766,68102600.0,129.76736095420236
2005-03-15,0.007209974201677349,87381400.0,131.46879011947763
2005-03-16,-0.014306966121023335,111597000.0,132.51268081163803
2005-03-17,0.0031522531530732145,82862600.0,133.49595147395593
2005-03-18,0.004637804119183908,95522000.0,134.75011050786355
2005-03-22,-0.0008862729489245158,90484200.0,135.85690566805417
2005-03-23,-0.0036494595695582,87517400.0,136.80398083763725
2005-03-24,0.011382807672041473,81262600.0,138.29254003301986
2005-03-29,0.0008189283556216953,85357800.0,139.8218055992854
2005-03-30,-0.004174732113131574,87659800.0,141.26500856479393
2005-03-31,0.0007798833814864903,92737400.0,142.68570033143905
2005-04-01,0.0030237743288814567,83515600.0,144.12611068668892
2005-04-04,-0.006803790424226741,80235200.0,145.35382471617515
2005-04-06,0.01349107797345317,109172400.0,146.98159746316577
2005-04-07,0.004231780895662451,111063000.0,148.63658905259788
2005-04-08,-1.9415843565129265e-05,87803600.0,150.2547245933914
2005-04-11,-0.001617229101694373,83466000.0,151.81451268318148
2005-04-12,-0.0050539044403066224,85840200.0,153.25368056654028
2005-04-13,0.004891620254754647,92884400.0,154.85234817753684
2005-04-14,-0.0013943267884025667,94288600.0,156.38974501291057
2005-04-15,-0.019174830302748802,139406400.0,157.19411690824955
2005-04-18,-0.020506993761707837,158371400.0,157.61285214151476
2005-04-19,0.0032407931969304915,102136200.0,158.09452382382256
2005-04-20,-0.0031218212700483416,104986600.0,158.54277533575453
2005-04-21,0.00025316327387092663,109772200.0,158.98031944391934
2005-04-22,0.007380350381731127,82783200.0,159.5575665775061
2005-04-25,0.003238581405900609,73739400.0,160.1297884017129
2005-04-26,-7.520353102030697e-06,72852000.0,160.72504215966921
2005-04-27,-0.016368507899364948,132260600.0,161.0143055945767
2005-04-28,-0.004132205462569538,148216800.0,161.2504941322583
2005-05-09,0.02780042991520215,73316000.0,162.0297942079671
2005-05-10,-0.004959950076208308,81995400.0,162.6828391225996
2005-05-11,-0.005179668946472149,92289000.0,163.21885877826924
2005-05-12,0.009076416758000194,98640200.0,163.9488065187237
2005-05-13,0.0005578151205531956,96173800.0,164.68208758652946
2005-05-17,-0.0029119641116813755,90808200.0,165.33943958411663
2005-05-18,0.01671412537020034,119027800.0,166.3994615857419
2005-05-19,0.0031499155279350877,91351600.0,167.54895047576437
2005-05-20,0.002496388959627227,84027800.0,168.55817220977923
2005-05-23,0.005417227869381369,71638200.0,169.7585600371404
2005-05-24,-0.003960318798371665,74833600.0,170.4704561007447
2005-05-25,-0.0004363756349080594,76354200.0,171.20733605257936
2005-05-26,0.009026177653839174,159530800.0,172.4594746700428
2005-05-27,-0.001317219843531614,83840000.0,173.38872156431574
2005-05-31,-0.0026864845471300525,105524200.0,174.30109168642153
2005-06-01,0.013958696591109154,96064600.0,175.29020003532023
2005-06-02,0.0013092119532698288,97875000.0,176.28887608787045
2005-06-03,-0.005079211541107687,78954200.0,176.93585705072812
2005-06-06,-0.003843871349023087,93296200.0,177.71356723749295
2005-06-07,0.008264865718453418,106110600.0,178.84308699276926
2005-06-08,-0.0022460464397051627,99126600.0,180.0342601684076
2005-06-09,-0.004228879452880641,90292200.0,180.9986701381719
2005-06-10,0.007316383908492874,90318400.0,182.19390783223426
2005-06-13,0.004634243031043095,76748400.0,183.67400946837594
2005-06-14,-0.0013679108739157453,103725200.0,185.23157769195222
2005-06-15,-0.003187517651563776,115436400.0,186.6601545243714
2005-06-16,0.00018880762848172417,113268800.0,188.0494634346714
2005-06-17,0.008544557480778314,137731400.0,189.71068237834854
2005-06-20,-0.006517611815431534,97438600.0,191.1608846280424
2005-06-21,0.0068250388357913305,84119200.0,192.75367254882514
2005-06-22,0.0017834555784712602,98593800.0,194.3588731010304
2005-06-23,0.002513357587601517,90600000.0,196.070327641757
2005-06-24,-0.00950668531115495,87190200.0,197.41541129697805
2005-06-27,-0.010045534797276767,84544400.0,198.48082685555673
2005-06-28,0.008814988357507048,79907000.0,199.73831113166574
2005-06-29,0.008952515416785323,134670800.0,201.31219117058774
2005-06-30,-0.0005977922876603259,124613600.0,202.856585982215
2005-07-05,0.005532741864221036,80083600.0,204.54202479861306
2005-07-06,0.00639590742754681,93075800.0,206.4186027129241
2005-07-07,-0.013862329096721693,231771800.0,207.6932361609329
2005-07-08,0.018881097846672246,108540400.0,209.44479835536117
2005-07-11,0.004941504149807541,92375400.0,210.81198322041354
2005-07-12,-0.0018003390747811654,139141400.0,212.32489704239865
2005-07-13,0.006917444449512811,99903800.0,213.84766870618424
2005-07-14,0.006275817150108054,107318200.0,215.81278834299295
2005-07-15,0.0006612253816709046,83235800.0,217.69596796931035
2005-07-19,0.011541526016075387,158013400.0,219.75632972403463
2005-07-20,-0.0013244873778041066,103324000.0,221.77247413295316
2005-07-21,0.0016454000905969934,143517800.0,224.13561018318111
2005-07-22,-0.0022912144992492944,92680600.0,226.17653418210855
2005-07-25,0.001494749797771311,69305600.0,228.31397199872998
2005-07-26,-0.000303097156054255,84388400.0,230.2945096479711
2005-07-27,0.0027936468805160874,101226000.0,232.60633166485496
2005-07-28,0.006570951806631697,136038400.0,235.03566993109735
2005-07-29,-0.0023574448379355406,109594600.0,237.18093693141668
2005-08-01,0.00115233201903564,65496000.0,239.40199746244554
2005-08-02,0.010424347067762074,76689000.0,242.04188240733484
2005-08-03,-0.0017431761652075828,93522800.0,244.68847548364408
2005-08-04,-0.008121438819352345,91857400.0,246.9966715265196
2005-08-05,-0.008358436530295554,88897200.0,248.9314288314169
2005-08-08,0.004367001257337799,55411000.0,250.90806437407434
2005-08-09,0.011411858666362962,94419600.0,253.31921431046788
2005-08-10,0.007885656030814703,103305400.0,255.76834635580607
2005-08-11,-0.00397820379202074,79641800.0,258.1187298310545
2005-08-12,-0.007234285440781307,27749000.0,260.22319186890263
2005-08-15,-0.0022115372763743535,33175200.0,262.20397075323353
2005-08-16,-0.004927764312128824,71305800.0,264.0262697384925
2005-08-17,-0.0011114554617484007,69850400.0,265.7666815012557
2005-08-18,-0.0021533458522658977,63927000.0,267.3352098952913
2005-08-19,0.01305398795496382,72246800.0,269.4185181514226
2005-08-22,-0.0004367211792037917,48707000.0,271.4023339651984
2005-08-23,-0.011007700383304786,65161800.0,273.0393034913626
2005-08-24,-0.002734073843766449,91589000.0,274.51618761770175
2005-08-25,-0.010378830342404832,86899600.0,275.587995729818
2005-08-26,-0.00817848360043305,73533400.0,276.2543514263712
2005-08-30,0.003214580862056282,70991600.0,276.87874680303537
2005-08-31,0.009801018555462448,129913400.0,277.7348818531799
2005-09-01,0.005634919586689602,105772800.0,278.76101022855016
2005-09-02,-0.004339750563397193,94891000.0,279.61814110826856
2005-09-06,0.01534628233638946,102022400.0,280.83012309896145
2005-09-07,0.003049745070352161,121019200.0,282.1184507131937
2005-09-08,-0.004513852570774635,103737600.0,283.184534424412
2005-09-09,0.005763676787577943,88044800.0,284.2110086003407
2005-09-12,3.1090467716987646e-05,97723200.0,285.191002208966
2005-09-13,-0.008551025969842918,126202800.0,285.8440010165688
2005-09-14,0.003821794744722551,100251800.0,286.71957781685035
2005-09-15,0.0020042726505473674,87647200.0,287.2764052243068
2005-09-16,0.00671968655052213,127334400.0,287.9662051825162
2005-09-20,0.004947248835896811,106255200.0,288.55749170986303
2005-09-21,-0.014064995992943086,128982400.0,288.84929035363643
2005-09-22,-0.004456107569929646,125026000.0,289.0339020036886
2005-09-26,0.02670099302828577,127857200.0,290.36826692603887
2005-09-27,-0.00440562075352513,89496400.0,291.5151081045957
2005-09-28,0.011619178409952191,114690000.0,292.9004842110165
2005-09-29,-0.004515584962360042,82104800.0,294.20371194281506
2005-09-30,0.004621271862824905,86857400.0,295.39240985695255
2005-10-12,-0.01847170544540555,91378000.0,295.99461437234635
2005-10-13,-0.009948931643758208,114052200.0,295.7009082549214
2005-10-14,0.0026844857564742863,112384200.0,295.21410485185703
2005-10-17,0.0015796235963954075,76914400.0,294.96768968365876
2005-10-18,-0.006252731430028247,100485400.0,294.2942347882383
2005-10-19,-0.01928885673428804,145778400.0,293.06327694828815
2005-10-20,0.0035588554877890033,109005800.0,291.78639793603406
2005-10-21,-0.005498065406949637,100084400.0,290.5875982725014
2005-10-24,0.01269894448312936,77048400.0,289.72598004333105
2005-10-25,-0.00564906122273201,96021400.0,288.7552766193067
2005-10-26,0.0035728896586311176,93332400.0,287.83770849697106
2005-10-27,-0.01728874287529003,170940600.0,286.49608758628733
2005-10-28,-0.0022369183179130614,126063400.0,285.43658764590026
2005-10-31,0.025363436737326772,102236200.0,284.8588910951732
2005-11-01,-0.00038323326931433144,83767600.0,284.2377155552562
2005-11-02,-0.0011500304766334235,101281400.0,283.77365712066296
2005-11-04,0.015588205499539542,100185200.0,283.7687930211391
2005-11-07,0.00110025269885905,75922200.0,283.3995404066955
2005-11-08,-6.613559423107596e-06,123848400.0,283.11132796068625
2005-11-09,-0.005193630037641173,101791600.0,282.7764866434909
2005-11-10,-0.00016293370472775237,94973400.0,282.5992231559977
2005-11-11,0.012722454375488246,83912000.0,282.813844667454
2005-11-14,0.0026363907601683056,78207800.0,283.03566731341476
2005-11-15,-0.0011652964726781567,126286400.0,283.02533611448007
2005-11-16,-0.00682786617171649,100453800.0,282.94353410336043
2005-11-17,0.0024490192560375768,97487400.0,283.1593444456343
2005-11-18,0.007306762809153655,118890600.0,283.443152970449
2005-11-21,0.006617291592609265,94556400.0,283.78645474565167
2005-11-22,-0.0012144271432078524,81442200.0,284.04735783926
2005-11-25,0.00429398329627273,59607400.0,284.59272512261504
2005-11-28,-0.0054711512672283025,131945600.0,284.9586349617079
2005-11-29,0.0029331174725073517,81157600.0,285.1431517001873
2005-11-30,-0.004646127427304414,128226400.0,285.0333627895846
2005-12-01,0.015117933867404787,105595800.0,285.2212714220113
2005-12-02,0.005616362328562996,78581400.0,285.61158224420393
2005-12-05,-0.0025651390750670577,88238600.0,285.6779748483081
2005-12-06,0.005732701154288922,88325400.0,286.4995432825923
2005-12-07,-0.003553432928562028,96236200.0,286.85968515716786
2005-12-08,0.002006208991051528,89274000.0,287.26243080201544
2005-12-09,-0.0019101806280771294,69864400.0,287.354791802045
2005-12-12,0.0026003200587318975,105881200.0,287.5171637638564
2005-12-13,0.0043375681908182084,93445800.0,287.69337767801545
2005-12-14,-0.003952317099217728,102990200.0,287.95532534368203
2005-12-15,-0.00036577877403110026,105790200.0,287.91624372992044
2005-12-16,0.006691436296880626,162686200.0,288.19387348214855
2005-12-19,-0.002030072347340317,88295600.0,287.76662906686573
2005-12-20,0.0018360755035349285,109042200.0,287.41782806871777
2005-12-21,0.010402973114467029,102003600.0,287.81075512560193
2005-12-22,-9.472989445324931e-05,73510000.0,288.43360804266223
2005-12-28,0.0010459294448199596,40220400.0,288.9348051854576
2005-12-29,0.0033635137386418545,40116000.0,289.6796405339578
2005-12-30,-0.012089050790074718,45054600.0,290.13829082501275
2006-01-04,0.026147195274289325,112403400.0,291.4810706457027
2006-01-05,-0.0007089307820167257,107184400.0,292.83820063501395
2006-01-06,0.006630705866860431,111654200.0,294.37943621910466
2006-01-10,-0.0010724400659997135,114865800.0,295.7613217085521
2006-01-11,0.005874222286452513,102499000.0,297.41173664542873
2006-01-12,-5.111961951032029e-05,182529200.0,299.26207614034263
2006-01-13,-0.008120347327645216,133881600.0,300.7164630075097
2006-01-17,-0.008945342129489164,112012800.0,301.696232847906
2006-01-18,-0.007291298354508702,157454000.0,302.21668260847395
2006-01-19,0.008801175454608678,111811800.0,303.26860720956165
2006-01-20,-0.008435626379921568,117347000.0,303.90518875056256
2006-01-23,-0.004501903471194613,114812800.0,304.16902527889
2006-01-24,-0.0007723942969619646,109663000.0,304.20982913701476
2006-01-25,0.008988479580410713,121893200.0,304.39579721711874
2006-02-06,0.029970745929868592,108205800.0,305.7802930593915
2006-02-07,0.00016415925525725683,135639800.0,307.0869965966803
2006-02-08,-0.008169515138905514,125630000.0,307.8100348570123
2006-02-09,0.01239206617294708,117139800.0,309.24882576580126
2006-02-10,-0.009064318957774264,98773200.0,310.33129582368184
2006-02-13,0.00947704064257815,104654800.0,311.55485371927267
2006-02-14,0.0008028427587494225,129663600.0,312.6306562509453
2006-02-15,-0.00549246793370306,113479000.0,313.5403375778441
2006-02-16,0.007904193323394981,97543400.0,314.61914283205704
2006-02-17,0.005411154251278916,98496400.0,315.6609224253183
2006-02-21,-0.001613964843749982,124168600.0,316.6988331962687
2006-02-22,0.009950043395233754,120587600.0,318.3428843933786
2006-02-23,-0.00023999542091057702,147666000.0,319.9464343443039
2006-02-24,0.006658226383959409,103085800.0,321.6967850642536
2006-02-27,0.0012948144869098233,140426000.0,323.468736747223
2006-02-28,-0.01576016311537687,152498600.0,324.01049216214653
2006-03-01,0.01143090436583738,132999600.0,325.09258791628343
2006-03-02,-0.00959346822765239,139673600.0,325.7275282080256
2006-03-03,-0.003980751399603966,133234400.0,326.3800193826794
2006-03-06,0.004323444458918191,129514800.0,327.27070251542693
2006-03-07,-0.0036941304069253444,123852400.0,327.9533563972719
2006-03-08,-0.004547123516463025,149103600.0,328.62506882508575
2006-03-09,0.007713050166464397,133724400.0,329.3058244241771
2006-03-10,0.012266801195313315,117575400.0,330.58321947598745
2006-03-13,0.0075356402727255745,99056200.0,332.2419168380917
2006-03-14,0.001897209577079506,109949800.0,333.7232360069994
2006-03-15,0.0021046868189371626,121084200.0,334.99661933498857
2006-03-16,-0.0003745000595600789,110239600.0,336.28973956119404
2006-03-17,0.0029399695258214287,165232800.0,337.76474234333665
2006-03-20,-0.0004999557410001465,96421400.0,339.26449964444856
2006-03-22,0.010950649526381806,181240200.0,341.14077761765213
2006-03-23,0.0,132081000.0,342.7518517780493
2006-03-24,0.004606581370326657,152767600.0,344.566273025273
2006-03-27,-0.010782361915576022,93518000.0,345.7567889116123
2006-03-28,-0.0024115935822119905,104814800.0,346.97937345665036
2006-03-29,0.005875693787344094,85148600.0,348.3615627905285
2006-03-30,0.011553515304522088,117118000.0,350.25686900789043
2006-03-31,-0.003673593946919018,105696600.0,351.7545649974658
2006-04-03,0.006590817074827893,124339800.0,353.74310747660286
2006-04-04,-0.009409564747817734,116863600.0,355.36684368422436
2006-04-06,0.0031791026758996033,116226200.0,357.12314106294093
2006-04-07,-0.00907633782134043,114764800.0,358.28211076577236
2006-04-10,0.002958488318618002,84382800.0,359.66045975044676
2006-04-11,-0.014964524308508809,126835600.0,360.6714760067258
2006-04-12,-0.005376957682960981,121817000.0,361.42179890220103
2006-04-13,0.0034434366959676943,82467200.0,362.3581860740143
2006-04-18,-0.0013032328864440723,82229400.0,363.0579925823185
2006-04-19,0.012199820496185287,108721800.0,363.99318879244015
2006-04-20,0.009431675188006361,121195000.0,365.2293279308041
2006-04-21,0.008755844466163287,109810200.0,367.0636734617182
2006-04-24,-0.005890651875256725,87307000.0,368.5444996637022
2006-04-25,0.002662082203325422,103482600.0,370.20742739342637
2006-04-26,0.0032433387278614223,104366800.0,371.9734310739141
2006-04-27,-0.0073815039504028235,169400000.0,373.37220353377154
2006-04-28,-0.004823949762815638,116765400.0,374.6764746241419
2006-05-08,0.01811733901959589,85185000.0,376.69828945347285
2006-05-09,0.005637640842808267,111713600.0,378.7835110706899
2006-05-10,-0.006383472534421841,126916200.0,380.4367789457222
2006-05-11,-0.002904375499599987,170039800.0,381.75911266394036
2006-05-12,-0.021373936876751265,212419200.0,382.30927130012293
2006-05-15,-0.016619925328887897,187040400.0,382.315491109381
2006-05-16,0.003324845439708568,150327200.0,382.5204267358586
2006-05-17,-0.03175712896167793,181139600.0,381.6369522462933
2006-05-18,-0.002361663604350417,199366800.0,380.7477962682528
2006-05-19,0.007309462044005288,179287000.0,380.06191513516046
2006-05-22,-0.026507831596747522,183981800.0,378.90423816794663
2006-05-23,0.024520574458554156,196174800.0,377.9996536513655
2006-05-24,-0.012472755575793637,150904800.0,377.10800547066594
2006-05-26,0.03594848142648921,162757400.0,376.89413445044164
2006-05-30,-0.02997364392823154,151443400.0,375.9401351425699
2006-06-01,0.01091568035027879,123124000.0,375.15835778135255
2006-06-02,0.0025084755799664737,127736600.0,374.4578221626935
2006-06-06,-0.032618962249049144,142432200.0,373.08356620352447
2006-06-07,0.00559619545416612,138972600.0,372.0468803440986
2006-06-08,-0.029106086966378064,212133400.0,370.8509359895345
2006-06-09,0.01789800373751982,135748800.0,369.7450700189285
2006-06-12,-0.009437562831322133,99536600.0,368.51668995679245
2006-06-13,-0.022355770498165395,176945000.0,367.08734263942085
2006-06-14,-0.00046558971595533905,236820000.0,365.75126249896914
2006-06-15,0.02364674616164475,174063400.0,364.432692327526
2006-06-16,-0.0062841439694748535,286744800.0,362.589878064275
2006-06-19,0.007269580718315405,123956200.0,360.17618542817496
2006-06-20,0.00875443583929969,129009400.0,357.8722379929514
2006-06-21,0.0009034966867351724,130401600.0,355.4381411164408
2006-06-22,0.005981502348944678,108699800.0,353.0152382085318
2006-06-23,0.002985421166196822,98519600.0,350.7931815434033
2006-06-26,-0.00335012212023178,114452400.0,348.58953530903347
2006-06-27,-0.006300127361174912,111293500.0,346.29132748563967
2006-06-28,0.000578416824438488,110729100.0,343.4357279280253
2006-06-29,0.022283176123271797,119663300.0,340.60735443520235
2006-06-30,0.017535536204136948,136360100.0,338.8634765895346
2006-07-03,0.00295212936981315,102830500.0,336.9713882723434
2006-07-05,-0.011910226257829448,101208700.0,334.6526400361682
2006-07-06,0.009174484875315692,114194500.0,332.71539815348706
2006-07-07,-0.002565259667161146,94507600.0,330.69622124342504
2006-07-10,0.005807772307647507,83373600.0,328.6326194212162
2006-07-11,-0.013665853955642793,150050600.0,326.8012497323952
2006-07-12,0.0055632220864447746,110991000.0,325.10307044622294
2006-07-13,-0.018052374631978174,144990300.0,323.19684677255697
2006-07-14,-0.014782006087566635,92409200.0,321.29154198651366
2006-07-18,-0.009674133275484609,108713400.0,319.19464142725934
2006-07-19,0.023655941036708983,129790900.0,317.1938908115735
2006-07-20,0.003817156125997645,104987200.0,315.458836988994
2006-07-21,-0.009555981862784169,104798000.0,313.5618469974706
2006-07-24,0.02000194560612223,87998600.0,311.7567514553705
2006-07-25,0.003700956220269891,99402000.0,310.36851827186985
2006-07-26,0.002002765506981641,105539600.0,309.01161055627495
2006-07-27,0.011776241338761873,162148200.0,307.67205758861616
2006-07-28,0.00545863998926821,112566100.0,306.28268147357164
2006-07-31,-0.0037963222982082545,75857600.0,305.0170091247836
2006-08-02,0.0033596860290163733,107618900.0,303.7100185164411
2006-08-03,-0.008469499968913219,116772200.0,302.06981562544746
2006-08-04,0.011491511796756226,110079200.0,300.826845692363
2006-08-07,-0.01678460375212154,83503800.0,299.37198331812493
2006-08-08,0.002342525316769928,80601600.0,297.8752738698694
2006-08-09,0.01151374405589256,100289100.0,296.44430792484235
2006-08-10,-0.009653396728001029,100626500.0,294.80118865209323
2006-08-11,0.0017843128232202243,79776400.0,293.40487712246636
2006-08-14,0.01231770327055548,65948600.0,291.9983381656016
2006-08-15,0.013491338571859579,89813200.0,291.06867737705534
2006-08-16,0.004357761842062713,114886000.0,290.26188676940006
2006-08-17,0.0014657058013569646,101353200.0,289.52389193977365
2006-08-18,-0.0017784620360661307,109359300.0,288.3918034496054
2006-08-21,-0.006043986186206718,66132800.0,286.71120718003175
2006-08-22,0.004638942186882877,84813600.0,285.3887838537246
2006-08-23,-0.008891802392119397,73152800.0,284.0884616841934
2006-08-24,0.005925972322598616,81129600.0,282.8607874795706
2006-08-25,-0.00033644930144516305,60195000.0,281.75253032396125
2006-08-29,0.009624083624183433,86611200.0,281.04529071242155
2006-08-30,0.004354422905784139,96444800.0,279.9680592290919
2006-08-31,-0.0034247962711626556,101008000.0,279.33383440870324
2006-09-01,0.0035643782256800094,96221800.0,278.90229733791483
2006-09-05,-0.0020449888118604376,86220000.0,278.3165427067739
2006-09-06,-0.011082880238686088,113062500.0,277.60111844446715
2006-09-07,-0.010835687392408921,115739300.0,276.79233545628273
2006-09-08,0.0026639804598331818,88738600.0,276.023543498614
2006-09-11,-0.003007697962913114,111996600.0,275.46237674739893
2006-09-12,0.013376039718057564,133715300.0,275.1242821549865
2006-09-13,0.002333209214299803,103605100.0,274.85371966537065
2006-09-14,-0.0027404183481063438,106001900.0,274.4309166863909
2006-09-15,0.0041042935986495,219081000.0,274.11414784095473
2006-09-19,-0.005615223114151191,108300900.0,273.62768931496754
2006-09-20,0.015001983288456477,125862600.0,273.556487019209
2006-09-21,0.003000263664378222,132922500.0,273.69694666289007
2006-09-22,-0.012743001802160925,97423200.0,273.4118244840602
2006-09-25,0.0008829410807282834,114342200.0,273.14774449358566
2006-09-26,0.01420377889512836,126516800.0,273.46853082287225
2006-09-27,0.004504233974323091,126340900.0,273.8565388378068
2006-09-28,0.0013178592512164133,123162900.0,274.0612613829643
2006-09-29,0.0,92262000.0,274.0124679541437
2006-10-10,0.011386697569387039,110476600.0,274.41797581734966
2006-10-11,0.0006403082454744524,114165200.0,275.08282680523024
2006-10-12,0.009094315232773598,143355800.0,276.22122786258046
2006-10-13,-0.0015443010491812403,106051900.0,277.1683171309995
2006-10-16,0.001632702948852982,88648000.0,277.9633197816512
2006-10-17,-0.01099968446401911,119019400.0,278.2591919536614
2006-10-18,0.010993760522052254,113033100.0,278.77532402694095
2006-10-19,-0.0002890730917760598,99477000.0,279.20196636273977
2006-10-20,0.0029124290727999824,108537300.0,279.63049393210275
2006-10-23,0.006782806752140047,81489800.0,280.619039419281
2006-10-24,-0.0013433619163528698,160770400.0,281.4909524343499
2006-10-25,0.0032823785124231897,130502700.0,282.15092640137755
2006-10-26,0.002122770193039525,155963000.0,282.76443688582316
2006-10-27,-0.0069491558626296746,121396000.0,282.7247321628628
2006-10-31,-0.008765667828153134,123345100.0,282.0386157356283
2006-11-01,0.004137408860291902,73634800.0,281.5467520045784
2006-11-02,-0.01131849286891673,108283300.0,280.9382496062987
2006-11-06,0.01738019312694794,99891200.0,281.04401034312804
2006-11-07,0.006556379576958982,129042500.0,281.21592433169764
2006-11-08,-0.00011394887816928989,108489600.0,281.7793802586522
2006-11-09,0.00210402877191318,120776400.0,282.45878051387785
2006-11-10,-0.00020190464275826603,95019400.0,282.9492451011947
2006-11-13,0.00790455412459834,94417000.0,283.87497888203796
2006-11-14,-0.0026008773759151893,106625800.0,284.6327921843542
