price,volume,date,price_change,volume_change,volatility
1978.199951171875,0,1996-08-12,-0.0036265101005589218,0.0,
1980.5999755859375,0,1996-08-13,0.001213236514661098,0.0,
1979.5,0,1996-08-14,-0.0005553749366336014,0.0,
1986.199951171875,0,1996-08-19,0.0033846684374210234,0.0,
2019.300048828125,0,1996-08-20,0.016665037997166676,0.0,
2000.5999755859375,0,1996-08-21,-0.009260670920619218,0.0,
2017.800048828125,0,1996-08-22,0.00859745748879659,0.0,
2020.800048828125,0,1996-08-23,0.001486767730896954,0.0,
2020.4000244140625,0,1996-08-26,-0.00019795348594453532,0.0,
2018.0,0,1996-08-27,-0.0011878956568308618,0.0,
2002.9000244140625,0,1996-08-28,-0.00748264399699583,0.0,
1977.5999755859375,0,1996-08-29,-0.012631708282856646,0.0,
1970.5999755859375,0,1996-08-30,-0.0035396440566429765,0.0,
1977.0,0,1996-09-02,0.003247754233915323,0.0,
1971.4000244140625,0,1996-09-03,-0.0028325622589466803,0.0,
1984.800048828125,0,1996-09-04,0.00679721225936647,0.0,
1996.199951171875,0,1996-09-05,0.005743602409965964,0.0,
2004.800048828125,0,1996-09-06,0.004308234579006642,0.0,
2020.300048828125,0,1996-09-09,0.007731444344816429,0.0,
2042.0999755859375,0,1996-09-10,0.01079044014796593,0.0,
2038.0999755859375,0,1996-09-11,-0.0019587679583866757,0.0,
2065.39990234375,0,1996-09-12,0.01339479274070654,0.0,
2080.39990234375,0,1996-09-13,0.0072625160788371,0.0,
2086.199951171875,0,1996-09-16,0.0027879490003777097,0.0,
2080.89990234375,0,1996-09-17,-0.0025405277308858665,0.0,
2072.699951171875,0,1996-09-18,-0.003940579343888362,0.0,
2082.300048828125,0,1996-09-19,0.004631687114587946,0.0,
2079.5,0,1996-09-20,-0.0013446903724085857,0.0,
2067.10009765625,0,1996-09-23,-0.005962924906828593,0.0,
2081.5,0,1996-09-24,0.006966233691380941,0.0,
2103.39990234375,0,1996-09-25,0.01052121179137644,0.0,
2104.10009765625,0,1996-09-26,0.0003328873942229915,0.0,
2107.10009765625,0,1996-09-27,0.001425787681556434,0.0,
2132.800048828125,0,1996-09-30,0.012196834502765874,0.0,
2123.199951171875,0,1996-10-01,-0.004501170966085044,0.0,
2141.800048828125,0,1996-10-02,0.008760407914470747,0.0,
2136.10009765625,0,1996-10-03,-0.0026612900559945807,0.0,
2152.699951171875,0,1996-10-04,0.00777110283073279,0.0,
2151.60009765625,0,1996-10-07,-0.0005109181681479669,0.0,
2161.5,0,1996-10-08,0.0046011813972930415,0.0,
2146.699951171875,0,1996-10-09,-0.0068471195133588125,0.0,
2135.60009765625,0,1996-10-10,-0.005170659043228443,0.0,
2147.10009765625,0,1996-10-11,0.005384903293749188,0.0,
2143.60009765625,0,1996-10-14,-0.0016301056498579936,0.0,
2168.300048828125,0,1996-10-15,0.011522648836824079,0.0,
2158.5,0,1996-10-16,-0.004519692204693504,0.0,
2165.300048828125,0,1996-10-17,0.0031503585027217174,0.0,
2185.199951171875,0,1996-10-18,0.00919036710617549,0.0,
2180.199951171875,0,1996-10-21,-0.0022881201316696798,0.0,
2175.60009765625,0,1996-10-22,-0.002109831033228149,0.0,
2148.89990234375,0,1996-10-23,-0.012272565781397016,0.0,
2151.60009765625,0,1996-10-24,0.0012565477384753887,0.0,
2162.39990234375,0,1996-10-25,0.005019429353653626,0.0,
2150.39990234375,0,1996-10-28,-0.005549389817763872,0.0,
2125.699951171875,0,1996-10-29,-0.011486212934140427,0.0,
2124.800048828125,0,1996-10-30,-0.0004233440111121034,0.0,
2140.5,0,1996-10-31,0.0073889075729896,0.0,
2142.199951171875,0,1996-11-04,0.0007941841494394364,0.0,
2187.300048828125,0,1996-11-05,0.021053169024477958,0.0,
2213.39990234375,0,1996-11-06,0.011932452307861663,0.0,
2211.800048828125,0,1996-11-07,-0.0007228036442628039,0.0,
2205.199951171875,0,1996-11-08,-0.0029840390227620084,0.0,
2229.10009765625,0,1996-11-12,0.01083808589405888,0.0,
2217.199951171875,0,1996-11-13,-0.005338542893110643,0.0,
2218.199951171875,0,1996-11-14,0.0004510193135587315,0.0,
2240.300048828125,0,1996-11-15,0.009963077334202763,0.0,
2228.800048828125,0,1996-11-18,-0.005133240971902597,0.0,
2240.10009765625,0,1996-11-19,0.005070014617985397,0.0,
2233.39990234375,0,1996-11-20,-0.0029910249633533503,0.0,
2233.60009765625,0,1996-11-21,8.96370203518071e-05,0.0,
2255.5,0,1996-11-22,0.00980475527679725,0.0,
2277.10009765625,0,1996-11-25,0.009576633853358496,0.0,
2275.10009765625,0,1996-11-26,-0.0008783100936399224,0.0,
2270.800048828125,0,1996-11-27,-0.001890048192848659,0.0,
2290.300048828125,0,1996-11-28,0.008587281830499949,0.0,
2315.699951171875,0,1996-11-29,0.011090207310062494,0.0,
2318.60009765625,0,1996-12-02,0.0012523843958744951,0.0,
2349.10009765625,0,1996-12-03,0.013154489224265431,0.0,
2308.699951171875,0,1996-12-04,-0.017198137501540756,0.0,
2292.5,0,1996-12-05,-0.007016914936760044,0.0,
2240.699951171875,0,1996-12-06,-0.02259544114640133,0.0,
2255.800048828125,0,1996-12-09,0.006739009231625515,0.0,
2251.39990234375,0,1996-12-10,-0.0019505924235886374,0.0,
2213.300048828125,0,1996-12-11,-0.0169227392592326,0.0,
2212.10009765625,0,1996-12-12,-0.0005421547668199578,0.0,
2203.39990234375,0,1996-12-13,-0.003933002544377562,0.0,
2222.60009765625,0,1996-12-16,0.008713894963904067,0.0,
2193.699951171875,0,1996-12-17,-0.013002854861227875,0.0,
2218.89990234375,0,1996-12-18,0.011487419306552393,0.0,
2248.699951171875,0,1996-12-19,0.013430100563188274,0.0,
2278.5,0,1996-12-20,0.01325212321572522,0.0,
2287.39990234375,0,1996-12-23,0.003906035700570465,0.0,
2289.60009765625,0,1996-12-24,0.000961876106685855,0.0,
2303.800048828125,0,1996-12-26,0.006201935083078869,0.0,
2307.0,0,1996-12-27,0.0013889882385855756,0.0,
2318.60009765625,0,1996-12-30,0.005028217449609906,0.0,
2315.699951171875,0,1996-12-31,-0.0012508178910656254,0.0,
2257.0,0,1997-01-02,-0.025348686103382922,0.0,
2282.800048828125,0,1997-01-03,0.01143112486846487,0.0,104.78497188921757
2306.699951171875,0,1997-01-06,0.010469555735299396,0.0,105.184187210899
2301.699951171875,0,1997-01-07,-0.0021675987800059415,0.0,105.72232581968589
2331.60009765625,0,1997-01-08,0.012990462318579699,0.0,106.43293617006812
2349.10009765625,0,1997-01-09,0.0075055752560617695,0.0,107.19889724697335
2327.5,0,1997-01-10,-0.009195052044738694,0.0,107.72570906327529
2361.300048828125,0,1997-01-13,0.01452204031283566,0.0,108.53948895751245
2402.10009765625,0,1997-01-14,0.01727863803177976,0.0,109.7084045953312
2388.0,0,1997-01-15,-0.0058699042850077765,0.0,110.59430034334608
2407.800048828125,0,1997-01-16,0.008291477733720631,0.0,111.71948630763333
2425.10009765625,0,1997-01-17,0.007185002274813002,0.0,113.10056819863087
2406.10009765625,0,1997-01-20,-0.00783472814930919,0.0,114.37725937763702
2409.89990234375,0,1997-01-21,0.001579237992301863,0.0,115.71999210280424
2442.5,0,1997-01-22,0.013527573333873555,0.0,117.35042748638114
2461.300048828125,0,1997-01-23,0.007697051720829018,0.0,119.16575249539187
2430.300048828125,0,1997-01-24,-0.012594969887868679,0.0,120.52690633526467
2435.199951171875,0,1997-01-27,0.0020161717669850976,0.0,121.78581487119196
2482.800048828125,0,1997-01-28,0.01954668963973316,0.0,123.6001956674918
2465.0,0,1997-01-29,-0.007169344481254725,0.0,125.17001468038487
2503.10009765625,0,1997-01-30,0.015456429069472533,0.0,127.20932037447228
2516.60009765625,0,1997-01-31,0.005393312082341728,0.0,129.4064882029419
2508.60009765625,0,1997-02-03,-0.003178892032727254,0.0,131.5239941749657
2503.10009765625,0,1997-02-04,-0.0021924578593210953,0.0,133.57318502478168
2541.300048828125,0,1997-02-05,0.015261056162972908,0.0,136.0202604046605
2558.39990234375,0,1997-02-06,0.00672878179950076,0.0,138.5965471259505
2597.5,0,1997-02-07,0.015283028122550446,0.0,141.46153377116562
2595.39990234375,0,1997-02-10,-0.0008085072786333525,0.0,144.2130769223151
2582.10009765625,0,1997-02-11,-0.005124375891164101,0.0,146.68816744862133
2599.300048828125,0,1997-02-12,0.0066612255611187,0.0,149.17338928777278
2628.39990234375,0,1997-02-13,0.011195265251791264,0.0,151.95937470346095
2627.39990234375,0,1997-02-14,-0.00038045960932664435,0.0,154.66892556675373
2634.5,0,1997-02-17,0.0027023285073264347,0.0,157.4420349636817
2617.5,0,1997-02-18,-0.006452837350540919,0.0,159.80402932520855
2594.800048828125,0,1997-02-19,-0.008672378671203407,0.0,161.86963516174453
2575.199951171875,0,1997-02-20,-0.0075536061690386624,0.0,163.60903271147143
2562.800048828125,0,1997-02-21,-0.004815122157060925,0.0,165.1047715174665
2567.89990234375,0,1997-02-24,0.001989953729693905,0.0,166.5617731522985
2607.699951171875,0,1997-02-25,0.015499065517234234,0.0,168.39668680668996
2602.199951171875,0,1997-02-26,-0.0021091383606186564,0.0,170.19588341466894
2629.39990234375,0,1997-02-27,0.010452675306378945,0.0,172.3306342423832
2607.800048828125,0,1997-02-28,-0.008214746450842858,0.0,174.10509971740282
2600.300048828125,0,1997-03-03,-0.0028759873684987003,0.0,175.81208684675488
2651.699951171875,0,1997-03-04,0.019766912040367846,0.0,178.0846510495803
2666.199951171875,0,1997-03-05,0.005468190318286936,0.0,180.42199722436828
2698.89990234375,0,1997-03-06,0.012264628223964458,0.0,183.14953673872472
2708.300048828125,0,1997-03-07,0.0034829548425312495,0.0,185.8964574348939
2709.199951171875,0,1997-03-10,0.00033227571817207036,0.0,188.52391983965092
2686.199951171875,0,1997-03-11,-0.00848959117618886,0.0,190.84304765257323
2641.699951171875,0,1997-03-12,-0.016566153230918812,0.0,192.66653012612946
2632.10009765625,0,1997-03-13,-0.0036339681618142716,0.0,194.22013705031642
2645.60009765625,0,1997-03-14,0.005128984270780901,0.0,195.7242252112286
2588.39990234375,0,1997-03-17,-0.021620877381722914,0.0,196.60351576664442
2574.0,0,1997-03-18,-0.005563244818048041,0.0,197.3970852405683
2596.800048828125,0,1997-03-19,0.008857827827554399,0.0,198.42203932260983
2553.699951171875,0,1997-03-20,-0.01659738787963283,0.0,199.02830560245425
2587.10009765625,0,1997-03-21,0.013079119365236203,0.0,199.9206561827035
2579.300048828125,0,1997-03-24,-0.0030149775940990775,0.0,200.73103472563346
2624.300048828125,0,1997-03-25,0.01744659370686441,0.0,201.86909786567222
2648.699951171875,0,1997-03-26,0.009297680101269634,0.0,203.2034706559317
2656.699951171875,0,1997-03-27,0.003020349661146282,0.0,204.55063068441078
2581.800048828125,0,1997-04-01,-0.02819283461450417,0.0,205.40206144804404
2530.300048828125,0,1997-04-02,-0.019947323195448785,0.0,205.90751686097104
2514.5,0,1997-04-03,-0.00624433803233837,0.0,206.38744709340085
2518.0,0,1997-04-04,0.0013919268244184657,0.0,206.82783839055995
2572.300048828125,0,1997-04-07,0.021564753307436568,0.0,207.67328865029233
2579.0,0,1997-04-08,0.002604653829139103,0.0,208.57542290709495
2617.60009765625,0,1997-04-09,0.014967079354885504,0.0,209.7699905544077
2608.0,0,1997-04-10,-0.003667518833318284,0.0,210.8464038360371
2574.60009765625,0,1997-04-11,-0.012806711021376538,0.0,211.7054123609127
2566.10009765625,0,1997-04-14,-0.003301483600399835,0.0,212.50906891598808
2620.60009765625,0,1997-04-15,0.021238454435108522,0.0,213.687487401843
2621.0,0,1997-04-16,0.00015259953020207995,0.0,214.7793129846715
2615.199951171875,0,1997-04-17,-0.002212914470860361,0.0,215.81029414873458
2547.60009765625,0,1997-04-18,-0.02584882792053178,0.0,216.4149037093903
2522.699951171875,0,1997-04-21,-0.009773961975932832,0.0,216.91832438875002
2514.699951171875,0,1997-04-22,-0.0031712055158537034,0.0,217.3018326917994
2533.60009765625,0,1997-04-23,0.007515865451688253,0.0,217.79923636228
2539.800048828125,0,1997-04-24,0.0024470914638858865,0.0,218.33251452630867
2536.300048828125,0,1997-04-25,-0.0013780612381730784,0.0,218.89700549525904
2550.300048828125,0,1997-04-28,0.005519851646286211,0.0,219.50906746406696
2602.89990234375,0,1997-04-29,0.02062496667393887,0.0,220.4352486610353
2639.5,0,1997-04-30,0.014061277432641184,0.0,221.5651386883724
2655.300048828125,0,1997-05-02,0.005986000692602689,0.0,222.8316593027259
2672.800048828125,0,1997-05-05,0.006590592278911567,0.0,224.17943928710844
2651.89990234375,0,1997-05-06,-0.007819569777970714,0.0,225.3877857350057
2643.300048828125,0,1997-05-07,-0.0032429027611579064,0.0,226.49229359980242
2633.89990234375,0,1997-05-09,-0.003556216211073937,0.0,227.4591421592688
2693.10009765625,0,1997-05-12,0.022476250999448055,0.0,228.7340721674139
2719.60009765625,0,1997-05-13,0.009839961025979838,0.0,230.15351223440518
2774.60009765625,0,1997-05-14,0.020223561562377812,0.0,231.98674113544948
2776.0,0,1997-05-15,0.0005045420220854968,0.0,233.8753008781999
2784.300048828125,0,1997-05-16,0.0029899311340508827,0.0,235.74823376089876
2751.10009765625,0,1997-05-20,-0.011923984696207035,0.0,237.36820564534497
2786.39990234375,0,1997-05-21,0.012831159694106642,0.0,239.240937795517
2741.699951171875,0,1997-05-22,-0.01604218803419999,0.0,240.75242810164744
2762.89990234375,0,1997-05-23,0.007732411113336335,0.0,242.34705763275971
2654.699951171875,0,1997-05-26,-0.039161734046206154,0.0,243.19704687240971
2680.300048828125,0,1997-05-27,0.00964331115648287,0.0,244.10408740748724
2583.199951171875,0,1997-05-28,-0.03622732376500304,0.0,244.49426522844277
2579.199951171875,0,1997-05-29,-0.0015484670469219086,0.0,244.86097994799982
2583.89990234375,0,1997-05-30,0.0018222515744619194,0.0,245.27845490641533
2601.5,0,1997-06-02,0.006811447161821471,0.0,245.71855017940345
2624.5,0,1997-06-03,0.008841053238516139,0.0,246.22971363122784
2635.39990234375,0,1997-06-04,0.004153134823299709,0.0,246.78480804037346
2690.89990234375,0,1997-06-05,0.02105942250003201,0.0,247.67053194654954
2719.300048828125,0,1997-06-06,0.010554144529731024,0.0,248.6790203797072
2686.199951171875,0,1997-06-09,-0.012172285905159508,0.0,249.46954118318598
2664.199951171875,0,1997-06-10,-0.008190008338881172,0.0,250.16645626285413
2696.199951171875,0,1997-06-11,0.012011110497139876,0.0,250.9267359264979
2760.300048828125,0,1997-06-12,0.023774237377457652,0.0,252.13683278303367
2808.5,0,1997-06-13,0.01746185208826767,0.0,253.71503463434843
2795.89990234375,0,1997-06-16,-0.004486415401904975,0.0,255.16165759531066
2762.60009765625,0,1997-06-17,-0.011910227780181026,0.0,256.30686069255063
2751.699951171875,0,1997-06-18,-0.0039456114164415634,0.0,257.30283985362286
2739.699951171875,0,1997-06-19,-0.004360940586886852,0.0,258.1980414061752
2757.10009765625,0,1997-06-20,0.006351113915570306,0.0,259.15823761334735
2762.199951171875,0,1997-06-23,0.0018497164901485341,0.0,260.0959921729514
2784.800048828125,0,1997-06-24,0.008181919504654855,0.0,261.06077437346755
2867.39990234375,0,1997-06-25,0.029660963827684572,0.0,262.62254763523936
2893.60009765625,0,1997-06-26,0.009137265887149137,0.0,264.40036962618643
2891.0,0,1997-06-27,-0.000898568415986678,0.0,266.1838186986257
2858.300048828125,0,1997-06-30,-0.011310948174290902,0.0,267.64943795008895
2944.0,0,1997-07-01,0.029982839347818313,0.0,269.7605821933166
2909.5,0,1997-07-02,-0.01171875,0.0,271.56803506045514
2937.0,0,1997-07-03,0.00945179584120992,0.0,273.53407119983297
2934.5,0,1997-07-04,-0.0008512087163772275,0.0,275.4015104743694
2947.699951171875,0,1997-07-07,0.004498194299497271,0.0,277.33395162831823
2929.800048828125,0,1997-07-08,-0.006072498096909018,0.0,279.1161464325807
2950.60009765625,0,1997-07-09,0.0070994772617485324,0.0,280.91115113338446
2929.10009765625,0,1997-07-10,-0.007286653320820458,0.0,282.40363147726015
2941.60009765625,0,1997-07-11,0.0042675223048886934,0.0,283.93378202796197
2950.699951171875,0,1997-07-15,0.00309350462793212,0.0,285.50798365925806
2988.0,0,1997-07-16,0.01264108497826455,0.0,287.2936403882557
2958.60009765625,0,1997-07-17,-0.009839324746904299,0.0,288.68336261030845
2876.699951171875,0,1997-07-18,-0.027682060359983995,0.0,289.3333160207676
2874.10009765625,0,1997-07-21,-0.0009037624916584663,0.0,289.7096509728029
2921.10009765625,0,1997-07-22,0.016352944714182804,0.0,290.39170396238
3003.5,0,1997-07-23,0.02820851719866213,0.0,291.71592777336076
2973.5,0,1997-07-24,-0.009988346928583303,0.0,292.6644998015559
3025.89990234375,0,1997-07-25,0.017622297744661175,0.0,293.776844649927
3022.199951171875,0,1997-07-28,-0.001222760597271999,0.0,294.9275802747982
3023.60009765625,0,1997-07-29,0.0004632871772207725,0.0,295.85385134546954
3069.300048828125,0,1997-07-30,0.015114416488906546,0.0,297.2225569396422
3075.699951171875,0,1997-07-31,0.002085134148482437,0.0,298.50245615523806
3049.5,0,1997-08-01,-0.008518370318240098,0.0,299.48317816429073
2992.39990234375,0,1997-08-04,-0.018724413069765578,0.0,300.00823922200493
2984.10009765625,0,1997-08-05,-0.0027736281775037064,0.0,300.58692811174905
3037.10009765625,0,1997-08-06,0.017760798319609528,0.0,301.5878625784444
3056.300048828125,0,1997-08-07,0.006321803876892851,0.0,302.7577324416904
2996.300048828125,0,1997-08-08,-0.019631580355798484,0.0,303.36261148931777
2983.39990234375,0,1997-08-11,-0.004305358700448014,0.0,303.7436328720161
2998.60009765625,0,1997-08-12,0.005094923848646182,0.0,304.16202289519464
2924.0,0,1997-08-13,-0.024878308286109374,0.0,304.05377671948133
2921.800048828125,0,1997-08-14,-0.0007523772817630281,0.0,303.8118002737789
2870.10009765625,0,1997-08-18,-0.017694554831912845,0.0,303.19372664214586
2936.199951171875,0,1997-08-19,0.023030504604909963,0.0,302.91474997925235
2979.300048828125,0,1997-08-20,0.014678870095018004,0.0,302.84785624694797
2957.199951171875,0,1997-08-21,-0.007417882487177785,0.0,302.6344979967713
2904.199951171875,0,1997-08-22,-0.017922359284159084,0.0,302.2809760819891
