price,volume,date,price_change,volume_change,volatility
4647.830078125,0,1999-07-09,0.0036060736224392542,0.0,
4662.27978515625,0,1999-07-12,0.0031089146522929045,0.0,
4594.64990234375,0,1999-07-13,-0.014505753821943412,0.0,
4665.669921875,0,1999-07-15,0.015457112302511344,0.0,
4656.7900390625,0,1999-07-16,-0.0019032385404862406,0.0,
4618.75,0,1999-07-19,-0.00816872539741087,0.0,
4548.31005859375,0,1999-07-20,-0.015250866880920144,0.0,
4501.27001953125,0,1999-07-21,-0.010342311420396877,0.0,
4489.56982421875,0,1999-07-22,-0.0025993098085056454,0.0,
4440.4501953125,0,1999-07-23,-0.010940831934782902,0.0,
4395.91015625,0,1999-07-26,-0.010030523281066905,0.0,
4426.1201171875,0,1999-07-27,0.006872288073164645,0.0,
4428.7099609375,0,1999-07-28,0.0005851273082135844,0.0,
4306.39990234375,0,1999-07-29,-0.027617536409600074,0.0,
4382.06005859375,0,1999-07-30,0.017569236012851874,0.0,
4377.8701171875,0,1999-08-02,-0.0009561579143656518,0.0,
4354.75,0,1999-08-03,-0.005281133649152947,0.0,
4326.2001953125,0,1999-08-04,-0.006556014624834905,0.0,
4240.7001953125,0,1999-08-05,-0.01976330177522545,0.0,
4223.64013671875,0,1999-08-06,-0.0040229343759333736,0.0,
4292.89990234375,0,1999-08-09,0.01639812185296785,0.0,
4245.35009765625,0,1999-08-10,-0.011076383276847346,0.0,
4268.9501953125,0,1999-08-11,0.0055590462773091875,0.0,
4365.66015625,0,1999-08-12,0.02265427248218832,0.0,
4434.27978515625,0,1999-08-13,0.015718041819634543,0.0,
4458.75,0,1999-08-16,0.0055184192313855185,0.0,
4479.75,0,1999-08-17,0.00470984020185039,0.0,
4479.259765625,0,1999-08-18,-0.00010943342262403899,0.0,
4408.89990234375,0,1999-08-19,-0.015707922059178148,0.0,
4472.0,0,1999-08-20,0.014311982366101317,0.0,
4487.35009765625,0,1999-08-23,0.0034324905313618537,0.0,
4540.39990234375,0,1999-08-24,0.011822078405517855,0.0,
4629.22998046875,0,1999-08-25,0.01956437319081661,0.0,
4629.3701171875,0,1999-08-26,3.0272144469156714e-05,0.0,
4642.7099609375,0,1999-08-27,0.0028815677753810665,0.0,
4657.43994140625,0,1999-08-30,0.003172711755135227,0.0,
4589.22021484375,0,1999-08-31,-0.014647473165676939,0.0,
4633.3798828125,0,1999-09-01,0.009622477436562304,0.0,
4550.60009765625,0,1999-09-02,-0.017865961188142876,0.0,
4672.3701171875,0,1999-09-03,0.02675911240672768,0.0,
4668.0400390625,0,1999-09-06,-0.0009267412504569972,0.0,
4679.93017578125,0,1999-09-07,0.00254713683242902,0.0,
4680.60986328125,0,1999-09-08,0.00014523453865122882,0.0,
4717.419921875,0,1999-09-09,0.007864372308087342,0.0,
4745.47998046875,0,1999-09-10,0.005948179101808115,0.0,
4716.77978515625,0,1999-09-13,-0.0060479014621540594,0.0,
4697.39013671875,0,1999-09-14,-0.0041107809396825346,0.0,
4662.02001953125,0,1999-09-15,-0.007529738037089451,0.0,
4640.5498046875,0,1999-09-16,-0.0046053459131024654,0.0,
4644.31982421875,0,1999-09-17,0.0008124079451623523,0.0,
4680.490234375,0,1999-09-20,0.007788096325242799,0.0,
4612.93017578125,0,1999-09-21,-0.014434397939251609,0.0,
4568.1201171875,0,1999-09-22,-0.009714011894004226,0.0,
4601.240234375,0,1999-09-23,0.007250272833870142,0.0,
4540.8701171875,0,1999-09-24,-0.013120401046762598,0.0,
4596.60009765625,0,1999-09-27,0.01227297390819615,0.0,
4543.919921875,0,1999-09-28,-0.011460682822530321,0.0,
4535.080078125,0,1999-09-29,-0.0019454224330502923,0.0,
4591.419921875,0,1999-09-30,0.012423119940429661,0.0,
4550.56982421875,0,1999-10-01,-0.008897051097771946,0.0,
4603.240234375,0,1999-10-04,0.01157446477931856,0.0,
4661.1298828125,0,1999-10-05,0.012575847770273985,0.0,
4691.72021484375,0,1999-10-06,0.006562857676214673,0.0,
4742.259765625,0,1999-10-07,0.010772072601719085,0.0,
4721.93017578125,0,1999-10-08,-0.004286899252359033,0.0,
4722.35009765625,0,1999-10-11,8.89301322484215e-05,0.0,
4658.5400390625,0,1999-10-12,-0.013512352382645143,0.0,
4602.85009765625,0,1999-10-13,-0.011954376465433847,0.0,
4583.6298828125,0,1999-10-14,-0.004175720354989809,0.0,
4524.419921875,0,1999-10-15,-0.012917701134535942,0.0,
4495.2998046875,0,1999-10-18,-0.006436210097720552,0.0,
4591.2001953125,0,1999-10-19,0.021333480477764732,0.0,
4577.830078125,0,1999-10-20,-0.00291211809956593,0.0,
4602.39013671875,0,1999-10-21,0.005365000049064594,0.0,
4677.7998046875,0,1999-10-22,0.016384892572908427,0.0,
4669.27978515625,0,1999-10-25,-0.0018213732709793096,0.0,
4706.58984375,0,1999-10-26,0.00799053822226714,0.0,
4695.0498046875,0,1999-10-27,-0.0024518896792811162,0.0,
4748.6201171875,0,1999-10-28,0.01140995617267282,0.0,
4888.6201171875,0,1999-10-29,0.029482248852308546,0.0,
4898.52001953125,0,1999-11-02,0.002025091356340658,0.0,
4917.83984375,0,1999-11-03,0.003944012506168937,0.0,
4943.740234375,0,1999-11-04,0.005266619379221238,0.0,
4975.89990234375,0,1999-11-05,0.006505129000333731,0.0,
4994.77001953125,0,1999-11-08,0.0037923024091806035,0.0,
4997.56005859375,0,1999-11-09,0.0005585920976520775,0.0,
5051.830078125,0,1999-11-10,0.010859303118914587,0.0,
5132.080078125,0,1999-11-11,0.015885332396172958,0.0,
5141.509765625,0,1999-11-12,0.0018374006945436339,0.0,
5178.1298828125,0,1999-11-15,0.007122444351333135,0.0,
5191.009765625,0,1999-11-16,0.0024873618669263298,0.0,
5178.22998046875,0,1999-11-17,-0.0024619073616232168,0.0,
5246.330078125,0,1999-11-18,0.013151230809197445,0.0,
5263.22998046875,0,1999-11-19,0.0032212807985938507,0.0,
5147.9599609375,0,1999-11-22,-0.02190100374845938,0.0,
5152.8701171875,0,1999-11-23,0.0009538062236804645,0.0,
5189.3798828125,0,1999-11-24,0.007085326195826358,0.0,
5352.60009765625,0,1999-11-25,0.03145273973569451,0.0,
5396.990234375,0,1999-11-26,0.008293191329235894,0.0,
5373.91015625,0,1999-11-29,-0.004276472093278305,0.0,
5341.6201171875,0,1999-11-30,-0.006008667455101757,0.0,
5381.41015625,0,1999-12-01,0.007449058186385971,0.0,
5354.18994140625,0,1999-12-02,-0.0050581936803565375,0.0,
5468.0498046875,0,1999-12-03,0.021265562956727102,0.0,
5509.97021484375,0,1999-12-06,0.007666428005157044,0.0,
5534.509765625,0,1999-12-07,0.004453663055226764,0.0,
5487.1201171875,0,1999-12-08,-0.008562573822136654,0.0,
5548.6201171875,0,1999-12-09,0.01120806519386397,0.0,
5481.10009765625,0,1999-12-10,-0.012168794782345782,0.0,
5535.759765625,0,1999-12-13,0.009972390030264622,0.0,
5564.47021484375,0,1999-12-14,0.005186361120117722,0.0,
5530.1298828125,0,1999-12-15,-0.006171356967576869,0.0,
5540.16015625,0,1999-12-16,0.001813750065558839,0.0,
5502.39990234375,0,1999-12-17,-0.0068157332714744445,0.0,
5521.10986328125,0,1999-12-20,0.0034003273607086104,0.0,
5529.240234375,0,1999-12-21,0.001472597230463002,0.0,
5621.2900390625,0,1999-12-22,0.01664782154250255,0.0,
5731.35009765625,0,1999-12-23,0.01957914603746458,0.0,
5852.5,0,1999-12-24,0.021138108871292305,0.0,
5834.47021484375,0,1999-12-27,-0.0030806980190090094,0.0,
5827.080078125,0,1999-12-28,-0.0012666337210786027,0.0,419.18090730306807
5837.75,0,1999-12-29,0.0018310923707836047,0.0,426.3358354653383
5958.31982421875,0,1999-12-30,0.020653475092073048,0.0,434.94162294338383
5917.3701171875,0,2000-01-03,-0.0068726936853577,0.0,443.02752660009475
5672.02001953125,0,2000-01-04,-0.041462692513285604,0.0,448.0319788457888
5479.7001953125,0,2000-01-05,-0.03390676047625163,0.0,451.24924545136724
5450.10986328125,0,2000-01-06,-0.005399991053627762,0.0,454.02554746891104
5539.60986328125,0,2000-01-07,0.016421687313678435,0.0,457.0648695077537
5646.1201171875,0,2000-01-10,0.019227031602395472,0.0,460.2539964664363
5613.89990234375,0,2000-01-11,-0.005706611651011051,0.0,463.2405598800263
5582.5,0,2000-01-12,-0.0055932422896676215,0.0,466.13543651780316
5633.240234375,0,2000-01-13,0.009089159762651233,0.0,469.77892402375136
5787.43994140625,0,2000-01-14,0.0273731814401057,0.0,474.59997972166
5842.77978515625,0,2000-01-17,0.009562059271504664,0.0,480.1167549310152
5672.9501953125,0,2000-01-18,-0.029066573803655404,0.0,483.76739801871145
5649.4599609375,0,2000-01-19,-0.004140743980867279,0.0,486.51700555400635
5709.740234375,0,2000-01-20,0.010670094815132813,0.0,489.83057532756266
5681.31982421875,0,2000-01-21,-0.004977531199256258,0.0,492.88911647451255
5690.85986328125,0,2000-01-24,0.0016791941586939974,0.0,496.04756744791337
5597.5,0,2000-01-25,-0.016405229705906077,0.0,498.78257642568605
5646.31982421875,0,2000-01-26,0.008721719378070647,0.0,501.99380865345967
5688.35009765625,0,2000-01-27,0.007443835054688153,0.0,505.6152033630816
5731.0498046875,0,2000-01-28,0.007506518814452523,0.0,509.3085065036987
5659.81005859375,0,2000-01-31,-0.012430488046968668,0.0,512.1473739630374
5773.419921875,0,2000-02-01,0.02007308763104998,0.0,515.7253557923829
5946.85986328125,0,2000-02-02,0.030041109732742655,0.0,520.6687498595356
6149.669921875,0,2000-02-03,0.03410372251177396,0.0,527.563934862661
6275.72021484375,0,2000-02-04,0.020497082700386304,0.0,535.1359278557525
6203.580078125,0,2000-02-07,-0.011495116775301684,0.0,541.4621616304627
6297.66015625,0,2000-02-08,0.01516544913424167,0.0,548.9698517427875
6271.60009765625,0,2000-02-09,-0.00413805412600543,0.0,555.888931763274
6207.52001953125,0,2000-02-10,-0.01021750065807725,0.0,561.9303448633963
6287.009765625,0,2000-02-11,0.012805395044018342,0.0,568.5495139217726
6268.31982421875,0,2000-02-14,-0.002972787080503636,0.0,574.4142603833254
6092.6298828125,0,2000-02-15,-0.0280282350507135,0.0,578.6569531046921
6046.27001953125,0,2000-02-16,-0.007609171108856061,0.0,582.7774785623536
6154.9599609375,0,2000-02-17,0.017976362460682127,0.0,587.8922975451558
6062.72021484375,0,2000-02-18,-0.014986246324777186,0.0,592.214023281944
5967.27978515625,0,2000-02-21,-0.01574217946819101,0.0,595.6615250440468
5963.31005859375,0,2000-02-22,-0.0006652489418000895,0.0,598.7233232743771
6031.25,0,2000-02-23,0.011392991600083224,0.0,601.9414948572786
6078.77978515625,0,2000-02-24,0.007880586139896284,0.0,605.1245718045968
6188.64013671875,0,2000-02-25,0.01807276385151635,0.0,609.2039161058917
6102.72998046875,0,2000-02-28,-0.013881911753161003,0.0,612.1735342139451
6190.9599609375,0,2000-02-29,0.01445746096437528,0.0,616.1923049248924
6256.31982421875,0,2000-03-01,0.01055730673330868,0.0,621.1141195832182
6477.5498046875,0,2000-03-02,0.03536104078508728,0.0,627.9406669666893
6514.10986328125,0,2000-03-03,0.00564411848555646,0.0,634.8618092873788
6545.97998046875,0,2000-03-06,0.004892474621459142,0.0,641.9084782738529
6441.85009765625,0,2000-03-07,-0.015907455128673198,0.0,647.8143699366946
6344.97021484375,0,2000-03-08,-0.015039139586273231,0.0,652.6214985802454
6423.43017578125,0,2000-03-09,0.012365694129492733,0.0,658.0249282962106
6510.27978515625,0,2000-03-10,0.013520752463762387,0.0,664.0764807492956
6336.93017578125,0,2000-03-13,-0.026627059833932987,0.0,668.3309953253555
6350.35009765625,0,2000-03-14,0.0021177323250758384,0.0,672.4787649097251
6188.93994140625,0,2000-03-15,-0.025417520887481837,0.0,675.5310161656859
6258.52978515625,0,2000-03-16,0.011244226702608495,0.0,678.8990019728084
6304.27978515625,0,2000-03-17,0.0073100235311667205,0.0,681.9380190098517
6352.509765625,0,2000-03-20,0.007650355331993763,0.0,685.1178585899472
6320.8701171875,0,2000-03-21,-0.004980653254357814,0.0,688.3170061518364
6279.2900390625,0,2000-03-22,-0.006578220617433184,0.0,690.9722113969635
6268.31005859375,0,2000-03-23,-0.0017486022146524505,0.0,693.6181879755372
6364.259765625,0,2000-03-24,0.015307109274166342,0.0,696.8142134132402
6450.85009765625,0,2000-03-27,0.01360571931694965,0.0,700.8386845958993
6524.2998046875,0,2000-03-28,0.011386050818005478,0.0,705.4799401303758
6505.47998046875,0,2000-03-29,-0.0028845737906202373,0.0,710.1381243543489
6313.81982421875,0,2000-03-30,-0.029461339797434927,0.0,713.2509896815584
6286.0498046875,0,2000-03-31,-0.0043982914154010455,0.0,716.1202279611266
6130.27001953125,0,2000-04-03,-0.024781824833790767,0.0,718.0266394744818
6221.93994140625,0,2000-04-04,0.01495365156558126,0.0,720.392105660736
6036.93994140625,0,2000-04-05,-0.029733491763372366,0.0,721.6413270952833
6224.02001953125,0,2000-04-06,0.03098922300714846,0.0,723.840990655808
6308.0400390625,0,2000-04-07,0.013499317043902836,0.0,726.3417647080155
6364.89990234375,0,2000-04-10,0.00901387165096379,0.0,729.0918093813045
6261.419921875,0,2000-04-11,-0.016257911680692017,0.0,731.3818163975187
6238.7001953125,0,2000-04-12,-0.0036285262521885686,0.0,732.9046159341292
6264.33984375,0,2000-04-13,0.004109774093129959,0.0,734.6727570831878
6065.7099609375,0,2000-04-14,-0.03170803113606224,0.0,735.2348521424307
6060.5400390625,0,2000-04-17,-0.000852319334141205,0.0,735.5667703521979
6147.43994140625,0,2000-04-18,0.014338640085478582,0.0,736.3861304814017
6166.4599609375,0,2000-04-19,0.0030939740302529106,0.0,737.699033249687
6234.509765625,0,2000-04-20,0.011035473370227589,0.0,739.2592217044361
6320.2900390625,0,2000-04-25,0.013758944433845288,0.0,741.2440779747758
6390.8701171875,0,2000-04-26,0.011167221391547022,0.0,743.7332544119832
6247.85986328125,0,2000-04-27,-0.022377274343542086,0.0,745.4076014556318
6419.72021484375,0,2000-04-28,0.027507075274291193,0.0,748.0462645868638
6562.41015625,0,2000-05-02,0.022226816221105894,0.0,751.282262093122
6435.64990234375,0,2000-05-03,-0.019316112661066143,0.0,753.3768359539714
6491.740234375,0,2000-05-04,0.008715566086157533,0.0,755.5374585241775
6545.759765625,0,2000-05-05,0.008321271230779637,0.0,758.2324326023402
6514.419921875,0,2000-05-08,-0.004787808424406403,0.0,760.6164878066022
6369.60986328125,0,2000-05-09,-0.022229156291796226,0.0,762.0047397759732
6263.33984375,0,2000-05-10,-0.01668391342833453,0.0,762.9836642961645
6380.1298828125,0,2000-05-11,0.018646607397336368,0.0,764.1213564096681
6449.27001953125,0,2000-05-12,0.010836791411567903,0.0,765.20718382771
6392.27001953125,0,2000-05-15,-0.008838209569048683,0.0,766.176927959956
6557.39013671875,0,2000-05-16,0.025831217499102,0.0,768.3892819694981
6453.0498046875,0,2000-05-17,-0.015911868877068303,0.0,770.0491827778058
6451.97021484375,0,2000-05-18,-0.00016729916495694663,0.0,771.5062398719854
6196.0498046875,0,2000-05-19,-0.03966546676974203,0.0,771.4067127059624
6094.169921875,0,2000-05-22,-0.016442715282150355,0.0,770.8113860930434
6148.56005859375,0,2000-05-23,0.008924945877127,0.0,770.1326484599905
6027.10009765625,0,2000-05-24,-0.01975421233264807,0.0,768.843080199199
6129.66015625,0,2000-05-25,0.01701648503127262,0.0,768.0778309171802
6129.14990234375,0,2000-05-26,-8.324342512366911e-05,0.0,767.0489544062476
6205.1298828125,0,2000-05-29,0.012396495709738664,0.0,766.285685382696
6325.490234375,0,2000-05-30,0.019396910916544163,0.0,766.2281733726915
6426.259765625,0,2000-05-31,0.01593070695175247,0.0,766.5701420336436
6599.7099609375,0,2000-06-01,0.026990847186151745,0.0,768.1639953104952
6673.52001953125,0,2000-06-02,0.011183833688240608,0.0,770.1540350358724
6656.259765625,0,2000-06-05,-0.002586379280459905,0.0,771.993845921785
6589.77001953125,0,2000-06-06,-0.009989055180376738,0.0,773.0946467281764
6498.5,0,2000-06-07,-0.013850258698063334,0.0,773.5827918127214
6523.66015625,0,2000-06-08,0.0038716867354005036,0.0,774.0507499893639
6549.0498046875,0,2000-06-09,0.0038919330298308186,0.0,774.8109096733673
6532.83984375,0,2000-06-13,-0.002475162263371078,0.0,775.7039683387092
6608.10009765625,0,2000-06-14,0.011520296793782858,0.0,777.0789024659467
6512.97998046875,0,2000-06-15,-0.014394472810912329,0.0,777.9625324374522
6456.259765625,0,2000-06-16,-0.008708796129244023,0.0,778.4916761861198
6505.16015625,0,2000-06-19,0.007574105194056768,0.0,779.1690211601477
6554.919921875,0,2000-06-20,0.007649276025462948,0.0,779.7623027776642
6490.759765625,0,2000-06-21,-0.00978809154264193,0.0,779.678096224694
6474.8798828125,0,2000-06-22,-0.002446536828646706,0.0,779.333333540576
6545.35009765625,0,2000-06-23,0.010883632765267492,0.0,779.5291575171005
6586.259765625,0,2000-06-26,0.006250187898031445,0.0,780.0602039522192
6568.08984375,0,2000-06-27,-0.002758761804360077,0.0,780.5690173387474
6607.9599609375,0,2000-06-28,0.006070275854316964,0.0,781.5611865588659
6400.81982421875,0,2000-06-29,-0.031347062927627345,0.0,781.4881938650476
6446.5400390625,0,2000-06-30,0.007142868585483075,0.0,781.9017383224146
6508.47021484375,0,2000-07-03,0.009606730960482146,0.0,782.5272405344784
6494.77001953125,0,2000-07-04,-0.0021049793361970215,0.0,782.8852792248217
6462.7001953125,0,2000-07-05,-0.004937792119244944,0.0,782.8810203779974
6453.97021484375,0,2000-07-06,-0.0013508255380749734,0.0,782.8471080340171
6565.97021484375,0,2000-07-07,0.01735365926269794,0.0,783.3524257634441
6487.419921875,0,2000-07-10,-0.011963242353912995,0.0,783.0785226007738
6490.35009765625,0,2000-07-11,0.0004516704354793344,0.0,783.0892081511948
6536.509765625,0,2000-07-12,0.00711204592575343,0.0,783.2081756288195
6570.35986328125,0,2000-07-13,0.0051786196104632864,0.0,783.235417564787
6619.25,0,2000-07-17,0.007441013542039743,0.0,783.0667255115327
6514.5400390625,0,2000-07-18,-0.015819006826679805,0.0,782.041845327701
6495.10986328125,0,2000-07-19,-0.002982585979170116,0.0,780.7787106520541
6563.77001953125,0,2000-07-20,0.010571053869027791,0.0,779.456291857848
6464.1201171875,0,2000-07-21,-0.015181808937124619,0.0,777.3141039801042
6502.56982421875,0,2000-07-24,0.005948173352938735,0.0,775.435990266727
6463.91015625,0,2000-07-25,-0.005945290710260842,0.0,773.3161720696237
6493.0,0,2000-07-26,0.004500347784362813,0.0,770.4106436327511
6511.52978515625,0,2000-07-27,0.002853809511204286,0.0,767.9962264149631
6415.72021484375,0,2000-07-28,-0.014713834302180206,0.0,765.0604587135891
6542.490234375,0,2000-07-31,0.01975928115411696,0.0,762.392967023306
6532.2900390625,0,2000-08-01,-0.0015590692453627542,0.0,759.3685295538256
6529.91015625,0,2000-08-02,-0.0003643259558697709,0.0,755.5795733863475
6354.93017578125,0,2000-08-03,-0.026796690349754737,0.0,750.8507150805785
6461.35009765625,0,2000-08-04,0.016746041094293673,0.0,746.9265214804717
6519.0400390625,0,2000-08-07,0.00892846549627091,0.0,742.7439560659864
6532.43994140625,0,2000-08-08,0.002055502384316954,0.0,738.6725861483125
6570.18017578125,0,2000-08-09,0.005777356502856046,0.0,735.3829436586815
6562.5400390625,0,2000-08-10,-0.00116285041115205,0.0,732.4465627035643
6553.0,0,2000-08-11,-0.0014537113687252967,0.0,729.5351283542933
6609.35986328125,0,2000-08-14,0.008600620064283637,0.0,726.9163093031517
6636.60986328125,0,2000-08-15,0.004122940884394799,0.0,724.3115620752822
