date,price_change,volume,volatility
2007-02-13,-0.0017145962760091171,115131700.0,300.949676864622
2007-02-14,0.007593217787467799,125880400.0,301.01578969287306
2007-02-15,-0.0008662416471383327,140234300.0,301.4105576646883
2007-02-26,0.0072821239220843825,104397000.0,302.1678838866506
2007-02-27,-0.030221031205551863,208229600.0,301.2792700589212
2007-02-28,-0.012896435420007402,248669100.0,300.0007476741941
2007-03-01,-0.010499739630887461,285963100.0,298.63973441636745
2007-03-02,-0.006173916831703763,182954000.0,297.3107340080778
2007-03-05,-0.007312922139094291,188472900.0,295.74995285592297
2007-03-06,0.009674987833839577,165844200.0,294.4870026326929
2007-03-07,0.003299524159421141,146583800.0,293.0691561581243
2007-03-08,0.012683603260047915,146668500.0,292.03546228440644
2007-03-09,0.0024582620479765005,137914100.0,290.857635004897
2007-03-12,-0.00754265574841273,121047700.0,289.92856598340813
2007-03-13,-0.011486368410807746,129619800.0,288.86199967232534
2007-03-14,-0.02516496188748807,214300300.0,287.27508871329593
2007-03-15,0.017678623436027552,157388900.0,286.0840754636658
2007-03-19,0.014267512826300344,68657400.0,283.6687939358188
2007-03-20,0.008118744929529909,140060100.0,282.71229256225826
2007-03-22,0.01728065265173928,170424700.0,282.31277915089845
2007-03-23,0.006498298978270478,132817900.0,282.23309499540073
2007-03-26,-0.010373165679488872,155438900.0,281.6196688831321
2007-03-28,-0.0042339659107645256,128851600.0,280.8178552619057
2007-03-29,0.014198495608784834,102912200.0,280.6484263724596
2007-03-30,0.0004670793184267108,106559100.0,280.3810768768906
2007-04-02,0.002023354329234728,116783000.0,280.1967760145606
2007-04-03,0.011752615678094047,117590800.0,280.74337907407113
2007-04-04,0.0047444039968569385,122864200.0,281.43681734617667
2007-04-10,0.004749992597944619,108048000.0,282.317327148849
2007-04-11,-0.0024886274155813126,107745000.0,283.12576493512677
2007-04-12,-0.0005180844846982557,113848800.0,284.22738785515736
2007-04-13,0.007027365523993856,92576400.0,285.57438053199246
2007-04-16,0.012545535942610098,115781700.0,287.6406702167031
2007-04-17,-0.0006533772749819367,115309500.0,289.5789378163719
2007-04-18,-0.0037878816293867024,126860400.0,291.3967695013487
2007-04-19,-0.0011840670359987149,159945600.0,292.90494558383097
2007-04-20,0.01884699067857487,193738900.0,295.08389750536355
2007-04-23,-0.0036336827493057555,113092800.0,296.7681626974939
2007-04-24,-0.005287873563033396,173394900.0,298.34970908359736
2007-04-25,0.01041454005607334,140026000.0,300.16382426260884
2007-04-26,-0.00048595532462214486,141436800.0,301.72978593284705
2007-04-27,-0.0022996147677061263,112308900.0,303.0666850539437
2007-05-08,0.017447984010165563,105854600.0,306.31863999728535
2007-05-09,0.002880205959729931,122942600.0,309.652146332815
2007-05-10,-0.006423082366272426,131952500.0,312.3273311753437
2007-05-11,0.006298292076128531,181268700.0,315.35374411632085
2007-05-14,-0.004001229856460231,103490000.0,318.25692152682063
2007-05-15,0.0038729202499281357,130952400.0,321.31231940915296
2007-05-16,-0.0052646072916764375,127693700.0,323.8750887509938
2007-05-18,0.0138303793688761,158775400.0,327.3009294728322
2007-05-21,-0.0018406363756774402,107917800.0,330.62239403105525
2007-05-22,-3.118952519443052e-05,122899200.0,333.8235174787958
2007-05-23,0.005005152846670136,155669900.0,337.3947865025362
2007-05-25,-0.010246390467019362,111888100.0,340.29832418887315
2007-05-30,-0.0023512742827883626,117129000.0,345.9045309546622
2007-05-31,0.010236438793459701,146410000.0,348.89808611065183
2007-06-01,0.010509485967193699,131789900.0,352.327720935373
2007-06-04,-0.006864269581696059,114559400.0,355.35431951413744
2007-06-05,-0.007716533663157943,127436500.0,357.8279108976902
2007-06-06,-0.01656152977985914,156474400.0,359.3734839217474
2007-06-08,-0.01582170175512254,175318500.0,360.40174202802217
2007-06-11,0.00965442878225864,121877900.0,361.95546878425006
2007-06-12,-0.007058763184216388,137340100.0,363.31572254944086
2007-06-13,0.006122224952298971,141014900.0,364.89198261617645
2007-06-14,0.01903519060739045,196892900.0,367.23562178069983
2007-06-15,0.009599404169345016,251054700.0,370.01357072726574
2007-06-18,-0.002969541683671806,124120600.0,372.58302395975727
2007-06-20,0.0010087047004354588,137234600.0,375.26326620631147
2007-06-21,-0.010421299428210018,162554200.0,377.4269983918565
2007-06-22,-0.0010846213583113329,124716200.0,379.5460662799454
2007-06-25,-0.0033868596428423547,157168700.0,381.3820198839241
2007-06-26,-0.008244456144977375,132548800.0,382.842752516909
2007-06-27,-0.001963587230523478,138099900.0,384.27087498297425
2007-06-28,0.010879119434213047,129960500.0,386.1710073420813
2007-06-29,0.00809483971243452,131157800.0,388.32738541419513
2007-07-03,0.0024624013053671234,134204700.0,390.5996031367501
2007-07-05,-0.0016985717678146273,110236500.0,392.67952123990506
2007-07-06,0.007122690667471732,88998400.0,394.95185481660053
2007-07-10,-0.013677530296298479,150816000.0,396.65859231819934
2007-07-11,-0.0030120797124251197,151207700.0,397.9393927348783
2007-07-12,0.016990240704976012,151206200.0,399.8914628112904
2007-07-13,0.0024430664548318326,116751000.0,401.8770003342226
2007-07-20,-0.017861650935619533,142083800.0,408.3209602300755
2007-07-23,0.008728991438218037,99413800.0,409.81476383593446
2007-07-24,-0.016922488128475743,134478400.0,410.6877620213715
2007-07-25,-0.011910403100417688,170007800.0,411.18542089083667
2007-07-26,-0.027763749936111415,219990400.0,411.34910106686544
2007-07-27,-0.005478338485121359,210218300.0,411.48063544376396
2007-07-30,0.00042521604695289206,160849300.0,411.56543354455204
2007-07-31,0.0185465002903471,246492500.0,411.8809266474085
2007-08-02,-0.011999529300372624,189216300.0,411.7473016735869
2007-08-03,-0.01481496885891831,143402200.0,411.16415390909333
2007-08-06,-0.011593636309159772,160663200.0,410.55600656274675
2007-08-07,0.015797907508619202,163785600.0,409.3433277188862
2007-08-08,0.02293255621632939,208927200.0,408.3385774193359
2007-08-09,-0.021656631177117136,244034500.0,407.2088444652856
2007-08-10,-0.03131676422401608,252612500.0,405.1766994391651
2007-08-13,0.02214316349956813,170010700.0,403.86145413898436
2007-08-14,-0.016271337121144036,141481400.0,402.1289273579368
2007-08-16,-0.038912788040529445,246596900.0,401.4544786204506
2007-08-17,0.0186421466580573,295264900.0,399.882482718852
2007-08-20,0.006665262290852514,131677500.0,398.5570283422833
2007-08-21,0.0035929871142248437,127963800.0,397.2714624586541
2007-08-22,0.018341792923752154,137488700.0,395.00256973800174
2007-08-23,0.0009351209410106698,119966600.0,392.8829305937267
2007-08-24,0.00833732622098382,91182400.0,389.72580329787644
2007-08-28,-0.017095253500542307,116674700.0,387.124694592451
2007-08-29,0.008375716923406218,126622600.0,384.1465777597041
2007-08-30,0.013135779466096453,156138700.0,380.2663170262634
2007-08-31,0.01254716789215804,160503400.0,376.3863040521968
2007-09-04,0.00176947731394006,121855800.0,373.152395151347
2007-09-05,-0.02136019503291997,156219500.0,369.9933767825198
2007-09-06,0.00451591238158966,133227900.0,367.13326495751295
2007-09-10,-0.03410487668329287,143979200.0,364.3082322788579
2007-09-11,0.01717459664490728,131628900.0,361.59406220469145
2007-09-12,0.005305738797948711,130093300.0,358.94509259148384
2007-09-13,0.010522938717443031,248209100.0,356.1429779197931
2007-09-14,-0.0048599420989732245,155751100.0,353.0323322568307
2007-09-18,0.0018830703329104637,169412100.0,349.89373046381786
2007-09-19,0.032701077309781335,237181300.0,347.79187674837493
2007-09-20,-0.007339274289518194,134824100.0,346.1505382393604
2007-09-21,0.0020901105352695293,237954700.0,344.59440596806854
2007-09-25,-0.010360232535849723,149869900.0,342.51118205596975
2007-09-27,0.01626851224201964,153318300.0,340.86684146702834
2007-09-28,-0.003083731805181844,172277900.0,339.0618935599182
2007-10-09,0.02558575357903692,117387900.0,337.84154820388545
2007-10-10,-0.003998672912054246,127046100.0,336.01426207213484
2007-10-11,0.004168859203822262,155520900.0,334.42642518715377
2007-10-15,-0.009447679018605326,122481700.0,331.9020165529068
2007-10-16,-0.005696155011288839,172181400.0,328.57767689787414
2007-10-17,0.00769608103035635,147967700.0,324.84424126388353
2007-10-18,-0.008860859978541358,138029400.0,321.939107487746
2007-10-22,-0.0183745102574584,139502300.0,318.93687533713256
2007-10-23,0.007733209157169796,121140900.0,315.50813138933773
2007-10-24,-0.005325086345002394,142251500.0,312.8275626587184
2007-10-25,0.015089843813189896,184943300.0,310.40081463986917
2007-10-26,0.006001477991105286,147499000.0,308.0898406788543
2007-10-29,0.007130414208283309,119083700.0,306.31226326889583
2007-10-30,-0.005527538676581623,122441800.0,304.5946381588534
2007-10-31,0.007584519144447688,139520000.0,302.8284548205954
2007-11-01,-0.02001218709613961,154078400.0,300.8405140661442
2007-11-05,-0.008078948112810513,125527600.0,298.4083712062044
2007-11-06,0.004362614242685803,132163400.0,296.4147605123581
2007-11-07,-0.004588856204264968,176244800.0,293.6584948202028
2007-11-08,-0.009077658454357151,194051800.0,290.9123947035077
2007-11-12,-0.017058973373223818,150002200.0,288.62941362707414
2007-11-13,0.000605195792438229,142500900.0,285.89985312429917
2007-11-14,0.013484591607244578,166900700.0,283.1682579043867
2007-11-16,-0.01602718634719169,166546800.0,280.9659928777711
2007-11-19,-0.01648554673749869,177463800.0,279.58537257578257
2007-11-21,-0.009437526104622673,201349000.0,278.39719569756153
2007-11-26,0.01432559694297253,128387400.0,276.9200485240809
2007-11-27,-0.004437245091885256,161738000.0,275.2655940992684
2007-11-28,0.02337800269202228,180089000.0,273.5429446270829
2007-11-29,0.006635229132318177,137166100.0,271.43059541799545
2007-11-30,0.012943647535889724,180490500.0,269.53161531944613
2007-12-06,0.002595822610879095,142319700.0,262.88820809913705
2007-12-07,0.007929527550245785,138365500.0,261.4121348673394
2007-12-10,0.005625341530054673,120277100.0,259.8847160008893
2007-12-11,-0.004548864634768002,127539800.0,257.85035478254593
2007-12-13,-0.026536858930624185,167342600.0,252.79618126671008
2007-12-14,0.0025844999521404954,115568300.0,250.68421198775474
2007-12-17,-0.016141689860351804,143939200.0,248.7638180996468
2007-12-18,-0.0009990726438433573,129472800.0,246.71391805022392
2007-12-20,0.0025521560362655737,134068100.0,242.66713831605273
2007-12-27,0.021052496356573025,82236200.0,240.93558707498917
2007-12-28,-4.0867398826471835e-05,64864000.0,239.29686857525297
2008-01-04,-0.032068943256030935,162947200.0,237.45964421758953
2008-01-07,0.0011089171822638022,181161800.0,235.6200684286272
2008-01-08,0.007856442092677662,174857100.0,234.2167718801201
2008-01-09,-0.01096317662022983,198041500.0,233.17082383306922
2008-01-10,-0.006437358400393833,166136700.0,232.31149822262284
2008-01-11,-0.005373649614320186,178858400.0,231.58420540776555
2008-01-15,-0.02245040473979354,192383100.0,231.96869473657347
2008-01-16,-0.004842993732656509,233648700.0,232.55610744491946
2008-01-17,-0.013070850440200621,204957900.0,233.90835470491004
2008-01-18,-0.012543884897535662,255148000.0,235.87739452971795
2008-01-22,-0.04906524783457267,463552500.0,240.37349019695253
2008-01-23,-0.04249428435853231,353541900.0,248.11468630658072
2008-01-24,0.06007002465437328,323092800.0,251.75764642095075
2008-01-28,-0.01362894841252893,166274300.0,256.20529402271757
2008-01-29,0.019213001336043423,167172600.0,259.6287456829633
2008-01-30,-0.0137369331695667,178151400.0,263.8251552528357
2008-01-31,-0.0007755680728049885,216186900.0,267.85285984711714
2008-02-01,0.02223299539872836,225981000.0,270.4777933482067
2008-02-13,-0.02464015194799607,168735900.0,274.44949116811347
2008-02-14,0.0006693578418599522,177895400.0,278.42601387596756
2008-02-15,-0.017877366146375362,175653200.0,283.43917031532266
2008-02-19,0.02389879649543536,153181200.0,287.0710722808317
2008-02-20,-0.014945263826954935,168788700.0,291.45035787477906
2008-02-21,0.009566145038342189,162398400.0,295.2493648346117
2008-02-22,-0.007059343729351797,162038700.0,299.42866981951767
2008-02-25,0.019630839098288666,143544400.0,302.5671687801352
2008-02-26,0.010938649544341317,176562600.0,305.2339301644466
2008-02-27,-0.0008546029213791773,182277000.0,307.7742950879227
2008-02-28,-0.020847977470442425,178539100.0,311.2531403894302
2008-02-29,-0.01532709132314547,196078300.0,315.4029419168335
2008-03-03,-0.01001949594303364,150295500.0,319.8330621227799
2008-03-04,-0.014074379736451315,163286600.0,324.6619257595473
2008-03-05,0.01721798814234865,141700700.0,328.5244887687207
2008-03-07,-0.028899879151820684,198919200.0,334.06605225370464
2008-03-10,-0.011251391439200065,158091800.0,339.94949153529984
2008-03-11,0.013290964927924032,189545700.0,344.7455861332247
2008-03-12,0.014998877869701888,196215200.0,348.8728891444377
2008-03-13,-0.014244992625000008,197888900.0,353.82643470875365
2008-03-14,-0.00821565411870484,214275200.0,359.077632012862
2008-03-17,-0.03508375525786356,249766000.0,366.1852968382089
2008-03-18,0.03420185855950075,223507000.0,371.38607944289436
2008-03-19,-0.005813229930196062,248269200.0,376.852077663787
2008-03-25,0.029862004380003526,206193300.0,380.8552275054488
2008-03-26,-0.0032650946757779575,153864400.0,384.9971859421526
2008-03-27,0.00916239891641557,150671700.0,388.71309569919475
2008-03-28,-0.0050025880450013105,115984400.0,392.5877570320836
2008-03-31,0.002374380851728475,142322200.0,396.2963934483426
2008-04-01,0.0337641423892896,188525000.0,398.6931275705671
2008-04-02,0.009447228697852417,173182300.0,400.7720108666556
2008-04-03,-0.0049064014238972,151866000.0,402.9804939521392
2008-04-07,0.011606278217022759,128312000.0,404.766530950443
2008-04-08,-0.006453536306227359,113384100.0,406.7753021779444
2008-04-09,-0.007678018969726197,127023000.0,408.99888794006074
2008-04-10,-0.003189823175001383,161154900.0,411.29281363651467
2008-04-11,-0.01265372144871646,153178100.0,413.97902140620187
2008-04-15,-0.003595300341608487,118835800.0,416.7543085285853
2008-04-16,0.015566806215569162,181523100.0,418.9753933006997
2008-04-17,0.0014500296432402582,165843700.0,421.10234589978785
2008-04-22,0.002159542856591923,128651100.0,423.1260229996817
2008-04-23,0.01477838781533558,155547700.0,424.7193455407908
2008-04-24,-0.0030538254384991914,138180000.0,426.3883323227878
2008-04-25,0.009871115655171847,161354600.0,427.779921169904
2008-04-28,0.006938244737270116,94535600.0,428.95098350937167
2008-04-30,-0.0032337461348561636,152666500.0,430.20800515001724
2008-05-07,0.015764913102953804,133948700.0,431.1012801894203
2008-05-08,-0.003887443376063726,109887100.0,432.01235101045614
2008-05-09,-0.018795077530745163,128284100.0,433.3697573039178
2008-05-13,0.007682572699674983,144607000.0,434.53271358003366
2008-05-14,0.011317073018252133,153916500.0,435.3673470688214
2008-05-15,0.00044894627055858116,130183800.0,436.1551028412848
2008-05-16,0.004059364072223959,147461700.0,436.83996893707126
2008-05-20,-0.004560845537223357,142400200.0,437.6091630572389
2008-05-21,-0.00540667211854573,157355300.0,438.430668573513
2008-05-23,-0.018653178745004828,134889900.0,439.73635983929455
2008-05-27,-0.005515044444670991,135458400.0,441.11328846122507
2008-05-28,0.013155816685549881,152840400.0,442.1616713845454
2008-05-29,0.0009635753773782341,159600000.0,443.0827345908536
2008-05-30,0.007713154115986498,156018600.0,443.8245169155203
2008-06-02,-0.01576892945878694,127860500.0,444.807537413242
2008-06-03,0.009827342784578752,127257000.0,445.8488684116978
2008-06-04,-0.013772899558111118,152002200.0,447.24603698044103
2008-06-05,-0.0016296341479284937,198129700.0,448.67361572296886
2008-06-06,-0.022771319902496145,203483000.0,450.689458728376
2008-06-10,-0.007140242434054644,182042500.0,452.8682877383747
2008-06-11,-0.021039327260054974,183387800.0,455.70857219004057
2008-06-12,0.0024436532899538843,200984400.0,458.4342221027005
2008-06-13,0.0021402736164248815,156709500.0,461.0365635976076
2008-06-16,-0.0052451938869683135,130363000.0,463.75685080317226
2008-06-17,0.006138136158603702,161826100.0,466.26804366820977
2008-06-18,-0.014420682495339454,171541900.0,469.20921481642165
2008-06-19,-0.005923651048714507,194786700.0,472.2107034777845
2008-06-20,-0.01788567617697312,269391300.0,475.8684056671103
2008-06-23,0.00046572896436747335,152536200.0,479.4530824538729
2008-06-24,-0.008336791392754783,197903700.0,483.28768223054124
2008-06-25,0.0139771191823852,157921200.0,486.56858244946864
2008-06-26,-0.024270956378045883,176921300.0,490.5472850531113
2008-06-27,-0.006522566263463925,210812700.0,494.6276750821523
2008-06-30,0.00853480641339699,200549300.0,498.4143260839823
2008-07-02,-0.03120063004172935,196025400.0,503.30732508429037
2008-07-03,0.01105794839548313,233201900.0,507.58449206898445
2008-07-07,-0.00032237425717907,134681500.0,511.7815085758993
2008-07-08,-0.015423971150568039,198950500.0,516.4338771426839
2008-07-10,-0.01030257813412716,188697100.0,521.2243788246116
2008-07-11,-0.030938925611871837,226328300.0,527.0419963736456
2008-07-14,0.010215392485286356,133898800.0,532.2463212828978
2008-07-15,-0.01964497228338713,215192800.0,538.1290326994298
2008-07-16,0.012631962425012633,210208700.0,543.3933097659301
2008-07-17,0.027608854495530855,253866900.0,547.4279528609617
2008-07-18,0.017361523533454326,243302000.0,550.5362865866384
2008-07-22,0.006489315440195931,195075500.0,553.3643154463871
2008-07-23,0.01882957649024597,187141500.0,555.6245494092681
2008-07-24,-0.013779446456457456,174642800.0,558.2570286381646
2008-07-25,0.006713433065114849,178215500.0,560.1808647980694
2008-07-28,-0.012046563849599456,121680200.0,562.4849747678173
2008-07-29,-0.0009157143124904898,185701300.0,564.8658230122381
2008-07-30,0.01853020513170578,168140700.0,566.3727144313816
2008-07-31,-0.0018611177624955344,162667100.0,567.8741239823268
2008-08-04,-0.025437346653396364,111724800.0,570.1161761256706
2008-08-05,0.024697350095189474,181949200.0,571.0700748494501
2008-08-07,0.01620483466720546,185973700.0,571.4285391241638
2008-08-08,0.007721920594968568,158965000.0,571.7283920170107
2008-08-11,0.010383279874607965,111653000.0,571.5177320175774
2008-08-12,-0.0044090111188717085,148984600.0,571.4770462943969
2008-08-13,-0.025563854686596832,154188100.0,571.8896862900808
2008-08-14,0.004074508918040953,123336200.0,572.2953334413018
2008-08-18,0.006317632911068127,93648400.0,572.0013343685872
2008-08-19,-0.026085408502743435,127542700.0,572.3845464166717
2008-08-20,0.007634821403013969,116906600.0,572.4801756521971
2008-08-21,-0.014031625371785927,124125200.0,572.6865731140321
2008-08-26,0.014853829600601998,106230100.0,572.7896030021066
2008-08-27,0.0010370199814682124,123753900.0,572.793859162541
2008-08-28,0.020216907687614638,169292000.0,572.3187364206294
2008-08-29,0.004731572226383429,161011900.0,571.2903474541124
2008-09-02,0.012597538333170899,197446600.0,569.4948931146707
2008-09-04,-0.051785953443491684,188287500.0,569.1642312757135
2008-09-05,-0.02494176714755003,205787800.0,569.7438611830751
2008-09-08,0.03419862800124718,219676100.0,569.922664697024
2008-09-09,-0.010792255190838596,176167200.0,570.8102748166192
2008-09-10,-0.0022545821789745624,185012400.0,571.387132948273
2008-09-11,-0.008074947771190888,169029600.0,572.3248939077382
2008-09-12,0.0196726190647194,145314900.0,572.4956981254938
2008-09-16,-0.05660731399679575,316683500.0,573.5096011027601
2008-09-17,-0.02135582448681428,284152300.0,574.6923668046501
2008-09-18,-0.01056220925559237,300505200.0,576.2070803401366
2008-09-19,0.09272940422462095,531247600.0,575.0864549325934
2008-09-22,-0.023436623254807776,207092300.0,574.8834217328682
2008-09-24,-0.02580075165195561,162917400.0,575.3351256185485
2008-09-25,0.02728616527373262,179839400.0,575.1003639040791
2008-09-26,-0.015006630272464405,144137000.0,575.4759726164058
2008-10-06,-0.1084215024930213,277662200.0,579.3815312400269
2008-10-08,-0.05794484049546611,372820900.0,584.872049790513
2008-10-10,-0.09162424674101799,466142400.0,593.5311649677972
2008-10-14,0.14230488076038994,315267700.0,596.8137459815829
2008-10-15,-0.06819583462125745,278057500.0,602.5009508042407
2008-10-16,-0.05917359425102264,341221000.0,609.9305854036857
2008-10-17,0.04681544227444201,298427100.0,615.9277045439693
2008-10-20,0.03561349542119019,220540400.0,620.5736296825678
2008-10-21,0.007797539372649931,186462500.0,624.0682473277136
2008-10-22,-0.05099268449182237,192203900.0,629.0543132132008
2008-10-23,0.0038476328793142223,217437200.0,633.8043149342884
2008-10-24,-0.03536232892894531,324799500.0,640.2720199207668
2008-10-27,-0.03958930920936965,222370700.0,647.4331946347401
2008-10-29,0.10928650464753442,303661200.0,651.5317245998293
2008-10-31,0.02483416896709012,218914700.0,654.3513604785817
2008-11-04,0.058507576713891174,208249400.0,656.0044698911894
2008-11-05,-0.019771931524558473,189891200.0,658.4999655301809
2008-11-06,-0.06380682195058374,219323700.0,663.6434341387934
2008-11-07,0.024170084046793106,159761600.0,668.0522458858869
2008-11-10,0.010558839583276525,129569200.0,672.0072075117865
2008-11-11,-0.048303526460992674,139342500.0,676.7716500789339
2008-11-12,-0.03070664392886402,169349700.0,682.6559558541969
2008-11-14,0.01778315454126811,166657000.0,688.205755640092
2008-11-17,-0.03324956398823575,151743400.0,694.8682731611523
2008-11-18,0.011115505737288922,176681000.0,700.6458330226401
2008-11-19,-0.040253003573252455,182591400.0,706.8434968058863
2008-11-21,-0.06691620815533084,230950600.0,715.545301876728
2008-11-25,0.11394322196379303,222082500.0,721.5074224198765
2008-11-26,-0.012372400021359531,157880800.0,727.1896329367772
2008-11-28,0.029285244135996313,144639700.0,732.2745303749389
2008-12-01,-0.05585898826071989,137255200.0,739.4822530966272
2008-12-02,0.02352592732551706,162809200.0,745.5938885993995
2008-12-03,0.0043610645519633895,136411800.0,751.3186034696894
2008-12-04,-0.001733690304795532,169385300.0,756.8746171897218
2008-12-05,-0.05477416744419317,170763500.0,763.4149016191222
2008-12-08,0.08683704868963193,191470600.0,767.5764984690543
2008-12-10,0.02242664421736862,141428000.0,770.8722121470278
2008-12-11,-0.004270738434366539,129274700.0,774.5482866846769
2008-12-15,-0.00869435670208385,121986800.0,782.4398010919808
2008-12-16,0.020717842400288733,131834400.0,785.3077481781502
2008-12-17,-0.002995390199972192,173590500.0,788.0688674683266
2008-12-18,-0.0023967339473197624,157125600.0,791.3347301311027
2008-12-19,-0.002550902168765079,213878600.0,794.4255272766103
2008-12-22,-0.02310666703195552,121440900.0,798.7285746523254
2008-12-29,-0.006549596369561095,58312200.0,802.6999939490373
2008-12-30,0.027600651900517414,65048600.0,805.7976910518273
2009-01-05,0.04438429415776923,121291200.0,807.5808373511226
2009-01-06,0.010803843446324679,131786400.0,809.1692070842387
2009-01-07,-0.014760493503052308,143934600.0,810.9207612867922
2009-01-09,-0.013923739847660599,110150500.0,811.9354788237862
2009-01-13,-0.03079560764415068,140367100.0,813.7310436119636
2009-01-14,-0.045620674094100644,170760500.0,816.3705665980124
2009-01-15,-0.018387980729849263,171376700.0,819.604441730884
2009-01-16,0.006966273016228985,168809900.0,822.030554552477
2009-01-20,-0.03032069966126627,149771200.0,825.1034482790366
2009-01-21,-0.00673780312999217,228844300.0,827.2842717542567
2009-01-22,-0.01237277034319606,163124100.0,829.7243162490015
2009-01-23,-0.007136911428348713,169838300.0,831.9947530165833
2009-02-02,0.028398098830024754,125600900.0,833.8206754508088
