price,volume,date,price_change,volume_change,volatility
2087.0,0,1990-06-01,-0.00949216896060745,0.0,
2069.0,0,1990-06-05,-0.008624820316243453,0.0,
2045.0,0,1990-06-06,-0.011599806669888801,0.0,
2045.0,0,1990-06-07,0.0,0.0,
2021.0,0,1990-06-08,-0.01173594132029343,0.0,
2001.0,0,1990-06-11,-0.009896091044037658,0.0,
2006.0,0,1990-06-12,0.002498750624687629,0.0,
2026.0,0,1990-06-13,0.009970089730807485,0.0,
2028.0,0,1990-06-14,0.000987166831194486,0.0,
2012.0,0,1990-06-15,-0.007889546351084853,0.0,
1988.0,0,1990-06-18,-0.011928429423459286,0.0,
2000.0,0,1990-06-19,0.006036217303822866,0.0,
2004.0,0,1990-06-20,0.0020000000000000018,0.0,
2008.0,0,1990-06-21,0.001996007984031989,0.0,
2032.0,0,1990-06-22,0.01195219123505975,0.0,
2040.0,0,1990-06-25,0.003937007874015741,0.0,
2053.0,0,1990-06-26,0.0063725490196078205,0.0,
2034.0,0,1990-06-27,-0.009254749147588948,0.0,
2038.0,0,1990-06-28,0.001966568338249708,0.0,
2035.0,0,1990-06-29,-0.0014720314033366266,0.0,
2035.0,0,1990-07-02,0.0,0.0,
2031.0,0,1990-07-03,-0.0019656019656019152,0.0,
2032.0,0,1990-07-04,0.000492368291482137,0.0,
2000.0,0,1990-07-05,-0.015748031496062964,0.0,
2002.0,0,1990-07-06,0.0009999999999998899,0.0,
2002.0,0,1990-07-09,0.0,0.0,
1963.0,0,1990-07-10,-0.01948051948051943,0.0,
1970.0,0,1990-07-11,0.00356597045338769,0.0,
1975.0,0,1990-07-12,0.002538071065989911,0.0,
1998.0,0,1990-07-13,0.011645569620253093,0.0,
2015.0,0,1990-07-16,0.008508508508508594,0.0,
2019.0,0,1990-07-17,0.001985111662531125,0.0,
2029.0,0,1990-07-18,0.004952947003467045,0.0,
2023.0,0,1990-07-19,-0.0029571217348447476,0.0,
2031.0,0,1990-07-20,0.003954522985664788,0.0,
1990.0,0,1990-07-23,-0.020187099950763177,0.0,
1995.0,0,1990-07-24,0.002512562814070307,0.0,
1998.0,0,1990-07-25,0.0015037593984963404,0.0,
1984.0,0,1990-07-26,-0.00700700700700696,0.0,
1965.0,0,1990-07-27,-0.009576612903225756,0.0,
1955.0,0,1990-07-30,-0.0050890585241730735,0.0,
1965.0,0,1990-07-31,0.005115089514066584,0.0,
1960.0,0,1990-08-01,-0.0025445292620864812,0.0,
1916.0,0,1990-08-02,-0.022448979591836782,0.0,
1869.0,0,1990-08-03,-0.024530271398747416,0.0,
1774.0,0,1990-08-06,-0.05082932049224187,0.0,
1812.0,0,1990-08-07,0.021420518602029315,0.0,
1757.0,0,1990-08-08,-0.030353200883002196,0.0,
1780.0,0,1990-08-09,0.013090495162208393,0.0,
1778.0,0,1990-08-10,-0.0011235955056180247,0.0,
1721.0,0,1990-08-13,-0.032058492688413986,0.0,
1712.0,0,1990-08-14,-0.005229517722254551,0.0,
1723.0,0,1990-08-16,0.006425233644859807,0.0,
1665.0,0,1990-08-17,-0.03366221706326178,0.0,
1611.0,0,1990-08-20,-0.032432432432432434,0.0,
1546.0,0,1990-08-21,-0.04034761018001243,0.0,
1586.0,0,1990-08-22,0.025873221216041298,0.0,
1553.0,0,1990-08-23,-0.02080706179066838,0.0,
1617.0,0,1990-08-24,0.04121056020605285,0.0,
1700.0,0,1990-08-27,0.05132962275819408,0.0,
1680.0,0,1990-08-28,-0.0117647058823529,0.0,
1698.0,0,1990-08-29,0.010714285714285676,0.0,
1723.0,0,1990-08-30,0.01472320376914027,0.0,
1690.0,0,1990-08-31,-0.01915264074289036,0.0,
1644.0,0,1990-09-03,-0.02721893491124261,0.0,
1621.0,0,1990-09-04,-0.013990267639902632,0.0,
1638.0,0,1990-09-05,0.010487353485502782,0.0,
1609.0,0,1990-09-06,-0.017704517704517753,0.0,
1619.0,0,1990-09-07,0.00621504039776255,0.0,
1662.0,0,1990-09-10,0.02655960469425578,0.0,
1654.0,0,1990-09-11,-0.004813477737665495,0.0,
1648.0,0,1990-09-12,-0.0036275695284159193,0.0,
1646.0,0,1990-09-13,-0.0012135922330097637,0.0,
1615.0,0,1990-09-14,-0.01883353584447145,0.0,
1604.0,0,1990-09-17,-0.0068111455108359475,0.0,
1580.0,0,1990-09-18,-0.014962593516209433,0.0,
1570.0,0,1990-09-19,-0.006329113924050667,0.0,
1540.0,0,1990-09-20,-0.019108280254777066,0.0,
1543.0,0,1990-09-21,0.001948051948051921,0.0,
1503.0,0,1990-09-24,-0.025923525599481523,0.0,
1485.0,0,1990-09-25,-0.0119760479041916,0.0,
1499.0,0,1990-09-26,0.00942760942760934,0.0,
1524.0,0,1990-09-27,0.016677785190126748,0.0,
1499.0,0,1990-09-28,-0.01640419947506566,0.0,
1541.0,0,1990-10-01,0.028018679119413026,0.0,
1573.0,0,1990-10-02,0.020765736534717805,0.0,
1567.0,0,1990-10-03,-0.0038143674507310488,0.0,
1553.0,0,1990-10-04,-0.00893426930440333,0.0,
1552.0,0,1990-10-05,-0.0006439150032195862,0.0,
1586.0,0,1990-10-08,0.021907216494845283,0.0,
1551.0,0,1990-10-09,-0.022068095838587598,0.0,
1540.0,0,1990-10-10,-0.007092198581560294,0.0,
1542.0,0,1990-10-11,0.0012987012987013546,0.0,
1575.0,0,1990-10-12,0.021400778210116655,0.0,
1599.0,0,1990-10-15,0.015238095238095273,0.0,
1602.0,0,1990-10-16,0.0018761726078799779,0.0,
1616.0,0,1990-10-17,0.008739076154806513,0.0,
1647.0,0,1990-10-18,0.019183168316831756,0.0,
1644.0,0,1990-10-19,-0.0018214936247723523,0.0,
1640.0,0,1990-10-22,-0.0024330900243308973,0.0,
1676.0,0,1990-10-23,0.02195121951219514,0.0,
1667.0,0,1990-10-24,-0.005369928400954627,0.0,
1646.0,0,1990-10-25,-0.012597480503899194,0.0,
1618.0,0,1990-10-26,-0.017010935601458055,0.0,
1628.0,0,1990-10-29,0.006180469715698411,0.0,
1613.0,0,1990-10-30,-0.00921375921375922,0.0,
1645.0,0,1990-10-31,0.01983880967141971,0.0,
1639.0,0,1990-11-02,-0.0036474164133738496,0.0,
1620.0,0,1990-11-05,-0.011592434411226371,0.0,
1613.0,0,1990-11-06,-0.004320987654320985,0.0,
1583.0,0,1990-11-07,-0.01859888406695598,0.0,
1570.0,0,1990-11-08,-0.008212255211623498,0.0,
1573.0,0,1990-11-09,0.0019108280254778176,0.0,
1597.0,0,1990-11-12,0.015257469802924417,0.0,
1610.0,0,1990-11-13,0.00814026299311199,0.0,
1599.0,0,1990-11-14,-0.006832298136645987,0.0,
1598.0,0,1990-11-15,-0.000625390869293363,0.0,
1612.0,0,1990-11-16,0.008760951188986343,0.0,
1633.0,0,1990-11-19,0.013027295285359841,0.0,
1633.0,0,1990-11-20,0.0,0.0,
1627.0,0,1990-11-21,-0.003674219228413933,0.0,
1639.0,0,1990-11-22,0.007375537799631182,0.0,
1640.0,0,1990-11-23,0.0006101281269066394,0.0,
1607.0,0,1990-11-26,-0.020121951219512213,0.0,
1606.0,0,1990-11-27,-0.000622277535780924,0.0,
1601.0,0,1990-11-28,-0.0031133250311332628,0.0,
1607.0,0,1990-11-29,0.0037476577139288203,0.0,
1605.0,0,1990-11-30,-0.001244555071561959,0.0,
1645.0,0,1990-12-03,0.024922118380062308,0.0,
1646.0,0,1990-12-04,0.0006079027355623268,0.0,
1660.0,0,1990-12-05,0.008505467800729027,0.0,
1693.0,0,1990-12-06,0.01987951807228905,0.0,
1691.0,0,1990-12-07,-0.0011813349084465186,0.0,
1675.0,0,1990-12-10,-0.009461856889414588,0.0,
1665.0,0,1990-12-11,-0.005970149253731294,0.0,
1668.0,0,1990-12-12,0.0018018018018017834,0.0,
1659.0,0,1990-12-13,-0.0053956834532373765,0.0,
1635.0,0,1990-12-14,-0.01446654611211573,0.0,
1606.0,0,1990-12-17,-0.017737003058103995,0.0,
1591.0,0,1990-12-18,-0.009339975093399788,0.0,
1589.0,0,1990-12-19,-0.0012570710245128902,0.0,
1553.0,0,1990-12-20,-0.02265575833857769,0.0,
1564.0,0,1990-12-21,0.007083065035415226,0.0,
1537.0,0,1990-12-26,-0.017263427109974416,0.0,
1529.0,0,1990-12-27,-0.005204944697462577,0.0,
1509.0,0,1990-12-28,-0.013080444735121044,0.0,
1505.0,0,1991-01-02,-0.002650762094102088,0.0,
1539.0,0,1991-01-03,0.022591362126245906,0.0,
1547.0,0,1991-01-04,0.005198180636777128,0.0,
1508.0,0,1991-01-07,-0.025210084033613467,0.0,
1503.0,0,1991-01-08,-0.003315649867373982,0.0,
1552.0,0,1991-01-09,0.03260146373918826,0.0,
1507.0,0,1991-01-10,-0.02899484536082475,0.0,
1495.0,0,1991-01-11,-0.007962840079628442,0.0,
1441.0,0,1991-01-14,-0.036120401337792596,0.0,
1457.0,0,1991-01-15,0.011103400416377474,0.0,
1457.0,0,1991-01-16,0.0,0.0,
1560.0,0,1991-01-17,0.07069320521619771,0.0,
1560.0,0,1991-01-18,0.0,0.0,
1553.0,0,1991-01-21,-0.004487179487179471,0.0,
1548.0,0,1991-01-22,-0.00321957501609782,0.0,
1522.0,0,1991-01-23,-0.01679586563307489,0.0,
1553.0,0,1991-01-24,0.02036793692509864,0.0,
1563.0,0,1991-01-25,0.00643915003219564,0.0,
1565.0,0,1991-01-28,0.001279590531030106,0.0,
1554.0,0,1991-01-29,-0.007028753993610248,0.0,
1582.0,0,1991-01-30,0.018018018018018056,0.0,
1580.0,0,1991-01-31,-0.0012642225031606058,0.0,
1578.0,0,1991-02-01,-0.0012658227848101333,0.0,
1581.0,0,1991-02-04,0.0019011406844107182,0.0,
1606.0,0,1991-02-05,0.015812776723592714,0.0,
1598.0,0,1991-02-06,-0.00498132004981322,0.0,
1598.0,0,1991-02-07,0.0,0.0,
1622.0,0,1991-02-08,0.015018773466833446,0.0,
1637.0,0,1991-02-11,0.009247842170160281,0.0,
1626.0,0,1991-02-12,-0.006719609040928498,0.0,
1636.0,0,1991-02-13,0.006150061500614923,0.0,
1652.0,0,1991-02-14,0.009779951100244544,0.0,
1670.0,0,1991-02-15,0.010895883777239712,0.0,
1695.0,0,1991-02-18,0.014970059880239583,0.0,
1701.0,0,1991-02-19,0.003539823008849474,0.0,
1693.0,0,1991-02-20,-0.004703115814226888,0.0,
1710.0,0,1991-02-21,0.010041346721795685,0.0,
1717.0,0,1991-02-22,0.004093567251461927,0.0,
1745.0,0,1991-02-25,0.016307513104251603,0.0,
1712.0,0,1991-02-26,-0.018911174785100293,0.0,
1731.0,0,1991-02-27,0.011098130841121545,0.0,
1760.0,0,1991-02-28,0.01675332177931832,0.0,
1747.0,0,1991-03-01,-0.007386363636363691,0.0,
1766.0,0,1991-03-04,0.010875787063537423,0.0,
1800.0,0,1991-03-05,0.01925254813137034,0.0,212.30701356134182
1821.0,0,1991-03-06,0.011666666666666714,0.0,212.29837031033887
1832.0,0,1991-03-07,0.006040637012630468,0.0,212.26607932122695
1828.0,0,1991-03-08,-0.0021834061135370675,0.0,212.20857433295734
1797.0,0,1991-03-11,-0.01695842450765861,0.0,212.13768678247183
1795.0,0,1991-03-12,-0.0011129660545353692,0.0,212.05202102000405
1781.0,0,1991-03-13,-0.007799442896935904,0.0,211.8843567444834
1816.0,0,1991-03-14,0.019651880965749546,0.0,211.7153482096942
1800.0,0,1991-03-15,-0.008810572687224627,0.0,211.56038155111665
1778.0,0,1991-03-18,-0.012222222222222245,0.0,211.37055205575575
1741.0,0,1991-03-19,-0.02080989876265471,0.0,211.13004303156777
1752.0,0,1991-03-20,0.006318207926478969,0.0,210.81963477281278
1771.0,0,1991-03-21,0.01084474885844755,0.0,210.51964808194552
1772.0,0,1991-03-22,0.000564652738565874,0.0,210.28666897066495
1773.0,0,1991-03-25,0.0005643340857788282,0.0,210.0831122628698
1775.0,0,1991-03-26,0.0011280315848842815,0.0,209.839461685934
1797.0,0,1991-03-27,0.012394366197183038,0.0,209.66538493976594
1816.0,0,1991-03-28,0.01057317751808573,0.0,209.43578654238303
1827.0,0,1991-04-02,0.006057268722466924,0.0,209.12460380784756
1852.0,0,1991-04-03,0.013683634373289566,0.0,208.9037274519657
1836.0,0,1991-04-04,-0.008639308855291628,0.0,208.6832812345505
1852.0,0,1991-04-05,0.008714596949890963,0.0,208.45725049274506
1847.0,0,1991-04-08,-0.0026997840172786614,0.0,208.13449752567908
1846.0,0,1991-04-09,-0.0005414185165132368,0.0,207.89764238618136
1817.0,0,1991-04-10,-0.015709642470205898,0.0,207.4868291998455
1825.0,0,1991-04-11,0.004402861860209217,0.0,207.01262528743123
1821.0,0,1991-04-12,-0.0021917808219178436,0.0,206.40452354885053
1822.0,0,1991-04-15,0.0005491488193301031,0.0,205.56595895862154
1803.0,0,1991-04-16,-0.010428100987925348,0.0,204.6257059893375
1829.0,0,1991-04-17,0.014420410427065988,0.0,203.74773989743267
1816.0,0,1991-04-18,-0.0071077091306724904,0.0,202.6703661206653
1791.0,0,1991-04-19,-0.013766519823788514,0.0,201.4672177815475
1767.0,0,1991-04-22,-0.01340033500837523,0.0,200.17779183299888
1782.0,0,1991-04-23,0.008488964346349714,0.0,199.0685377608374
1782.0,0,1991-04-24,0.0,0.0,197.95184043754796
1777.0,0,1991-04-25,-0.0028058361391695152,0.0,196.5907599445922
1774.0,0,1991-04-26,-0.0016882386043893804,0.0,195.48755148682767
1797.0,0,1991-04-29,0.012965050732807182,0.0,194.30672992234034
1779.0,0,1991-04-30,-0.01001669449081799,0.0,193.16267053033297
1824.0,0,1991-05-02,0.025295109612141653,0.0,192.1813859786535
1832.0,0,1991-05-03,0.004385964912280604,0.0,191.24134339331533
1828.0,0,1991-05-06,-0.0021834061135370675,0.0,190.4120520275077
1830.0,0,1991-05-07,0.001094091903719896,0.0,189.45114232573846
1850.300048828125,0,1991-05-10,0.011092922856899001,0.0,188.28797370390322
1834.5,0,1991-05-13,-0.008539181976529586,0.0,187.0817384682619
1805.5999755859375,0,1991-05-14,-0.01575362464653174,0.0,185.65664377917366
1802.5999755859375,0,1991-05-15,-0.0016614975856025227,0.0,184.34172530589012
1826.300048828125,0,1991-05-16,0.013147716389202646,0.0,183.03620588608976
1827.0,0,1991-05-17,0.0003832618699890489,0.0,181.80820807703248
1833.0999755859375,0,1991-05-21,0.003338793424158437,0.0,180.59228865982618
1831.0999755859375,0,1991-05-22,-0.0010910479660884986,0.0,179.50728785898661
1813.699951171875,0,1991-05-23,-0.009502498304875262,0.0,178.37280900371752
1804.800048828125,0,1991-05-24,-0.004907042280063778,0.0,176.95585615199218
1801.5,0,1991-05-27,-0.001828484451930179,0.0,175.547514285418
1794.0999755859375,0,1991-05-28,-0.004107701589820989,0.0,174.17505858171998
1825.199951171875,0,1991-05-29,0.017334583361654943,0.0,172.64086286881368
1837.0999755859375,0,1991-05-30,0.006519846993433331,0.0,171.03998200624702
1861.800048828125,0,1991-05-31,0.013445143743094023,0.0,169.58009415187425
1865.699951171875,0,1991-06-03,0.0020946945114781457,0.0,168.09557966206756
1851.300048828125,0,1991-06-04,-0.007718230541146287,0.0,166.46684287526523
1862.9000244140625,0,1991-06-05,0.006265853875648153,0.0,164.8682444245623
1863.9000244140625,0,1991-06-06,0.0005367974592809244,0.0,163.3808855066544
1852.5,0,1991-06-07,-0.006116220969333508,0.0,162.01828992762577
1846.300048828125,0,1991-06-10,-0.003346802252024328,0.0,160.77534564595098
1874.800048828125,0,1991-06-11,0.015436277553092959,0.0,159.80604568931378
1846.9000244140625,0,1991-06-12,-0.014881600003958773,0.0,158.73613687518895
1847.199951171875,0,1991-06-13,0.00016239469048007216,0.0,157.8402496520868
1858.199951171875,0,1991-06-14,0.005954959014058847,0.0,157.11435572347173
1844.9000244140625,0,1991-06-17,-0.007157424985090977,0.0,156.30595638840745
1830.5999755859375,0,1991-06-18,-0.007751123984437447,0.0,155.3019621369537
1798.199951171875,0,1991-06-19,-0.017699128616939896,0.0,154.19810965594456
1793.699951171875,0,1991-06-20,-0.002502502570455145,0.0,153.1952817613488
1806.5999755859375,0,1991-06-21,0.00719185190679994,0.0,152.37950704135176
1775.5999755859375,0,1991-06-24,-0.017159305003281444,0.0,151.41562041872223
1775.5,0,1991-06-25,-5.6305241784238014e-05,0.0,150.41053610128412
1760.5,0,1991-06-26,-0.008448324415657571,0.0,149.3443268207898
1768.0,0,1991-06-27,0.004260153365521102,0.0,148.07955096028755
1747.5999755859375,0,1991-06-28,-0.011538475347320443,0.0,146.7064577645938
1772.800048828125,0,1991-07-01,0.014419817803979162,0.0,145.22301470963635
1750.5,0,1991-07-02,-0.01257899831561149,0.0,143.85994581689513
1718.0,0,1991-07-03,-0.01856612396458157,0.0,142.42258850566796
1708.0999755859375,0,1991-07-04,-0.0057625287625509,0.0,140.98683691181301
1723.0999755859375,0,1991-07-05,0.008781687380362113,0.0,139.52513872686367
1714.300048828125,0,1991-07-08,-0.005107032025126745,0.0,138.07220385535547
1734.5,0,1991-07-09,0.011783206321252404,0.0,136.59076948034775
1757.4000244140625,0,1991-07-10,0.013202666136674868,0.0,135.3955487544992
1754.0,0,1991-07-11,-0.0019346900915152565,0.0,134.16070455237065
1754.300048828125,0,1991-07-12,0.0001710654664339728,0.0,132.90748693413212
1759.800048828125,0,1991-07-15,0.0031351535352655002,0.0,131.96782230927772
1755.5,0,1991-07-16,-0.00244348716264009,0.0,130.95437075700042
1758.0999755859375,0,1991-07-17,0.0014810456200156086,0.0,129.89056981086097
1757.5,0,1991-07-18,-0.0003412636336210806,0.0,128.61056998152685
1763.5,0,1991-07-19,0.003413940256045578,0.0,127.15998324937368
1762.800048828125,0,1991-07-22,-0.00039691021937904303,0.0,125.64348641881186
1768.9000244140625,0,1991-07-23,0.003460389957438803,0.0,124.00914194194657
1778.0999755859375,0,1991-07-24,0.005200944680252562,0.0,122.42963521364564
1780.0999755859375,0,1991-07-25,0.001124796146145135,0.0,120.7404844770879
1767.699951171875,0,1991-07-26,-0.006965914602622747,0.0,119.41509947952139
1757.9000244140625,0,1991-07-29,-0.005543885856485908,0.0,117.9969841500441
1756.5999755859375,0,1991-07-30,-0.0007395465100800136,0.0,116.5205708956564
1754.699951171875,0,1991-07-31,-0.001081648890168485,0.0,115.15629761122709
1766.800048828125,0,1991-08-01,0.006895821503938082,0.0,113.9819285108258
1766.5,0,1991-08-02,-0.00016982613755534004,0.0,112.88285749013892
1762.199951171875,0,1991-08-05,-0.002434219546065708,0.0,111.66209507320156
1759.5,0,1991-08-06,-0.0015321480233156937,0.0,110.46396999246574
1782.4000244140625,0,1991-08-07,0.013015074972470897,0.0,109.70633164462056
1789.5,0,1991-08-08,0.00398337942587923,0.0,109.30959419001034
1783.5,0,1991-08-09,-0.0033528918692372622,0.0,109.33964736398194
1780.4000244140625,0,1991-08-12,-0.0017381416237384206,0.0,109.21948594988397
1808.800048828125,0,1991-08-13,0.015951485073366634,0.0,109.39122646915408
1820.300048828125,0,1991-08-14,0.006357806108779451,0.0,109.54966998930027
1687.5,0,1991-08-19,-0.07295503228361677,0.0,109.41553972065003
1725.5999755859375,0,1991-08-20,0.02257776331018513,0.0,109.42080712166205
1792.9000244140625,0,1991-08-21,0.039000956061831626,0.0,109.5986632743637
1819.0999755859375,0,1991-08-22,0.014613169064146447,0.0,109.87317055686557
1833.5,0,1991-08-23,0.007916015945975907,0.0,110.21694413833902
1853.4000244140625,0,1991-08-26,0.010853572082935692,0.0,110.55366479036968
1849.699951171875,0,1991-08-27,-0.0019963705586748537,0.0,110.58708594504883
1851.800048828125,0,1991-08-28,0.0011353720666529288,0.0,110.80686512824016
1857.699951171875,0,1991-08-29,0.0031860363906370814,0.0,110.89767348077355
1864.300048828125,0,1991-08-30,0.0035528329814975557,0.0,111.27459366371362
1863.5,0,1991-09-02,-0.0004291416655961555,0.0,111.75814327557624
1873.199951171875,0,1991-09-03,0.005205232719009967,0.0,112.28669953489175
1860.800048828125,0,1991-09-04,-0.006619636273208607,0.0,112.74220948855451
1868.699951171875,0,1991-09-05,0.004245433220364081,0.0,113.22954167627447
1860.4000244140625,0,1991-09-06,-0.004441551332308613,0.0,113.66983696957632
1855.9000244140625,0,1991-09-09,-0.002418834627470612,0.0,114.02259126858176
1840.5,0,1991-09-10,-0.008297873921804921,0.0,114.23341703460541
1842.5999755859375,0,1991-09-11,0.0011409810301208356,0.0,114.49160017675123
1861.199951171875,0,1991-09-12,0.010094418665137939,0.0,114.75559661330337
1876.199951171875,0,1991-09-13,0.008059316781389159,0.0,115.12651047027862
1878.300048828125,0,1991-09-16,0.0011193357376106938,0.0,115.59873164008232
1878.4000244140625,0,1991-09-17,5.322663224105462e-05,0.0,116.04944584757207
1869.4000244140625,0,1991-09-18,-0.004791311692410871,0.0,116.42892117027657
1880.4000244140625,0,1991-09-19,0.00588424085607242,0.0,116.85807282627043
1885.5,0,1991-09-20,0.002712175877325196,0.0,117.22317210896445
1888.4000244140625,0,1991-09-23,0.001538066515015979,0.0,117.55617289704733
1885.199951171875,0,1991-09-24,-0.0016945950014909394,0.0,117.76007366284396
1877.9000244140625,0,1991-09-25,-0.003872229443499964,0.0,117.86277794517724
1876.5,0,1991-09-26,-0.0007455265966564983,0.0,117.78182148556678
1883.800048828125,0,1991-09-27,0.003890247177258166,0.0,117.74367309727826
1880.5999755859375,0,1991-09-30,-0.0016987329648803229,0.0,117.40672605741196
1887.4000244140625,0,1991-10-01,0.0036158932874634786,0.0,116.9486397440813
1878.300048828125,0,1991-10-02,-0.004821434496252386,0.0,116.52686058376072
1867.0999755859375,0,1991-10-03,-0.005962877576016323,0.0,116.20833679859587
1851.9000244140625,0,1991-10-04,-0.008140941230051157,0.0,115.61887846285413
1843.5999755859375,0,1991-10-07,-0.004481909778445536,0.0,115.27377016508522
1848.0999755859375,0,1991-10-08,0.0024408765782120145,0.0,115.1220771078141
1843.4000244140625,0,1991-10-09,-0.0025431260396964195,0.0,114.90772529334315
1843.5999755859375,0,1991-10-10,0.00010846868244929198,0.0,114.60088409515036
1833.800048828125,0,1991-10-11,-0.005315647042519522,0.0,114.23833481137042
1833.4000244140625,0,1991-10-14,-0.0002181396026890159,0.0,114.05528323263111
1856.9000244140625,0,1991-10-15,0.012817715548744113,0.0,113.75519943737541
1863.4000244140625,0,1991-10-16,0.0035004577061443776,0.0,113.39734007782532
1855.5,0,1991-10-17,-0.004239575137145679,0.0,113.00279043370011
1864.199951171875,0,1991-10-18,0.004688736821274686,0.0,112.83846446483237
1846.0,0,1991-10-21,-0.009762875039468932,0.0,112.7139589287107
1836.800048828125,0,1991-10-22,-0.004983722194948581,0.0,112.56177315098306
1830.4000244140625,0,1991-10-23,-0.0034843337564944843,0.0,112.4447278864602
1831.5999755859375,0,1991-10-24,0.0006555677206456778,0.0,112.44402442172513
1834.800048828125,0,1991-10-25,0.001747146366478658,0.0,112.43893811534974
1852.0999755859375,0,1991-10-28,0.009428780410629445,0.0,112.47724643794113
1849.800048828125,0,1991-10-29,-0.0012417940651853199,0.0,112.60757465829113
1861.800048828125,0,1991-10-30,0.006487187632848279,0.0,112.75876178909296
1856.699951171875,0,1991-10-31,-0.002739336944082793,0.0,112.8190215124792
1841.5,0,1991-11-04,-0.008186541483065857,0.0,112.70558785598327
1846.9000244140625,0,1991-11-05,0.0029324053293851016,0.0,112.64720800737287
1836.0999755859375,0,1991-11-06,-0.005847662940797971,0.0,112.47885913453273
1838.5999755859375,0,1991-11-07,0.0013615816313063966,0.0,112.44527716800012
1857.5999755859375,0,1991-11-08,0.010333949881591309,0.0,112.45136244992275
1858.4000244140625,0,1991-11-12,0.00043068951261826527,0.0,112.3734517113475
1846.800048828125,0,1991-11-13,-0.006241915321538394,0.0,112.21204729063277
1868.5,0,1991-11-14,0.01175002739773845,0.0,111.96201985507155
1863.199951171875,0,1991-11-15,-0.0028365259984612923,0.0,111.59692313404975
1808.300048828125,0,1991-11-18,-0.029465384168360642,0.0,111.07542974449775
1765.0999755859375,0,1991-11-19,-0.023889881145655822,0.0,110.63842842397563
1763.5,0,1991-11-20,-0.000906450403981407,0.0,110.26594660000093
1766.0,0,1991-11-21,0.0014176353841792722,0.0,109.82967694693183
1741.300048828125,0,1991-11-22,-0.013986382317029977,0.0,109.3836746613339
